自動車メーカー,車種,型式,年式,排気量,適合詳細,取付位置,SET価格,Camp価格,商品ID,物販コード,取付コード,JANコード,メーカー品番,メーカー名,商品名,種類,仕様,備考,注意事項,定価,掛け,販売価格
日産,フェアレディZ,Z33,H17/9～H19/1,3500,純正ブレンボキャリパー非装着車,フロント,11100,,279817,SSY-EP373-qq-e-502k,SSY-EP373-qq-e-d-502k,4515693313734,EP373,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,,,12000,60,8994
日産,フェアレディZ,Z33,H17/9～H19/1,3500,純正ブレンボキャリパー非装着車,リア,11100,,279992,SSY-EP389-qq-e-6243k,SSY-EP389-qq-e-d-6243k,4515693313895,EP389,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,,,12000,60,8994
日産,フェアレディZ,Z33,H19/1～H20/12,3500,純正ブレンボキャリパー装着車,フロント,11100,,280053,SSY-EP400-qq-e-503k,SSY-EP400-qq-e-d-503k,4515693314007,EP400,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,,,12000,60,8994
日産,フェアレディZ,Z33,H19/1～H20/12,3500,純正ブレンボキャリパー装着車,リア,11100,,280141,SSY-EP408-qq-e-6244k,SSY-EP408-qq-e-d-6244k,4515693314083,EP408,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,,,12000,60,8994
日産,フェアレディZ,Z33,H19/1～H20/12,3500,純正ブレンボキャリパー非装着車,フロント,11100,,279818,SSY-EP373-qq-e-504k,SSY-EP373-qq-e-d-504k,4515693313734,EP373,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,,,12000,60,8994
日産,フェアレディZ,Z33,H19/1～H20/12,3500,純正ブレンボキャリパー非装着車,リア,11100,,279993,SSY-EP389-qq-e-6245k,SSY-EP389-qq-e-d-6245k,4515693313895,EP389,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,,,12000,60,8994
日産,フェアレディZ,Z34,H20/12～,3700,バージョンS・バージョンST,フロント,11100,,280523,SSY-EP461-qq-e-505k,SSY-EP461-qq-e-d-505k,4515693314618,EP461,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,,,12000,60,8994
日産,フェアレディZ,Z34,H20/12～,3700,バージョンS・バージョンST,リア,11100,,280527,SSY-EP462-qq-e-6246k,SSY-EP462-qq-e-d-6246k,4515693314625,EP462,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,,,12000,60,8994
日産,フェアレディZ,Z34,H20/12～,3700,バージョンS・バージョンST以外,フロント,11100,,279819,SSY-EP373-qq-e-506k,SSY-EP373-qq-e-d-506k,4515693313734,EP373,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,,,12000,60,8994
日産,フェアレディZ,Z34,H20/12～,3700,バージョンS・バージョンST以外,リア,11100,,280557,SSY-EP469-qq-e-6247k,SSY-EP469-qq-e-d-6247k,4515693314694,EP469,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,,,12000,60,8994
日産,プリメーラ/プリメーラカミノ,HP10,H2/2～H7/8,2000,,フロント,11100,,278664,SSY-EP232-qq-e-511k,SSY-EP232-qq-e-d-511k,4515693312324,EP232,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,,,12000,60,8994
日産,プリメーラ/プリメーラカミノ,HP10,H2/2～H7/8,2000,,リア,11100,,278390,SSY-EP142-qq-e-294k,SSY-EP142-qq-e-d-294k,4515693311426,EP142,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,,,12000,60,8994
日産,プリメーラ/プリメーラカミノ,HP11,H9/9～H13/1,2000,Te-V・SR20VE,フロント,11100,,278715,SSY-EP236-qq-e-516k,SSY-EP236-qq-e-d-516k,4515693312362,EP236,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,,,12000,60,8994
日産,プリメーラ/プリメーラカミノ,HP11,H9/9～H13/1,2000,Te-V・SR20VE,リア,11100,,278963,SSY-EP263-qq-e-297k,SSY-EP263-qq-e-d-297k,4515693312638,EP263,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,,,12000,60,8994
日産,プリメーラ/プリメーラカミノ,HP12,H13/8～H17/12,2000,,フロント,11100,,280069,SSY-EP401-qq-e-518k,SSY-EP401-qq-e-d-518k,4515693314014,EP401,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,,,12000,60,8994
日産,プリメーラ/プリメーラカミノ,HP12,H13/8～H17/12,2000,,リア,11100,,280045,SSY-EP399-qq-e-6253k,SSY-EP399-qq-e-d-6253k,4515693313994,EP399,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,,,12000,60,8994
日産,プリメーラ/プリメーラカミノ,P10,H2/2～H4/9,1800,,フロント,11100,,278871,SSY-EP250-qq-e-9686k,SSY-EP250-qq-e-d-9686k,4515693312508,EP250,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,,,12000,60,8994
日産,プリメーラ/プリメーラカミノ,P10,H4/9～H7/8,1800,ABS付,フロント,11100,,278665,SSY-EP232-qq-e-512k,SSY-EP232-qq-e-d-512k,4515693312324,EP232,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,,,12000,60,8994
日産,プリメーラ/プリメーラカミノ,P10,H4/9～H7/8,1800,ABS付,リア,11100,,278391,SSY-EP142-qq-e-295k,SSY-EP142-qq-e-d-295k,4515693311426,EP142,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,,,12000,60,8994
日産,プリメーラ/プリメーラカミノ,P10,H4/9～H7/8,1800,ABS無,フロント,11100,,278872,SSY-EP250-qq-e-9687k,SSY-EP250-qq-e-d-9687k,4515693312508,EP250,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,,,12000,60,8994
日産,プリメーラ/プリメーラカミノ,P11,H7/8～H9/9,1800,FF・ABS無・リアドラム,フロント,11100,,278666,SSY-EP232-qq-e-513k,SSY-EP232-qq-e-d-513k,4515693312324,EP232,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,,,12000,60,8994
日産,プリメーラ/プリメーラカミノ,P11,H9/9～H13/1,1800,リアドラム,フロント,11100,,278668,SSY-EP232-qq-e-515k,SSY-EP232-qq-e-d-515k,4515693312324,EP232,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,,,12000,60,8994
日産,プリメーラ/プリメーラカミノ,P11/HP11/HNP11,H7/8～H9/9,1800～2000,P11(FF・ABS付・4輪ディスク)/HP11 HNP11(4輪ディスク),フロント,11100,,278667,SSY-EP232-qq-e-514k,SSY-EP232-qq-e-d-514k,4515693312324,EP232,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,,,12000,60,8994
日産,プリメーラ/プリメーラカミノ,P11/HP11/HNP11,H7/8～H9/9,1800～2000,P11(FF・ABS付・4輪ディスク)/HP11 HNP11(4輪ディスク),リア,11100,,278962,SSY-EP263-qq-e-296k,SSY-EP263-qq-e-d-296k,4515693312638,EP263,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,,,12000,60,8994
日産,プリメーラ/プリメーラカミノ,QP12,H14/2～H17/12,1800,,フロント,11100,,280071,SSY-EP401-qq-e-520k,SSY-EP401-qq-e-d-520k,4515693314014,EP401,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,,,12000,60,8994
日産,プリメーラ/プリメーラカミノ,RP12/TP12,H13/1～H17/12,2000～2500,,フロント,11100,,280068,SSY-EP401-qq-e-517k,SSY-EP401-qq-e-d-517k,4515693314014,EP401,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,,,12000,60,8994
日産,プリメーラ/プリメーラカミノ,RP12/TP12,H13/1～H17/12,2000～2500,,リア,11100,,280044,SSY-EP399-qq-e-6252k,SSY-EP399-qq-e-d-6252k,4515693313994,EP399,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,,,12000,60,8994
日産,プリメーラ/プリメーラカミノ,TNP12,H13/8～H17/12,2000,,フロント,11100,,280070,SSY-EP401-qq-e-519k,SSY-EP401-qq-e-d-519k,4515693314014,EP401,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,,,12000,60,8994
