自動車メーカー,車種,型式,年式,適合詳細,スプリング,販売価格,Camp価格,商品ID,物販コード,取付コード,メーカー品番,メーカー名,商品名,セット内容,備考,注意事項,定価,SET価格,,取付特記事項
トヨタ,クラウン,GRS210,13/12～16/08,"グレード:ロイヤル.ロイヤルサルーン,ロイヤルサルーンG<br>エンジン種別:2.5リットル<br>駆動:2WD<br>その他:AVS非装着車,TOYOTA Safety Sense P 搭載車は適合外",スプリング無,74441,,74286,KYB-qq-e-i-4016,KYB-qq-e-d-i-4016,フロント:ESK9328R/ESK9328L 各1本<br>リア:ESK9329 2本,KYB,Extage,1台分,装着したことによる安全装置(ポップアップフード・SRSエアバッグ等)の誤作動・未作動につきましては一切の保障を致しかねます<br>210系クラウンの2013年12月以降車はリアアッパーマウント形状違いがあります,バネは付属しておりません<br>特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,108000,90600
トヨタ,クラウン,GRS214,12/12～13/12,"グレード:アスリートG,アスリートS<br>エンジン種別:3.5リットル<br>駆動:2WD<br>その他:AVS装着車,TOYOTA Safety Sense P 搭載車は適合外",スプリング付,69788,,71349,EKIT-GRS214-qq-e-517,EKIT-GRS214-qq-e-d-517,EKIT-GRS214,KYB,Extage,1台分,装着したことによる安全装置(ポップアップフード・SRSエアバッグ等)の誤作動・未作動につきましては一切の保障を致しかねます<br>210系クラウンの2013年12月以降車はリアアッパーマウント形状違いがあります,特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,101000,89800
トヨタ,クラウン,GRS214,12/12～13/12,"グレード:アスリートG,アスリートS<br>エンジン種別:3.5リットル<br>駆動:2WD<br>その他:AVS装着車,TOYOTA Safety Sense P 搭載車は適合外",スプリング無,66464,,73275,KYB-qq-e-i-4019,KYB-qq-e-d-i-4019,フロント:EEK9328R/EEK9328L 各1本<br>リア:EEK9329 2本,KYB,Extage,1台分,装着したことによる安全装置(ポップアップフード・SRSエアバッグ等)の誤作動・未作動につきましては一切の保障を致しかねます<br>210系クラウンの2013年12月以降車はリアアッパーマウント形状違いがあります,バネは付属しておりません<br>特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,96000,82200
トヨタ,クラウン,GRS214,13/12～16/08,"グレード:アスリートG,アスリートS<br>エンジン種別:3.5リットル<br>駆動:2WD<br>その他:AVS装着車,TOYOTA Safety Sense P 搭載車は適合外",スプリング付,69788,,73427,EKIT-GRS214MC-qq-e-518,EKIT-GRS214MC-qq-e-d-518,EKIT-GRS214MC,KYB,Extage,1台分,装着したことによる安全装置(ポップアップフード・SRSエアバッグ等)の誤作動・未作動につきましては一切の保障を致しかねます<br>210系クラウンの2013年12月以降車はリアアッパーマウント形状違いがあります,特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,101000,89800
トヨタ,クラウン,GRS214,13/12～16/08,"グレード:アスリートG,アスリートS<br>エンジン種別:3.5リットル<br>駆動:2WD<br>その他:AVS装着車,TOYOTA Safety Sense P 搭載車は適合外",スプリング無,66464,,74816,KYB-qq-e-i-4020,KYB-qq-e-d-i-4020,フロント:EEK9328R/EEK9328L 各1本<br>リア:EEK9329 2本,KYB,Extage,1台分,装着したことによる安全装置(ポップアップフード・SRSエアバッグ等)の誤作動・未作動につきましては一切の保障を致しかねます<br>210系クラウンの2013年12月以降車はリアアッパーマウント形状違いがあります,バネは付属しておりません<br>特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,96000,82200
トヨタ,クラウンハイブリッド,AWS210,12/12～13/12,"グレード:アスリートG,アスリートS,アスリート<br>駆動:2WD<br>その他:AVS装着車,TOYOTA Safety Sense P 搭載車は適合外",スプリング付,69788,,71853,EKIT-AWS210A-qq-e-521,EKIT-AWS210A-qq-e-d-521,EKIT-AWS210A,KYB,Extage,1台分,装着したことによる安全装置(ポップアップフード・SRSエアバッグ等)の誤作動・未作動につきましては一切の保障を致しかねます<br>210系クラウンの2013年12月以降車はリアアッパーマウント形状違いがあります,特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,101000,89800
トヨタ,クラウンハイブリッド,AWS210,12/12～13/12,"グレード:アスリートG,アスリートS,アスリート<br>駆動:2WD<br>その他:AVS装着車,TOYOTA Safety Sense P 搭載車は適合外",スプリング無,66464,,71737,KYB-qq-e-i-4023,KYB-qq-e-d-i-4023,フロント:EEK9328R/EEK9328L 各1本<br>リア:EEK9329 2本,KYB,Extage,1台分,装着したことによる安全装置(ポップアップフード・SRSエアバッグ等)の誤作動・未作動につきましては一切の保障を致しかねます<br>210系クラウンの2013年12月以降車はリアアッパーマウント形状違いがあります,バネは付属しておりません<br>特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,96000,82200
トヨタ,クラウンハイブリッド,AWS210,12/12～13/12,"グレード:ロイヤル.ロイヤルサルーン,ロイヤルサルーンG<br>駆動:2WD<br>その他:AVS非装着車,TOYOTA Safety Sense P 搭載車は適合外",スプリング付,75771,,71854,EKIT-AWS210R-qq-e-519,EKIT-AWS210R-qq-e-d-519,EKIT-AWS210R,KYB,Extage,1台分,装着したことによる安全装置(ポップアップフード・SRSエアバッグ等)の誤作動・未作動につきましては一切の保障を致しかねます<br>210系クラウンの2013年12月以降車はリアアッパーマウント形状違いがあります,特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,110000,96400
トヨタ,クラウンハイブリッド,AWS210,12/12～13/12,"グレード:ロイヤル.ロイヤルサルーン,ロイヤルサルーンG<br>駆動:2WD<br>その他:AVS非装着車,TOYOTA Safety Sense P 搭載車は適合外",スプリング無,74441,,71736,KYB-qq-e-i-4021,KYB-qq-e-d-i-4021,フロント:ESK9328R/ESK9328L 各1本<br>リア:ESK9329 2本,KYB,Extage,1台分,装着したことによる安全装置(ポップアップフード・SRSエアバッグ等)の誤作動・未作動につきましては一切の保障を致しかねます<br>210系クラウンの2013年12月以降車はリアアッパーマウント形状違いがあります,バネは付属しておりません<br>特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,108000,90600
トヨタ,クラウンハイブリッド,AWS210,13/12～16/08,"グレード:アスリートG,アスリートS,アスリート<br>駆動:2WD<br>その他:AVS装着車,TOYOTA Safety Sense P 搭載車は適合外",スプリング付,69788,,73935,EKIT-AWS210AMC-qq-e-522,EKIT-AWS210AMC-qq-e-d-522,EKIT-AWS210AMC,KYB,Extage,1台分,装着したことによる安全装置(ポップアップフード・SRSエアバッグ等)の誤作動・未作動につきましては一切の保障を致しかねます<br>210系クラウンの2013年12月以降車はリアアッパーマウント形状違いがあります,特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,101000,89800
トヨタ,クラウンハイブリッド,AWS210,13/12～16/08,"グレード:アスリートG,アスリートS,アスリート<br>駆動:2WD<br>その他:AVS装着車,TOYOTA Safety Sense P 搭載車は適合外",スプリング無,66464,,71267,KYB-qq-e-i-4024,KYB-qq-e-d-i-4024,フロント:EEK9328R/EEK9328L 各1本<br>リア:EEK9329 2本,KYB,Extage,1台分,装着したことによる安全装置(ポップアップフード・SRSエアバッグ等)の誤作動・未作動につきましては一切の保障を致しかねます<br>210系クラウンの2013年12月以降車はリアアッパーマウント形状違いがあります,バネは付属しておりません<br>特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,96000,82200
トヨタ,クラウンハイブリッド,AWS210,13/12～16/08,"グレード:ロイヤル.ロイヤルサルーン,ロイヤルサルーンG<br>駆動:2WD<br>その他:AVS非装着車,TOYOTA Safety Sense P 搭載車は適合外",スプリング付,75771,,70839,EKIT-AWS210RMC-qq-e-520,EKIT-AWS210RMC-qq-e-d-520,EKIT-AWS210RMC,KYB,Extage,1台分,装着したことによる安全装置(ポップアップフード・SRSエアバッグ等)の誤作動・未作動につきましては一切の保障を致しかねます<br>210系クラウンの2013年12月以降車はリアアッパーマウント形状違いがあります,特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,110000,96400
トヨタ,クラウンハイブリッド,AWS210,13/12～16/08,"グレード:ロイヤル.ロイヤルサルーン,ロイヤルサルーンG<br>駆動:2WD<br>その他:AVS非装着車,TOYOTA Safety Sense P 搭載車は適合外",スプリング無,74441,,71266,KYB-qq-e-i-4022,KYB-qq-e-d-i-4022,フロント:ESK9328R/ESK9328L 各1本<br>リア:ESK9329 2本,KYB,Extage,1台分,装着したことによる安全装置(ポップアップフード・SRSエアバッグ等)の誤作動・未作動につきましては一切の保障を致しかねます<br>210系クラウンの2013年12月以降車はリアアッパーマウント形状違いがあります,バネは付属しておりません<br>特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,108000,90600
トヨタ,ハイエース/レジアスエース,KDH200V/KDH200K/KDH201V/KDH201K/KDH211K/KDH220K/KDH221K,04/08～,グレード:全グレード<br>エンジン形式:2.5リットルディーゼル<br>駆動:FR<br>その他:バン,スプリング無,49445,,73276,KYB-qq-e-i-4026,KYB-qq-e-d-i-4026,フロント:ESB2190R/ESB2190L 各1本<br>リア:ESB1251 2本,KYB,Extage,1台分,200系ハイエースに装着する際の注意<br>Extageはサイズアップ品の為、アライメントの調整によってはショックアブソーバとアームが干渉する可能性があります,バネは付属しておりません<br>特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,70400,89100
トヨタ,ハイエース/レジアスエース,KDH205V/KDH206V/KDH206K/KDH225K,04/08～,グレード:全グレード<br>エンジン形式:2.5リットルディーゼル<br>その他:バン,スプリング無,49445,,71268,KYB-qq-e-i-4030,KYB-qq-e-d-i-4030,フロント:ESB2191R/ESB2191L 各1本<br>リア:ESB1251 2本,KYB,Extage,1台分,200系ハイエースに装着する際の注意<br>Extageはサイズアップ品の為、アライメントの調整によってはショックアブソーバとアームが干渉する可能性があります,バネは付属しておりません<br>特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,70400,89100
トヨタ,ハイエース/レジアスエース,TRH200V/TRH200K/TRH211K/TRH221K,04/08～,グレード:全グレード<br>エンジン形式:2.0/2.7リットルガソリン<br>駆動:FR<br>その他:バン,スプリング無,49445,,74287,KYB-qq-e-i-4025,KYB-qq-e-d-i-4025,フロント:ESB2190R/ESB2190L 各1本<br>リア:ESB1251 2本,KYB,Extage,1台分,200系ハイエースに装着する際の注意<br>Extageはサイズアップ品の為、アライメントの調整によってはショックアブソーバとアームが干渉する可能性があります,バネは付属しておりません<br>特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,70400,89100
トヨタ,ハイエース/レジアスエース,TRH214W/TRH224W,04/08～,グレード:全グレード<br>エンジン形式:2.7リットルガソリン<br>駆動:FR<br>その他:ワゴン,スプリング無,49445,,74288,KYB-qq-e-i-4027,KYB-qq-e-d-i-4027,フロント:ESB2190R/ESB2190L 各1本<br>リア:ESB1251 2本,KYB,Extage,1台分,200系ハイエースに装着する際の注意<br>Extageはサイズアップ品の為、アライメントの調整によってはショックアブソーバとアームが干渉する可能性があります,バネは付属しておりません<br>特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,70400,89100
トヨタ,ハイエース/レジアスエース,TRH216K/TRH226K,04/08～,グレード:全グレード<br>エンジン形式:2.7リットルガソリン<br>駆動:4WD<br>その他:バン,スプリング無,49445,,72773,KYB-qq-e-i-4029,KYB-qq-e-d-i-4029,フロント:ESB2191R/ESB2191L 各1本<br>リア:ESB1251 2本,KYB,Extage,1台分,200系ハイエースに装着する際の注意<br>Extageはサイズアップ品の為、アライメントの調整によってはショックアブソーバとアームが干渉する可能性があります,バネは付属しておりません<br>特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,70400,89100
トヨタ,ハイエース/レジアスエース,TRH219W/KDH219W/KDH229W,04/08～,グレード:全グレード<br>エンジン形式:2.7リットルガソリン<br>駆動:4WD<br>その他:ワゴン,スプリング無,49445,,71738,KYB-qq-e-i-4031,KYB-qq-e-d-i-4031,フロント:ESB2191R/ESB2191L 各1本<br>リア:ESB1251 2本,KYB,Extage,1台分,200系ハイエースに装着する際の注意<br>Extageはサイズアップ品の為、アライメントの調整によってはショックアブソーバとアームが干渉する可能性があります,バネは付属しておりません<br>特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,70400,89100
トヨタ,ハイエース/レジアスエース,TRH223B/KDH222B/KDH223B,04/08～,グレード:全グレード<br>エンジン形式:2.7リットルガソリン/2.5リットルディーゼル<br>駆動:FR<br>その他:コミューター,スプリング無,49445,,72772,KYB-qq-e-i-4028,KYB-qq-e-d-i-4028,フロント:ESB2190R/ESB2190L 各1本<br>リア:ESB1251 2本,KYB,Extage,1台分,200系ハイエースに装着する際の注意<br>Extageはサイズアップ品の為、アライメントの調整によってはショックアブソーバとアームが干渉する可能性があります,バネは付属しておりません<br>特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,70400,89100
トヨタ,ハイエース/レジアスエース,TRH228B/KDH227B,04/08～,グレード:全グレード<br>エンジン形式:2.7リットルガソリン/2.5リットルディーゼル<br>駆動:4WD<br>その他:コミューター,スプリング無,49445,,73277,KYB-qq-e-i-4032,KYB-qq-e-d-i-4032,フロント:ESB2191R/ESB2191L 各1本<br>リア:ESB1251 2本,KYB,Extage,1台分,200系ハイエースに装着する際の注意<br>Extageはサイズアップ品の為、アライメントの調整によってはショックアブソーバとアームが干渉する可能性があります,バネは付属しておりません<br>特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,70400,89100
トヨタ,プリウス,ZVW30,09/05～,"グレード:Sツーリングセレクション,Gツーリングセレクション<br>エンジン形式:2ZRFXE(1.8リットル)<br>タイヤ:17インチホイール<br>駆動:2WD<br>その他:ソーラーパネル付車",スプリング付,78098,,73431,EKIT-ZVW307-qq-e-525,EKIT-ZVW307-qq-e-d-525,EKIT-ZVW307,KYB,Extage,1台分,,特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,113500,99000
トヨタ,プリウス,ZVW30,09/05～,"グレード:Sツーリングセレクション,Gツーリングセレクション<br>エンジン形式:2ZRFXE(1.8リットル)<br>タイヤ:17インチホイール<br>駆動:2WD<br>その他:ソーラーパネル付車",スプリング無,69389,,73278,KYB-qq-e-i-4035,KYB-qq-e-d-i-4035,フロント:EST5405R/EST5405L 各1本<br>リア:ESB2113 2本,KYB,Extage,1台分,,バネは付属しておりません<br>特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,100400,85300
トヨタ,プリウス,ZVW30,09/05～11/12,"グレード:L,S,G<br>エンジン形式:2ZRFXE(1.8リットル)<br>タイヤ:15インチホイール<br>駆動:2WD<br>その他:除くソーラーパネル付車",スプリング付,78098,,72407,EKIT-ZVW305-qq-e-523,EKIT-ZVW305-qq-e-d-523,EKIT-ZVW305,KYB,Extage,1台分,,特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,113500,99000
トヨタ,プリウス,ZVW30,09/05～11/12,"グレード:L,S,G<br>エンジン形式:2ZRFXE(1.8リットル)<br>タイヤ:15インチホイール<br>駆動:2WD<br>その他:除くソーラーパネル付車",スプリング無,69389,,72774,KYB-qq-e-i-4033,KYB-qq-e-d-i-4033,フロント:EST5405R/EST5405L 各1本<br>リア:ESB2113 2本,KYB,Extage,1台分,,バネは付属しておりません<br>特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,100400,85300
トヨタ,プリウス,ZVW30,11/12～,"グレード:L,S,G<br>エンジン形式:2ZRFXE(1.8リットル)<br>タイヤ:15インチホイール<br>駆動:2WD<br>その他:除くソーラーパネル付車",スプリング付,78098,,73430,EKIT-ZVW307-qq-e-524,EKIT-ZVW307-qq-e-d-524,EKIT-ZVW307,KYB,Extage,1台分,,特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,113500,99000
トヨタ,プリウス,ZVW30,11/12～,"グレード:L,S,G<br>エンジン形式:2ZRFXE(1.8リットル)<br>タイヤ:15インチホイール<br>駆動:2WD<br>その他:除くソーラーパネル付車",スプリング無,69389,,72285,KYB-qq-e-i-4034,KYB-qq-e-d-i-4034,フロント:EST5405R/EST5405L 各1本<br>リア:ESB2113 2本,KYB,Extage,1台分,,バネは付属しておりません<br>特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,100400,85300
トヨタ,マークX,GRX120/GRX121,04/11～,"グレード:250/300G<br>外観形式:セダン<br>駆動:FR<br>その他:除くSパッケージ,プレミアム AVS車",スプリング付,72779,,74453,EKIT-GRX120-qq-e-526,EKIT-GRX120-qq-e-d-526,EKIT-GRX120,KYB,Extage,1台分,,特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,105500,93100
トヨタ,マークX,GRX120/GRX121,04/11～,"グレード:250/300G<br>外観形式:セダン<br>駆動:FR<br>その他:除くSパッケージ,プレミアム AVS車",スプリング無,61146,,71739,KYB-qq-e-i-4036,KYB-qq-e-d-i-4036,フロント:ESK9153R/ESK9153L 各1本<br>リア:ESK9154 2本,KYB,Extage,1台分,32段減衰調整式,バネは付属しておりません<br>特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,88000,76600
トヨタ,マークX,GRX120/GRX121,04/11～,"グレード:250G Sパッケージ,300G Sパッケージ<br>エンジン形式:4GR-FSE,3GR-FSE<br>外観形式:セダン<br>駆動:FR<br>その他:AVS電調式",スプリング付,67129,,71350,EKIT-GRX121-qq-e-527,EKIT-GRX121-qq-e-d-527,EKIT-GRX121,KYB,Extage,1台分,,特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,97000,86800
トヨタ,マークX,GRX120/GRX121,04/11～,"グレード:250G Sパッケージ,300G Sパッケージ<br>エンジン形式:4GR-FSE,3GR-FSE<br>外観形式:セダン<br>駆動:FR<br>その他:AVS電調式",スプリング無,66464,,74290,KYB-qq-e-i-4037,KYB-qq-e-d-i-4037,フロント:EEK9176R/EEK9176L 各1本<br>リア:EEK9177 2本,KYB,Extage,1台分,,バネは付属しておりません<br>特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,96000,82200
トヨタ,マークX,GRX121,04/11～,グレード:300Gプレミアム<br>エンジン形式:3GR-FSE<br>外観形式:セダン<br>駆動:FR<br>その他:AVS電調式,スプリング付,67129,,72904,EKIT-GRX121-qq-e-528,EKIT-GRX121-qq-e-d-528,EKIT-GRX121,KYB,Extage,1台分,,特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,97000,86800
トヨタ,マークX,GRX121,04/11～,グレード:300Gプレミアム<br>エンジン形式:3GR-FSE<br>外観形式:セダン<br>駆動:FR<br>その他:AVS電調式,スプリング無,66464,,74817,KYB-qq-e-i-4038,KYB-qq-e-d-i-4038,フロント:EEK9176R/EEK9176L 各1本<br>リア:EEK9177 2本,KYB,Extage,1台分,,バネは付属しておりません<br>特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,96000,82200
トヨタ,マークX,GRX130,09/10～13/12,"グレード:250G S パッケージ<br>エンジン形式:4GR-FSE<br>外観形式:セダン<br>駆動:FR<br>その他:Sパッケージ,AVS電調式",スプリング付,67129,,71856,EKIT-GRX133-qq-e-532,EKIT-GRX133-qq-e-d-532,EKIT-GRX133,KYB,Extage,1台分,130系マークXの2013年12月以降車はリアアッパーマウント形状違いがあります,特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,97000,86800
