自動車メーカー,車種,主要型式,年式,適合詳細,販売価格,Camp,商品ID,物販コード,取付コード,メーカー品番,メーカー名,商品名,セット内容,減衰力調整法(F/R),ダウン量(F/R),備考,注意事項,定価,セットCAMP,セット価格,,取付特記事項
VOLKSWAGEN,ゴルフ7,,12/11～,フロント軸重1011Kg以上の車両,120000,,290522,1140-8434-1-qq-e-669k,1140-8434-1-qq-e-d-669k,1140-8434-1,KONI,SPORT KIT,1台分,外部/-,35/35,純正スポーツサスペンション装着車に装着した場合、ダウン量は少なくなります。<br>フロントのダウン量は車輌の仕様とエンジンの重量により異なります。,SPORT KIT 1140は車両により法律で定める最低地上高を確保出来ず、車検が通らない場合があります。<br>欠品時は基本的に本国取り寄せとなるため、納期に1.5～2ヶ月程度かかる可能性が高くなります。,150000,140000,155000
VOLKSWAGEN,ゴルフ7,,12/11～,フロント軸重1011Kg以上の車両,120000,,290523,1140-8434-qq-e-659k,1140-8434-qq-e-d-659k,1140-8434,KONI,SPORT KIT,1台分,外部/-,35/35,純正スポーツサスペンション装着車に装着した場合、ダウン量は少なくなります。<br>フロントのダウン量は車輌の仕様とエンジンの重量により異なります。,SPORT KIT 1140は車両により法律で定める最低地上高を確保出来ず、車検が通らない場合があります。<br>欠品時は基本的に本国取り寄せとなるため、納期に1.5～2ヶ月程度かかる可能性が高くなります。,150000,140000,155000
VOLKSWAGEN,ゴルフ7,,12/11～,フロント軸重930Kgまでの車両,120000,,290524,1140-8435-1-qq-e-667k,1140-8435-1-qq-e-d-667k,1140-8435-1,KONI,SPORT KIT,1台分,外部/-,35/35,純正スポーツサスペンション装着車に装着した場合、ダウン量は少なくなります。<br>フロントのダウン量は車輌の仕様とエンジンの重量により異なります。,SPORT KIT 1140は車両により法律で定める最低地上高を確保出来ず、車検が通らない場合があります。<br>欠品時は基本的に本国取り寄せとなるため、納期に1.5～2ヶ月程度かかる可能性が高くなります。,150000,140000,155000
VOLKSWAGEN,ゴルフ7,,12/11～,フロント軸重930Kgまでの車両,120000,,290525,1140-8435-qq-e-657k,1140-8435-qq-e-d-657k,1140-8435,KONI,SPORT KIT,1台分,外部/-,35/35,純正スポーツサスペンション装着車に装着した場合、ダウン量は少なくなります。<br>フロントのダウン量は車輌の仕様とエンジンの重量により異なります。,SPORT KIT 1140は車両により法律で定める最低地上高を確保出来ず、車検が通らない場合があります。<br>欠品時は基本的に本国取り寄せとなるため、納期に1.5～2ヶ月程度かかる可能性が高くなります。,150000,140000,155000
VOLKSWAGEN,ゴルフ7,,12/11～,フロント軸重930Kgまでの車両,120000,,290526,1140-8436-1-qq-e-672k,1140-8436-1-qq-e-d-672k,1140-8436-1,KONI,SPORT KIT,1台分,外部/-,35/35,純正スポーツサスペンション装着車に装着した場合、ダウン量は少なくなります。<br>フロントのダウン量は車輌の仕様とエンジンの重量により異なります。,SPORT KIT 1140は車両により法律で定める最低地上高を確保出来ず、車検が通らない場合があります。<br>欠品時は基本的に本国取り寄せとなるため、納期に1.5～2ヶ月程度かかる可能性が高くなります。,150000,140000,155000
VOLKSWAGEN,ゴルフ7,,12/11～,フロント軸重930Kgまでの車両,120000,,290527,1140-8436-qq-e-662k,1140-8436-qq-e-d-662k,1140-8436,KONI,SPORT KIT,1台分,外部/-,35/35,純正スポーツサスペンション装着車に装着した場合、ダウン量は少なくなります。<br>フロントのダウン量は車輌の仕様とエンジンの重量により異なります。,SPORT KIT 1140は車両により法律で定める最低地上高を確保出来ず、車検が通らない場合があります。<br>欠品時は基本的に本国取り寄せとなるため、納期に1.5～2ヶ月程度かかる可能性が高くなります。,150000,140000,155000
VOLKSWAGEN,ゴルフ7,,12/11～,フロント軸重931Kg～1010Kgまでの車両,120000,,290516,1140-8431-1-qq-e-673k,1140-8431-1-qq-e-d-673k,1140-8431-1,KONI,SPORT KIT,1台分,外部/-,35/35,純正スポーツサスペンション装着車に装着した場合、ダウン量は少なくなります。<br>フロントのダウン量は車輌の仕様とエンジンの重量により異なります。,SPORT KIT 1140は車両により法律で定める最低地上高を確保出来ず、車検が通らない場合があります。<br>欠品時は基本的に本国取り寄せとなるため、納期に1.5～2ヶ月程度かかる可能性が高くなります。,150000,140000,155000
VOLKSWAGEN,ゴルフ7,,12/11～,フロント軸重931Kg～1010Kgまでの車両,120000,,290517,1140-8431-qq-e-663k,1140-8431-qq-e-d-663k,1140-8431,KONI,SPORT KIT,1台分,外部/-,35/35,純正スポーツサスペンション装着車に装着した場合、ダウン量は少なくなります。<br>フロントのダウン量は車輌の仕様とエンジンの重量により異なります。,SPORT KIT 1140は車両により法律で定める最低地上高を確保出来ず、車検が通らない場合があります。<br>欠品時は基本的に本国取り寄せとなるため、納期に1.5～2ヶ月程度かかる可能性が高くなります。,150000,140000,155000
VOLKSWAGEN,ゴルフ7,,12/11～,フロント軸重931Kg～1010Kgまでの車両,120000,,290520,1140-8433-1-qq-e-668k,1140-8433-1-qq-e-d-668k,1140-8433-1,KONI,SPORT KIT,1台分,外部/-,35/35,純正スポーツサスペンション装着車に装着した場合、ダウン量は少なくなります。<br>フロントのダウン量は車輌の仕様とエンジンの重量により異なります。,SPORT KIT 1140は車両により法律で定める最低地上高を確保出来ず、車検が通らない場合があります。<br>欠品時は基本的に本国取り寄せとなるため、納期に1.5～2ヶ月程度かかる可能性が高くなります。,150000,140000,155000
VOLKSWAGEN,ゴルフ7,,12/11～,フロント軸重931Kg～1010Kgまでの車両,120000,,290521,1140-8433-qq-e-658k,1140-8433-qq-e-d-658k,1140-8433,KONI,SPORT KIT,1台分,外部/-,35/35,純正スポーツサスペンション装着車に装着した場合、ダウン量は少なくなります。<br>フロントのダウン量は車輌の仕様とエンジンの重量により異なります。,SPORT KIT 1140は車両により法律で定める最低地上高を確保出来ず、車検が通らない場合があります。<br>欠品時は基本的に本国取り寄せとなるため、納期に1.5～2ヶ月程度かかる可能性が高くなります。,150000,140000,155000
VOLKSWAGEN,ゴルフ7,,13/01～,2.0TSI R 4Motion用<br>バリアント/DCC除く<br>純正ストラット径がφ55mmの車両に適合<br>リヤサスペンションがマルチリンク車に適合,124000,,290503,1140-8161-qq-e-681k,1140-8161-qq-e-d-681k,1140-8161,KONI,SPORT KIT,1台分,外部/-,25/25,純正スポーツサスペンション装着車に装着した場合、ダウン量は少なくなります。<br>フロントのダウン量は車輌の仕様とエンジンの重量により異なります。,SPORT KIT 1140は車両により法律で定める最低地上高を確保出来ず、車検が通らない場合があります。<br>欠品時は基本的に本国取り寄せとなるため、納期に1.5～2ヶ月程度かかる可能性が高くなります。,155000,143500,159000
VOLKSWAGEN,ゴルフ7,,13/05～,フロント軸重1010Kgまでの車両,124000,,290508,1140-8403-1-qq-e-692k,1140-8403-1-qq-e-d-692k,1140-8403-1,KONI,SPORT KIT,1台分,外部/-,30/45,純正スポーツサスペンション装着車に装着した場合、ダウン量は少なくなります。<br>フロントのダウン量は車輌の仕様とエンジンの重量により異なります。,SPORT KIT 1140は車両により法律で定める最低地上高を確保出来ず、車検が通らない場合があります。<br>欠品時は基本的に本国取り寄せとなるため、納期に1.5～2ヶ月程度かかる可能性が高くなります。,155000,143500,159000
VOLKSWAGEN,ゴルフ7,,13/05～,フロント軸重1010Kgまでの車両,124000,,290509,1140-8403-qq-e-684k,1140-8403-qq-e-d-684k,1140-8403,KONI,SPORT KIT,1台分,外部/-,30/45,純正スポーツサスペンション装着車に装着した場合、ダウン量は少なくなります。<br>フロントのダウン量は車輌の仕様とエンジンの重量により異なります。,SPORT KIT 1140は車両により法律で定める最低地上高を確保出来ず、車検が通らない場合があります。<br>欠品時は基本的に本国取り寄せとなるため、納期に1.5～2ヶ月程度かかる可能性が高くなります。,155000,143500,159000
VOLKSWAGEN,ゴルフ7,,13/05～,フロント軸重1010Kgまでの車両,124000,,290512,1140-8405-1-qq-e-696k,1140-8405-1-qq-e-d-696k,1140-8405-1,KONI,SPORT KIT,1台分,外部/-,30/45,純正スポーツサスペンション装着車に装着した場合、ダウン量は少なくなります。<br>フロントのダウン量は車輌の仕様とエンジンの重量により異なります。,SPORT KIT 1140は車両により法律で定める最低地上高を確保出来ず、車検が通らない場合があります。<br>欠品時は基本的に本国取り寄せとなるため、納期に1.5～2ヶ月程度かかる可能性が高くなります。,155000,143500,159000
VOLKSWAGEN,ゴルフ7,,13/05～,フロント軸重1010Kgまでの車両,124000,,290513,1140-8405-qq-e-688k,1140-8405-qq-e-d-688k,1140-8405,KONI,SPORT KIT,1台分,外部/-,30/45,純正スポーツサスペンション装着車に装着した場合、ダウン量は少なくなります。<br>フロントのダウン量は車輌の仕様とエンジンの重量により異なります。,SPORT KIT 1140は車両により法律で定める最低地上高を確保出来ず、車検が通らない場合があります。<br>欠品時は基本的に本国取り寄せとなるため、納期に1.5～2ヶ月程度かかる可能性が高くなります。,155000,143500,159000
VOLKSWAGEN,ゴルフ7,,13/05～,フロント軸重1011Kg以上の車両,124000,,290510,1140-8404-1-qq-e-693k,1140-8404-1-qq-e-d-693k,1140-8404-1,KONI,SPORT KIT,1台分,外部/-,30/45,純正スポーツサスペンション装着車に装着した場合、ダウン量は少なくなります。<br>フロントのダウン量は車輌の仕様とエンジンの重量により異なります。,SPORT KIT 1140は車両により法律で定める最低地上高を確保出来ず、車検が通らない場合があります。<br>欠品時は基本的に本国取り寄せとなるため、納期に1.5～2ヶ月程度かかる可能性が高くなります。,155000,143500,159000
VOLKSWAGEN,ゴルフ7,,13/05～,フロント軸重1011Kg以上の車両,124000,,290511,1140-8404-qq-e-685k,1140-8404-qq-e-d-685k,1140-8404,KONI,SPORT KIT,1台分,外部/-,30/45,純正スポーツサスペンション装着車に装着した場合、ダウン量は少なくなります。<br>フロントのダウン量は車輌の仕様とエンジンの重量により異なります。,SPORT KIT 1140は車両により法律で定める最低地上高を確保出来ず、車検が通らない場合があります。<br>欠品時は基本的に本国取り寄せとなるため、納期に1.5～2ヶ月程度かかる可能性が高くなります。,155000,143500,159000
VOLKSWAGEN,ゴルフ7,,13/05～,フロント軸重1011Kg以上の車両,124000,,290514,1140-8406-1-qq-e-697k,1140-8406-1-qq-e-d-697k,1140-8406-1,KONI,SPORT KIT,1台分,外部/-,30/45,純正スポーツサスペンション装着車に装着した場合、ダウン量は少なくなります。<br>フロントのダウン量は車輌の仕様とエンジンの重量により異なります。,SPORT KIT 1140は車両により法律で定める最低地上高を確保出来ず、車検が通らない場合があります。<br>欠品時は基本的に本国取り寄せとなるため、納期に1.5～2ヶ月程度かかる可能性が高くなります。,155000,143500,159000
VOLKSWAGEN,ゴルフ7,,13/05～,フロント軸重1011Kg以上の車両,124000,,290515,1140-8406-qq-e-689k,1140-8406-qq-e-d-689k,1140-8406,KONI,SPORT KIT,1台分,外部/-,30/45,純正スポーツサスペンション装着車に装着した場合、ダウン量は少なくなります。<br>フロントのダウン量は車輌の仕様とエンジンの重量により異なります。,SPORT KIT 1140は車両により法律で定める最低地上高を確保出来ず、車検が通らない場合があります。<br>欠品時は基本的に本国取り寄せとなるため、納期に1.5～2ヶ月程度かかる可能性が高くなります。,155000,143500,159000
VOLKSWAGEN,ゴルフ7,,14～,1.4TSI GTEプラグインハイブリッド<br>DDC除く<br>純正ストラット径がφ55mmの車両に適合<br>リヤサスペンションがマルチリンク車に適合,120000,,290470,1140-4310-qq-e-706k,1140-4310-qq-e-d-706k,1140-4310,KONI,SPORT KIT,1台分,外部/-,35/35,純正スポーツサスペンション装着車に装着した場合、ダウン量は少なくなります。<br>フロントのダウン量は車輌の仕様とエンジンの重量により異なります。,SPORT KIT 1140は車両により法律で定める最低地上高を確保出来ず、車検が通らない場合があります。<br>欠品時は基本的に本国取り寄せとなるため、納期に1.5～2ヶ月程度かかる可能性が高くなります。,150000,140000,155000
VOLKSWAGEN,ゴルフ7 バリアント,,13/01～,2.0TSI R 4Motion用<br>DCC除く<br>純正ストラット径がφ55mmの車両に適合<br>リヤサスペンションがマルチリンク車に適合,124000,,290504,1140-8161-qq-e-699k,1140-8161-qq-e-d-699k,1140-8161,KONI,SPORT KIT,1台分,外部/-,25/25,純正スポーツサスペンション装着車に装着した場合、ダウン量は少なくなります。<br>フロントのダウン量は車輌の仕様とエンジンの重量により異なります。,SPORT KIT 1140は車両により法律で定める最低地上高を確保出来ず、車検が通らない場合があります。<br>欠品時は基本的に本国取り寄せとなるため、納期に1.5～2ヶ月程度かかる可能性が高くなります。,155000,143500,159000
VOLKSWAGEN,ザ ビートル,,11/10～18,The Beetle 1.2TSI/1.4TSI/2.5/1.6TDI/2.0TDI<br>純正ストラット径がφ55mmの車両に適合/リヤサスがオプション(ON4)のマルチリンクサス装着車,109600,,290855,1140-8973-qq-e-548k,出さない,1140-8973,KONI,SPORT KIT,1台分,,,,SPORT KIT 1140は車両により法律で定める最低地上高を確保出来ず、車検が通らない場合があります。<br>欠品時は基本的に本国取り寄せとなるため、納期に1.5～2ヶ月程度かかる可能性が高くなります。,137000,出さない,出さない
VOLKSWAGEN,ザ ビートル,,11/10～18,The Beetle 2.0 TSI,109600,,291080,1140-8973-qq-e-551k,出さない,1140-8973,KONI,SPORT KIT,1台分,外部/-,35/40,純正スポーツサスペンション装着車に装着した場合、ダウン量は少なくなります。<br>フロントのダウン量は車輌の仕様とエンジンの重量により異なります。,SPORT KIT 1140は車両により法律で定める最低地上高を確保出来ず、車検が通らない場合があります。<br>欠品時は基本的に本国取り寄せとなるため、納期に1.5～2ヶ月程度かかる可能性が高くなります。,137000,出さない,出さない
VOLKSWAGEN,ジェッタ2,,84/02～92,全車種<br>GT-16V/シンクロ4WDを除く,99200,,291057,1140-5412-qq-e-711k,出さない,1140-5412,KONI,SPORT KIT,1台分,外部/-,35/35,純正スポーツサスペンション装着車に装着した場合、ダウン量は少なくなります。<br>フロントのダウン量は車輌の仕様とエンジンの重量により異なります。,SPORT KIT 1140は車両により法律で定める最低地上高を確保出来ず、車検が通らない場合があります。<br>欠品時は基本的に本国取り寄せとなるため、納期に1.5～2ヶ月程度かかる可能性が高くなります。,124000,出さない,出さない
VOLKSWAGEN,ジェッタ5,,05～10,フロント軸重1020Kgまでの車両,109600,,291044,1140-2611-qq-e-714k,出さない,1140-2611,KONI,SPORT KIT,1台分,外部/-,35/35,純正スポーツサスペンション装着車に装着した場合、ダウン量は少なくなります。<br>フロントのダウン量は車輌の仕様とエンジンの重量により異なります。,SPORT KIT 1140は車両により法律で定める最低地上高を確保出来ず、車検が通らない場合があります。<br>欠品時は基本的に本国取り寄せとなるため、納期に1.5～2ヶ月程度かかる可能性が高くなります。,137000,出さない,出さない
VOLKSWAGEN,ジェッタ5,,05～10,フロント軸重1021Kg以上の車両,109600,,291286,1140-2612-qq-e-715k,出さない,1140-2612,KONI,SPORT KIT,1台分,外部/-,35/35,純正スポーツサスペンション装着車に装着した場合、ダウン量は少なくなります。<br>フロントのダウン量は車輌の仕様とエンジンの重量により異なります。,SPORT KIT 1140は車両により法律で定める最低地上高を確保出来ず、車検が通らない場合があります。<br>欠品時は基本的に本国取り寄せとなるため、納期に1.5～2ヶ月程度かかる可能性が高くなります。,137000,出さない,出さない
VOLKSWAGEN,ジェッタ6,,10～17,フロント軸重1021Kg以上の車両,109600,,290794,1140-0082-qq-e-720k,出さない,1140-0082,KONI,SPORT KIT,1台分,外部/-,35/35,純正スポーツサスペンション装着車に装着した場合、ダウン量は少なくなります。<br>フロントのダウン量は車輌の仕様とエンジンの重量により異なります。,SPORT KIT 1140は車両により法律で定める最低地上高を確保出来ず、車検が通らない場合があります。<br>欠品時は基本的に本国取り寄せとなるため、納期に1.5～2ヶ月程度かかる可能性が高くなります。,137000,出さない,出さない
VOLKSWAGEN,ジェッタ6,,10～17,フロント軸重980Kgまでの車両,109600,,290789,1140-0080-qq-e-718k,出さない,1140-0080,KONI,SPORT KIT,1台分,外部/-,35/35,純正スポーツサスペンション装着車に装着した場合、ダウン量は少なくなります。<br>フロントのダウン量は車輌の仕様とエンジンの重量により異なります。,SPORT KIT 1140は車両により法律で定める最低地上高を確保出来ず、車検が通らない場合があります。<br>欠品時は基本的に本国取り寄せとなるため、納期に1.5～2ヶ月程度かかる可能性が高くなります。,137000,出さない,出さない
VOLKSWAGEN,ジェッタ6,,10～17,フロント軸重981Kg以上の車両,109600,,290792,1140-0081-qq-e-719k,出さない,1140-0081,KONI,SPORT KIT,1台分,外部/-,35/35,純正スポーツサスペンション装着車に装着した場合、ダウン量は少なくなります。<br>フロントのダウン量は車輌の仕様とエンジンの重量により異なります。,SPORT KIT 1140は車両により法律で定める最低地上高を確保出来ず、車検が通らない場合があります。<br>欠品時は基本的に本国取り寄せとなるため、納期に1.5～2ヶ月程度かかる可能性が高くなります。,137000,出さない,出さない
VOLKSWAGEN,シャラン,7N,10～19,1.4/2.0TSi 2.0TDi(4モーション含む)<br>DCC除く<br>セルフレベリング装着車を除く,110400,,290862,1140-9331-qq-e-774k,出さない,1140-9331,KONI,SPORT KIT,1台分,外部/-,25/40,純正スポーツサスペンション装着車に装着した場合、ダウン量は少なくなります。<br>フロントのダウン量は車輌の仕様とエンジンの重量により異なります。,SPORT KIT 1140は車両により法律で定める最低地上高を確保出来ず、車検が通らない場合があります。<br>欠品時は基本的に本国取り寄せとなるため、納期に1.5～2ヶ月程度かかる可能性が高くなります。,138000,出さない,出さない
VOLKSWAGEN,シロッコ,,08/03～17/11,フロント軸重が1020kgまでの車両<br>フロント:純正ストラット径がφ55mmの車両,109600,,291270,1140-0131-qq-e-770k,出さない,1140-0131,KONI,SPORT KIT,1台分,外部/-,30～35/30～35,純正スポーツサスペンション装着車に装着した場合、ダウン量は少なくなります。<br>フロントのダウン量は車輌の仕様とエンジンの重量により異なります。,SPORT KIT 1140は車両により法律で定める最低地上高を確保出来ず、車検が通らない場合があります。<br>欠品時は基本的に本国取り寄せとなるため、納期に1.5～2ヶ月程度かかる可能性が高くなります。,137000,出さない,出さない
VOLKSWAGEN,シロッコ,,08/03～17/11,フロント軸重が1021kg以上の車両<br>フロント:純正ストラット径がφ55mmの車両,109600,,291271,1140-0132-qq-e-771k,出さない,1140-0132,KONI,SPORT KIT,1台分,外部/-,30～35/30～35,純正スポーツサスペンション装着車に装着した場合、ダウン量は少なくなります。<br>フロントのダウン量は車輌の仕様とエンジンの重量により異なります。,SPORT KIT 1140は車両により法律で定める最低地上高を確保出来ず、車検が通らない場合があります。<br>欠品時は基本的に本国取り寄せとなるため、納期に1.5～2ヶ月程度かかる可能性が高くなります。,137000,出さない,出さない
VOLKSWAGEN,ティグアン,,07～16,フロント軸重1130Kgまでの車両<br>セルフレベリング装着車を除く,111200,,291287,1140-2741-qq-e-777k,出さない,1140-2741,KONI,SPORT KIT,1台分,,35/35,純正スポーツサスペンション装着車に装着した場合、ダウン量は少なくなります。<br>フロントのダウン量は車輌の仕様とエンジンの重量により異なります。,SPORT KIT 1140は車両により法律で定める最低地上高を確保出来ず、車検が通らない場合があります。<br>欠品時は基本的に本国取り寄せとなるため、納期に1.5～2ヶ月程度かかる可能性が高くなります。,139000,出さない,出さない
VOLKSWAGEN,ティグアン,,07～16,フロント軸重1131Kg以上の車両<br>セルフレベリング装着車を除く,111200,,291288,1140-2742-qq-e-778k,出さない,1140-2742,KONI,SPORT KIT,1台分,,35/35,純正スポーツサスペンション装着車に装着した場合、ダウン量は少なくなります。<br>フロントのダウン量は車輌の仕様とエンジンの重量により異なります。,SPORT KIT 1140は車両により法律で定める最低地上高を確保出来ず、車検が通らない場合があります。<br>欠品時は基本的に本国取り寄せとなるため、納期に1.5～2ヶ月程度かかる可能性が高くなります。,139000,出さない,出さない
VOLKSWAGEN,トゥーラン,1TB,03～10/08,フロント軸重が1130kg以下の車両<br>セルフレベリング装着車を除く,108800,,290820,1140-2743-qq-e-783k,出さない,1140-2743,KONI,SPORT KIT,1台分,外部/-,35/35,純正スポーツサスペンション装着車に装着した場合、ダウン量は少なくなります。<br>フロントのダウン量は車輌の仕様とエンジンの重量により異なります。,SPORT KIT 1140は車両により法律で定める最低地上高を確保出来ず、車検が通らない場合があります。<br>欠品時は基本的に本国取り寄せとなるため、納期に1.5～2ヶ月程度かかる可能性が高くなります。,136000,出さない,出さない
VOLKSWAGEN,トゥーラン,1TB,03～10/08,フロント軸重が1131kg以上の車両<br>セルフレベリング装着車を除く,108800,,291289,1140-2744-qq-e-784k,出さない,1140-2744,KONI,SPORT KIT,1台分,外部/-,35/35,純正スポーツサスペンション装着車に装着した場合、ダウン量は少なくなります。<br>フロントのダウン量は車輌の仕様とエンジンの重量により異なります。,SPORT KIT 1140は車両により法律で定める最低地上高を確保出来ず、車検が通らない場合があります。<br>欠品時は基本的に本国取り寄せとなるため、納期に1.5～2ヶ月程度かかる可能性が高くなります。,136000,出さない,出さない
VOLKSWAGEN,トゥーラン,1TC,10/09～14,クロストゥーランを除く<br>フロント:純正ストラット径がφ55mmの車両に適合<br>セルフレベリングシステム付車を除く,110400,,291277,1140-1622-qq-e-787k,出さない,1140-1622,KONI,SPORT KIT,1台分,外部/-,40/40,純正スポーツサスペンション装着車に装着した場合、ダウン量は少なくなります。<br>フロントのダウン量は車輌の仕様とエンジンの重量により異なります。,SPORT KIT 1140は車両により法律で定める最低地上高を確保出来ず、車検が通らない場合があります。<br>欠品時は基本的に本国取り寄せとなるため、納期に1.5～2ヶ月程度かかる可能性が高くなります。,138000,出さない,出さない
VOLKSWAGEN,パサート,3B(G),96/10～05,2.5TDI,99200,,291065,1140-7733-qq-e-726k,出さない,1140-7733,KONI,SPORT KIT,1台分,,35/35,純正スポーツサスペンション装着車に装着した場合、ダウン量は少なくなります。<br>フロントのダウン量は車輌の仕様とエンジンの重量により異なります。,SPORT KIT 1140は車両により法律で定める最低地上高を確保出来ず、車検が通らない場合があります。<br>欠品時は基本的に本国取り寄せとなるため、納期に1.5～2ヶ月程度かかる可能性が高くなります。,124000,出さない,出さない
VOLKSWAGEN,パサート,3B(G),96/10～05,フロント軸重970Kgまでの車両,99200,,291064,1140-7731-qq-e-724k,出さない,1140-7731,KONI,SPORT KIT,1台分,,35/35,純正スポーツサスペンション装着車に装着した場合、ダウン量は少なくなります。<br>フロントのダウン量は車輌の仕様とエンジンの重量により異なります。,SPORT KIT 1140は車両により法律で定める最低地上高を確保出来ず、車検が通らない場合があります。<br>欠品時は基本的に本国取り寄せとなるため、納期に1.5～2ヶ月程度かかる可能性が高くなります。,124000,出さない,出さない
VOLKSWAGEN,パサート,3B(G),96/10～05,フロント軸重971Kg以上の車両<br>2.5TDIを除く,99200,,290841,1140-7732-qq-e-725k,出さない,1140-7732,KONI,SPORT KIT,1台分,,35/35,純正スポーツサスペンション装着車に装着した場合、ダウン量は少なくなります。<br>フロントのダウン量は車輌の仕様とエンジンの重量により異なります。,SPORT KIT 1140は車両により法律で定める最低地上高を確保出来ず、車検が通らない場合があります。<br>欠品時は基本的に本国取り寄せとなるため、納期に1.5～2ヶ月程度かかる可能性が高くなります。,124000,出さない,出さない
VOLKSWAGEN,パサート,3B(G),97/06～05,2.5TDI<br>セルフレベリング装着車を除く,100800,,291069,1140-7943-qq-e-730k,出さない,1140-7943,KONI,SPORT KIT,1台分,,40/40,純正スポーツサスペンション装着車に装着した場合、ダウン量は少なくなります。<br>フロントのダウン量は車輌の仕様とエンジンの重量により異なります。,SPORT KIT 1140は車両により法律で定める最低地上高を確保出来ず、車検が通らない場合があります。<br>欠品時は基本的に本国取り寄せとなるため、納期に1.5～2ヶ月程度かかる可能性が高くなります。,126000,出さない,出さない
VOLKSWAGEN,パサート,3B(G),97/06～05,フロント軸重970Kgまでの車両<br>セルフレベリング装着車を除く,100800,,291067,1140-7941-qq-e-728k,出さない,1140-7941,KONI,SPORT KIT,1台分,,40/40,純正スポーツサスペンション装着車に装着した場合、ダウン量は少なくなります。<br>フロントのダウン量は車輌の仕様とエンジンの重量により異なります。,SPORT KIT 1140は車両により法律で定める最低地上高を確保出来ず、車検が通らない場合があります。<br>欠品時は基本的に本国取り寄せとなるため、納期に1.5～2ヶ月程度かかる可能性が高くなります。,126000,出さない,出さない
VOLKSWAGEN,パサート,3B(G),97/06～05,フロント軸重971Kg以上の車両<br>2.5TDIを除く<br>セルフレベリング装着車を除く,100800,,291068,1140-7942-qq-e-729k,出さない,1140-7942,KONI,SPORT KIT,1台分,,40/40,純正スポーツサスペンション装着車に装着した場合、ダウン量は少なくなります。<br>フロントのダウン量は車輌の仕様とエンジンの重量により異なります。,SPORT KIT 1140は車両により法律で定める最低地上高を確保出来ず、車検が通らない場合があります。<br>欠品時は基本的に本国取り寄せとなるため、納期に1.5～2ヶ月程度かかる可能性が高くなります。,126000,出さない,出さない
VOLKSWAGEN,パサート,3C,05/03～14,フロント軸重1069Kgまでの車両<br>セルフレベリング装着車を除く,110400,,291280,1140-1625-qq-e-741k,出さない,1140-1625,KONI,SPORT KIT,1台分,外部/-,40/40,純正スポーツサスペンション装着車に装着した場合、ダウン量は少なくなります。<br>フロントのダウン量は車輌の仕様とエンジンの重量により異なります。,SPORT KIT 1140は車両により法律で定める最低地上高を確保出来ず、車検が通らない場合があります。<br>欠品時は基本的に本国取り寄せとなるため、納期に1.5～2ヶ月程度かかる可能性が高くなります。,138000,出さない,出さない
VOLKSWAGEN,パサート,3C,05/03～14,フロント軸重1070Kg以上の車両<br>セルフレベリング装着車を除く,110400,,291039,1140-1626-qq-e-742k,出さない,1140-1626,KONI,SPORT KIT,1台分,外部/-,40/40,純正スポーツサスペンション装着車に装着した場合、ダウン量は少なくなります。<br>フロントのダウン量は車輌の仕様とエンジンの重量により異なります。,SPORT KIT 1140は車両により法律で定める最低地上高を確保出来ず、車検が通らない場合があります。<br>欠品時は基本的に本国取り寄せとなるため、納期に1.5～2ヶ月程度かかる可能性が高くなります。,138000,出さない,出さない
VOLKSWAGEN,パサート,3C,08/01～17,フロント軸重1069Kgまでの車両<br>セルフレベリング装着車を除く,110400,,290811,1140-1623-qq-e-753k,出さない,1140-1623,KONI,SPORT KIT,1台分,外部/-,40/40,純正スポーツサスペンション装着車に装着した場合、ダウン量は少なくなります。<br>フロントのダウン量は車輌の仕様とエンジンの重量により異なります。,SPORT KIT 1140は車両により法律で定める最低地上高を確保出来ず、車検が通らない場合があります。<br>欠品時は基本的に本国取り寄せとなるため、納期に1.5～2ヶ月程度かかる可能性が高くなります。,138000,出さない,出さない
VOLKSWAGEN,パサート,3C,08/01～17,フロント軸重1069Kgまでの車両<br>セルフレベリング装着車を除く,110400,,290812,1140-1627-qq-e-749k,出さない,1140-1627,KONI,SPORT KIT,1台分,外部/-,40/40,純正スポーツサスペンション装着車に装着した場合、ダウン量は少なくなります。<br>フロントのダウン量は車輌の仕様とエンジンの重量により異なります。,SPORT KIT 1140は車両により法律で定める最低地上高を確保出来ず、車検が通らない場合があります。<br>欠品時は基本的に本国取り寄せとなるため、納期に1.5～2ヶ月程度かかる可能性が高くなります。,138000,出さない,出さない
VOLKSWAGEN,パサート,3C,08/01～17,フロント軸重1070Kg以上の車両<br>セルフレベリング装着車を除く,110400,,290813,1140-1628-qq-e-750k,出さない,1140-1628,KONI,SPORT KIT,1台分,外部/-,40/40,純正スポーツサスペンション装着車に装着した場合、ダウン量は少なくなります。<br>フロントのダウン量は車輌の仕様とエンジンの重量により異なります。,SPORT KIT 1140は車両により法律で定める最低地上高を確保出来ず、車検が通らない場合があります。<br>欠品時は基本的に本国取り寄せとなるため、納期に1.5～2ヶ月程度かかる可能性が高くなります。,138000,出さない,出さない
