自動車メーカー,車種,型式,年式,適合詳細,備考,販売価格,Camp価格,商品ID,物販コード,取付コード,メーカー品番,メーカー名,商品名,ストリートトップマウント(F/R),バネレート(F/R),仕様,注意事項,定価,取付売価
ALFAROMEO,156,,97～07,6気筒,,225792,,168937,D-AL-08-qq-e-34k,D-AL-08-qq-e-d-34k,D-AL-08,D2JAPAN,サスペンションシステム サーキット,アルミ/純正,20.0/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,288000,294200
ALFAROMEO,156GTA,,02～05,,,225792,,168938,D-AL-09-qq-e-35k,D-AL-09-qq-e-d-35k,D-AL-09,D2JAPAN,サスペンションシステム サーキット,アルミ/純正,20.0/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,288000,294200
ALFAROMEO,GT,,03～UP,4気筒,,225792,,168939,D-AL-11-qq-e-36k,D-AL-11-qq-e-d-36k,D-AL-11,D2JAPAN,サスペンションシステム サーキット,アルミ/純正,20.0/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,288000,294200
ALFAROMEO,GT,,03～UP,6気筒,,225792,,170144,D-AL-12-qq-e-37k,出さない,D-AL-12,D2JAPAN,サスペンションシステム サーキット,アルミ/純正,20.0/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,288000,出さない
AUDI,A3,8L,96～03,2WD<br>ショック差込径φ50,,186592,,170145,D-AU-02-qq-e-38k,出さない,D-AU-02,D2JAPAN,サスペンションシステム サーキット,純正/純正,16.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
AUDI,A3,8V1,12～UP,2WD<br>ショック差込径Φ50<br>リア:マルチリンクサスペンション<br>リア:一体型,,225792,,170146,D-AU-13-5-qq-e-47k,出さない,D-AU-13-5,D2JAPAN,サスペンションシステム サーキット,,16.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,288000,出さない
AUDI,A3,8V1,12～UP,2WD<br>ショック差込径Φ55<br>リア:マルチリンクサスペンション<br>リア:一体型,,225792,,170147,D-AU-13-6-qq-e-48k,出さない,D-AU-13-6,D2JAPAN,サスペンションシステム サーキット,,16.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,288000,出さない
AUDI,A3 MK2 ハッチ,3D 8P1,03～12,2WD<br>ショック差込径φ50,,186592,,169099,D-AU-11-qq-e-45k,D-AU-11-qq-e-d-45k,D-AU-11,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/純正,16.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,254200
AUDI,A3 MK2 ハッチ,3D 8P1,03～12,2WD<br>ショック差込径φ55,,186592,,169100,D-AU-12-qq-e-46k,D-AU-12-qq-e-d-46k,D-AU-12,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/純正,16.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,254200
AUDI,A3 MK2 ハッチ,5D 8PA,04～12,2WD<br>ショック差込径φ50,,186592,,169095,D-AU-07-qq-e-41k,D-AU-07-qq-e-d-41k,D-AU-07,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/純正,16.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,254200
AUDI,A3 MK2 ハッチ,5D 8PA,04～12,2WD<br>ショック差込径φ55,,186592,,169096,D-AU-08-qq-e-42k,D-AU-08-qq-e-d-42k,D-AU-08,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/純正,16.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,254200
AUDI,A3 MK2 ハッチ クアトロ,3D 8P1,03～12,ショック差込径φ50,,186592,,169097,D-AU-09-qq-e-43k,D-AU-09-qq-e-d-43k,D-AU-09,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/純正,16.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,254200
AUDI,A3 MK2 ハッチ クアトロ,3D 8P1,03～12,"ショック差込径φ55 	",,186592,,169098,D-AU-10-qq-e-44k,D-AU-10-qq-e-d-44k,D-AU-10,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/純正,16.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,254200
AUDI,A3 MK2 ハッチ クアトロ,5D 8PA,04～12,ショック差込径φ50,,186592,,169093,D-AU-05-qq-e-39k,D-AU-05-qq-e-d-39k,D-AU-05,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/純正,16.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,254200
AUDI,A3 MK2 ハッチ クアトロ,5D 8PA,04～12,ショック差込径φ55,,186592,,169094,D-AU-06-qq-e-40k,D-AU-06-qq-e-d-40k,D-AU-06,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/純正,16.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,254200
AUDI,A4,B5,95～00,2WD,,225792,,170148,D-AU-14-qq-e-49k,出さない,D-AU-14,D2JAPAN,サスペンションシステム サーキット,アルミ/アルミ,22.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,288000,出さない
AUDI,S1 スポーツバック,,14～UP,リア:一体型,キャンセレーションキット対応,225792,,170151,D-AU-43-1-qq-e-52k,出さない,D-AU-43-1,D2JAPAN,サスペンションシステム サーキット,,16.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,288000,出さない
AUDI,TT,,06～14,2WD<br>ショック差込径φ55,,186592,,170150,D-AU-40-qq-e-51k,出さない,D-AU-40,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/純正,16.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
AUDI,TT,,98～06,2WD<br>ショック差込径φ50,,186592,,170149,D-AU-38-qq-e-50k,出さない,D-AU-38,D2JAPAN,サスペンションシステム サーキット,純正/純正,16.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,1M クーペ,,10～12,,,288512,,170179,D-BM-67-qq-e-102k,出さない,D-BM-67,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/純正,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,368000,出さない
BMW,1シリーズ E81,,07～11,4気筒,,186592,,168940,D-BM-01-qq-e-53k,D-BM-01-qq-e-d-53k,D-BM-01,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/純正,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,249200
BMW,1シリーズ E81,,07～11,6気筒,,186592,,168941,D-BM-02-qq-e-54k,D-BM-02-qq-e-d-54k,D-BM-02,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/純正,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,249200
BMW,1シリーズ E82,,07～12,4気筒,,186592,,170152,D-BM-03-qq-e-55k,出さない,D-BM-03,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/純正,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,1シリーズ E82,,07～12,6気筒,,186592,,170153,D-BM-04-qq-e-56k,出さない,D-BM-04,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/純正,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,1シリーズ E87,,04～11,4気筒,,186592,,168942,D-BM-05-qq-e-57k,D-BM-05-qq-e-d-57k,D-BM-05,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/純正,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,249200
BMW,1シリーズ E87,,04～11,6気筒,,186592,,168943,D-BM-06-qq-e-58k,D-BM-06-qq-e-d-58k,D-BM-06,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/純正,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,249200
