自動車メーカー,車種,型式,年式,適合詳細,備考,販売価格,Camp価格,商品ID,物販コード,取付コード,メーカー品番,メーカー名,商品名,ストリートトップマウント(F/R),バネレート(F/R),仕様,注意事項,定価,取付売価
BMW,3シリーズ E90,,05～11,4気筒,,421792,,168874,D-BM-30-qq-e-207,D-BM-30-qq-e-d-207,D-BM-30,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/純正,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,519200
BMW,3シリーズ E90,,05～11,6気筒,,421792,,168879,D-BM-31-qq-e-206,D-BM-31-qq-e-d-206,D-BM-31,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/純正,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,519200
BMW,3シリーズ E91,,05～11,4気筒,,421792,,169395,D-BM-32-qq-e-209,出さない,D-BM-32,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/純正,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,出さない
BMW,3シリーズ E91,,05～11,6気筒,,421792,,169400,D-BM-33-qq-e-208,出さない,D-BM-33,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/純正,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,出さない
BMW,3シリーズ E92,,06～12,4気筒,,421792,,169405,D-BM-34-qq-e-210,出さない,D-BM-34,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/純正,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,出さない
BMW,3シリーズ E92,,06～12,6気筒,,421792,,169413,D-BM-35-qq-e-211,出さない,D-BM-35,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/純正,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,出さない
BMW,3シリーズ E93,,06～11,4気筒,,421792,,169061,D-BM-36-qq-e-212,D-BM-36-qq-e-d-212,D-BM-36,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/純正,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,524200
BMW,3シリーズ E93,,06～11,6気筒,,421792,,169066,D-BM-37-qq-e-213,D-BM-37-qq-e-d-213,D-BM-37,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/純正,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,524200
BMW,3シリーズ F30,,11～UP,4気筒/6気筒(除くMテクニック xドライブ&EDC),キャンセレーションキット対応,437472,,169511,D-BM-70-qq-e-214,出さない,D-BM-70,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/純正,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,558000,出さない
BMW,3シリーズ F34,,13～UP,"4気筒/6気筒(除くMテクニック xドライブ&EDC) 	",キャンセレーションキット対応,437472,,170378,D-BM-70-6-qq-e-484k,出さない,D-BM-70-6,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/純正,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,558000,出さない
BMW,4シリーズ F32,,13～UP,4気筒/6気筒(除くMテクニック xドライブ&EDC),キャンセレーションキット対応,437472,,169505,D-BM-70-4-qq-e-215,出さない,D-BM-70-4,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/純正,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,558000,出さない
BMW,5シリーズ E60,,03～12,4気筒,,421792,,169443,D-BM-47-qq-e-216,出さない,D-BM-47,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/アルミ,20.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,出さない
BMW,5シリーズ E60,,03～12,6気筒,,421792,,169448,D-BM-48-qq-e-217,出さない,D-BM-48,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/アルミ,20.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,出さない
BMW,5シリーズ E60,,03～12,8気筒,,421792,,169453,D-BM-49-qq-e-218,出さない,D-BM-49,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/アルミ,20.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,出さない
BMW,M3 E30,,86～91,ショック差込径φ51<br>リア:一体型,フロント:溶接タイプ,421792,,170371,D-BM-15-qq-e-472k,出さない,D-BM-15,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/ピロボール,18.6/10.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,出さない
BMW,M3 E36,,94～98,リア:一体型,,421792,,170372,D-BM-18-1-qq-e-475k,出さない,D-BM-18-1,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/ピロボール,16.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,出さない
BMW,M3 E36,,94～98,,,421792,,169378,D-BM-18-qq-e-197,出さない,D-BM-18,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/アルミ,16.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,出さない
BMW,M3 E46,,00～07,,,421792,,169386,D-BM-23-qq-e-205,出さない,D-BM-23,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/アルミ,16.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,出さない
BMW,M3 E90,,07～13,,キャンセレーションキット対応,460992,,170373,D-BM-31-1-qq-e-479k,出さない,D-BM-31-1,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/純正,18.6/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,588000,出さない
BMW,M3 E92,,07～13,,キャンセレーションキット対応,460992,,170374,D-BM-35-1-qq-e-480k,出さない,D-BM-35-1,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/純正,18.6/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,588000,出さない
BMW,M3 E93,,07～13,,,460992,,170375,D-BM-37-1-qq-e-481k,出さない,D-BM-37-1,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/純正,18.6/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,588000,出さない
BMW,M5 E60,,05～10,,Electronic self-leveling使用不可<br>キャンセレーションキット対応,437472,,170376,D-BM-50-qq-e-482k,出さない,D-BM-50,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/アルミ,20.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,558000,出さない
FERRARI,488GTB,,16～UP,Hydraulic Lift System非装着者,Electronic self-leveling使用不可,617792,,170380,D-FE-03-1-qq-e-486k,出さない,D-FE-03-1,D2JAPAN,サスペンションシステム スーパーレーシング,,,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,788000,出さない
FORD,ティエラ,,98～UP,,,421792,,169573,D-FO-02-qq-e-548,出さない,D-FO-02,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/ピロボール+ラバー,14.0/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,出さない
FORD,フィエスタ,,08～UP,,,421792,,169579,D-FO-04-qq-e-549,出さない,D-FO-04,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/アルミ,12.0/9.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,出さない
FORD,フォーカス,,00～05,USA<br>ショック差込径φ45.5,,421792,,169588,D-FO-06-qq-e-546,出さない,D-FO-06,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/アルミ,16.0/16.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,出さない
FORD,フォーカス,,06～07,USA<br>ショック差込径φ49.5,,421792,,169592,D-FO-07-qq-e-547,出さない,D-FO-07,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/アルミ,16.0/16.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,出さない
FORD,フォーカス,,12～UP,,,421792,,170381,D-FO-08-2-qq-e-487k,出さない,D-FO-08-2,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/アルミ,16.0/16.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,出さない
FORD,フォーカスII/C-MAX,,03～UP,2WD<br>ショック差込径φ52,,421792,,169584,D-FO-05-qq-e-544,出さない,D-FO-05,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/アルミ,16.0/16.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,出さない
FORD,フォーカスST,,05～12,,,421792,,169599,D-FO-08-qq-e-545,出さない,D-FO-08,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/アルミ,16.0/16.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,出さない
HYUNDAI,ジェネシスクーペ,BK,08～10,2.0T,,421792,,168896,D-HY-08-qq-e-825,D-HY-08-qq-e-d-825,D-HY-08,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/純正,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,519200
HYUNDAI,ジェネシスクーペ,BK,08～10,3.8,,421792,,168901,D-HY-09-qq-e-826,D-HY-09-qq-e-d-826,D-HY-09,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/純正,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,519200
HYUNDAI,ジェネシスクーペ,BK,11～UP,2.0T,,421792,,168906,D-HY-10-qq-e-827,D-HY-10-qq-e-d-827,D-HY-10,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/純正,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,519200
HYUNDAI,ジェネシスクーペ,BK,11～UP,3.8,,421792,,168911,D-HY-11-qq-e-828,D-HY-11-qq-e-d-828,D-HY-11,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/純正,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,519200
INFINITI,G35/G37/G37 クーペ,,06～UP,リア:一体型<br>リア:フォーク,,421792,,169724,D-IN-07-qq-e-1257,出さない,D-IN-07,D2JAPAN,サスペンションシステム スーパーレーシング,アルミ/アルミ,18.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,出さない
MERCEDESBENZ,Cクラス W204,,07～14,4気筒,キャンセレーションキット対応,437472,,169119,D-ME-05-qq-e-493k,D-ME-05-qq-e-d-493k,D-ME-05,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/アルミ,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,558000,542200
MERCEDESBENZ,Cクラス W204,,07～14,6気筒,キャンセレーションキット対応,437472,,169120,D-ME-06-qq-e-494k,D-ME-06-qq-e-d-494k,D-ME-06,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/アルミ,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,558000,542200
MERCEDESBENZ,Cクラス W204,,07～14,8気筒,キャンセレーションキット対応,437472,,169121,D-ME-07-qq-e-495k,D-ME-07-qq-e-d-495k,D-ME-07,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/アルミ,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,558000,542200
MERCEDESBENZ,Cクラス クーペ C204,,11～14,4気筒,,437472,,170383,D-ME-07-1-qq-e-496k,出さない,D-ME-07-1,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/アルミ,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,558000,出さない
MERCEDESBENZ,Cクラス クーペ C204,,11～14,6気筒,,437472,,170384,D-ME-07-2-qq-e-497k,出さない,D-ME-07-2,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/アルミ,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,558000,出さない
MERCEDESBENZ,Cクラス クーペ C204,,11～14,8気筒,,437472,,170385,D-ME-07-3-qq-e-498k,出さない,D-ME-07-3,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/アルミ,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,558000,出さない
MERCEDESBENZ,Eクラス クーペ C207,,09～UP,4気筒,,437472,,170386,D-ME-15-qq-e-499k,出さない,D-ME-15,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/アルミ,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,558000,出さない
MERCEDESBENZ,Eクラス クーペ C207,,09～UP,6気筒,,437472,,170387,D-ME-16-qq-e-500k,出さない,D-ME-16,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/アルミ,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,558000,出さない
MERCEDESBENZ,Eクラス クーペ C207,,09～UP,8気筒,,437472,,170388,D-ME-17-qq-e-501k,出さない,D-ME-17,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/アルミ,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,558000,出さない
PEUGEOT,206,,00～UP,,,421792,,169888,D-PE-05-qq-e-1438,出さない,D-PE-05,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/純正,12.0/-,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,出さない
