自動車メーカー,車種,型式,年式,適合詳細,Fr/Rr,SET価格,Camp価格,商品ID,商品コード,JANコード,メーカー品番,メーカー名,商品名,種類,仕様,備考,注意事項,定価,送料,販売価格,工賃
トヨタ,エスティマ,TCR10W/TCR20W,96/8～99/12,ALL,フロント,35200,,175456,HS3118258-qq-e-247k,4547726540503,3118258,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,39000,600,31200,4000
トヨタ,エスティマ,TCR10W/TCR20W,96/8～99/12,ALL,リア,31200,,175617,HS3153166-qq-e-664k,4547726540688,3153166,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,34000,600,27200,4000
トヨタ,エスティマ,TCR11W/TCR21W,90/5～96/8,,フロント,33600,,175467,HS3119059-qq-e-314k,4547726541036,3119059,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,37000,600,29600,4000
トヨタ,エスティマ,TCR11W/TCR21W,90/5～96/8,,リア,31200,,175618,HS3153166-qq-e-665k,4547726540688,3153166,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,34000,600,27200,4000
トヨタ,エスティマ,TCR11W/TCR21W,96/8～99/12,,フロント,35200,,175457,HS3118258-qq-e-248k,4547726540503,3118258,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,39000,600,31200,4000
トヨタ,エスティマ,TCR11W/TCR21W,96/8～99/12,,リア,31200,,175619,HS3153166-qq-e-666k,4547726540688,3153166,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,34000,600,27200,4000
トヨタ,エスティマエミーナ/エスティマルシーダ,CXR10G/CXR20G/TCR10G/TCR20G,92/1～93/8,ALL,フロント,32800,,175463,HS3119057-qq-e-302k,4547726541029,3119057,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,36000,600,28800,4000
トヨタ,エスティマエミーナ/エスティマルシーダ,CXR10G/CXR20G/TCR10G/TCR20G,93/8～95/1,ABS付,フロント,33600,,175468,HS3119059-qq-e-315k,4547726541036,3119059,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,37000,600,29600,4000
トヨタ,エスティマエミーナ/エスティマルシーダ,CXR10G/CXR20G/TCR10G/TCR20G,93/8～95/1,ABS付,リア,31200,,175620,HS3153166-qq-e-667k,4547726540688,3153166,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,34000,600,27200,4000
トヨタ,エスティマエミーナ/エスティマルシーダ,CXR10G/CXR20G/TCR10G/TCR20G,93/8～96/8,ABS無,フロント,32800,,175464,HS3119057-qq-e-303k,4547726541029,3119057,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,36000,600,28800,4000
トヨタ,エスティマエミーナ/エスティマルシーダ,CXR10G/CXR20G/TCR10G/TCR20G,95/1～96/8,ABS付,フロント,35200,,175458,HS3118258-qq-e-249k,4547726540503,3118258,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,39000,600,31200,4000
トヨタ,エスティマエミーナ/エスティマルシーダ,CXR10G/CXR20G/TCR10G/TCR20G,95/1～96/8,ABS付,リア,31200,,175621,HS3153166-qq-e-668k,4547726540688,3153166,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,34000,600,27200,4000
トヨタ,エスティマエミーナ/エスティマルシーダ,CXR10G/CXR20G/TCR10G/TCR20G,96/8～99/12,ALL,フロント,35200,,175459,HS3118258-qq-e-250k,4547726540503,3118258,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,39000,600,31200,4000
トヨタ,エスティマエミーナ/エスティマルシーダ,CXR10G/CXR20G/TCR10G/TCR20G,96/8～99/12,ALL,リア,31200,,175622,HS3153166-qq-e-669k,4547726540688,3153166,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,34000,600,27200,4000
トヨタ,エスティマエミーナ/エスティマルシーダ,CXR11G/CXR21G/TCR11G/TCR21G,92/1～95/1,ABS付,フロント,33600,,175470,HS3119059-qq-e-317k,4547726541036,3119059,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,37000,600,29600,4000
トヨタ,エスティマエミーナ/エスティマルシーダ,CXR11G/CXR21G/TCR11G/TCR21G,92/1～95/1,ABS付,リア,31200,,175624,HS3153166-qq-e-671k,4547726540688,3153166,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,34000,600,27200,4000
トヨタ,エスティマエミーナ/エスティマルシーダ,CXR11G/CXR21G/TCR11G/TCR21G,92/1～96/8,ABS無 リア:ディスク,フロント,33600,,175469,HS3119059-qq-e-316k,4547726541036,3119059,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,37000,600,29600,4000
トヨタ,エスティマエミーナ/エスティマルシーダ,CXR11G/CXR21G/TCR11G/TCR21G,92/1～96/8,ABS無 リア:ディスク,リア,31200,,175623,HS3153166-qq-e-670k,4547726540688,3153166,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,34000,600,27200,4000
トヨタ,エスティマエミーナ/エスティマルシーダ,CXR11G/CXR21G/TCR11G/TCR21G,92/1～96/8,ABS無<br>リア:ドラム,フロント,32800,,175465,HS3119057-qq-e-304k,4547726541029,3119057,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,36000,600,28800,4000
トヨタ,エスティマエミーナ/エスティマルシーダ,CXR11G/CXR21G/TCR11G/TCR21G,95/1～96/8,ABS付,フロント,35200,,175460,HS3118258-qq-e-251k,4547726540503,3118258,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,39000,600,31200,4000
トヨタ,エスティマエミーナ/エスティマルシーダ,CXR11G/CXR21G/TCR11G/TCR21G,95/1～96/8,ABS付,リア,31200,,175625,HS3153166-qq-e-672k,4547726540688,3153166,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,34000,600,27200,4000
トヨタ,エスティマエミーナ/エスティマルシーダ,CXR11G/CXR21G/TCR11G/TCR21G,96/8～99/12,ALL,フロント,35200,,175461,HS3118258-qq-e-252k,4547726540503,3118258,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,39000,600,31200,4000
トヨタ,エスティマエミーナ/エスティマルシーダ,CXR11G/CXR21G/TCR11G/TCR21G,96/8～99/12,ALL,リア,31200,,175626,HS3153166-qq-e-673k,4547726540688,3153166,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,34000,600,27200,4000
トヨタ,オーパ,ACT10,00/04～05/04,a仕様,フロント,32800,,175536,HS3119209-qq-e-505k,4547726541920,3119209,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,36000,600,28800,4000
トヨタ,オーパ,ACT10,00/04～05/04,i仕様(リア:ドラム),フロント,32000,,175309,HS3110838-qq-e-853k,4547726540039,3110838,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,35000,600,28000,4000
トヨタ,オーパ,ACT10,00/04～05/04,i仕様・iSパッケージ(リア:ディスク),フロント,32000,,175310,HS3110838-qq-e-854k,4547726540039,3110838,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,35000,600,28000,4000
トヨタ,オーパ,ACT10,00/04～05/04,i仕様・iSパッケージ(リア:ディスク),リア,30400,,175808,HS3159913-qq-e-985k,4547726541449,3159913,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,33000,600,26400,4000
トヨタ,オーパ,ZCT10,00/04～05/04,a仕様,フロント,32800,,175534,HS3119209-qq-e-503k,4547726541920,3119209,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,36000,600,28800,4000
トヨタ,オーパ,ZCT10,00/04～05/04,i仕様(リア:ドラム),フロント,32800,,175535,HS3119209-qq-e-504k,4547726541920,3119209,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,36000,600,28800,4000
トヨタ,オーパ,ZCT10,00/04～05/04,i仕様・iSパッケージ(リア:ディスク),フロント,32000,,175305,HS3110838-qq-e-849k,4547726540039,3110838,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,35000,600,28000,4000
トヨタ,オーパ,ZCT10,00/04～05/04,i仕様・iSパッケージ(リア:ディスク),リア,30400,,175806,HS3159913-qq-e-983k,4547726541449,3159913,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,33000,600,26400,4000
トヨタ,オーパ,ZCT15,00/04～05/04,a仕様,フロント,32000,,175306,HS3110838-qq-e-850k,4547726540039,3110838,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,35000,600,28000,4000
トヨタ,オーパ,ZCT15,00/04～05/04,i仕様(リア:ドラム),フロント,32000,,175307,HS3110838-qq-e-851k,4547726540039,3110838,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,35000,600,28000,4000
トヨタ,オーパ,ZCT15,00/04～05/04,i仕様・iSパッケージ(リア:ディスク),フロント,32000,,175308,HS3110838-qq-e-852k,4547726540039,3110838,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,35000,600,28000,4000
トヨタ,オーパ,ZCT15,00/04～05/04,i仕様・iSパッケージ(リア:ディスク),リア,30400,,175807,HS3159913-qq-e-984k,4547726541449,3159913,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,33000,600,26400,4000
トヨタ,オーリス,NRE185H,15/04～,,フロント,27200,,175548,HS3119235-qq-e-524k,4547726543894,3119235,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,29000,600,23200,4000
トヨタ,オーリス,NRE185H,15/04～,,リア,27200,,175743,HS3159086-qq-e-853k,4547726543900,3159086,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,29000,600,23200,4000
トヨタ,オーリス,NZE151H/NZE154H/ZRE152H/ZRE154H,06/10～12/08,,フロント,27200,,175547,HS3119235-qq-e-523k,4547726543894,3119235,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,29000,600,23200,4000
トヨタ,オーリス,NZE151H/NZE154H/ZRE152H/ZRE154H,06/10～12/08,,リア,27200,,175742,HS3159086-qq-e-852k,4547726543900,3159086,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,29000,600,23200,4000
トヨタ,オーリス,NZE181H/NZE184H,12/08～,,フロント,27200,,175549,HS3119235-qq-e-525k,4547726543894,3119235,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,29000,600,23200,4000
トヨタ,オーリス,NZE181H/NZE184H,12/08～,,リア,27200,,175744,HS3159086-qq-e-854k,4547726543900,3159086,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,29000,600,23200,4000
トヨタ,オーリス,ZRE186H,12/08～,180G,フロント,27200,,175550,HS3119235-qq-e-526k,4547726543894,3119235,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,29000,600,23200,4000
トヨタ,オーリス,ZRE186H,12/08～,RS,フロント,28000,,175539,HS3119233-qq-e-514k,4547726543887,3119233,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,30000,600,24000,4000
トヨタ,オーリス,ZRE186H,12/08～,,リア,27200,,175745,HS3159086-qq-e-855k,4547726543900,3159086,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,29000,600,23200,4000
トヨタ,オーリス,ZWE186H,16/04～,,フロント,28000,,175540,HS3119233-qq-e-515k,4547726543887,3119233,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,30000,600,24000,4000
トヨタ,オーリス,ZWE186H,16/04～,,リア,27200,,175746,HS3159086-qq-e-857k,4547726543900,3159086,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,29000,600,23200,4000
トヨタ,ガイア,SXM10G/SXM15G/CXM10G/ACM10G/ACM15G,01/04～04/09,,フロント,28800,,175577,HS3119911-qq-e-584k,4547726541043,3119911,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,31000,600,24800,4000
トヨタ,ガイア,SXM10G/SXM15G/CXM10G/ACM10G/ACM15G,98/5～01/04,,フロント,34400,,175393,HS3113177-qq-e-52k,4547726540183,3113177,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,38000,600,30400,4000
トヨタ,カムリ,ACV30,01/09～06/01,,フロント,30400,,175424,HS3118168-qq-e-203k,4547726540367,3118168,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,33000,600,26400,4000
トヨタ,カムリ,ACV30,01/09～06/01,,リア,32000,,175740,HS3159084-qq-e-850k,4547726543801,3159084,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,35000,600,28000,4000
トヨタ,カムリ,ACV35,01/09～06/01,,フロント,30400,,175425,HS3118168-qq-e-204k,4547726540367,3118168,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,33000,600,26400,4000
トヨタ,カムリ,ACV35,01/09～06/01,,リア,29600,,175590,HS3150863-qq-e-607k,4547726540619,3150863,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,32000,600,25600,4000
トヨタ,カムリ,ACV40,06/01～09/01,,フロント,32000,,175552,HS3119257-qq-e-528k,4547726545898,3119257,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,35000,600,28000,4000
トヨタ,カムリ,ACV40,06/01～09/01,,リア,27200,,175774,HS3159140-qq-e-917k,4547726548370,3159140,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,29000,600,23200,4000
トヨタ,カムリ,ACV45,06/01～09/01,,フロント,32000,,175553,HS3119257-qq-e-529k,4547726545898,3119257,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,35000,600,28000,4000
トヨタ,カムリ,ACV45,06/01～09/01,,リア,29600,,175591,HS3150863-qq-e-608k,4547726540619,3150863,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,32000,600,25600,4000
トヨタ,カムリ,SV11,84/6～86/7,,フロント,32800,,175349,HS3112276-qq-e-906k,4547726548004,3112276,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,36000,600,28800,4000
トヨタ,カムリ,SV12,82/3～86/7,,フロント,32800,,175348,HS3112276-qq-e-905k,4547726548004,3112276,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,36000,600,28800,4000
トヨタ,カムリ,SV21,86/8～88/8,エンジン型式:3S-FE,フロント,32800,,175414,HS3118096-qq-e-144k,4547726541319,3118096,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,36000,600,28800,4000
トヨタ,カムリ,SV21,86/8～90/7,エンジン型式:3S-GE,フロント,32800,,175416,HS3118096-qq-e-146k,4547726541319,3118096,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,36000,600,28800,4000
トヨタ,カムリ,SV21,86/8～90/7,エンジン型式:3S-GE,リア,31200,,175603,HS3152594-qq-e-623k,4547726540657,3152594,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,34000,600,27200,4000
トヨタ,カムリ,SV21,88/8～90/7,,フロント,32800,,175415,HS3118096-qq-e-145k,4547726541319,3118096,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,36000,600,28800,4000
トヨタ,カムリ,SV21,88/8～90/7,,リア,31200,,175602,HS3152594-qq-e-622k,4547726540657,3152594,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,34000,600,27200,4000
トヨタ,カムリ,SV25,86/8～90/7,,フロント,32800,,175531,HS3119205-qq-e-499k,4547726541906,3119205,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,36000,600,28800,4000
トヨタ,カムリ,SV25,86/8～90/7,,リア,32000,,175649,HS3153179-qq-e-700k,4547726540718,3153179,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,35000,600,28000,4000
トヨタ,カムリ,SV32/SV33,90/7～94/6,GT/ZX ツーリングパッケージ,フロント,35200,,175472,HS3119065-qq-e-321k,4547726541128,3119065,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,39000,600,31200,4000
トヨタ,カムリ,SV32/SV33,90/7～94/6,GT/ZX ツーリングパッケージ,リア,30400,,175640,HS3153178-qq-e-688k,4547726540701,3153178,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,33000,600,26400,4000
トヨタ,カムリ,SV32/SV33,90/7～94/6,ルミエール/ZX,リア,30400,,175639,HS3153178-qq-e-687k,4547726540701,3153178,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,33000,600,26400,4000
トヨタ,カムリ,VZV20,86/8～90/7,,フロント,32800,,175532,HS3119205-qq-e-500k,4547726541906,3119205,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,36000,600,28800,4000
トヨタ,カムリ,VZV20,86/8～90/7,,リア,31200,,175604,HS3152594-qq-e-624k,4547726540657,3152594,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,34000,600,27200,4000
トヨタ,カムリ,VZV30/VZV31/VZV32/VZV33,90/7～94/6,,フロント,35200,,175473,HS3119065-qq-e-322k,4547726541128,3119065,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,39000,600,31200,4000
トヨタ,カムリ,VZV30/VZV31/VZV32/VZV33,90/7～94/6,,リア,30400,,175641,HS3153178-qq-e-689k,4547726540701,3153178,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,33000,600,26400,4000
トヨタ,カムリグラシア,MCV21/MCV21W,96/12～01/09,,フロント,30400,,175426,HS3118168-qq-e-205k,4547726540367,3118168,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,33000,600,26400,4000
トヨタ,カムリグラシア,MCV21/MCV21W,96/12～01/09,,リア,30400,,175643,HS3153178-qq-e-691k,4547726540701,3153178,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,33000,600,26400,4000
トヨタ,カムリグラシア,SXV20/SXV20W,96/12～01/09,,フロント,34400,,175392,HS3113177-qq-e-51k,4547726540183,3113177,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,38000,600,30400,4000
トヨタ,カムリグラシア,SXV20/SXV20W,96/12～01/09,,リア,30400,,175642,HS3153178-qq-e-690k,4547726540701,3153178,DIXCEL,ブレーキディスク,HS,スリット:〇<br>熱処理:〇<br>ハイカーボン材:×,,,33000,600,26400,4000
