自動車メーカー,車種,型式/モデル,年式,適合詳細,アッパーマウント,販売価格,Camp売価,商品ID,物販コード,取付コード,メーカー品番,メーカー名,商品名,タイプ,アッパーマウント【F|R】,スプリングレート 自由長(mm)/レート(kgf)【F|R】,ダウン量(-mm)【F|R】,全長調整範囲(mm) ダウン量から+/-【F|R】,ショック構成 材質/形式/構成 フロント,ショック構成 材質/形式/構成 リア,備考,定価,SET価格,納期
BMW,3シリーズ,F30/F31/F34/320d/320i/320i GT/328i,2012/2～,電子制御ダンパー無し,Fr：調整式ピロボール<br>Rr：固定式ピロボール,281853,,211657,3AA-BMK-A1-000-qq-e-50,出さない,3AA.BMK.A1.000,Aragosta,全長調整式車高調,S,調整式ピロボール|固定式ピロボール,175/9|225/12,25|30,+35/-18|+40/-7,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/ショック・スプリング別置き、別体式,,360000,出さない,受注生産　2～3週間程度
BMW,3シリーズ,F30/F31/F34/320d/320i/320i GT/328i,2012/2～,電子制御ダンパー無し,Fr：純正流用<br>Rr：純正流用,258586,,212014,3AA-BMK-A1-R00-qq-e-51,出さない,3AA.BMK.A1.R00,Aragosta,全長調整式車高調,S,純正流用|純正流用,175/9|225/12,25|30,+35/-18|+40/-7,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/ショック・スプリング別置き、別体式,,330000,出さない,受注生産　2～3週間程度
BMW,3シリーズ,F80,2014.7～,M3 電子制御ダンパー無し,Fr：調整式ピロボール<br>Rr：固定式ピロボール,544978,,212669,3AA-BMM-A1-000-2CUP-qq-e-33,出さない,3AA.BMM.A1.000,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,S,調整式ピロボール|固定式ピロボール,175/10|200/15,25|35,+30/-24|+22/-31,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/ショック・スプリング別置き、別体式,withアラゴスタカップ 2CUPはリモコンKIT付き<br>年式要確認,670000,出さない,受注生産　1ヶ月程度
BMW,3シリーズ,F80/M3,2014/7～,電子制御ダンパー無し,Fr：調整式ピロボール<br>Rr：固定式ピロボール,312876,,212019,3AA-BMM-A1-000-qq-e-54,出さない,3AA.BMM.A1.000,Aragosta,全長調整式車高調,S,調整式ピロボール|固定式ピロボール,175/10|200/15,25|35,+30/-24|+22/-31,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/ショック・スプリング別置き、別体式,withアラゴスタカップ 2CUPはリモコンKIT付き<br>ご注文時年式をお知らせください,400000,出さない,受注生産　2～3週間程度
BMW,4シリーズ,F32/F36,2013.10～,420i/428i 電子制御ダンパー無し,Fr：調整式ピロボール<br>Rr：固定式ピロボール,471772,,212013,3AA-BMK-A1-000-2CUP-qq-e-35,出さない,3AA.BMK.A1.000,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,S,調整式ピロボール|固定式ピロボール,175/9|225/12,25|30,+35/-18|+40/-7,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/ショック・スプリング別置き、別体式,年式要確認,580000,出さない,受注生産　1ヶ月程度
BMW,4シリーズ,F32/F36/420i428i,2013/10～,電子制御ダンパー無し,Fr：純正流用<br>Rr：純正流用,258586,,211658,3AA-BMK-A1-R00-qq-e-60,出さない,3AA.BMK.A1.R00,Aragosta,全長調整式車高調,S,純正流用|純正流用,175/9|225/12,25|35,+35/-18|+40/-7,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/ショック・スプリング別置き、別体式,ご注文時年式をお知らせください,330000,出さない,受注生産　2～3週間程度
BMW,4シリーズ,F32/F36/420i428i,2013/10～,電子制御ダンパー無し,Fr：調整式ピロボール<br>Rr：固定式ピロボール,281853,,212336,3AA-BMK-A1-000-qq-e-58,出さない,3AA.BMK.A1.000,Aragosta,全長調整式車高調,S,調整式ピロボール|固定式ピロボール,175/9|225/12,25|30,+35/-18|+40/-7,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/ショック・スプリング別置き、別体式,ご注文時年式をお知らせください,360000,出さない,受注生産　2～3週間程度
BMW,4シリーズ,F82,2014.7～,M4 電子制御ダンパー無し,Fr：調整式ピロボール<br>Rr：固定式ピロボール,544978,,212018,3AA-BMM-A1-000-2CUP-qq-e-127,出さない,3AA.BMM.A1.000,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,S,調整式ピロボール|固定式ピロボール,175/10|200/15,25|35,+30/-24|+22/-31,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/ショック・スプリング別置き、別体式,withアラゴスタカップ 2CUPはリモコンKIT付き<br>年式要確認,670000,出さない,受注生産　1ヶ月程度
BMW,4シリーズ,F82/M4,2014/7～,電子制御ダンパー無し,Fr：調整式ピロボール<br>Rr：固定式ピロボール,312876,,212670,3AA-BMM-A1-000-qq-e-62,出さない,3AA.BMM.A1.000,Aragosta,全長調整式車高調,S,調整式ピロボール|固定式ピロボール,175/10|200/15,25|35,+30/-24|+22/-31,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/ショック・スプリング別置き、別体式,withアラゴスタカップ 2CUPはリモコンKIT付き<br>ご注文時年式をお知らせください,400000,出さない,受注生産　2～3週間程度
BMW,5シリーズ,E34/520i/525i/535i,1988/1～1995/9,,Fr：調整式ピロボール<br>Rr：固定式強化ラバー,312876,,211287,3AA-BM7-A1-000-qq-e-67,出さない,3AA.BM7.A1.000,Aragosta,全長調整式車高調,S,調整式ピロボール|固定式強化ラバー,150/16|200/18,40|40,+50/-20|+25/-20,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,,400000,出さない,受注生産　2～3週間程度
BMW,5シリーズ,E34/M5,1988/10～1997/1,,Fr：調整式ピロボール<br>Rr：固定式ピロボール,328389,,212654,3AA-BM7-B1-000-qq-e-68,出さない,3AA.BM7.B1.000,Aragosta,全長調整式車高調,S,調整式ピロボール|固定式ピロボール,150/18|200/20,40|40,+50/-20|+25/-20,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,,420000,出さない,受注生産　2～3週間程度
BMW,5シリーズ,E39,1999.1～2003.6,M5,Fr：調整式ピロボール<br>Rr：固定式ピロボール,520576,,212005,3AA-BMA-A1-000-2CUP-qq-e-144,出さない,3AA.BMA.A1.000,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,S,調整式ピロボール|固定式ピロボール,180/12+1|250/8,25|25,+30/-22|+40/-27,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,,640000,出さない,受注生産　1ヶ月程度
BMW,5シリーズ,E39/M5,1999/1～2003/6,,Fr：調整式ピロボール<br>Rr：固定式ピロボール,328389,,212006,3AA-BMA-A1-000-qq-e-15,3AA-BMA-A1-000-qq-e-d-15,3AA.BMA.A1.000,Aragosta,全長調整式車高調,S,調整式ピロボール|固定式ピロボール,180/12+1|250/8,25|25,+30/-22|+40/-27,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,,420000,350000,受注生産　2～3週間程度
BMW,5シリーズ,E60,2003.7～2010.2,525i/530i,Fr：調整式ピロボール<br>Rr：固定式ピロボール,504308,,212663,3AA-BMB-D1-000-2CUP-qq-e-145,出さない,3AA.BMB.D1.000,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,S,調整式ピロボール|固定式ピロボール,180/8|200/10,655|655,+30/-27|+30/-36,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,ダウン量は地上～フェンダーアーチ中央が目安,620000,出さない,受注生産　1ヶ月程度
BMW,5シリーズ,E60,2004.9～2011.8,M5 電子制御ダンパー無し,Fr：調整式ピロボール<br>Rr：固定式ピロボール,520576,,212332,3AA-BMB-C1-000-2CUP-qq-e-77,出さない,3AA.BMB.C1.000,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,S,調整式ピロボール|固定式ピロボール,150/12|250/8,665|667,+22/-32|+30/-34,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,ダウン量は地上～フェンダーアーチ中央が目安,640000,出さない,受注生産　1ヶ月程度
BMW,5シリーズ,E60,2004.9～2011.8,M5 電子制御ダンパー無し,Fr：調整式ピロボール<br>Rr：固定式強化ラバー,504308,,212662,3AA-BMB-C1-R00-2CUP-qq-e-78,出さない,3AA.BMB.C1.R00,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,S,調整式ピロボール|固定式強化ラバー,150/12|250/8,665|667,+22/-32|+30/-34,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,ダウン量は地上～フェンダーアーチ中央が目安,620000,出さない,受注生産　1ヶ月程度
BMW,5シリーズ,E60/525i/530i,2003/7～2010/2,,Fr：調整式ピロボール<br>Rr：固定式ピロボール,312876,,211291,3AA-BMB-D1-000-qq-e-16,3AA-BMB-D1-000-qq-e-d-16,3AA.BMB.D1.000,Aragosta,全長調整式車高調,S,調整式ピロボール|固定式ピロボール,180/8|200/10,655|655,+30/-27|+30/-36,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,ダウン量は地上～フェンダーアーチ中央が目安,400000,335000,受注生産　2～3週間程度
BMW,5シリーズ,E60/M5,2004/9～2011/8,電子制御ダンパー無し,Fr：調整式ピロボール<br>Rr：固定式ピロボール,328389,,212333,3AA-BMB-C1-000-qq-e-69,出さない,3AA.BMB.C1.000,Aragosta,全長調整式車高調,S,調整式ピロボール|固定式ピロボール,150/12|250/8,665|667,+22/-32|+30/-34,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,ダウン量は地上～フェンダーアーチ中央が目安,420000,出さない,受注生産　2～3週間程度
BMW,5シリーズ,E60/M5,2004/9～2011/8,電子制御ダンパー無し,Fr：調整式ピロボール<br>Rr：固定式強化ラバー,312876,,212334,3AA-BMB-C1-R00-qq-e-70,出さない,3AA.BMB.C1.R00,Aragosta,全長調整式車高調,S,調整式ピロボール|固定式強化ラバー,150/12|250/8,665|667,+22/-32|+30/-34,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,ダウン量は地上～フェンダーアーチ中央が目安,400000,出さない,受注生産　2～3週間程度
BMW,6シリーズ,E63/E64,2004.1～2011.2,630i/645Ci,Fr：調整式ピロボール<br>Rr：固定式ピロボール,504308,,212665,3AA-BMD-A1-000-2CUP-qq-e-81,出さない,3AA.BMD.A1.000,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,S,調整式ピロボール|固定式ピロボール,150/12|200/8,737|701,+22/-32|+35/-30,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,地上～フェンダーアーチ中央が目安,620000,出さない,受注生産　1ヶ月程度
BMW,6シリーズ,E63/E64/630i/645Ci,2004/1～2011/2,,Fr：調整式ピロボール<br>Rr：固定式ピロボール,312876,,211649,3AA-BMD-A1-000-qq-e-71,出さない,3AA.BMD.A1.000,Aragosta,全長調整式車高調,S,調整式ピロボール|固定式ピロボール,150/12|200/8,737|701,+22/-32|+35/-30,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,地上～フェンダーアーチ中央が目安,400000,出さない,受注生産　2～3週間程度
BMW,6シリーズ,E63/E64/630i/645Ci,2004/1～2011/2,,Fr：純正流用<br>Rr：固定式強化ラバー,281853,,211650,3AA-BMD-A1-R00-qq-e-72,出さない,3AA.BMD.A1.R00,Aragosta,全長調整式車高調,S,純正流用|固定式強化ラバー,150/12|200/8,737|701,+30/-24|+25/-40,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,地上～フェンダーアーチ中央が目安,360000,出さない,受注生産　2～3週間程度
BMW,X1シリーズ,E84/xDrive 20i/25i/28i,2009/11～,4WD,Fr：純正流用<br>Rr：純正流用,266342,,212012,3AA-BMJ-A1-R00-qq-e-25,3AA-BMJ-A1-R00-qq-e-d-25,3AA.BMJ.A1.R00,Aragosta,全長調整式車高調,S,純正流用|純正流用,175/9|250/14,20|25,+15/-32|+23/-29,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック,材質:アルミカシマコート/正立式ショック,,340000,290000,受注生産　2～3週間程度
BMW,Z3シリーズ,E40,1995.10～2002.2,クーペ/ロードスター,Fr：調整式ピロボール<br>Rr：固定式ピロボール,463638,,211636,3AA-BM2-B1-000-2CUP-qq-e-1,出さない,3AA.BM2.B1.000,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,S,調整式ピロボール|固定式ピロボール,150/10+3|(8),25|25,+50/-44|+20/-20,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/ショック・スプリング別置き、別体式,,570000,出さない,受注生産　1ヶ月程度
BMW,Z3シリーズ,E40,1997.3～2002.2,Mクーペ/Mロードスター,Fr：調整式ピロボール<br>Rr：固定式ピロボール,471772,,211637,3AA-BM2-C1-000-2CUP-qq-e-2,出さない,3AA.BM2.C1.000,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,S,調整式ピロボール|固定式ピロボール,150/12+3|(8),20|20,+30/-35|+25/-15,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/ショック・スプリング別置き、別体式,,580000,出さない,受注生産　1ヶ月程度
BMW,Z3シリーズ,E40/Mクーペ/Mロードスター,1997/3～2002/2,,Fr：調整式ピロボール<br>Rr：固定式ピロボール,281853,,212330,3AA-BM2-C1-000-qq-e-74,出さない,3AA.BM2.C1.000,Aragosta,全長調整式車高調,S,調整式ピロボール|固定式ピロボール,150/12+3|(8),20|20,+30/-35|+25/-15,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/ショック・スプリング別置き、別体式,,360000,出さない,受注生産　2～3週間程度
BMW,Z3シリーズ,E40/クーペ/ロードスター,1995/10～2002/2,,Fr：調整式ピロボール<br>Rr：固定式ピロボール,274098,,211994,3AA-BM2-B1-000-qq-e-77,出さない,3AA.BM2.B1.000,Aragosta,全長調整式車高調,S,調整式ピロボール|固定式ピロボール,150/10+3|(8),25|25,+50/-44|+20/-20,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/ショック・スプリング別置き、別体式,,350000,出さない,受注生産　2～3週間程度
BMW,Z4シリーズ,E85/E86,2003.2～2009.3,クーペ/ロードスター,Fr：調整式ピロボール<br>Rr：固定式ピロボール,463638,,211642,3AA-BM6-A1-000-2CUP-qq-e-84,出さない,3AA.BM6.A1.000,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,S,調整式ピロボール|固定式ピロボール,150/8|(8),10|25,+20/-15|+30/-26,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/ショック・スプリング別置き、別体式,,570000,出さない,受注生産　1ヶ月程度
BMW,Z4シリーズ,E85/E86,2006.4～2009.3,Mクーペ/Mロードスター,Fr：調整式ピロボール<br>Rr：固定式ピロボール,479906,,211997,3AA-BM6B1-000-2CUP-qq-e-39,出さない,3AA.BM6B1.000,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,S,調整式ピロボール|固定式ピロボール,150/10+1|(8),10|25,+30/-30|+30/-42,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/ショック・スプリング別置き、別体式,,590000,出さない,受注生産　1ヶ月程度
BMW,Z4シリーズ,E85/E86/Mクーペ/Mロードスター,2006/4～2009/3,,Fr：調整式ピロボール<br>Rr：固定式ピロボール,289609,,211998,3AA-BM6B1-000-qq-e-27,3AA-BM6B1-000-qq-e-d-27,3AA.BM6B1.000,Aragosta,全長調整式車高調,S,調整式ピロボール|固定式ピロボール,150/10+1|(8),10|25,+30/-30|+30/-42,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/ショック・スプリング別置き、別体式,,370000,312500,受注生産　2～3週間程度
BMW,Z4シリーズ,E85/E86/クーペ/ロードスター,2003/2～2009/3,,Fr：調整式ピロボール<br>Rr：固定式ピロボール,274098,,211286,3AA-BM6-A1-000-qq-e-30,3AA-BM6-A1-000-qq-e-d-30,3AA.BM6.A1.000,Aragosta,全長調整式車高調,S,調整式ピロボール|固定式ピロボール,150/8|(8),10|25,+20/-15|+30/-26,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/ショック・スプリング別置き、別体式,,350000,297500,受注生産　2～3週間程度
BMW,Z4シリーズ,E89,2009.4～,クーペカブリオレ 電子制御ダンパー無し,Fr：調整式ピロボール<br>Rr：固定式ピロボール,471772,,212007,3AA-BME-A1-000-2CUP-qq-e-5,出さない,3AA.BME.A1.000,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,S,調整式ピロボール|固定式ピロボール,180/10|150/11,636|638,+30/-20|+25/-20,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック,材質:アルミカシマコート/正立式ショック,ダウン量は地上～フェンダーアーチ中央が目安,580000,出さない,受注生産　1ヶ月程度
BMW,Z4シリーズ,E89/クーペカブリオレ,2009/4～,電子制御ダンパー無し,Fr：調整式ピロボール<br>Rr：固定式ピロボール,281853,,212666,3AA-BME-A1-000-qq-e-33,3AA-BME-A1-000-qq-e-d-33,3AA.BME.A1.000,Aragosta,全長調整式車高調,S,調整式ピロボール|固定式ピロボール,180/10|150/11,636|638,+30/-20|+25/-20,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック,材質:アルミカシマコート/正立式ショック,ダウン量は地上～フェンダーアーチ中央が目安,360000,305000,受注生産　2～3週間程度
CADILLAC,CTS-V,X322V,2002/3～2007/8,,Fr：純正流用<br>Rr：純正流用,328389,,211664,3AA-CD1-A1-000-qq-e-80,出さない,3AA.CD1.A1.000,Aragosta,全長調整式車高調,S,純正流用|純正流用,200/18|200/16,30|30,+30/-25|+30/-25,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/ショック・スプリング別置き、別体式,,420000,出さない,受注生産　2～3週間程度
CHEVROLET,カマロ,GMX511、GMX521、LT、SS/V6、V8,2009/12～2015/4,,Fr：純正流用<br>Rr：純正流用,297365,,211665,3AA-CH1-A1-R00-qq-e-36,3AA-CH1-A1-R00-qq-e-d-36,3AA.CH1.A1.R00,Aragosta,全長調整式車高調,S,純正流用|純正流用,200/8|(10),25|35,+40/-40|+25/-12,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/ショック・スプリング別置き、別体式,,380000,320000,受注生産　2～3週間程度
CHEVROLET,コルベット,X245A C6/Z06,2005/2～2014/1,,Fr：純正流用<br>Rr：純正流用,250831,,212023,3AA-CH2-A1-000-qq-e-81,出さない,3AA.CH2.A1.000,Aragosta,全長調整式車高調,S,純正流用|純正流用,,,,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック,ショックキット,320000,出さない,受注生産　2～3週間程度
CHRYSLER,300/300C セダン/ワゴン,LX,2004.9～2011,V6/V8 2WD/4WD,Fr：固定式ピロボール<br>Rr：固定式ピロボール,536844,,211296,3AA-CR1-A1-000-2CUP-qq-e-42,出さない,3AA.CR1.A1.000,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,S,固定式ピロボール|固定式ピロボール,250/12+1|(10),30|30,+30/-30|+30/-30,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/ショック・スプリング別置き、別体式,レベライザー有/無 要確認<br>withアラゴスタカップ 2CUPはリモコンKIT付き,660000,出さない,受注生産　1ヶ月程度
CHRYSLER,300/300C セダン/ワゴン,LX,2012.10～,V6/V8/SRT8 2WD/4WD,Fr：固定式ピロボール<br>Rr：固定式ピロボール,536844,,212675,3AA-CR1-A1-000-2CUP-qq-e-43,出さない,3AA.CR1.A1.000,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,S,固定式ピロボール|固定式ピロボール,250/12+1|(10),30|30,+30/-30|+30/-30,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/ショック・スプリング別置き、別体式,レベライザー有/無 要確認<br>withアラゴスタカップ 2CUPはリモコンKIT付き,660000,出さない,受注生産　1ヶ月程度
CHRYSLER,300/300Cセダン/ワゴン,LX/V6/V8,2004/9～2011,2WD/4WD,Fr：固定式ピロボール<br>Rr：固定式ピロボール,312876,,212341,3AA-CR1-A1-000-qq-e-82,出さない,3AA.CR1.A1.000,Aragosta,全長調整式車高調,S,固定式ピロボール|固定式ピロボール,250/12+1|(10),30|30,+30/-30|+30/-30,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/ショック・スプリング別置き、別体式,レベライザー有/無 要確認<br>withアラゴスタカップ 2CUPはリモコンKIT付き,400000,出さない,受注生産　2～3週間程度
CHRYSLER,300/300Cセダン/ワゴン,LX/V6/V8/SRT8,2012/10～,2WD/4WD,Fr：固定式ピロボール<br>Rr：固定式ピロボール,312876,,212342,3AA-CR1-A1-000-qq-e-83,出さない,3AA.CR1.A1.000,Aragosta,全長調整式車高調,S,固定式ピロボール|固定式ピロボール,250/12+1|(10),30|30,+30/-30|+30/-30,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/ショック・スプリング別置き、別体式,レベライザー有/無 要確認<br>withアラゴスタカップ 2CUPはリモコンKIT付き,400000,出さない,受注生産　2～3週間程度
DODGE,チャージャー,V6/V8/SRT8,2004.9～2011,,Fr：固定式ピロボール<br>Rr：固定式ピロボール,536844,,211297,3AA-CR1-A1-000-2CUP-qq-e-7,出さない,3AA.CR1.A1.000,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,S,固定式ピロボール|固定式ピロボール,250/12+1|(10),30|30,+30/-30|+30/-30,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/ショック・スプリング別置き、別体式,withアラゴスタカップ 2CUPはリモコンKIT付き,660000,出さない,受注生産　1ヶ月程度
DODGE,チャージャー,V6/V8/SRT8,2004/9～2011,,Fr：固定式ピロボール<br>Rr：固定式ピロボール,312876,,212025,3AA-CR1-A1-000-qq-e-37,3AA-CR1-A1-000-qq-e-d-37,3AA.CR1.A1.000,Aragosta,全長調整式車高調,S,固定式ピロボール|固定式ピロボール,250/12+1|(10),30|30,+30/-30|+30/-30,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/ショック・スプリング別置き、別体式,withアラゴスタカップ 2CUPはリモコンKIT付き,400000,335000,受注生産　2～3週間程度
DODGE,チャージャー,V6/V8/SRT8,2012.10～,,Fr：固定式ピロボール<br>Rr：固定式ピロボール,536844,,212024,3AA-CR1-A1-000-2CUP-qq-e-128,出さない,3AA.CR1.A1.000,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,S,固定式ピロボール|固定式ピロボール,250/12+1|(10),30|30,+30/-30|+30/-30,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/ショック・スプリング別置き、別体式,withアラゴスタカップ 2CUPはリモコンKIT付き,660000,出さない,受注生産　1ヶ月程度
DODGE,チャージャー,V6/V8/SRT8,2012/10～,,Fr：固定式ピロボール<br>Rr：固定式ピロボール,312876,,212026,3AA-CR1-A1-000-qq-e-38,3AA-CR1-A1-000-qq-e-d-38,3AA.CR1.A1.000,Aragosta,全長調整式車高調,S,固定式ピロボール|固定式ピロボール,250/12+1|(10),30|30,+30/-30|+30/-30,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/ショック・スプリング別置き、別体式,withアラゴスタカップ 2CUPはリモコンKIT付き,400000,335000,受注生産　2～3週間程度
DODGE,チャレンジャー,V6/V8/SRT8,2012.10～,,Fr：固定式ピロボール<br>Rr：固定式ピロボール,553112,,211298,3AA-DG2-A1-000-2CUP-qq-e-130,出さない,3AA.DG2.A1.000,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,S,固定式ピロボール|固定式ピロボール,250/12|(12),40|35,+30/-30|+10/-25,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/ショック・スプリング別置き、別体式,電子制御ダンパー無し<br>withアラゴスタカップ 2CUPはリモコンKIT付き,680000,出さない,受注生産　1ヶ月程度
DODGE,チャレンジャー,V6/V8/SRT8,2012/10～,電子制御ダンパー無し,Fr：固定式ピロボール<br>Rr：固定式ピロボール,328389,,212028,3AA-DG2-A1-000-qq-e-85,出さない,3AA.DG2.A1.000,Aragosta,全長調整式車高調,S,固定式ピロボール|固定式ピロボール,250/12|(12),40|35,+30/-30|+10/-25,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/ショック・スプリング別置き、別体式,withアラゴスタカップ 2CUPはリモコンKIT付き,420000,出さない,受注生産　2～3週間程度
