自動車メーカー,車種,型式/モデル,年式,適合詳細,アッパーマウント,販売価格,Camp売価,商品ID,物販コード,取付コード,メーカー品番,メーカー名,商品名,タイプ,アッパーマウント【F|R】,スプリングレート 自由長(mm)/レート(kgf)【F|R】,ダウン量(-mm)【F|R】,全長調整範囲(mm) ダウン量から+/-【F|R】,ショック構成 材質/形式/構成 フロント,ショック構成 材質/形式/構成 リア,備考,定価,SET価格,納期
日産,エルグランド,E51/NE51,2002.5～2010.8,,Fr：調整式ピロボール<br>Rr：固定式強化ラバー,488040,,212843,3AAA-NP18-R00-2CUP-qq-e-197,出さない,3AAA.NP18.R00,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,W,調整式ピロボール|固定式強化ラバー,250/9|(10),15|10,+50/-15|+50/-35,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/ショック・スプリング別置き、別体式,特注対応車種,600000,出さない,受注生産　1ヶ月程度
日産,エルグランド,E51/NE51,2002/5～2010/8,,Fr：調整式ピロボール<br>Rr：固定式強化ラバー,297365,,212844,3AAA-NP18-R00-qq-e-63,3AAA-NP18-R00-qq-e-d-63,3AAA.NP18.R00,Aragosta,全長調整式車高調,W,調整式ピロボール|固定式強化ラバー,250/9|(10),15|10,+50/-15|+50/-35,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/ショック・スプリング別置き、別体式,特注対応車種,380000,300000,受注生産　2～3週間程度
ホンダ,オデッセイ,RA6/RA8,1999.12～2003.10,,Fr：固定式ピロボール<br>Rr：純正流用,414834,,212750,3AAA-HB-A1-000-2CUP-qq-e-365,出さない,3AAA.HB.A1.000,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,W,固定式ピロボール|純正流用,200/16|(8.8),45|35,+15/-25|-,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/ショック・スプリング別置き、別体式,社外製リアスプリング使用,510000,出さない,受注生産　1ヶ月程度
ホンダ,オデッセイ,RA6/RA8,1999/12～2003/10,,Fr：固定式ピロボール<br>Rr：純正流用,235319,,212751,3AAA-HB-A1-000-qq-e-52,3AAA-HB-A1-000-qq-e-d-52,3AAA.HB.A1.000,Aragosta,全長調整式車高調,W,固定式ピロボール|純正流用,200/16|(8-8),45|35,+15/-25|-,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/ショック・スプリング別置き、別体式,社外製リアスプリング使用,300000,240000,受注生産　2～3週間程度
ホンダ,オデッセイ,RB1/RB2,2003.10～2008.10,,Fr：固定式ピロボール<br>Rr：固定式ピロボール,431102,,211361,3AAA-HC-A1-000-2CUP-qq-e-470,出さない,3AAA.HC.A1.000,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,W,固定式ピロボール|固定式ピロボール,200/10|175/12,40|40,+20/-20|+15/-10,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,AFS付車可,530000,出さない,受注生産　1ヶ月程度
ホンダ,オデッセイ,RB1/RB2,2003.10～2008.10,,Fr：固定式ピロボール<br>Rr：固定式ピロボール,577514,,211753,3AAA-HC-A1-000-4CUP-qq-e-593,出さない,3AAA.HC.A1.000,Aragosta,全長調整式車高調 with アラゴスタカップ 4CUP,W,固定式ピロボール|固定式ピロボール,200/10|175/12,40|40,+20/-20|+15/-10,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,AFS付車可,710000,出さない,受注生産　1ヶ月程度
ホンダ,オデッセイ,RB1/RB2,2003/10～2008/10,AFS付車可,Fr：固定式ピロボール<br>Rr：固定式ピロボール,250831,,211362,3AAA-HC-A1-000-qq-e-54,3AAA-HC-A1-000-qq-e-d-54,3AAA.HC.A1.000,Aragosta,全長調整式車高調,W,固定式ピロボール|固定式ピロボール,200/10|175/12,40|40,+20/-20|+15/-10,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,,320000,255000,受注生産　2～3週間程度
ホンダ,オデッセイ,RB1/RB2,2003/10～2008/10,AFS付車可,Fr：固定式強化ラバー<br>Rr：固定式強化ラバー,239197,,211363,3AAA-HC-A1-R00-qq-e-53,3AAA-HC-A1-R00-qq-e-d-53,3AAA.HC.A1.R00,Aragosta,全長調整式車高調,W,固定式強化ラバー|固定式強化ラバー,200/10|175/12,40|40,+20/-20|+15/-10,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,,305000,243800,受注生産　2～3週間程度
マツダ,CX-7,ER3P,2006～,,Fr：調整式ピロボール<br>Rr：固定式強化ラバー,281853,,211401,3AAA-MP07-000-qq-e-37,3AAA-MP07-000-qq-e-d-37,3AAA.MP07.000,Aragosta,全長調整式車高調,W,調整式ピロボール|固定式強化ラバー,250/6|(-),55|25,+50/-35|+50/-10,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/ショック・スプリング別置き、別体式,特注対応車種,360000,285000,受注生産　2～3週間程度
マツダ,CX-7,ER3P,2006～,,Fr：調整式ピロボール<br>Rr：固定式強化ラバー,471772,,212465,3AAA-MP07-000-2CUP-qq-e-460,出さない,3AAA.MP07.000,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,W,調整式ピロボール|固定式強化ラバー,250/6|(-),55|25,+50/-35|+50/-10,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/ショック・スプリング別置き、別体式,特注対応車種,580000,出さない,受注生産　1ヶ月程度
マツダ,MPV,LWFW/LW3W,1999/6～2006/2,,Fr：調整式ピロボール<br>Rr：上下ラバーブッシュ,250831,,212126,3AAA-MP03-000-qq-e-38,3AAA-MP03-000-qq-e-d-38,3AAA.MP03.000,Aragosta,全長調整式車高調,W,調整式ピロボール|上下ラバーブッシュ,200/6|(5-0),55|25,+50/-25|+50/-15,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/ショック・スプリング別置き、別体式,特注対応車種,320000,255000,受注生産　2～3週間程度
マツダ,MPV,LY3P,2006/2～2016,,Fr：調整式ピロボール<br>Rr：純正流用,250831,,211402,3AAA-MP10-000-qq-e-39,3AAA-MP10-000-qq-e-d-39,3AAA.MP10.000,Aragosta,全長調整式車高調,W,調整式ピロボール|純正流用,250/9|(6-7),626|614,+35/-20|+35/0,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/ショック・スプリング別置き、別体式,特注対応車種<br>スプリングレート自由長値は他社製スプリング使用<br>ダウン量は地上～フェンダーアーチ中央が目安,320000,255000,受注生産　2～3週間程度
三菱,グランディス,NA4W,2005/5～2009/5,,Fr：純正流用<br>Rr：純正流用,235319,,212079,3AAA-DP12-AR0-qq-e-14,3AAA-DP12-AR0-qq-e-d-14,3AAA.DP12.AR0,Aragosta,全長調整式車高調,W,純正流用|純正流用,200/8|(10),682|694,+30/-15|+25/-5,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/ショック・スプリング別置き、別体式,特注対応車種,300000,240000,受注生産　2～3週間程度
レクサス,RX450h,GYL15W,2009.1～2015.10,,Fr：調整式ピロボール<br>Rr：固定式強化ラバー,488040,,211564,3AAA-TP29-000-2CUP-qq-e-487,出さない,3AAA.TP29.000,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,W,調整式ピロボール|固定式強化ラバー,250/8|(6),40|40,+30/-30|+30/-30,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/ショック・スプリング別置き、別体式,,600000,出さない,受注生産　1ヶ月程度
レクサス,RX450h,GYL15W,2009/1～2015/10,,Fr：純正流用<br>Rr：固定式強化ラバー,266342,,212267,3AAA-TP29-R00-qq-e-32,3AAA-TP29-R00-qq-e-d-32,3AAA.TP29.R00,Aragosta,全長調整式車高調,W,純正流用|固定式強化ラバー,250/8|(6),40|40,+30/-30|+30/-30,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/ショック・スプリング別置き、別体式,,340000,270000,受注生産　2～3週間程度
レクサス,RX450h,GYL15W,2009/1～2015/10,,Fr：調整式ピロボール<br>Rr：固定式強化ラバー,297365,,212923,3AAA-TP29-000-qq-e-30,3AAA-TP29-000-qq-e-d-30,3AAA.TP29.000,Aragosta,全長調整式車高調,W,調整式ピロボール|固定式強化ラバー,250/8|(6),40|40,+30/-30|+30/-30,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/ショック・スプリング別置き、別体式,,380000,300000,受注生産　2～3週間程度
