自動車メーカー,車種,型式/モデル,年式,適合詳細,アッパーマウント,販売価格,Camp売価,商品ID,物販コード,取付コード,メーカー品番,メーカー名,商品名,タイプ,アッパーマウント【F|R】,スプリングレート 自由長(mm)/レート(kgf)【F|R】,ダウン量(-mm)【F|R】,全長調整範囲(mm) ダウン量から+/-【F|R】,ショック構成 材質/形式/構成 フロント,ショック構成 材質/形式/構成 リア,備考,定価,SET価格,納期
日産,フーガ,Y50/PY50,2004/10～2009/11,,Fr：固定式強化ラバー<br>Rr：固定式強化ラバー,223685,,212157,3AAA-NF-E1-R00-qq-e-55,3AAA-NF-E1-R00-qq-e-d-55,3AAA.NF.E1.R00,Aragosta,全長調整式車高調,E,固定式強化ラバー|固定式強化ラバー,250/9|(8),30|25,+40/-25|+50/-10,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/ショック・スプリング別置き、別体式,,285000,228800,受注生産　2～3週間程度
日産,フーガ,Y50/PY50,2004/10～2009/11,,Fr：固定式ピロボール<br>Rr：固定式ピロボール,235319,,212817,3AAA-NF-E1-000-qq-e-52,3AAA-NF-E1-000-qq-e-d-52,3AAA.NF.E1.000,Aragosta,全長調整式車高調,E,固定式ピロボール|固定式ピロボール,250/9|(8),30|25,+40/-25|+50/-10,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/ショック・スプリング別置き、別体式,,300000,240000,受注生産　2～3週間程度
日産,フーガ,Y51/KY51,2009.12～,,Fr：固定式ピロボール<br>Rr：固定式ピロボール,414834,,212497,3AAA-NL-E1-000-2CUP-qq-e-308,出さない,3AAA.NL.E1.000,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,E,固定式ピロボール|固定式ピロボール,250/10|250/4,30|30,+35/-35|+55/-15,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,,510000,出さない,受注生産　1ヶ月程度
日産,フーガ,Y51/KY51,2009/12～,,Fr：固定式強化ラバー<br>Rr：固定式強化ラバー,223685,,212498,3AAA-NL-E1-R00-qq-e-59,3AAA-NL-E1-R00-qq-e-d-59,3AAA.NL.E1.R00,Aragosta,全長調整式車高調,E,固定式強化ラバー|固定式強化ラバー,250/10|250/4,30|30,+35/-35|+55/-15,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,,285000,228800,受注生産　2～3週間程度
日産,フーガ,Y51/KY51,2009/12～,,Fr：固定式ピロボール<br>Rr：固定式ピロボール,235319,,213018,3AAA-NL-E1-000-qq-e-58,3AAA-NL-E1-000-qq-e-d-58,3AAA.NL.E1.000,Aragosta,全長調整式車高調,E,固定式ピロボール|固定式ピロボール,250/10|250/4,30|30,+35/-35|+55/-15,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,,300000,240000,受注生産　2～3週間程度
日産,フーガハイブリッド,HY51,2009/12～,,Fr：固定式強化ラバー<br>Rr：固定式強化ラバー,223685,,212496,3AAA-NL-B1-R00-qq-e-51,3AAA-NL-B1-R00-qq-e-d-51,3AAA.NL.B1.R00,Aragosta,全長調整式車高調,E,固定式強化ラバー|固定式強化ラバー,250/12|250/5,35|30,+34/-33|+48/-22,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,,285000,228800,受注生産　2～3週間程度
日産,フェアレディZ,Z32/GCZ32,1989.7～2000.12,,Fr：固定式ピロボール<br>Rr：固定式ピロボール,382298,,212134,3AAA-N3-E1-000-2CUP-qq-e-191,出さない,3AAA.N3.E1.000,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,E,固定式ピロボール|固定式ピロボール,200/8|250/6,30|30,+40/-22|+30/-44,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,,470000,出さない,受注生産　1ヶ月程度
日産,フェアレディZ,Z32/GCZ32,1989/7～2000/12,,Fr：固定式強化ラバー<br>Rr：固定式強化ラバー,192662,,211801,3AAA-N3-E1-R00-qq-e-61,3AAA-N3-E1-R00-qq-e-d-61,3AAA.N3.E1.R00,Aragosta,全長調整式車高調,E,固定式強化ラバー|固定式強化ラバー,200/8|250/6,30|30,+50/-30|+30/-60,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,,245000,198800,受注生産　2～3週間程度
日産,フェアレディZ,Z32/GCZ32,1989/7～2000/12,,Fr：固定式ピロボール<br>Rr：固定式ピロボール,204295,,212471,3AAA-N3-E1-000-qq-e-64,3AAA-N3-E1-000-qq-e-d-64,3AAA.N3.E1.000,Aragosta,全長調整式車高調,E,固定式ピロボール|固定式ピロボール,200/8|250/6,30|30,+40/-22|+30/-44,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,,260000,210000,受注生産　2～3週間程度
日産,フェアレディZ,Z33/HZ33,2002.7～2008.11,,Fr：固定式ピロボール<br>Rr：固定式ピロボール,390432,,212811,3AAA-ND-E1-000-2CUP-qq-e-420,出さない,3AAA.ND.E1.000,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,E,固定式ピロボール|固定式ピロボール,200/10|(8),20|15,+30/-50|+55/-16,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/ショック・スプリング別置き、別体式,,480000,出さない,受注生産　1ヶ月程度
日産,フェアレディZ,Z33/HZ33,2002/7～2008/11,,Fr：固定式強化ラバー<br>Rr：固定式強化ラバー,200417,,211425,3AAA-ND-E1-R00-qq-e-67,3AAA-ND-E1-R00-qq-e-d-67,3AAA.ND.E1.R00,Aragosta,全長調整式車高調,E,固定式強化ラバー|固定式強化ラバー,200/10|(8),20|15,+30/-50|+75/-14,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/ショック・スプリング別置き、別体式,,255000,206300,受注生産　2～3週間程度
日産,フェアレディZ,Z33/HZ33,2002/7～2008/11,,Fr：固定式ピロボール<br>Rr：固定式ピロボール,212051,,212812,3AAA-ND-E1-000-qq-e-72,3AAA-ND-E1-000-qq-e-d-72,3AAA.ND.E1.000,Aragosta,全長調整式車高調,E,固定式ピロボール|固定式ピロボール,200/10|(8),20|15,+30/-50|+55/-16,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/ショック・スプリング別置き、別体式,,270000,217500,受注生産　2～3週間程度
日産,フェアレディZ,Z34,2008.12～,,Fr：固定式ピロボール<br>Rr：固定式ピロボール,390432,,212827,3AAA-NJ-E1-000-2CUP-qq-e-422,出さない,3AAA.NJ.E1.000,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,E,固定式ピロボール|固定式ピロボール,200/12|(8),35|35,+60/-20|+30/-30,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/ショック・スプリング別置き、別体式,,480000,出さない,受注生産　1ヶ月程度
日産,フェアレディZ,Z34,2008/12～,,Fr：固定式ピロボール<br>Rr：固定式ピロボール,212051,,211440,3AAA-NJ-E1-000-qq-e-75,3AAA-NJ-E1-000-qq-e-d-75,3AAA.NJ.E1.000,Aragosta,全長調整式車高調,E,固定式ピロボール|固定式ピロボール,200/12|(8),35|35,+60/-20|+30/-30,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/ショック・スプリング別置き、別体式,,270000,217500,受注生産　2～3週間程度
日産,フェアレディZ,Z34,2008/12～,,Fr：固定式強化ラバー<br>Rr：固定式強化ラバー,200417,,212828,3AAA-NJ-E1-R00-qq-e-80,3AAA-NJ-E1-R00-qq-e-d-80,3AAA.NJ.E1.R00,Aragosta,全長調整式車高調,E,固定式強化ラバー|固定式強化ラバー,200/12|(8),35|35,+60/-20|+30/-30,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/ショック・スプリング別置き、別体式,,255000,206300,受注生産　2～3週間程度
日産,フェアレディZロードスター,HZ34,2008/12～,,Fr：固定式強化ラバー<br>Rr：固定式強化ラバー,200417,,212167,3AAA-NJ-E2-R00-qq-e-60,3AAA-NJ-E2-R00-qq-e-d-60,3AAA.NJ.E2.R00,Aragosta,全長調整式車高調,E,固定式強化ラバー|固定式強化ラバー,200/12|(8),35|35,+50/-20|+30/-20,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/ショック・スプリング別置き、別体式,,255000,216300,受注生産　2～3週間程度
ホンダ,CR-V,RE4,2006～2011,,Fr：純正流用<br>Rr：純正流用,212051,,212766,3AAA-HP14-E00-qq-e-9,3AAA-HP14-E00-qq-e-d-9,3AAA.HP14.E00,Aragosta,全長調整式車高調,E,純正流用|純正流用,225/7|150/10,40|40,+35/-30|+20/-10,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,特注対応車種,270000,217500,受注生産　2～3週間程度
ホンダ,NSX,NA1/NA2,1990.9～2006.1,,Fr：固定式ピロボール<br>Rr：固定式ピロボール,455504,,212426,3AAA-H3-E1-000-2CUP-qq-e-258,出さない,3AAA.H3.E1.000,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,E,固定式ピロボール|固定式ピロボール,150/12|200/7+4,10|25,+35/-25|+30/-40,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,withアラゴスタカップ 2CUP/4CUPはリモコン付KIT,560000,出さない,受注生産　1ヶ月程度
ホンダ,NSX,NA1/NA2,1990.9～2006.1,,Fr：固定式ピロボール<br>Rr：固定式ピロボール,618184,,212743,3AAA-H3-E1-000-4CUP-qq-e-560,出さない,3AAA.H3.E1.000,Aragosta,全長調整式車高調 with アラゴスタカップ 4CUP,E,固定式ピロボール|固定式ピロボール,150/12|200/7+4,10|25,+35/-25|+30/-40,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,withアラゴスタカップ 2CUP/4CUPはリモコン付KIT,760000,出さない,受注生産　1ヶ月程度
ホンダ,NSX,NA1/NA2,1990/9～2006/1,,Fr：固定式ピロボール<br>Rr：固定式ピロボール,235319,,211745,3AAA-H3-E1-000-qq-e-41,3AAA-H3-E1-000-qq-e-d-41,3AAA.H3.E1.000,Aragosta,全長調整式車高調,E,固定式ピロボール|固定式ピロボール,150/12|200/7+4,10|25,+35/-25|+30/-40,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,withアラゴスタカップ 2CUP/4CUPはリモコン付KIT,300000,245000,受注生産　2～3週間程度
ホンダ,NSX,NA1/NA2,1990/9～2006/1,,Fr：固定式強化ラバー<br>Rr：固定式強化ラバー,223685,,212427,3AAA-H3-E1-R00-qq-e-39,3AAA-H3-E1-R00-qq-e-d-39,3AAA.H3.E1.R00,Aragosta,全長調整式車高調,E,固定式強化ラバー|固定式強化ラバー,150/12|200/7+4,10|25,+35/-25|+40/-25,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,,285000,233800,受注生産　2～3週間程度
ホンダ,S2000,AP1/AP2,1999.4～2009.9,,Fr：固定式ピロボール<br>Rr：固定式ピロボール,528710,,211353,3AAA-H5-E1-000-4CUP-qq-e-647,出さない,3AAA.H5.E1.000,Aragosta,全長調整式車高調 with アラゴスタカップ 4CUP,E,固定式ピロボール|固定式ピロボール,200/10|175/10,20|35,+40/-25|+40/-15,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,,650000,出さない,受注生産　1ヶ月程度
ホンダ,S2000,AP1/AP2,1999.4～2009.9,,Fr：固定式ピロボール<br>Rr：固定式ピロボール,382298,,212993,3AAA-H5-E1-000-2CUP-qq-e-468,出さない,3AAA.H5.E1.000,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,E,固定式ピロボール|固定式ピロボール,200/10|175/10,20|35,+40/-25|+40/-15,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,,470000,出さない,受注生産　1ヶ月程度
ホンダ,S2000,AP1/AP2,1999/4～2009/9,,Fr：固定式ピロボール<br>Rr：固定式ピロボール,204295,,212090,3AAA-H5-E1-000-qq-e-14,3AAA-H5-E1-000-qq-e-d-14,3AAA.H5.E1.000,Aragosta,全長調整式車高調,E,固定式ピロボール|固定式ピロボール,200/10|175/10,20|35,+40/-25|+40/-15,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,,260000,210000,受注生産　2～3週間程度
ホンダ,S2000,AP1/AP2,1999/4～2009/9,,Fr：固定式強化ラバー<br>Rr：固定式強化ラバー,192662,,212747,3AAA-H5-E1-R00-qq-e-15,3AAA-H5-E1-R00-qq-e-d-15,3AAA.H5.E1.R00,Aragosta,全長調整式車高調,E,固定式強化ラバー|固定式強化ラバー,200/10|175/10,20|35,+40/-45|+40/-15,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,,245000,198800,受注生産　2～3週間程度
ホンダ,アコード/アコードユーロR,CL1/CF4,1997～2002,,Fr：固定式ピロボール<br>Rr：固定式ピロボール,196539,,212745,3AAA-H4-E1-000-qq-e-31,3AAA-H4-E1-000-qq-e-d-31,3AAA.H4.E1.000,Aragosta,全長調整式車高調,E,固定式ピロボール|固定式ピロボール,225/6|250/4,30|30,+30/-30|+30/-30,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,,250000,202500,受注生産　2～3週間程度
ホンダ,アコード/アコードユーロR,CL1/CF4,1997～2002,,Fr：固定式強化ラバー<br>Rr：固定式強化ラバー,184906,,212746,3AAA-H4-E1-R00-qq-e-28,3AAA-H4-E1-R00-qq-e-d-28,3AAA.H4.E1.R00,Aragosta,全長調整式車高調,E,固定式強化ラバー|固定式強化ラバー,225/6|250/4,30|30,+35/-35|+50/-35,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,,235000,191300,受注生産　2～3週間程度
ホンダ,アコード/アコードユーロR,CL7/CL9,2002/10～2008/12,,Fr：固定式強化ラバー<br>Rr：固定式強化ラバー,184906,,211360,3AAA-HA-E1-R00-qq-e-33,3AAA-HA-E1-R00-qq-e-d-33,3AAA.HA.E1.R00,Aragosta,全長調整式車高調,E,固定式強化ラバー|固定式強化ラバー,200/8|250/4,35|35,+40/-35|+50/-30,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,前後期要確認 後期(05-12～08-12)は要光軸センサーブラケット,235000,191300,受注生産　2～3週間程度
ホンダ,アコード/アコードユーロR,CL7/CL9,2002/10～2008/12,,Fr：固定式ピロボール<br>Rr：固定式ピロボール,196539,,212093,3AAA-HA-E1-000-qq-e-32,3AAA-HA-E1-000-qq-e-d-32,3AAA.HA.E1.000,Aragosta,全長調整式車高調,E,固定式ピロボール|固定式ピロボール,200/8|250/4,35|35,+40/-25|+50/-30,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,前後期要確認 後期(05-12～08-12)は要光軸センサーブラケット,250000,202500,受注生産　2～3週間程度
ホンダ,アコードユーロR/アコード,CL1/CF4,1997～2002,,Fr：固定式ピロボール<br>Rr：固定式ピロボール,520576,,211747,3AAA-H4-E1-000-4CUP-qq-e-591,出さない,3AAA.H4.E1.000,Aragosta,全長調整式車高調 with アラゴスタカップ 4CUP,E,固定式ピロボール|固定式ピロボール,225/6|250/4,30|30,+30/-30|+30/-30,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,,640000,出さない,受注生産　1ヶ月程度
ホンダ,アコードユーロR/アコード,CL1/CF4,1997～2002,,Fr：固定式ピロボール<br>Rr：固定式ピロボール,374164,,212992,3AAA-H4-E1-000-2CUP-qq-e-465,出さない,3AAA.H4.E1.000,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,E,固定式ピロボール|固定式ピロボール,225/6|250/4,30|30,+30/-30|+30/-30,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,,460000,出さない,受注生産　1ヶ月程度
ホンダ,アコードユーロR/アコード,CL7/CL9,2002.10～2008.12,後期(05.12～08.12)は要光軸センサーブラケット,Fr：固定式ピロボール<br>Rr：固定式ピロボール,374164,,212433,3AAA-HA-E1-000-2CUP-qq-e-466,出さない,3AAA.HA.E1.000,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,E,固定式ピロボール|固定式ピロボール,200/8|250/4,35|35,+40/-25|+50/-30,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,前後期要確認,460000,出さない,受注生産　1ヶ月程度
ホンダ,アコードユーロR/アコード,CL7/CL9,2002.10～2008.12,後期(05.12～08.12)は要光軸センサーブラケット,Fr：固定式ピロボール<br>Rr：固定式ピロボール,520576,,212434,3AAA-HA-E1-000-4CUP-qq-e-646,出さない,3AAA.HA.E1.000,Aragosta,全長調整式車高調 with アラゴスタカップ 4CUP,E,固定式ピロボール|固定式ピロボール,200/8|250/4,35|35,+40/-25|+50/-30,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,前後期要確認,640000,出さない,受注生産　1ヶ月程度
ホンダ,インテグラ,DA5/DA6/DA8,1989.4～1993,,Fr：固定式ピロボール<br>Rr：固定式ピロボール,512442,,211738,3AAA-H1-B1-E00-4CUP-qq-e-597,出さない,3AAA.H1.B1.E00,Aragosta,全長調整式車高調 with アラゴスタカップ 4CUP,E,固定式ピロボール|固定式ピロボール,200/5|200/6,30|30,+20/-25|+25/-30,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,特注対応車種,630000,出さない,受注生産　1ヶ月程度
ホンダ,インテグラ,DA5/DA6/DA8,1989.4～1993,,Fr：固定式ピロボール<br>Rr：固定式ピロボール,366030,,212082,3AAA-H1-B1-E00-2CUP-qq-e-471,出さない,3AAA.H1.B1.E00,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,E,固定式ピロボール|固定式ピロボール,200/5|200/6,30|30,+20/-25|+25/-30,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,特注対応車種,450000,出さない,受注生産　1ヶ月程度
ホンダ,インテグラ,DA5/DA6/DA8,1989/4～1993,,Fr：固定式ピロボール<br>Rr：固定式ピロボール,188784,,212727,3AAA-H1-B1-E00-qq-e-41,3AAA-H1-B1-E00-qq-e-d-41,3AAA.H1.B1.E00,Aragosta,全長調整式車高調,E,固定式ピロボール|固定式ピロボール,200/5|200/6,30|30,+20/-25|+25/-30,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,特注対応車種,240000,195000,受注生産　2～3週間程度
ホンダ,インテグラ,DA5/DA6/DA8,1989/4～1993,,Fr：固定式強化ラバー<br>Rr：固定式強化ラバー,177150,,212728,3AAA-H1-B1-ER0-qq-e-42,3AAA-H1-B1-ER0-qq-e-d-42,3AAA.H1.B1.ER0,Aragosta,全長調整式車高調,E,固定式強化ラバー|固定式強化ラバー,200/5|200/6,30|30,+20/-25|+25/-30,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,特注対応車種,225000,183800,受注生産　2～3週間程度
ホンダ,インテグラタイプR,DC2,1995.10～2001.7,,Fr：固定式ピロボール<br>Rr：固定式ピロボール,366030,,211342,3AAA-H1-E1-000-2CUP-qq-e-254,出さない,3AAA.H1.E1.000,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,E,固定式ピロボール|固定式ピロボール,200/5|200/5,20|20,+35/-10|+20/-40,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,,450000,出さない,受注生産　1ヶ月程度
ホンダ,インテグラタイプR,DC2,1995.10～2001.7,,Fr：固定式ピロボール<br>Rr：固定式ピロボール,512442,,212424,3AAA-H1-E1-000-4CUP-qq-e-644,出さない,3AAA.H1.E1.000,Aragosta,全長調整式車高調 with アラゴスタカップ 4CUP,E,固定式ピロボール|固定式ピロボール,200/5|200/5,20|20,+35/-10|+20/-40,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,,630000,出さない,受注生産　1ヶ月程度
ホンダ,インテグラタイプR,DC2,1995/10～2001/7,,Fr：固定式ピロボール<br>Rr：固定式ピロボール,188784,,211343,3AAA-H1-E1-000-qq-e-45,3AAA-H1-E1-000-qq-e-d-45,3AAA.H1.E1.000,Aragosta,全長調整式車高調,E,固定式ピロボール|固定式ピロボール,200/5|200/5,20|20,+35/-10|+20/-40,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,,240000,195000,受注生産　2～3週間程度
ホンダ,インテグラタイプR,DC2,1995/10～2001/7,,Fr：固定式強化ラバー<br>Rr：固定式強化ラバー,177150,,212736,3AAA-H1-E1-R00-qq-e-48,3AAA-H1-E1-R00-qq-e-d-48,3AAA.H1.E1.R00,Aragosta,全長調整式車高調,E,固定式強化ラバー|固定式強化ラバー,200/5|200/5,20|20,+35/-15|+40/-30,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,,225000,183800,受注生産　2～3週間程度
ホンダ,オデッセイ,RC1,2013/11～,,Fr：純正流用<br>Rr：純正流用,206623,,211371,3AAA-HO-A1-R00-qq-e-55,3AAA-HO-A1-R00-qq-e-d-55,3AAA.HO.A1.R00,Aragosta,全長調整式車高調,E,純正流用|純正流用,225/8|200/7,45|45,+50/-40|+45/-14,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,,263000,212300,受注生産　2～3週間程度
ホンダ,シビック/CR-X,EF8/EF9,1987.9～1991.8,,Fr：固定式ピロボール<br>Rr：固定式ピロボール,366030,,212086,3AAA-H1-D1-E00-2CUP-qq-e-519,出さない,3AAA.H1.D1.E00,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,E,固定式ピロボール|固定式ピロボール,200/8|200/6,20|20,+30/-15|+35/-35,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,特注対応車種,450000,出さない,受注生産　1ヶ月程度
ホンダ,シビック/CR-X,EF8/EF9,1987.9～1991.8,,Fr：固定式ピロボール<br>Rr：固定式ピロボール,512442,,212732,3AAA-H1-D1-E00-4CUP-qq-e-595,出さない,3AAA.H1.D1.E00,Aragosta,全長調整式車高調 with アラゴスタカップ 4CUP,E,固定式ピロボール|固定式ピロボール,200/8|200/6,20|20,+30/-15|+35/-35,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,特注対応車種,630000,出さない,受注生産　1ヶ月程度
