自動車メーカー,車種,型式,グレード,年式,ダウン量 mm(F/R),販売価格,Camp価格,商品ID,物販コード,取付コード,JANコード,メーカー品番,メーカー名,商品名,エンジン,駆動方式,適合詳細,スプリングレート Kgf/mm(F/R),自由長 mm(F/R),備考,注意事項,定価,SET価格
トヨタ,ヴォクシー,ZRR75W,ZS/Z,2007/06～2014/01,-45/-70,22610,,262750,SKC60-S1B00-qq-e-40,SKC60-S1B00-qq-e-d-40,4571104666127,SKC60-S1B00,TEIN,S.TECH,2000,4WD,,2.7/6.4,338/320,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,41000,41700
トヨタ,ヴォクシーG's,ZRR70W,Z G'S/ZS G'S/ZS G'Sバージョン エッジ,2010/04～2014/01,-15/-10,22610,,262742,SKC56-S1B00-qq-e-41,SKC56-S1B00-qq-e-d-41,4571104665632,SKC56-S1B00,TEIN,S.TECH,2000,FF,,2.5/6.4,327/310,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,41000,41700
トヨタ,エスティマ,ACR30W,G/X/アエラス/J,2000/01～2006/01,-40/-35,25103,,263031,SKY40-S1B00-qq-e-14,SKY40-S1B00-qq-e-d-14,4571104661214,SKY40-S1B00,TEIN,S.TECH,2400,FF,,3.5/6,348/306,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,46000,44900
トヨタ,エスティマ,ACR40W,G/X/アエラス/J,2000/01～2006/01,-40/-60,25103,,263032,SKY40-S1B00-qq-e-15,SKY40-S1B00-qq-e-d-15,4571104661214,SKY40-S1B00,TEIN,S.TECH,2400,4WD,,3.5/6,348/306,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,46000,44900
トヨタ,エスティマ,ACR50W,X/G/アエラスS,2006/01～2016/05,-35/-35,24107,,262896,SKL98-S1B00-qq-e-16,SKL98-S1B00-qq-e-d-16,4571104664604,SKL98-S1B00,TEIN,S.TECH,2400,FF,,3.4/8.5,301/300,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,44000,43600
トヨタ,エスティマ,MCR30W,G/X/アエラス,2000/01～2006/01,-45/-35,25103,,263033,SKY40-S1B00-qq-e-18,SKY40-S1B00-qq-e-d-18,4571104661214,SKY40-S1B00,TEIN,S.TECH,3000,FF,,3.5/6,348/306,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,46000,44900
トヨタ,エスティマ,MCR40W,G/X/アエラス,2000/01～2006/01,-50/-60,25103,,263034,SKY40-S1B00-qq-e-19,SKY40-S1B00-qq-e-d-19,4571104661214,SKY40-S1B00,TEIN,S.TECH,3000,4WD,,3.5/6,348/306,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,46000,44900
トヨタ,カローラレビン/スプリンタートレノ,AE101,GT-Z/GT-APEX(スーパーストラット),1991/06～1995/04,-26/-15,17813,,262961,SKT40-M1B00-qq-e-29,SKT40-M1B00-qq-e-d-29,4571104662150,SKT40-M1B00,TEIN,S.TECH,1600,FF,,4/3.1,239/297,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,31500,35500
トヨタ,カローラレビン/スプリンタートレノ,AE111,BZ-R/BZ-G/BZ-V(スーパーストラット),1995/05～2000/07,-26/-15,17813,,262962,SKT40-M1B00-qq-e-30,SKT40-M1B00-qq-e-d-30,4571104662150,SKT40-M1B00,TEIN,S.TECH,1600,FF,,4/3.1,239/297,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,31500,35500
トヨタ,スターレット,EP91,グランツァV/グランツァS/ルフレ,1995/12～1998/12,-57/-50,16750,,262963,SKT90-S1B00-qq-e-21,SKT90-S1B00-qq-e-d-21,4571104661023,SKT90-S1B00,TEIN,S.TECH,1300,FF,,2.7/2.4,265/325,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,29500,34200
トヨタ,ノア,AZR60G,L/S/X/YY,2001/11～2004/07,-45/-45,22860,,262884,SKL24-S1B00-qq-e-22,SKL24-S1B00-qq-e-d-22,4571104664918,SKL24-S1B00,TEIN,S.TECH,2000,FF,,3/6.2,329/282,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,41500,42000
トヨタ,ノア,AZR60G,L/S/X/YY,2004/08～2007/05,-45/-45,22860,,263055,SKL24-S1B00-qq-e-23,SKL24-S1B00-qq-e-d-23,4571104664918,SKL24-S1B00,TEIN,S.TECH,2000,FF,,3/6.2,329/282,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,メーカー保証対象外：最低地上高90mm確保できない為。<br>車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,41500,42000
トヨタ,ノア,ZRR70G,G/X,2007/06～2014/01,-55/-55,22610,,262737,SKC56-S1B00-qq-e-24,SKC56-S1B00-qq-e-d-24,4571104665632,SKC56-S1B00,TEIN,S.TECH,2000,FF,,2.5/6.4,327/310,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,41000,41700
トヨタ,ノア,ZRR70W,SI/S,2007/06～2014/01,-55/-55,22610,,262738,SKC56-S1B00-qq-e-25,SKC56-S1B00-qq-e-d-25,4571104665632,SKC56-S1B00,TEIN,S.TECH,2000,FF,,2.5/6.4,327/310,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,41000,41700
トヨタ,ノア,ZRR75G,G/X,2007/06～2014/01,-45/-70,22610,,262747,SKC60-S1B00-qq-e-26,SKC60-S1B00-qq-e-d-26,4571104666127,SKC60-S1B00,TEIN,S.TECH,2000,4WD,,2.7/6.4,338/320,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,41000,41700
トヨタ,ノア,ZRR75W,SI/S,2007/06～2014/01,-45/-70,22610,,262748,SKC60-S1B00-qq-e-27,SKC60-S1B00-qq-e-d-27,4571104666127,SKC60-S1B00,TEIN,S.TECH,2000,4WD,,2.7/6.4,338/320,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,41000,41700
トヨタ,ノアG's,ZRR70W,S G'S/SI G'S/SI G'Sバージョン エッジ,2010/04～2014/01,-15/-10,22610,,262739,SKC56-S1B00-qq-e-28,SKC56-S1B00-qq-e-d-28,4571104665632,SKC56-S1B00,TEIN,S.TECH,2000,FF,,2.5/6.4,327/310,グレードVERSION EDGE VERSION EDGEで実車確認<br>数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,41000,41700
日産,スカイライン,ER34,25GT,1998/05～2001/05,-46/-35,17547,,262910,SKN62-S1B00-qq-e-44,SKN62-S1B00-qq-e-d-44,4571104660484,SKN62-S1B00,TEIN,S.TECH,2500,FR,,3.5/3.3,317/340,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,メーカー保証対象外：取付形状OK(実車未確認)。<br>車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,31000,35200
日産,スカイライン,ER34,25GT-T/25GT-V(スーパーハイキャス車),1998/05～2001/05,-46/-35,17547,,263057,SKN62-S1B00-qq-e-45,SKN62-S1B00-qq-e-d-45,4571104660484,SKN62-S1B00,TEIN,S.TECH,2500,FR,,3.5/3.3,317/340,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,31000,35200
日産,スカイライン,HR34,GT,1998/05～2001/05,-41/-30,17547,,262911,SKN62-S1B00-qq-e-46,SKN62-S1B00-qq-e-d-46,4571104660484,SKN62-S1B00,TEIN,S.TECH,2000,FR,,3.5/3.3,317/340,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,31000,35200
日産,ノート,E11,15RX/15E/15S-V/15S,2005/01～2012/08,-35/-35,16218,,262914,SKP50-S1B00-qq-e-51,SKP50-S1B00-qq-e-d-51,4571104664413,SKP50-S1B00,TEIN,S.TECH,1500,FF,,2.5/3.8,284/224,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,28500,33600
日産,プレサージュ,TU31,X/V/J/L/ハイウェイスター,2003/06～2009/08,-30/-25,23359,,262912,SKP42-S1B00-qq-e-54,SKP42-S1B00-qq-e-d-54,4571104664277,SKP42-S1B00,TEIN,S.TECH,2500,FF,,4.5/7.5,278/287,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,42500,42700
ホンダ,エリシオン,RR1,M/G/X,2004/05～2012/06,-40/-30,23359,,262703,SKA88-S1B00-qq-e-56,SKA88-S1B00-qq-e-d-56,4571104664109,SKA88-S1B00,TEIN,S.TECH,2400,FF,,7.6/10,300/297,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,42500,42700
ホンダ,エリシオンプレステージ,RR1,S,2007/08～2013/10,-40/-30,23359,,262704,SKA88-S1B00-qq-e-57,SKA88-S1B00-qq-e-d-57,4571104664109,SKA88-S1B00,TEIN,S.TECH,2400,FF,,7.6/10,300/297,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,42500,42700
ホンダ,オデッセイ,RB1,S/M/L,2003/10～2008/10,-45/-55,18611,,263097,SKA62-S1B00-qq-e-59,SKA62-S1B00-qq-e-d-59,4571104663935,SKA62-S1B00,TEIN,S.TECH,2400,FF,,7.3/9.6,284/280,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,平成18年1月1日以降に生産されたフォグランプ装着車は、フォグランプ下縁高さが地上250mm未満となった場合、保安基準に抵触します。ご購入前にフォグランプ高さを必ずご確認ください。<br>車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,33000,36500
ホンダ,オデッセイ,RB1,アブソルート,2003/10～2008/10,-35/-45,18611,,262697,SKA62-S1B00-qq-e-58,SKA62-S1B00-qq-e-d-58,4571104663935,SKA62-S1B00,TEIN,S.TECH,2400,FF,,7.3/9.6,284/280,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,平成18年1月1日以降に生産されたフォグランプ装着車は、フォグランプ下縁高さが地上250mm未満となった場合、保安基準に抵触します。ご購入前にフォグランプ高さを必ずご確認ください。<br>車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,33000,36500
ホンダ,オデッセイ,RB2,S/M/L/アブソルート,2003/10～2008/10,-50/-45,18611,,262698,SKA62-S1B00-qq-e-60,SKA62-S1B00-qq-e-d-60,4571104663935,SKA62-S1B00,TEIN,S.TECH,2400,4WD,,7.3/9.6,284/280,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,平成18年1月1日以降に生産されたフォグランプ装着車は、フォグランプ下縁高さが地上250mm未満となった場合、保安基準に抵触します。ご購入前にフォグランプ高さを必ずご確認ください。<br>車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,33000,36500
ホンダ,オデッセイ,RB3,LI/L/M/アブソルート,2008/10～2013/10,-40/-35,19619,,262714,SKB84-S1B00-qq-e-61,SKB84-S1B00-qq-e-d-61,4571104666035,SKB84-S1B00,TEIN,S.TECH,2400,FF,,7.3/9.6,284/280,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,35000,37800
ホンダ,オデッセイ,RB4,LI/L/M/アブソルート,2008/10～2013/10,-40/-35,19619,,262715,SKB84-S1B00-qq-e-62,SKB84-S1B00-qq-e-d-62,4571104666035,SKB84-S1B00,TEIN,S.TECH,2400,4WD,,7.3/9.6,284/280,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,35000,37800
ホンダ,シビック,EG6,SIR,1991/09～1995/09,-27/-27,17281,,262822,SKH26-S1B00-qq-e-63,SKH26-S1B00-qq-e-d-63,4571104660064,SKH26-S1B00,TEIN,S.TECH,1600,FF,,3.8/2.5,329/305,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,30500,34900
ホンダ,シビック,EK3,VTI/RI,1995/09～2000/08,-27/-20,17281,,262823,SKH26-S1B00-qq-e-64,SKH26-S1B00-qq-e-d-64,4571104660064,SKH26-S1B00,TEIN,S.TECH,1500,FF,,3.8/2.5,329/305,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,30500,34900
ホンダ,シビック,EK4,SIR,1995/09～2000/08,-23/-15,16750,,262824,SKH36-S1B00-qq-e-65,SKH36-S1B00-qq-e-d-65,4571104660101,SKH36-S1B00,TEIN,S.TECH,1600,FF,,4.2/2.5,313/300,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,29500,34200
