自動車メーカー,車種,型式/通称型式,年式,駆動方式,適合詳細,車高設定範囲<br>(参考値),販売価格,Camp価格,商品ID,物販コード,取付コード,メーカー名,商品名,アッパーマウント(F|R),バネレート(F|R),車高設定範囲(参考値)F|R,ダウン量(参考値)F|R,減衰力調整,備考,注意事項,定価,SET価格,,取付特記事項,データ追加日
トヨタ,カローラFX,AE82,,2WD,,Fr：565mm～635mm<br>Rr：585mm～630mm,83000,,248459,01011209036-qq-304,01011209036-qq-d-421,Largus,Spec S,調整式ピロ|固定式強化ゴム,6k|4k,565mm～635mm|585mm～630mm,,32段階調整,,,83000,98000,,,20191023初期
トヨタ,カローラアクシオ,NRE160/NZE161,,2WD,,Fr：596mm～692mm<br>Rr：593mm～644mm,75000,,248666,01011209053-qq-305,01011209053-qq-d-422,Largus,Spec S,マウントレス|マウントレス,5k|2.5k,596mm～692mm|593mm～644mm,,32段階調整,,,75000,90000,,,20191023初期
トヨタ,カローラアクシオ,NZE144/ZRE144,,4WD,,Fr：603mm～715mm<br>Rr：647mm～683mm,73000,,248202,01011209044-qq-306,01011209044-qq-d-423,Largus,Spec S,固定式強化ゴム|固定式強化ゴム,5k|8k,603mm～715mm|647mm～683mm,,32段階調整,,,73000,88000,,,20191023初期
トヨタ,カローラアクシオ,NZE164,,4WD,,Fr：590mm～685mm<br>Rr：628mm～686mm,75000,,248241,01011209082-qq-307,01011209082-qq-d-424,Largus,Spec S,マウントレス|マウントレス,5k|3.8k,590mm～685mm|628mm～686mm,,32段階調整,,,75000,90000,,,20191023初期
トヨタ,カローラアクシオ,ZRE142/NZE141,,2WD,,Fr：588mm～709mm<br>Rr：599mm～643mm,73000,,248465,01011209041-qq-308,01011209041-qq-d-425,Largus,Spec S,固定式強化ゴム|固定式強化ゴム,5k|4k,588mm～709mm|599mm～643mm,,32段階調整,,,73000,88000,,,20191023初期
トヨタ,カローラスパシオ,NZE121N/ZZE122N,,2WD,,Fr：582mm～730mm<br>Rr：574mm～628mm,73000,,248206,01011209046-qq-309,01011209046-qq-d-426,Largus,Spec S,固定式強化ゴム|固定式強化ゴム,5k|8k,582mm～730mm|574mm～628mm,,32段階調整,,,73000,88000,,,20191023初期
トヨタ,カローラスパシオ,ZZE124N,,4WD,,Fr：573mm～700mm<br>Rr：620mm～658mm,73000,,248469,01011209044-qq-310,01011209044-qq-d-427,Largus,Spec S,固定式強化ゴム|固定式強化ゴム,5k|8k,573mm～700mm|620mm～658mm,,32段階調整,,,73000,88000,,,20191023初期
トヨタ,カローラスポーツ,NRE210H/ZWE211H,2018/06～,2WD,,Fr：597mm～675mm<br>Rr：624mm～674mm,74000,,248703,01011209113-qq-1k,01011209113-qq-d-1k,Largus,Spec S,固定式強化ゴム|マウントレス,6k|4.5k,597mm～675mm|624mm～674mm,-73mm～+5mm|-56mm～-6mm,32段階調整,フロントの減衰力調整には、アッパーマウント上部の鉄製パネルに穴あけ加工をするか、分解もしくは車高調の取り外しが必要<br>車高調整範囲とダウン量はZWE211Hのデータ,,74000,89000,,,20191023初期
トヨタ,カローラツーリング,NRE210W/ZRE212W/ZWE211W,2019/10～,2WD,,Fr：604mm～678mm<br>Rr：627mm～680mm,74000,,296098,01011209113-qq-7k,01011209113-qq-d-7k,Largus,Spec S,固定式強化ゴム|マウントレス,6k|4.5k,604mm～678mm|627mm～680mm,-72mm～+2mm|-48mm～+5mm,32段階調整,フロントの減衰力調整には、アッパーマウント上部の鉄製パネルに穴あけ加工をするか、分解もしくは車高調の取り外しが必要<br>車高調整範囲とダウン量はZRE212Wのデータ,,74000,89000,,,20200701追加
トヨタ,カローラツーリング,ZWE214W,2019/10～,4WD,,Fr：598mm～670mm<br>Rr：610mm～664mm,74000,,296100,01011209113-qq-13k,01011209113-qq-d-13k,Largus,Spec S,固定式強化ゴム|マウントレス,6k|4.5k,598mm～670mm|610mm～664mm,-69mm～+3mm|-58mm～-4mm,32段階調整,フロントの減衰力調整には、アッパーマウント上部の鉄製パネルに穴あけ加工をするか、分解もしくは車高調の取り外しが必要<br>車高調整範囲とダウン量はZRE212Wのデータ,,74000,89000,,,20200701追加
トヨタ,カローラフィールダー,NZE121G/ZZE122G/ZZE123G,,2WD,,Fr：585mm～675mm<br>Rr：615mm～660mm,73000,,248200,01011209042-qq-311,01011209042-qq-d-428,Largus,Spec S,固定式強化ゴム|固定式強化ゴム,5k|4k,585mm～675mm|615mm～660mm,,32段階調整,,,73000,88000,,,20191023初期
トヨタ,カローラフィールダー,NZE124G/ZZE124G,,4WD,,Fr：587mm～678mm<br>Rr：597mm～628mm,73000,,248470,01011209044-qq-312,01011209044-qq-d-429,Largus,Spec S,固定式強化ゴム|固定式強化ゴム,5k|8k,587mm～678mm|597mm～628mm,,32段階調整,,,73000,88000,,,20191023初期
トヨタ,カローラフィールダー,NZE141G/ZRE142G,,2WD,,Fr：591mm～705mm<br>Rr：593mm～641mm,73000,,248654,01011209041-qq-313,01011209041-qq-d-430,Largus,Spec S,固定式強化ゴム|固定式強化ゴム,5k|4k,591mm～705mm|593mm～641mm,,32段階調整,,,73000,88000,,,20191023初期
トヨタ,カローラフィールダー,NZE144G/ZRE144G,,4WD,,Fr：595mm～710mm<br>Rr：640mm～675mm,73000,,248235,01011209068-qq-314,01011209068-qq-d-431,Largus,Spec S,固定式強化ゴム|固定式強化ゴム,5k|8k,595mm～710mm|640mm～675mm,,32段階調整,,,73000,88000,,,20191023初期
トヨタ,カローラフィールダー,NZE161G/ZRE162G,,2WD,,Fr：588mm～670mm<br>Rr：583mm～625mm,75000,,248216,01011209053-qq-315,01011209053-qq-d-432,Largus,Spec S,マウントレス|マウントレス,5k|2.5k,588mm～670mm|583mm～625mm,,32段階調整,,,75000,90000,,,20191023初期
トヨタ,カローラフィールダー,NZE164G,,4WD,,Fr：596mm～687mm<br>Rr：620mm～675mm,75000,,248683,01011209082-qq-316,01011209082-qq-d-433,Largus,Spec S,マウントレス|マウントレス,5k|3.8k,596mm～687mm|620mm～675mm,,32段階調整,,,75000,90000,,,20191023初期
トヨタ,カローラフィールダーハイブリッド,NKE165G,,2WD,,Fr：592mm～678mm<br>Rr：585mm～641mm,81000,,248496,01011209090-qq-317,01011209090-qq-d-434,Largus,Spec S,マウントレス|マウントレス,5k|2.5k,592mm～678mm|585mm～641mm,-66mm～+20mm|-77mm～-21mm,32段階調整,,,81000,96000,,,20191023初期
トヨタ,カローラランクス,NZE121/ZZE122/ZZE123,,2WD,,Fr：580mm～665mm<br>Rr：580mm～630mm,73000,,248207,01011209046-qq-318,01011209046-qq-d-435,Largus,Spec S,固定式強化ゴム|固定式強化ゴム,5k|8k,580mm～665mm|580mm～630mm,,32段階調整,,,73000,88000,,,20191023初期
トヨタ,カローラランクス,NZE124,,4WD,,Fr：584mm～694mm<br>Rr：627mm～659mm,73000,,248471,01011209044-qq-319,01011209044-qq-d-436,Largus,Spec S,固定式強化ゴム|固定式強化ゴム,5k|8k,584mm～694mm|627mm～659mm,,32段階調整,,,73000,88000,,,20191023初期
トヨタ,カローラルミオン,NZE151N/ZRE152N,,2WD,,Fr：610mm～690mm<br>Rr：620mm～655mm,73000,,248452,01011209027-qq-320,01011209027-qq-d-437,Largus,Spec S,固定式強化ゴム|マウントレス,4k|4k,610mm～690mm|620mm～655mm,,32段階調整,,,73000,88000,,,20191023初期
トヨタ,カローラルミオン,ZRE154N,,4WD,,Fr：613mm～682mm<br>Rr：623mm～691mm,73000,,248245,01011209085-qq-321,01011209085-qq-d-438,Largus,Spec S,固定式強化ゴム|マウントレス,7k|6k,613mm～682mm|623mm～691mm,-67mm～+2mm|-82mm～-14mm,32段階調整,,,73000,88000,,,20191023初期
トヨタ,カローラレビン/スプリンタートレノ/カローラGT,AE101/AE111,,2WD,スーパーストラット車取り付け不可,Fr：545mm～670mm<br>Rr：515mm～750mm,80000,,248640,01011209020-qq-732,01011209020-qq-d-841,Largus,Spec S,調整式ピロ|固定式強化ゴム,8k|4k,545mm～670mm|515mm～750mm,,32段階調整,,,80000,95000,,,20191023初期
トヨタ,カローラレビン/スプリンタートレノ/カローラGT,AE86,,2WD,2Dr,Fr：515mm～595mm<br>Rr：570mm～615mm,103000,,248454,01011209030-qq-733,01011209030-qq-d-842,Largus,Spec S,調整式ピロ|マウントレス,8k|6k,515mm～595mm|570mm～615mm,,32段階調整,純正スピンドル下取り不要,,103000,128000,,,20191023初期
トヨタ,カローラレビン/スプリンタートレノ/カローラGT,AE86,,2WD,3Dr,Fr：515mm～595mm<br>Rr：565mm～610mm,103000,,248193,01011209030-qq-734,01011209030-qq-d-843,Largus,Spec S,調整式ピロ|マウントレス,8k|6k,515mm～595mm|565mm～610mm,,32段階調整,純正スピンドル下取り不要,,103000,128000,,,20191023初期
トヨタ,クラウン,ARS220,2018/06～,2WD,,Fr：616mm～714mm<br>Rr：630mm～709mm,77000,,248705,01011209116-qq-2k,01011209116-qq-d-2k,Largus,Spec S,固定式強化ゴム|固定式強化ゴム,9k|10k,616mm～714mm|630mm～709mm,-90mm～+8mm|-64mm～+15mm,32段階調整,AVS装着車は警告灯が点灯、およびAVS機能が使用不可<br>減衰延長ダイヤルを取り付ける場合は、内装の加工または取り外しが必要<br>車高調整範囲とダウン量はAZSH20のデータ,,77000,102000,,,20191023初期
トヨタ,クラウン,GRS180/GRS182/GRS184,,2WD,,Fr：580mm～690mm<br>Rr：620mm～710mm,80000,,248429,01011209011-qq-336,01011209011-qq-d-453,Largus,Spec S,固定式ピロ|固定式ピロ,10k|8k,580mm～690mm|620mm～710mm,,32段階調整,,,80000,95000,,,20191023初期
トヨタ,クラウン,GRS181/GRS183,,4WD,,Fr：615mm～693mm<br>Rr：610mm～670mm,71000,,248659,01011209047-qq-337,01011209047-qq-d-454,Largus,Spec S,固定式強化ゴム|固定式強化ゴム,10k|8k,615mm～693mm|610mm～670mm,,32段階調整,,,71000,86000,,,20191023初期
トヨタ,クラウン,GRS200/GRS202/GRS204,,2WD,,Fr：613mm～693mm<br>Rr：603mm～732mm,80000,,248430,01011209011-qq-338,01011209011-qq-d-455,Largus,Spec S,固定式ピロ|固定式ピロ,10k|8k,613mm～693mm|603mm～732mm,,32段階調整,,,80000,95000,,,20191023初期
トヨタ,クラウン,GRS201/GRS203,,4WD,,Fr：620mm～710mm<br>Rr：630mm～710mm,71000,,248209,01011209047-qq-339,01011209047-qq-d-456,Largus,Spec S,固定式強化ゴム|固定式強化ゴム,10k|8k,620mm～710mm|630mm～710mm,,32段階調整,,,71000,86000,,,20191023初期
トヨタ,クラウン,GRS210,,2WD,,Fr：623mm～702mm<br>Rr：600mm～712mm,80000,,248431,01011209011-qq-340,01011209011-qq-d-457,Largus,Spec S,固定式ピロ|固定式ピロ,10K|8K,623mm～702mm|600mm～712mm,,32段階調整,,,80000,95000,,,20191023初期
トヨタ,クラウン,GRS211,,4WD,,Fr：610mm～720mm<br>Rr：620mm～702mm,71000,,248478,01011209047-qq-341,01011209047-qq-d-458,Largus,Spec S,固定式強化ゴム|固定式強化ゴム,10k|8k,610mm～720mm|620mm～702mm,,32段階調整,,,71000,86000,,,20191023初期
トヨタ,クラウン,JZS151/JZS155,,2WD,2WD車専用,Fr：573mm～705mm<br>Rr：588mm～685mm,80000,,248623,01011209001-qq-342,01011209001-qq-d-459,Largus,Spec S,固定式ピロ|固定式ピロ,12k|8k,573mm～705mm|588mm～685mm,,32段階調整,,,80000,95000,,,20191023初期
トヨタ,クラウン,JZS171/JZS175,,2WD,,Fr：624mm～685mm<br>Rr：607mm～726mm,71000,,248175,01011209013-qq-343,01011209013-qq-d-460,Largus,Spec S,固定式強化ゴム|固定式強化ゴム,10k|6k,624mm～685mm|607mm～726mm,,32段階調整,,,71000,86000,,,20191023初期
トヨタ,クラウンエステート,JZS171W/JZS175W/GS171W,,2WD,,Fr：592mm～664mm<br>Rr：576mm～702mm,71000,,248441,01011209013-qq-344,01011209013-qq-d-461,Largus,Spec S,固定式強化ゴム|固定式強化ゴム,10k|6k,592mm～664mm|576mm～702mm,,32段階調整,,,71000,86000,,,20191023初期
トヨタ,クラウンエステート,JZS173W,,4WD,,Fr：588mm～663mm<br>Rr：566mm～696mm,76000,,248485,01011209057-qq-345,01011209057-qq-d-462,Largus,Spec S,固定式ピロ|固定式強化ゴム,12k|6k,588mm～663mm|566mm～696mm,-105mm～-30mm|-126mm～+4mm,32段階調整,,,76000,91000,,,20191023初期
トヨタ,クラウンハイブリッド,AWS210,,2WD,,Fr：623mm～702mm<br>Rr：600mm～712mm,80000,,248792,01011209011-qq-346,01011209011-qq-d-463,Largus,Spec S,固定式ピロ|固定式ピロ,10K|8K,623mm～702mm|600mm～712mm,-84mm～-20mm|-80mm～+32mm,32段階調整,,,80000,95000,,,20191023初期
トヨタ,クラウンハイブリッド,AZSH20/GWS224,2018/06～,2WD,,Fr：616mm～714mm<br>Rr：630mm～709mm,77000,,248800,01011209116-qq-1k,01011209116-qq-d-1k,Largus,Spec S,固定式強化ゴム|固定式強化ゴム,9k|10k,616mm～714mm|630mm～709mm,-90mm～+8mm|-64mm～+15mm,32段階調整,AVS装着車は警告灯が点灯、およびAVS機能が使用不可<br>減衰延長ダイヤルを取り付ける場合は、内装の加工または取り外しが必要<br>車高調整範囲とダウン量はAZSH20のデータ,,77000,92000,,,20191023初期
トヨタ,クラウンハイブリッド,GWS204,,2WD,,Fr：618mm～682mm<br>Rr：605mm～709mm,80000,,248630,01011209011-qq-347,01011209011-qq-d-464,Largus,Spec S,固定式ピロ|固定式ピロ,10K|8K,618mm～682mm|605mm～709mm,-84mm～-20mm|-82mm～+22mm,32段階調整,,,80000,95000,,,20191023初期
トヨタ,クラウンマジェスタ,JZS151/JZS155/UZS157,,2WD,2WD車専用,Fr：600mm～765mm<br>Rr：550mm～668mm,83000,,248625,01011209002-qq-633,01011209002-qq-d-745,Largus,Spec S,固定式ピロ|固定式ピロ,14k|10k,600mm～765mm|550mm～668mm,,32段階調整,,,83000,98000,,,20191023初期
トヨタ,クラウンマジェスタ,JZS177,,2WD,,Fr：655mm～710mm<br>Rr：590mm～710mm,80000,,248426,01011209006-qq-634,01011209006-qq-d-746,Largus,Spec S,固定式ピロ|固定式ピロ,10k|8k,655mm～710mm|590mm～710mm,,32段階調整,,,80000,95000,,,20191023初期
トヨタ,クラウンマジェスタ,UZS186,,2WD,,Fr：600mm～690mm<br>Rr：615mm～730mm,103000,,248248,01011209089-qq-636,01011209089-qq-d-748,Largus,Spec S,固定式ピロ|固定式ピロ,10k|8k,600mm～690mm|615mm～730mm,-110mm～-40mm|-65mm～+17mm,32段階調整,DBA-UZS186改への変更登録申請書類(強度検討書)付の保安基準適合タイプ,,103000,143000,,,20191023初期
トヨタ,クラウンマジェスタ,UZS186,,2WD,,Fr：600mm～690mm<br>Rr：615mm～730mm,80000,,248631,01011209011-qq-637,01011209011-qq-d-749,Largus,Spec S,固定式ピロ|固定式ピロ,10k|8k,600mm～690mm|615mm～730mm,-110mm～-40mm|-65mm～+17mm,32段階調整,競技用<br>車検非対応,競技用部品の為、一般公道でのご利用不可<br>一般公道でご使用の場合は改造車の届出及び、DBA-UZS186改への変更登録が必要<br>DBA-UZS186改への登録変更申請書類(強度検討書)付の保安基準適合タイプも設定あり,80000,120000,,,20191023初期
トヨタ,クラウンマジェスタハイブリッド,GWS214,,2WD,,Fr：603mm～676mm<br>Rr：598mm～687mm,80000,,248432,01011209011-qq-348,01011209011-qq-d-465,Largus,Spec S,固定式ピロ|固定式ピロ,10K|8K,603mm～676mm|598mm～687mm,-85mm～-12mm|-84mm～+5mm,32段階調整,,,80000,95000,,,20191023初期
トヨタ,グランドハイエース,KCH10W/VCH10W,,2WD,,Fr：トーションボルト調整<br>Rr：714mm～740mm,71000,,248489,01011209067-qq-352,01011209067-qq-d-468,Largus,Spec S,マウントレス|マウントレス,-|10.5k,トーションボルト調整|714mm～740mm,,32段階調整,,,71000,86000,,,20191023初期
トヨタ,グランドハイエース,KCH16W/VCH16W,,4WD,,Fr：トーションボルト調整<br>Rr：690mm～710mm,71000,,248234,01011209067-qq-353,01011209067-qq-d-469,Largus,Spec S,マウントレス|マウントレス,-|10.5k,トーションボルト調整|690mm～710mm,,32段階調整,,,71000,86000,,,20191023初期
トヨタ,グランビア,KCH16W/VCH16W,,4WD,,Fr：トーションボルト調整<br>Rr：-,71000,,248675,01011209067-qq-354,01011209067-qq-d-470,Largus,Spec S,マウントレス|マウントレス,-|10.5k,トーションボルト調整|-,,32段階調整,,,71000,86000,,,20191023初期
トヨタ,グランビア,RCH10W/RCH11W/KCH10W/VCH10W,,2WD,,Fr：トーションボルト調整<br>Rr：715mm～760mm,71000,,248674,01011209067-qq-355,01011209067-qq-d-471,Largus,Spec S,マウントレス|マウントレス,-|10.5k,トーションボルト調整|715mm～760mm,-|-35mm～+10mm,32段階調整,,,71000,86000,,,20191023初期
トヨタ,コロナ,AT190/CT190/ST190/ST191,,2WD,,,73000,,248483,01011209054-qq-362,01011209054-qq-d-478,Largus,Spec S,マウントレス|固定式強化ゴム,6k|4k,,,32段階調整,,,73000,88000,,,20191023初期
トヨタ,コロナプレミオ,AT210/AT211/CT210/CT211/ST210,,2WD,,Fr：549mm～643mm<br>Rr：648mm～696mm,73000,,248484,01011209054-qq-363,01011209054-qq-d-479,Largus,Spec S,マウントレス|固定式強化ゴム,6k|4k,549mm～643mm|648mm～696mm,,32段階調整,,,73000,88000,,,20191023初期
トヨタ,シエナ,GSL30L,,2WD,,Fr：679mm～747mm<br>Rr：710mm～767mm,79000,,248690,01011209091-qq-371,01011209091-qq-d-487,Largus,Spec S,マウントレス|マウントレス,7k|10k,679mm～747mm|710mm～767mm,-73mm～-5mm|-60mm～-3mm,32段階調整,,,79000,94000,,,20191023初期
トヨタ,シエンタ,NCP175G,,4WD,,Fr：585mm～665mm<br>Rr：600mm～665mm,75000,,248504,01011209103-qq-1,01011209103-qq-d-1,Largus,Spec S,マウントレス|固定式強化ゴム,5k|9k,585mm～665mm|600mm～665mm,-77mm～+3mm|-89mm～-24mm,32段階調整,,,75000,90000,,,20191023初期
トヨタ,シエンタ,NCP81G,,2WD,,Fr：545mm～655mm<br>Rr：575mm～620mm,73000,,248479,01011209049-qq-373,01011209049-qq-d-488,Largus,Spec S,固定式強化ゴム|固定式強化ゴム,5k|8k,545mm～655mm|575mm～620mm,,32段階調整,,,73000,88000,,,20191023初期
トヨタ,シエンタ,NCP85G,,4WD,,Fr：565mm～660mm<br>Rr：625mm～665mm,73000,,248682,01011209081-qq-374,01011209081-qq-d-489,Largus,Spec S,固定式強化ゴム|固定式強化ゴム,5k|8k,565mm～660mm|625mm～665mm,,32段階調整,,,73000,88000,,,20191023初期
トヨタ,シエンタ,NHP170G,,2WD,,Fr：565mm～637mm<br>Rr：578mm～632mm,75000,,248257,01011209101-qq-1,01011209101-qq-d-102,Largus,Spec S,マウントレス|固定式強化ゴム,5k|6k,565mm～637mm|578mm～632mm,-80mm～-8mm|-92mm～-38mm,32段階調整,,,75000,90000,,,20191023初期
トヨタ,スープラ,JZA70/MA70/GA70,,2WD,,Fr：600mm～740mm<br>Rr：620mm～725mm,73000,,248228,01011209062-qq-404,01011209062-qq-d-518,Largus,Spec S,固定式強化ゴム|固定式強化ゴム,14k|8k,600mm～740mm|620mm～725mm,,32段階調整,,,73000,88000,,,20191023初期
トヨタ,スープラ,JZA80,,2WD,REAS式ショック装着車両取付不可,Fr：553mm～727mm<br>Rr：588mm～712mm,83000,,248424,01011209002-qq-405,01011209002-qq-d-519,Largus,Spec S,固定式ピロ|固定式ピロ,14k|10k,553mm～727mm|588mm～712mm,,32段階調整,,,83000,98000,,,20191023初期
トヨタ,スターレット,EP82/EP91,,2WD,,Fr：565mm～653mm<br>Rr：595mm～640mm,80000,,248186,01011209021-qq-422,01011209021-qq-d-536,Largus,Spec S,調整式ピロ|固定式強化ゴム,6k|4k,565mm～653mm|595mm～640mm,,32段階調整,,,80000,95000,,,20191023初期
トヨタ,スペイド,NCP145,,4WD,,Fr：587mm～680mm<br>Rr：618mm～672mm,79000,,248689,01011209088-qq-442,01011209088-qq-d-556,Largus,Spec S,マウントレス|マウントレス,5k|3.8k,587mm～680mm|618mm～672mm,-88mm～+5mm|-72mm～-18mm,32段階調整,,,79000,94000,,,20191023初期
トヨタ,スペイド,NSP140/NCP141,,2WD,,Fr：590mm～674mm<br>Rr：588mm～632mm,75000,,248217,01011209053-qq-443,01011209053-qq-d-557,Largus,Spec S,マウントレス|マウントレス,5k|2.5k,590mm～674mm|588mm～632mm,,32段階調整,,,75000,90000,,,20191023初期
トヨタ,セリカ,ST182,,2WD,,,80000,,248639,01011209018-qq-450,01011209018-qq-d-564,Largus,Spec S,調整式ピロ|固定式強化ゴム,8k|4k,,,32段階調整,,,80000,95000,,,20191023初期
トヨタ,セリカ,ST183/ST183C,,2WD,,Fr：566mm～662mm<br>Rr：517mm～614mm,80000,,248444,01011209018-qq-451,01011209018-qq-d-565,Largus,Spec S,調整式ピロ|固定式強化ゴム,8k|4k,566mm～662mm|517mm～614mm,,32段階調整,ブレーキラインタイラップ固定,,80000,95000,,,20191023初期
トヨタ,セリカ,ST185/ST185H,,4WD,,Fr：580mm～678mm<br>Rr：570mm～683mm,83000,,248185,01011209019-qq-452,01011209019-qq-d-566,Largus,Spec S,調整式ピロ|固定式強化ゴム,8k|4k,580mm～678mm|570mm～683mm,,32段階調整,,,83000,98000,,,20191023初期
トヨタ,セリカ,ST202,,2WD,スーパーストラット車取り付け不可,Fr：585mm～708mm<br>Rr：570mm～726mm,84000,,248791,01011209007-qq-453,01011209007-qq-d-567,Largus,Spec S,調整式ピロ|固定式ピロ,6k|4k,585mm～708mm|570mm～726mm,,32段階調整,,,84000,99000,,,20191023初期
トヨタ,セリカ,ZZT230/ZZT231,,2WD,ノーマルストラット車専用,Fr：650mm～715mm<br>Rr：640mm～670mm,84000,,248427,01011209008-qq-454,01011209008-qq-d-568,Largus,Spec S,調整式ピロ|固定式ピロ,6k|8k,650mm～715mm|640mm～670mm,,32段階調整,,,84000,99000,,,20191023初期
トヨタ,セルシオ,UCF10,,2WD,,Fr：585mm～740mm<br>Rr：553mm～670mm,75000,,248458,01011209034-qq-455,01011209034-qq-d-569,Largus,Spec S,固定式強化ゴム|固定式強化ゴム,12k|8k,585mm～740mm|553mm～670mm,,32段階調整,,,75000,90000,,,20191023初期
トヨタ,セルシオ,UCF20,,2WD,,Fr：590mm～675mm<br>Rr：615mm～715mm,83000,,248629,01011209009-qq-456,01011209009-qq-d-570,Largus,Spec S,固定式ピロ|固定式ピロ,12k|8k,590mm～675mm|615mm～715mm,,32段階調整,,,83000,98000,,,20191023初期
トヨタ,セルシオ,UCF30,,2WD,,Fr：595mm～735mm<br>Rr：635mm～750mm,80000,,248428,01011209010-qq-457,01011209010-qq-d-571,Largus,Spec S,固定式ピロ|固定式ピロ,14k|10k,595mm～735mm|635mm～750mm,,32段階調整,,,80000,95000,,,20191023初期
トヨタ,センチュリー,GZG50,,2WD,エアサス車専用,Fr：607mm～718mm<br>Rr：621mm～720mm,113000,,248498,01011209094-qq-466,01011209094-qq-d-580,Largus,Spec S,固定式ピロ|固定式ピロ,16k|10k,607mm～718mm|621mm～720mm,-79mm～+32mm|-64mm～+35mm,32段階調整,変更登録申請書類(強度検討書)付,,113000,153000,,,20191023初期
トヨタ,ソアラ,JZZ30,,2WD,,Fr：580mm～740mm<br>Rr：600mm～690mm,83000,,248624,01011209002-qq-467,01011209002-qq-d-581,Largus,Spec S,固定式ピロ|固定式ピロ,14k|10k,580mm～740mm|600mm～690mm,,32段階調整,,,83000,98000,,,20191023初期
トヨタ,ソアラ,UZZ40,,2WD,,Fr：590mm～697mm<br>Rr：580mm～714mm,71000,,248457,01011209033-qq-468,01011209033-qq-d-582,Largus,Spec S,固定式強化ゴム|固定式強化ゴム,9K|7K,590mm～697mm|580mm～714mm,,32段階調整,,,71000,86000,,,20191023初期
トヨタ,ターセル/コルサ,EL51/NL50/EL53/EL41/NL40/EL43,,2WD,,Fr：565mm～660mm<br>Rr：595mm～655mm,80000,,248187,01011209021-qq-472,01011209021-qq-d-586,Largus,Spec S,調整式ピロ|固定式強化ゴム,6k|4k,565mm～660mm|595mm～655mm,,32段階調整,,,80000,95000,,,20191023初期
トヨタ,タンク/ルーミー,M900A,2016/11～,2WD,,Fr：558mm～643mm<br>Rr：574mm～641mm,77000,,248259,01011209105-qq-6k,01011209105-qq-d-6k,Largus,Spec S,固定式強化ゴム|マウントレス,4k|4k,558mm～643mm|574mm～641mm,-81mm～+4mm|-76mm～-9mm,32段階調整,車高調整範囲とダウン量はTOYOTAタンクのデータ,,77000,92000,,,20191023初期
トヨタ,ナディア,ACN10/SXN10,,2WD,,Fr：578mm～667mm<br>Rr：619mm～698mm,79000,,248685,01011209083-qq-506,01011209083-qq-d-618,Largus,Spec S,マウントレス|マウントレス,6k|6k,578mm～667mm|619mm～698mm,,32段階調整,,,79000,94000,,,20191023初期
トヨタ,ノア/ヴォクシー,AZR60G,,2WD,,Fr：601mm～709mm<br>Rr：623mm～661mm,74000,,248795,01011209032-qq-509,01011209032-qq-d-621,Largus,Spec S,固定式強化ゴム|マウントレス,5k|5.5k,601mm～709mm|623mm～661mm,-91mm～+17mm|-72mm～-34mm,32段階調整,,,74000,89000,,,20191023初期
トヨタ,ノア/ヴォクシー,AZR65G,,4WD,,Fr：605mm～685mm<br>Rr：645mm～675mm,74000,,248456,01011209032-qq-510,01011209032-qq-d-622,Largus,Spec S,固定式強化ゴム|マウントレス,5k|5.5k,605mm～685mm|645mm～675mm,-105mm～-25mm|-95mm～-65mm,32段階調整,,,74000,89000,,,20191023初期
トヨタ,ノア/ヴォクシー,ZRR70G/ZRR70W,,2WD,,Fr：630mm～708mm<br>Rr：668mm～700mm,74000,,248643,01011209025-qq-511,01011209025-qq-d-623,Largus,Spec S,固定式強化ゴム|マウントレス,6k|5.5k,630mm～708mm|668mm～700mm,-90mm～-12mm|-58mm～-24mm,32段階調整,,,74000,89000,,,20191023初期
トヨタ,ノア/ヴォクシー,ZRR75G/ZRR75W,,4WD,,Fr：616mm～718mm<br>Rr：632mm～670mm,74000,,248644,01011209025-qq-512,01011209025-qq-d-624,Largus,Spec S,固定式強化ゴム|マウントレス,6k|5.5k,616mm～718mm|632mm～670mm,-94mm～+8mm|-100mm～-65mm,32段階調整,,,74000,89000,,,20191023初期
トヨタ,ノア/ヴォクシー/エスクァイア,ZRR80G/ZRR80W,,2WD,ZRR80W:G's/GRスポーツ適合可,Fr：616mm～731mm<br>Rr：671mm～705mm,75000,,248250,01011209092-qq-513,01011209092-qq-d-625,Largus,Spec S,固定式強化ゴム|マウントレス,6k|5.5k,616mm～731mm|671mm～705mm,-96mm～+19mm|-72mm～-18mm,32段階調整,,,75000,90000,,,20191023初期
トヨタ,ノア/ヴォクシー/エスクァイア,ZRR85G/ZRR85W,,4WD,,Fr：617mm～725mm<br>Rr：700mm～760mm,74000,,248253,01011209095-qq-514,01011209095-qq-d-626,Largus,Spec S,固定式強化ゴム|マウントレス,6k|5.5k,617mm～725mm|700mm～760mm,-93mm～+15mm|-64mm～-4mm,32段階調整,,,74000,89000,,,20191023初期
トヨタ,ノアハイブリッド/ヴォクシーハイブリッド,ZWR80G,,2WD,,Fr：610mm～702mm<br>Rr：644mm～703mm,75000,,248251,01011209092-qq-515,01011209092-qq-d-627,Largus,Spec S,固定式強化ゴム|マウントレス,6k|5.5k,610mm～702mm|644mm～703mm,-85mm～+7mm|-78mm～-19mm,32段階調整,,,75000,90000,,,20191023初期
