自動車メーカー,車種,型式,年式,適合詳細,タイプ,販売価格,C_販売価格,商品ID,物販コード,取付コード,メーカー名,商品名,アッパーマウント(F/R),減衰力(F/R),スプリング kgf/mm(F/R),仕様,備考,注意事項,定価,送料,SET価格,C_SET価格,,規格1,パターン数,管理用コード,管理用コード
トヨタ,クラウンハイブリッド,AWS210,,4WD車取付不可<br>エアサス車取付可,Type-2,91726,82861,243079,FK-BASIC-qq-e-h-100k,FK-BASIC-qq-e-d-h-100k,FINAL KONNEXION,STEALTH Basic,固定式/固定式,正立式/正立式,12/10,フルタップ・全長調整式<br>倒立式ショック(ストラットサス)<br>リジットマウントタイプ<br>減衰力25段調整機能付<br>単筒式ショック<br>ダストブーツ付<br>オーバーホール可能,エアサス車は車検非対応(強度検討書はお出ししていません),リジットマウントタイプはゴム製品の為、摩擦により消耗致します<br>消耗を防ぐ為に必ず最低地上高を保ち、定期的にアッパー各部のボルト・ナット(センタートップナット)を増し締めして下さい<br>尚、リジットブッシュは定期的に確認し交換を行って下さい<br>強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,クラウンハイブリッド,GWS204,,4WD車取付不可<br>エアサス車取付可,Type-1,91726,82861,243103,FK-BASIC-qq-e-h-18k,FK-BASIC-qq-e-d-h-18k,FINAL KONNEXION,STEALTH Basic,固定式/固定式,正立式/正立式,12/10,フルタップ・全長調整式<br>倒立式ショック(ストラットサス)<br>ピロアッパーマウント<br>減衰力25段調整機能付<br>単筒式ショック<br>ダストブーツ付<br>オーバーホール可能,エアサス車は車検非対応(強度検討書はお出ししていません),強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,クラウンハイブリッド,GWS204,,4WD車取付不可<br>エアサス車取付可,Type-2,91726,82861,243080,FK-BASIC-qq-e-h-101k,FK-BASIC-qq-e-d-h-101k,FINAL KONNEXION,STEALTH Basic,固定式/固定式,正立式/正立式,12/10,フルタップ・全長調整式<br>倒立式ショック(ストラットサス)<br>リジットマウントタイプ<br>減衰力25段調整機能付<br>単筒式ショック<br>ダストブーツ付<br>オーバーホール可能,エアサス車は車検非対応(強度検討書はお出ししていません),リジットマウントタイプはゴム製品の為、摩擦により消耗致します<br>消耗を防ぐ為に必ず最低地上高を保ち、定期的にアッパー各部のボルト・ナット(センタートップナット)を増し締めして下さい<br>尚、リジットブッシュは定期的に確認し交換を行って下さい<br>強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,クラウンマジェスタ,JZS14,,4WD車取付不可<br>エアサス車取付可,Type-1,91726,82861,243107,FK-BASIC-qq-e-h-19k,FK-BASIC-qq-e-d-h-19k,FINAL KONNEXION,STEALTH Basic,固定式/固定式,正立式/正立式,16/10,フルタップ・全長調整式<br>倒立式ショック(ストラットサス)<br>ピロアッパーマウント<br>減衰力25段調整機能付<br>単筒式ショック<br>ダストブーツ付<br>オーバーホール可能,エアサス車は車検非対応(強度検討書はお出ししていません),強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,クラウンマジェスタ,JZS14,,4WD車取付不可<br>エアサス車取付可,Type-2,91726,82861,242890,FK-BASIC-qq-e-h-102k,FK-BASIC-qq-e-d-h-102k,FINAL KONNEXION,STEALTH Basic,固定式/固定式,正立式/正立式,16/10,フルタップ・全長調整式<br>倒立式ショック(ストラットサス)<br>リジットマウントタイプ<br>減衰力25段調整機能付<br>単筒式ショック<br>ダストブーツ付<br>オーバーホール可能,エアサス車は車検非対応(強度検討書はお出ししていません),リジットマウントタイプはゴム製品の為、摩擦により消耗致します<br>消耗を防ぐ為に必ず最低地上高を保ち、定期的にアッパー各部のボルト・ナット(センタートップナット)を増し締めして下さい<br>尚、リジットブッシュは定期的に確認し交換を行って下さい<br>強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,クラウンマジェスタ,JZS15/UZS15,,4WD車取付不可<br>エアサス車取付可,Type-1,91726,82861,242920,FK-BASIC-qq-e-h-20k,FK-BASIC-qq-e-d-h-20k,FINAL KONNEXION,STEALTH Basic,固定式/固定式,正立式/正立式,16/10,フルタップ・全長調整式<br>倒立式ショック(ストラットサス)<br>ピロアッパーマウント<br>減衰力25段調整機能付<br>単筒式ショック<br>ダストブーツ付<br>オーバーホール可能,エアサス車は車検非対応(強度検討書はお出ししていません),強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,クラウンマジェスタ,JZS15/UZS15,,4WD車取付不可<br>エアサス車取付可,Type-2,91726,82861,242553,FK-BASIC-qq-e-h-103k,FK-BASIC-qq-e-d-h-103k,FINAL KONNEXION,STEALTH Basic,固定式/固定式,正立式/正立式,16/10,フルタップ・全長調整式<br>倒立式ショック(ストラットサス)<br>リジットマウントタイプ<br>減衰力25段調整機能付<br>単筒式ショック<br>ダストブーツ付<br>オーバーホール可能,エアサス車は車検非対応(強度検討書はお出ししていません),リジットマウントタイプはゴム製品の為、摩擦により消耗致します<br>消耗を防ぐ為に必ず最低地上高を保ち、定期的にアッパー各部のボルト・ナット(センタートップナット)を増し締めして下さい<br>尚、リジットブッシュは定期的に確認し交換を行って下さい<br>強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,クラウンマジェスタ,JZS17/UZS17,,4WD車取付不可<br>エアサス車取付可,Type-1,91726,82861,243111,FK-BASIC-qq-e-h-21k,FK-BASIC-qq-e-d-h-21k,FINAL KONNEXION,STEALTH Basic,固定式/固定式,正立式/正立式,14/8,フルタップ・全長調整式<br>倒立式ショック(ストラットサス)<br>ピロアッパーマウント<br>減衰力25段調整機能付<br>単筒式ショック<br>ダストブーツ付<br>オーバーホール可能,エアサス車は車検非対応(強度検討書はお出ししていません),強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,クラウンマジェスタ,JZS17/UZS17,,4WD車取付不可<br>エアサス車取付可,Type-2,91726,82861,243081,FK-BASIC-qq-e-h-104k,FK-BASIC-qq-e-d-h-104k,FINAL KONNEXION,STEALTH Basic,固定式/固定式,正立式/正立式,14/8,フルタップ・全長調整式<br>倒立式ショック(ストラットサス)<br>リジットマウントタイプ<br>減衰力25段調整機能付<br>単筒式ショック<br>ダストブーツ付<br>オーバーホール可能,エアサス車は車検非対応(強度検討書はお出ししていません),リジットマウントタイプはゴム製品の為、摩擦により消耗致します<br>消耗を防ぐ為に必ず最低地上高を保ち、定期的にアッパー各部のボルト・ナット(センタートップナット)を増し締めして下さい<br>尚、リジットブッシュは定期的に確認し交換を行って下さい<br>強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,クラウンマジェスタ,UZS18,,4WD車取付不可<br>エアサス車取付可,Type-1,91726,82861,242921,FK-BASIC-qq-e-h-22k,FK-BASIC-qq-e-d-h-22k,FINAL KONNEXION,STEALTH Basic,固定式/固定式,正立式/正立式,14/10,フルタップ・全長調整式<br>倒立式ショック(ストラットサス)<br>ピロアッパーマウント<br>減衰力25段調整機能付<br>単筒式ショック<br>ダストブーツ付<br>オーバーホール可能,エアサス車は車検非対応(強度検討書はお出ししていません),強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,クラウンマジェスタ,UZS18,,4WD車取付不可<br>エアサス車取付可,Type-2,91726,82861,242554,FK-BASIC-qq-e-h-105k,FK-BASIC-qq-e-d-h-105k,FINAL KONNEXION,STEALTH Basic,固定式/固定式,正立式/正立式,14/10,フルタップ・全長調整式<br>倒立式ショック(ストラットサス)<br>リジットマウントタイプ<br>減衰力25段調整機能付<br>単筒式ショック<br>ダストブーツ付<br>オーバーホール可能,エアサス車は車検非対応(強度検討書はお出ししていません),リジットマウントタイプはゴム製品の為、摩擦により消耗致します<br>消耗を防ぐ為に必ず最低地上高を保ち、定期的にアッパー各部のボルト・ナット(センタートップナット)を増し締めして下さい<br>尚、リジットブッシュは定期的に確認し交換を行って下さい<br>強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,スープラ,JZA80,,4WD車取付不可,Type-1,91726,82861,242922,FK-BASIC-qq-e-h-23k,FK-BASIC-qq-e-d-h-23k,FINAL KONNEXION,STEALTH Basic,固定式/固定式,正立式/正立式,16/10,フルタップ・全長調整式<br>倒立式ショック(ストラットサス)<br>ピロアッパーマウント<br>減衰力25段調整機能付<br>単筒式ショック<br>ダストブーツ付<br>オーバーホール可能,,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,スープラ,JZA80,,4WD車取付不可,Type-2,91726,82861,242555,FK-BASIC-qq-e-h-106k,FK-BASIC-qq-e-d-h-106k,FINAL KONNEXION,STEALTH Basic,固定式/固定式,正立式/正立式,16/10,フルタップ・全長調整式<br>倒立式ショック(ストラットサス)<br>リジットマウントタイプ<br>減衰力25段調整機能付<br>単筒式ショック<br>ダストブーツ付<br>オーバーホール可能,,リジットマウントタイプはゴム製品の為、摩擦により消耗致します<br>消耗を防ぐ為に必ず最低地上高を保ち、定期的にアッパー各部のボルト・ナット(センタートップナット)を増し締めして下さい<br>尚、リジットブッシュは定期的に確認し交換を行って下さい<br>強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,セルシオ,UCF10,,4WD車取付不可<br>エアサス車取付可,Type-1,91726,82861,242934,FK-BASIC-qq-e-h-4k,FK-BASIC-qq-e-d-h-4k,FINAL KONNEXION,STEALTH Basic,固定式/固定式,正立式/正立式,14/10,フルタップ・全長調整式<br>倒立式ショック(ストラットサス)<br>ピロアッパーマウント<br>減衰力25段調整機能付<br>単筒式ショック<br>ダストブーツ付<br>オーバーホール可能,エアサス車は車検非対応(強度検討書はお出ししていません),強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,セルシオ,UCF10,,4WD車取付不可<br>エアサス車取付可,Type-2,91726,82861,243128,FK-BASIC-qq-e-h-87k,FK-BASIC-qq-e-d-h-87k,FINAL KONNEXION,STEALTH Basic,固定式/固定式,正立式/正立式,14/10,フルタップ・全長調整式<br>倒立式ショック(ストラットサス)<br>リジットマウントタイプ<br>減衰力25段調整機能付<br>単筒式ショック<br>ダストブーツ付<br>オーバーホール可能,エアサス車は車検非対応(強度検討書はお出ししていません),リジットマウントタイプはゴム製品の為、摩擦により消耗致します<br>消耗を防ぐ為に必ず最低地上高を保ち、定期的にアッパー各部のボルト・ナット(センタートップナット)を増し締めして下さい<br>尚、リジットブッシュは定期的に確認し交換を行って下さい<br>強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,セルシオ,UCF20,,4WD車取付不可<br>エアサス車取付可,Type-1,91726,82861,242584,FK-BASIC-qq-e-h-5k,FK-BASIC-qq-e-d-h-5k,FINAL KONNEXION,STEALTH Basic,固定式/固定式,正立式/正立式,14/10,フルタップ・全長調整式<br>倒立式ショック(ストラットサス)<br>ピロアッパーマウント<br>減衰力25段調整機能付<br>単筒式ショック<br>ダストブーツ付<br>オーバーホール可能,エアサス車は車検非対応(強度検討書はお出ししていません),強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,セルシオ,UCF20,,4WD車取付不可<br>エアサス車取付可,Type-2,91726,82861,242942,FK-BASIC-qq-e-h-88k,FK-BASIC-qq-e-d-h-88k,FINAL KONNEXION,STEALTH Basic,固定式/固定式,正立式/正立式,14/10,フルタップ・全長調整式<br>倒立式ショック(ストラットサス)<br>リジットマウントタイプ<br>減衰力25段調整機能付<br>単筒式ショック<br>ダストブーツ付<br>オーバーホール可能,エアサス車は車検非対応(強度検討書はお出ししていません),リジットマウントタイプはゴム製品の為、摩擦により消耗致します<br>消耗を防ぐ為に必ず最低地上高を保ち、定期的にアッパー各部のボルト・ナット(センタートップナット)を増し締めして下さい<br>尚、リジットブッシュは定期的に確認し交換を行って下さい<br>強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,セルシオ,UCF30,,4WD車取付不可<br>エアサス車取付可,Type-1,91726,82861,242761,FK-BASIC-qq-e-h-6k,FK-BASIC-qq-e-d-h-6k,FINAL KONNEXION,STEALTH Basic,固定式/固定式,正立式/正立式,14/10,フルタップ・全長調整式<br>倒立式ショック(ストラットサス)<br>ピロアッパーマウント<br>減衰力25段調整機能付<br>単筒式ショック<br>ダストブーツ付<br>オーバーホール可能,エアサス車は車検非対応(強度検討書はお出ししていません),強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,セルシオ,UCF30,,4WD車取付不可<br>エアサス車取付可,Type-2,91726,82861,242593,FK-BASIC-qq-e-h-89k,FK-BASIC-qq-e-d-h-89k,FINAL KONNEXION,STEALTH Basic,固定式/固定式,正立式/正立式,14/10,フルタップ・全長調整式<br>倒立式ショック(ストラットサス)<br>リジットマウントタイプ<br>減衰力25段調整機能付<br>単筒式ショック<br>ダストブーツ付<br>オーバーホール可能,エアサス車は車検非対応(強度検討書はお出ししていません),リジットマウントタイプはゴム製品の為、摩擦により消耗致します<br>消耗を防ぐ為に必ず最低地上高を保ち、定期的にアッパー各部のボルト・ナット(センタートップナット)を増し締めして下さい<br>尚、リジットブッシュは定期的に確認し交換を行って下さい<br>強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,ソアラ,JZZ30,,4WD車取付不可,Type-1,91726,82861,242747,FK-BASIC-qq-e-h-24k,FK-BASIC-qq-e-d-h-24k,FINAL KONNEXION,STEALTH Basic,固定式/固定式,正立式/正立式,16/10,フルタップ・全長調整式<br>倒立式ショック(ストラットサス)<br>ピロアッパーマウント<br>減衰力25段調整機能付<br>単筒式ショック<br>ダストブーツ付<br>オーバーホール可能,,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,ソアラ,JZZ30,,4WD車取付不可,Type-2,91726,82861,242891,FK-BASIC-qq-e-h-107k,FK-BASIC-qq-e-d-h-107k,FINAL KONNEXION,STEALTH Basic,固定式/固定式,正立式/正立式,16/10,フルタップ・全長調整式<br>倒立式ショック(ストラットサス)<br>リジットマウントタイプ<br>減衰力25段調整機能付<br>単筒式ショック<br>ダストブーツ付<br>オーバーホール可能,,リジットマウントタイプはゴム製品の為、摩擦により消耗致します<br>消耗を防ぐ為に必ず最低地上高を保ち、定期的にアッパー各部のボルト・ナット(センタートップナット)を増し締めして下さい<br>尚、リジットブッシュは定期的に確認し交換を行って下さい<br>強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,マークII,JZX110,,4WD車取付不可<br>エアサス車取付可,Type-1,91726,82861,243112,FK-BASIC-qq-e-h-27k,FK-BASIC-qq-e-d-h-27k,FINAL KONNEXION,STEALTH Basic,固定式/固定式,正立式/正立式,14/10,フルタップ・全長調整式<br>倒立式ショック(ストラットサス)<br>ピロアッパーマウント<br>減衰力25段調整機能付<br>単筒式ショック<br>ダストブーツ付<br>オーバーホール可能,エアサス車は車検非対応(強度検討書はお出ししていません),強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,マークII,JZX110,,4WD車取付不可<br>エアサス車取付可,Type-2,91726,82861,242556,FK-BASIC-qq-e-h-110k,FK-BASIC-qq-e-d-h-110k,FINAL KONNEXION,STEALTH Basic,固定式/固定式,正立式/正立式,14/10,フルタップ・全長調整式<br>倒立式ショック(ストラットサス)<br>リジットマウントタイプ<br>減衰力25段調整機能付<br>単筒式ショック<br>ダストブーツ付<br>オーバーホール可能,エアサス車は車検非対応(強度検討書はお出ししていません),リジットマウントタイプはゴム製品の為、摩擦により消耗致します<br>消耗を防ぐ為に必ず最低地上高を保ち、定期的にアッパー各部のボルト・ナット(センタートップナット)を増し締めして下さい<br>尚、リジットブッシュは定期的に確認し交換を行って下さい<br>強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,マークII/クレスタ/チェイサー,JZX100,,4WD車取付不可<br>エアサス車取付可,Type-1,91726,82861,242923,FK-BASIC-qq-e-h-26k,FK-BASIC-qq-e-d-h-26k,FINAL KONNEXION,STEALTH Basic,固定式/固定式,正立式/正立式,12/8,フルタップ・全長調整式<br>倒立式ショック(ストラットサス)<br>ピロアッパーマウント<br>減衰力25段調整機能付<br>単筒式ショック<br>ダストブーツ付<br>オーバーホール可能,エアサス車は車検非対応(強度検討書はお出ししていません),強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,マークII/クレスタ/チェイサー,JZX100,,4WD車取付不可<br>エアサス車取付可,Type-2,91726,82861,242720,FK-BASIC-qq-e-h-109k,FK-BASIC-qq-e-d-h-109k,FINAL KONNEXION,STEALTH Basic,固定式/固定式,正立式/正立式,12/8,フルタップ・全長調整式<br>倒立式ショック(ストラットサス)<br>リジットマウントタイプ<br>減衰力25段調整機能付<br>単筒式ショック<br>ダストブーツ付<br>オーバーホール可能,エアサス車は車検非対応(強度検討書はお出ししていません),リジットマウントタイプはゴム製品の為、摩擦により消耗致します<br>消耗を防ぐ為に必ず最低地上高を保ち、定期的にアッパー各部のボルト・ナット(センタートップナット)を増し締めして下さい<br>尚、リジットブッシュは定期的に確認し交換を行って下さい<br>強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,マークII/クレスタ/チェイサー,JZX90,,4WD車取付不可<br>エアサス車取付可,Type-1,91726,82861,242580,FK-BASIC-qq-e-h-25k,FK-BASIC-qq-e-d-h-25k,FINAL KONNEXION,STEALTH Basic,固定式/固定式,正立式/正立式,12/8,フルタップ・全長調整式<br>倒立式ショック(ストラットサス)<br>ピロアッパーマウント<br>減衰力25段調整機能付<br>単筒式ショック<br>ダストブーツ付<br>オーバーホール可能,エアサス車は車検非対応(強度検討書はお出ししていません),強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,マークII/クレスタ/チェイサー,JZX90,,4WD車取付不可<br>エアサス車取付可,Type-2,91726,82861,242892,FK-BASIC-qq-e-h-108k,FK-BASIC-qq-e-d-h-108k,FINAL KONNEXION,STEALTH Basic,固定式/固定式,正立式/正立式,12/8,フルタップ・全長調整式<br>倒立式ショック(ストラットサス)<br>リジットマウントタイプ<br>減衰力25段調整機能付<br>単筒式ショック<br>ダストブーツ付<br>オーバーホール可能,エアサス車は車検非対応(強度検討書はお出ししていません),リジットマウントタイプはゴム製品の為、摩擦により消耗致します<br>消耗を防ぐ為に必ず最低地上高を保ち、定期的にアッパー各部のボルト・ナット(センタートップナット)を増し締めして下さい<br>尚、リジットブッシュは定期的に確認し交換を行って下さい<br>強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,マークIIクオリス,MCV21,,4WD車取付不可,Type-1,91726,82861,242749,FK-BASIC-qq-e-h-29k,FK-BASIC-qq-e-d-h-29k,FINAL KONNEXION,STEALTH Basic,調整式/固定式,倒立式/倒立式,8/6,フルタップ・全長調整式<br>倒立式ショック(ストラットサス)<br>ピロアッパーマウント<br>減衰力25段調整機能付<br>単筒式ショック<br>ダストブーツ付<br>オーバーホール可能,,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,マークX,GRX120,,4WD車取付不可,Type-1,91726,82861,242581,FK-BASIC-qq-e-h-30k,FK-BASIC-qq-e-d-h-30k,FINAL KONNEXION,STEALTH Basic,固定式/固定式,正立式/正立式,12/10,フルタップ・全長調整式<br>倒立式ショック(ストラットサス)<br>ピロアッパーマウント<br>減衰力25段調整機能付<br>単筒式ショック<br>ダストブーツ付<br>オーバーホール可能,,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,マークX,GRX120,,4WD車取付不可,Type-2,91726,82861,242894,FK-BASIC-qq-e-h-112k,FK-BASIC-qq-e-d-h-112k,FINAL KONNEXION,STEALTH Basic,固定式/固定式,正立式/正立式,12/10,フルタップ・全長調整式<br>倒立式ショック(ストラットサス)<br>リジットマウントタイプ<br>減衰力25段調整機能付<br>単筒式ショック<br>ダストブーツ付<br>オーバーホール可能,,リジットマウントタイプはゴム製品の為、摩擦により消耗致します<br>消耗を防ぐ為に必ず最低地上高を保ち、定期的にアッパー各部のボルト・ナット(センタートップナット)を増し締めして下さい<br>尚、リジットブッシュは定期的に確認し交換を行って下さい<br>強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,マークX,GRX125,,4WD,Type-1,91726,82861,243113,FK-BASIC-qq-e-h-31k,FK-BASIC-qq-e-d-h-31k,FINAL KONNEXION,STEALTH Basic,固定式/固定式,正立式/正立式,12/10,フルタップ・全長調整式<br>倒立式ショック(ストラットサス)<br>ピロアッパーマウント<br>減衰力25段調整機能付<br>単筒式ショック<br>ダストブーツ付<br>オーバーホール可能,,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,マークX,GRX125,,4WD,Type-2,91726,82861,242895,FK-BASIC-qq-e-h-113k,FK-BASIC-qq-e-d-h-113k,FINAL KONNEXION,STEALTH Basic,固定式/固定式,正立式/正立式,12/10,フルタップ・全長調整式<br>倒立式ショック(ストラットサス)<br>リジットマウントタイプ<br>減衰力25段調整機能付<br>単筒式ショック<br>ダストブーツ付<br>オーバーホール可能,,リジットマウントタイプはゴム製品の為、摩擦により消耗致します<br>消耗を防ぐ為に必ず最低地上高を保ち、定期的にアッパー各部のボルト・ナット(センタートップナット)を増し締めして下さい<br>尚、リジットブッシュは定期的に確認し交換を行って下さい<br>強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,マークX,GRX130,,4WD車取付不可,Type-1,91726,82861,242925,FK-BASIC-qq-e-h-32k,FK-BASIC-qq-e-d-h-32k,FINAL KONNEXION,STEALTH Basic,固定式/固定式,正立式/正立式,12/10,フルタップ・全長調整式<br>倒立式ショック(ストラットサス)<br>ピロアッパーマウント<br>減衰力25段調整機能付<br>単筒式ショック<br>ダストブーツ付<br>オーバーホール可能,,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,マークX,GRX130,,4WD車取付不可,Type-2,91726,82861,243082,FK-BASIC-qq-e-h-114k,FK-BASIC-qq-e-d-h-114k,FINAL KONNEXION,STEALTH Basic,固定式/固定式,正立式/正立式,12/10,フルタップ・全長調整式<br>倒立式ショック(ストラットサス)<br>リジットマウントタイプ<br>減衰力25段調整機能付<br>単筒式ショック<br>ダストブーツ付<br>オーバーホール可能,,リジットマウントタイプはゴム製品の為、摩擦により消耗致します<br>消耗を防ぐ為に必ず最低地上高を保ち、定期的にアッパー各部のボルト・ナット(センタートップナット)を増し締めして下さい<br>尚、リジットブッシュは定期的に確認し交換を行って下さい<br>強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,マークX,GRX135,,4WD,Type-1,91726,82861,243114,FK-BASIC-qq-e-h-33k,FK-BASIC-qq-e-d-h-33k,FINAL KONNEXION,STEALTH Basic,固定式/固定式,正立式/正立式,12/10,フルタップ・全長調整式<br>倒立式ショック(ストラットサス)<br>ピロアッパーマウント<br>減衰力25段調整機能付<br>単筒式ショック<br>ダストブーツ付<br>オーバーホール可能,,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,マークX,GRX135,,4WD,Type-2,91726,82861,243083,FK-BASIC-qq-e-h-115k,FK-BASIC-qq-e-d-h-115k,FINAL KONNEXION,STEALTH Basic,固定式/固定式,正立式/正立式,12/10,フルタップ・全長調整式<br>倒立式ショック(ストラットサス)<br>リジットマウントタイプ<br>減衰力25段調整機能付<br>単筒式ショック<br>ダストブーツ付<br>オーバーホール可能,,リジットマウントタイプはゴム製品の為、摩擦により消耗致します<br>消耗を防ぐ為に必ず最低地上高を保ち、定期的にアッパー各部のボルト・ナット(センタートップナット)を増し締めして下さい<br>尚、リジットブッシュは定期的に確認し交換を行って下さい<br>強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
日産,180SX,RPS13,,4WD車取付不可,Type-1,91726,82861,243119,FK-BASIC-qq-e-h-55k,FK-BASIC-qq-e-d-h-55k,FINAL KONNEXION,STEALTH Basic,調整式/固定式,倒立式/正立式,8/6,フルタップ・全長調整式<br>倒立式ショック(ストラットサス)<br>ピロアッパーマウント<br>減衰力25段調整機能付<br>単筒式ショック<br>ダストブーツ付<br>オーバーホール可能,,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
日産,GT-R,R35,,4WD車取付不可,Type-1,118317,109453,242937,FK-BASIC-qq-e-h-67k,FK-BASIC-qq-e-d-h-67k,FINAL KONNEXION,STEALTH Basic,固定式/固定式,正立式/正立式,18/12,フルタップ・全長調整式<br>倒立式ショック(ストラットサス)<br>ピロアッパーマウント<br>減衰力25段調整機能付<br>単筒式ショック<br>ダストブーツ付<br>オーバーホール可能,,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,128000,2000,152200,143200
日産,シルビア,S13,,4WD車取付不可,Type-1,91726,82861,242583,FK-BASIC-qq-e-h-52k,FK-BASIC-qq-e-d-h-52k,FINAL KONNEXION,STEALTH Basic,調整式/固定式,倒立式/正立式,8/6,フルタップ・全長調整式<br>倒立式ショック(ストラットサス)<br>ピロアッパーマウント<br>減衰力25段調整機能付<br>単筒式ショック<br>ダストブーツ付<br>オーバーホール可能,,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
日産,シルビア,S14,,4WD車取付不可,Type-1,91726,82861,242756,FK-BASIC-qq-e-h-53k,FK-BASIC-qq-e-d-h-53k,FINAL KONNEXION,STEALTH Basic,調整式/固定式,倒立式/正立式,8/6,フルタップ・全長調整式<br>倒立式ショック(ストラットサス)<br>ピロアッパーマウント<br>減衰力25段調整機能付<br>単筒式ショック<br>ダストブーツ付<br>オーバーホール可能,,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200,,,,,
