自動車メーカー,車種,型式,年式,駆動,排気量,過給機,適合詳細,車高調整幅,販売価格,Camp価格,商品ID,物販コード,取付コード,JANコード,メーカー品番,メーカー名,商品名,推奨車高 mm(F/R),バネレート kg/mm(F/R),仕様,フロントキャンバー調整,マッチンググレード,備考,注意事項,定価,SET価格,,取付特記事項
トヨタ,ヴェルファイア,AGH30W,2015/01～2018/01,FF,2500,NA,,Fr：0～-70mm<br>Rr：-29～-71mm,103550,,264359,ZT40AGH30WK-qq-e-f1-717,ZT40AGH30WK-qq-e-d-717,4511478355173,ZT40AGH30WK,TANABE,SUSTEC PRO ZT40,-55/-60,6.0/6.0,減衰力調整式<br>全長調整式,可,アルファードS(MC前),リア純正アッパーマウント使用<br>リアダンパーはノーマル形状及び14段調整,,138000,118500,,
トヨタ,ヴェルファイア,AGH30W,2018/01～,FF,2500,NA,,Fr：0～-80mm<br>Rr：-40～-65mm,103550,,264959,ZT40AGH30WK-qq-e-f1-487k,ZT40AGH30WK-qq-e-d-487k,4511478355173,ZT40AGH30WK,TANABE,SUSTEC PRO ZT40,-55/-60,6.0/6.0,減衰力調整式<br>全長調整式,可,X(MC後),リア純正アッパーマウント使用<br>リアダンパーはノーマル形状及び14段調整,,138000,118500,,
トヨタ,ヴェルファイア,AGH35W,2015/01～,4WD,2500,NA,MC後装着可,Fr：-16～-87mm<br>Rr：-49～-87mm,103550,,264360,ZT40AGH30WK-qq-e-f1-718,ZT40AGH30WK-qq-e-d-718,4511478355173,ZT40AGH30WK,TANABE,SUSTEC PRO ZT40,-65/-70,6.0/6.0,減衰力調整式<br>全長調整式,可,X(MC前),リア純正アッパーマウント使用<br>リアダンパーはノーマル形状及び14段調整,,138000,118500,,
トヨタ,ヴェルファイア,ANH20W,2008/05～2015/01,FF,2400,NA,,Fr：0～-73mm<br>Rr：-35～-78mm,118397,,264412,ZT40NH20WK-qq-e-f1-715,ZT40NH20WK-qq-e-d-715,4511478355449,ZT40NH20WK,TANABE,SUSTEC PRO ZT40,-40/-60,5.0/6.0,減衰力調整式<br>全長調整式,可,アルファード240S(MC後),リア純正アッパーマウント使用,,158000,133500,,
トヨタ,ヴェルファイア,ANH25W,2008/05～2015/01,4WD,2400,NA,MC後装着可,Fr：0～-103mm<br>Rr：-45～-90mm,118397,,264414,ZT40NH25WK-qq-e-f1-716,ZT40NH25WK-qq-e-d-716,4511478355456,ZT40NH25WK,TANABE,SUSTEC PRO ZT40,-50/-70,5.0/6.0,減衰力調整式<br>全長調整式,可,240Z(MC前),リア純正アッパーマウント使用,,158000,133500,,
トヨタ,ヴェルファイア,GGH20W,2008/05～2015/01,FF,3500,NA,,データなし,118397,,264960,ZT40NH20WK-qq-e-f1-488k,ZT40NH20WK-qq-e-d-488k,4511478355449,ZT40NH20WK,TANABE,SUSTEC PRO ZT40,データなし,5.0/6.0,減衰力調整式<br>全長調整式,可,現車未確認,リア純正アッパーマウント使用<br>未計測の為、車高データなし,,158000,133500,,
トヨタ,ヴェルファイア,GGH25W,2008/05～2015/01,4WD,3500,NA,,データなし,118397,,264961,ZT40NH25WK-qq-e-f1-489k,ZT40NH25WK-qq-e-d-489k,4511478355456,ZT40NH25WK,TANABE,SUSTEC PRO ZT40,データなし,5.0/6.0,減衰力調整式<br>全長調整式,可,現車未確認,リア純正アッパーマウント使用<br>未計測の為、車高データなし,,158000,133500,,
トヨタ,ヴェルファイア,GGH30W,2015/01～,FF,3500,NA,MC後装着可,Fr：0～-76mm<br>Rr：-36～-72mm,103550,,264361,ZT40AGH30WK-qq-e-f1-719,ZT40AGH30WK-qq-e-d-719,4511478355173,ZT40AGH30WK,TANABE,SUSTEC PRO ZT40,-55/-50,6.0/6.0,減衰力調整式<br>全長調整式,可,VL(MC前),リア純正アッパーマウント使用<br>リアダンパーはノーマル形状及び14段調整,,138000,118500,,
トヨタ,ヴェルファイア,GGH35W,2015/01～,4WD,3500,NA,MC前装着可,Fr：0～-90mm<br>Rr：-37～-73mm,103550,,264962,ZT40AYH30WK-qq-e-f1-490k,ZT40AYH30WK-qq-e-d-490k,4511478355203,ZT40AYH30WK,TANABE,SUSTEC PRO ZT40,-55/-65,6.0/6.0,減衰力調整式<br>全長調整式,可,ZG(MC後2GR-FKS),リア純正アッパーマウント使用<br>リアダンパーはノーマル形状及び14段調整,,138000,118500,,
トヨタ,ヴェルファイアハイブリッド,ATH20W,2011/11～2015/01,4WD,2400,ハイブリッド,,Fr：0～-115mm<br>Rr：-48～-86mm,118397,,264364,ZT40ATH20WK-qq-e-f1-720,ZT40ATH20WK-qq-e-d-720,4511478355197,ZT40ATH20WK,TANABE,SUSTEC PRO ZT40,-60/-70,5.0/8.0,減衰力調整式<br>全長調整式,可,ハイブリッドZRGエディション,リア純正アッパーマウント使用,,158000,133500,,
トヨタ,ヴェルファイアハイブリッド,AYH30W,2015/01～,4WD,2500,ハイブリッド,MC後装着可,Fr：0～-103mm<br>Rr：-50～-84mm,103550,,264963,ZT40AYH30WK-qq-e-f1-491k,ZT40AYH30WK-qq-e-d-491k,4511478355203,ZT40AYH30WK,TANABE,SUSTEC PRO ZT40,-50/-60,6.0/6.0,減衰力調整式<br>全長調整式,可,ハイブリッドエグゼクティブラウンジ(MC前),リア純正アッパーマウント使用<br>リアダンパーはノーマル形状及び14段調整,,138000,118500,,
トヨタ,ヴェルファイアハイブリッド,AYH30W,2015/01～,4WD,2500,ハイブリッド,MC後装着可,Fr：0～-103mm<br>Rr：-58～-87mm,103550,,264367,ZT40AYH30WK-qq-e-f1-721,ZT40AYH30WK-qq-e-d-721,4511478355203,ZT40AYH30WK,TANABE,SUSTEC PRO ZT40,-60/-65,6.0/6.0,減衰力調整式<br>全長調整式,可,ハイブリッドVLエディション(MC前),リア純正アッパーマウント使用<br>リアダンパーはノーマル形状及び14段調整,,138000,118500,,
トヨタ,エスクァイア,ZRR80G,2014/01～,FF,2000,NA,,データなし,118397,,264964,ZT40ZRR80WK-qq-e-f1-492k,ZT40ZRR80WK-qq-e-d-492k,4511478355609,ZT40ZRR80WK,TANABE,SUSTEC PRO ZT40,データなし,5.0/5.0,減衰力調整式<br>全長調整式,可,現車未確認,リア内装カバー加工必要<br>未計測の為、車高データなし,,158000,133500,,
トヨタ,エスクァイア,ZRR85G,2014/10～,4WD,2000,NA,,データなし,118397,,264965,ZT40ZRR85WK-qq-e-f1-493k,ZT40ZRR85WK-qq-e-d-493k,4511478355616,ZT40ZRR85WK,TANABE,SUSTEC PRO ZT40,データなし,5.0/5.0,減衰力調整式<br>全長調整式,可,現車未確認,リア内装カバー加工必要<br>未計測の為、車高データなし,,158000,133500,,
トヨタ,エスクァイアハイブリッド,ZWR80G,2014/10～,FF,1800,ハイブリッド,,Fr：-8～-65mm<br>Rr：-32～-67mm,118397,,264488,ZT40ZRR80WK-qq-e-f1-722,ZT40ZRR80WK-qq-e-d-722,4511478355609,ZT40ZRR80WK,TANABE,SUSTEC PRO ZT40,-45/-65,5.0/5.0,減衰力調整式<br>全長調整式,可,ハイブリッドXi,リア内装カバー加工必要,,158000,133500,,
トヨタ,エスティマ,ACR50W,2006/01～2016/06,FF,2400,NA,,Fr：0～-82mm<br>Rr：-38～-81mm,118397,,264368,ZT40CR50WK-qq-e-f1-723,ZT40CR50WK-qq-e-d-723,4511478355234,ZT40CR50WK,TANABE,SUSTEC PRO ZT40,-40/-55,5.0/6.0,減衰力調整式<br>全長調整式,可,2.4X(MC前),リア純正アッパーマウント使用,,158000,133500,,
トヨタ,エスティマ,ACR50W,2016/06～2019/10,FF,2400,NA,,Fr：0～-70mm<br>Rr：-38～-80mm,118397,,264456,ZT40CR50WK-qq-e-f1-724,ZT40CR50WK-qq-e-d-724,4511478355234,ZT40CR50WK,TANABE,SUSTEC PRO ZT40,-45/-50,5.0/6.0,減衰力調整式<br>全長調整式,可,アエラスプレミアム(MC後),リア純正アッパーマウント使用,,158000,133500,,
トヨタ,エスティマ,ACR55W,2006/01～2019/10,4WD,2400,NA,,データなし,118397,,264371,ZT40CR55WK-qq-e-f1-727,ZT40CR55WK-qq-e-d-727,4511478355241,ZT40CR55WK,TANABE,SUSTEC PRO ZT40,データなし,5.0/6.0,減衰力調整式<br>全長調整式,可,現車未確認,リア純正アッパーマウント使用<br>未計測の為、車高データなし,,158000,133500,,
トヨタ,エスティマ,GSR50W,2006/01～2019/10,FF,3500,NA,,データなし,118397,,264369,ZT40CR50WK-qq-e-f1-726,ZT40CR50WK-qq-e-d-726,4511478355234,ZT40CR50WK,TANABE,SUSTEC PRO ZT40,データなし,5.0/6.0,減衰力調整式<br>全長調整式,可,現車未確認,リア純正アッパーマウント使用<br>未計測の為、車高データなし,,158000,133500,,
トヨタ,エスティマ,GSR55W,2006/01～2019/10,4WD,3500,NA,,Fr：0～-72mm<br>Rr：-52～-89mm,118397,,264370,ZT40CR55WK-qq-e-f1-725,ZT40CR55WK-qq-e-d-725,4511478355241,ZT40CR55WK,TANABE,SUSTEC PRO ZT40,-55/-65,5.0/6.0,減衰力調整式<br>全長調整式,可,アエラス(MC前),リア純正アッパーマウント使用,,158000,133500,,
トヨタ,エスティマハイブリッド,AHR20W,2006/06～2019/10,4WD,2400,ハイブリッド,,Fr：0～-88mm<br>Rr：-59～-97mm,118397,,264372,ZT40CR55WK-qq-e-f1-728,ZT40CR55WK-qq-e-d-728,4511478355241,ZT40CR55WK,TANABE,SUSTEC PRO ZT40,-60/-70,5.0/6.0,減衰力調整式<br>全長調整式,可,ハイブリッドG(MC前),リア純正アッパーマウント使用,,158000,133500,,
トヨタ,カローラ,ZRE212,2019/10～,FF,1800,NA,,Fr：0～-65mm<br>Rr：-10～-46mm,125820,,264971,ZT40NRE210HK-qq-e-f1-499k,ZT40NRE210HK-qq-e-d-499k,4511478356569,ZT40NRE210HK,TANABE,SUSTEC PRO ZT40,-30/-25,4.0/5.0,減衰力調整式<br>全長調整式,可,G-X,リアは純正アッパーマウント使用<br>フロント/リア共に減衰力調整の際ダンパーの取外し必要,,168000,141000,,
トヨタ,カローラアクシオハイブリッド,NKE165,2013/08～,FF,1500,ハイブリッド,,データなし,103550,,264416,ZT40NZE161GK-qq-e-f1-729,ZT40NZE161GK-qq-e-d-729,4511478355470,ZT40NZE161GK,TANABE,SUSTEC PRO ZT40,データなし,4.0/3.0,減衰力調整式<br>全長調整式,不可,現車未確認,未計測の為、車高データなし<br>フロント/リア共に純正アッパーマウント使用<br>リア純正ダストブーツをカット必要,,138000,118500,,
トヨタ,カローラツーリングハイブリッド,ZWE211W,2019/10～,FF,1800,ハイブリッド,,Fr：0～-64mm<br>Rr：-13～-51mm,125820,,264972,ZT40ZWE211HK-qq-e-f1-500k,ZT40ZWE211HK-qq-e-d-500k,4511478356545,ZT40ZWE211HK,TANABE,SUSTEC PRO ZT40,-30/-30,4.0/5.0,減衰力調整式<br>全長調整式,可,WxB,リア純正アッパーマウント使用<br>フロント/リア共に減衰力調整の際ダンパーの取外し必要,,168000,141000,,
トヨタ,カローラフィールダー,NZE161G,2012/05～,FF,1500,NA,,Fr：0～-60mm<br>Rr：-18～-55mm,103550,,264417,ZT40NZE161GK-qq-e-f1-730,ZT40NZE161GK-qq-e-d-730,4511478355470,ZT40NZE161GK,TANABE,SUSTEC PRO ZT40,-50/-40,4.0/3.0,減衰力調整式<br>全長調整式,不可,1.5X(MC前),フロント/リア共に純正アッパーマウント使用<br>リア純正ダストブーツをカット必要,,138000,118500,,
トヨタ,カローラフィールダー,ZRE162G,2012/05～,FF,1800,NA,,データなし,103550,,264973,ZT40NZE161GK-qq-e-f1-501k,ZT40NZE161GK-qq-e-d-501k,4511478355470,ZT40NZE161GK,TANABE,SUSTEC PRO ZT40,データなし,4.0/3.0,減衰力調整式<br>全長調整式,不可,現車未確認,未計測の為、車高データなし<br>フロント/リア共に純正アッパーマウント使用<br>リア純正ダストブーツをカット必要,,138000,118500,,
トヨタ,カローラフィールダーハイブリッド,NKE165G,2013/08～,FF,1500,ハイブリッド,,Fr：0～-58mm<br>Rr：-22～-61mm,103550,,264418,ZT40NZE161GK-qq-e-f1-731,ZT40NZE161GK-qq-e-d-731,4511478355470,ZT40NZE161GK,TANABE,SUSTEC PRO ZT40,-45/-35,4.0/3.0,減衰力調整式<br>全長調整式,不可,ハイブリッド(MC前),フロント/リア共に純正アッパーマウント使用<br>リア純正ダストブーツをカット必要,,138000,118500,,
トヨタ,クラウン,ARS210,2015/10～2018/06,FR,2000,ターボ,,データなし,110974,,264975,ZT40GRS214K-qq-e-f1-503k,ZT40GRS214K-qq-e-d-503k,4511478355296,ZT40GRS214K,TANABE,SUSTEC PRO ZT40,データなし,12.0/10.0,減衰力調整式<br>全長調整式,不可,現車未確認,未計測の為、車高データなし<br>AVS又はNAVI・AI-AVSの機能は失われます,,148000,126000,,
