自動車メーカー,車種,型式,年式,排気量,適合詳細,取付位置,販売価格,Camp価格,商品ID,物販コード,取付コード,JANコード,メーカー品番,メーカー名,商品名,種類,仕様,備考,注意事項,定価,掛け,SET価格
トヨタ,ランドクルーザー/ランドクルーザーシグナス/ランドクルーザープラド,HZJ70/HZJ70V/HZJ77V/PZJ70/PZJ70V/PZJ77V/PZJ77HV/FJ75,H2/1～H11/8,3500～4000,,リア,15974,,284298,TYPENA-ES280-qq-e-1483k,出さない,4515693841633,ES280,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,22000,60,出さない
トヨタ,ランドクルーザー/ランドクルーザーシグナス/ランドクルーザープラド,HZJ81V,H2/1～H10/1,4200,リアドラム,リア,15974,,284135,TYPENA-ES280-qq-e-1484k,出さない,4515693841633,ES280,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,22000,60,出さない
トヨタ,ランドクルーザー/ランドクルーザーシグナス/ランドクルーザープラド,KZJ71G/KZJ71W/KZJ78G,H5/5～H11/8,3000,リアドラム,リア,15974,,283512,TYPENA-ES280-qq-e-1485k,出さない,4515693841633,ES280,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,22000,60,出さない
トヨタ,ランドクルーザー/ランドクルーザーシグナス/ランドクルーザープラド,KZJ77HV,H6/1～H11/8,4200,リアドラム,リア,15974,,283668,TYPENA-ES280-qq-e-1486k,出さない,4515693841633,ES280,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,22000,60,出さない
トヨタ,ランドクルーザー/ランドクルーザーシグナス/ランドクルーザープラド,LJ71G,S60/10～H2/1,2400,リアドラム,リア,13879,,283978,TYPENA-ES282-qq-e-1482k,出さない,4515693841657,ES282,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,19000,60,出さない
日産,AD,VB11/VHB11/VSB11,S57/10～H2/10,1300～1700,,リア,11786,,283936,TYPENA-ES160-qq-e-1565k,出さない,4515693841459,ES160,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
日産,AD,Y10系,H2/10～H5/8,1300～1700,2ドア,リア,11786,,284102,TYPENA-ES170-qq-e-1567k,出さない,4515693841497,ES170,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
日産,AD,Y10系,H2/10～H5/8,1300～1700,4ドア・4WD,リア,11786,,284551,TYPENA-ES170-qq-e-1566k,出さない,4515693841497,ES170,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
日産,AD,Y10系,H5/8～H11/5,,4ドア・4WD・ABS無,リア,11786,,283950,TYPENA-ES170-qq-e-1569k,出さない,4515693841497,ES170,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
日産,AD,Y10系,H5/8～H6/8,,2ドア・ABS無,リア,11786,,283951,TYPENA-ES170-qq-e-1570k,出さない,4515693841497,ES170,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
日産,AD,Y10系,H6/8～H11/5,,2ドア・ABS無,リア,11786,,284104,TYPENA-ES170-qq-e-1573k,出さない,4515693841497,ES170,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
日産,AD,Y10系,H6/8～H11/5,,4ドア・2WD・ABS付,リア,11786,,284103,TYPENA-ES170-qq-e-1571k,出さない,4515693841497,ES170,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
日産,AD,Y10系,H6/8～H11/5,,4ドア・2WD・ABS無,リア,11786,,283802,TYPENA-ES170-qq-e-1572k,出さない,4515693841497,ES170,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
日産,ADバン,Y10系,H5/8～H6/8,,CD17 4ドア・2WD,リア,11786,,284552,TYPENA-ES170-qq-e-1568k,出さない,4515693841497,ES170,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
日産,Be-1,BK10,S62/1～S63/5,1000,,リア,11786,,284393,TYPENA-ES164-qq-e-1588k,出さない,4515693841473,ES164,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
日産,S-RV,FNN15,H8/5～H12/8,1500,4WD・ABS無,リア,11786,,284242,TYPENA-ES170-qq-e-1494k,出さない,4515693841497,ES170,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
日産,アベニール/アベニールサリュー,W10,H2/5～H5/1,1600～2000,リアドラム,リア,11786,,284398,TYPENA-ES170-qq-e-1490k,出さない,4515693841497,ES170,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
日産,アベニール/アベニールサリュー,W10,H2/5～H5/1,2000～,SR20DE・リアドラム,リア,11786,,283793,TYPENA-ES170-qq-e-1491k,出さない,4515693841497,ES170,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
日産,アベニール/アベニールサリュー,W10,H7/8～H10/8,1800～,リアドラム,リア,11786,,284548,TYPENA-ES170-qq-e-1492k,出さない,4515693841497,ES170,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
日産,ウイングロード,WHY10/WFNY10/WHNY10,H8/5～H11/5,1500～1800,ABS無,リア,11786,,283625,TYPENA-ES170-qq-e-1493k,出さない,4515693841497,ES170,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
日産,エスカルゴ,G20,H1/2～H2/11,1500～,,リア,11786,,284544,TYPENA-ES167-qq-e-1495k,出さない,4515693841480,ES167,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
日産,エルグランド,E50系,H9/5～H14/5,3200～3500,,リア,15974,,283630,TYPENA-ES174-qq-e-1496k,出さない,4515693841510,ES174,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,22000,60,出さない
日産,オースター,PT12,S60/10～S63/10,1800,,リア,11786,,284085,TYPENA-ES167-qq-e-1499k,出さない,4515693841480,ES167,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
日産,オースター,T11,S58/5～S60/10,1600～1800,,リア,11786,,284237,TYPENA-ES149-qq-e-1497k,出さない,4515693841435,ES149,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
日産,オースター,T12,S60/10～S61/6,1600,,リア,11786,,283937,TYPENA-ES167-qq-e-1498k,出さない,4515693841480,ES167,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
日産,オースター,T12,S61/6～S63/1,1600,,リア,11786,,283476,TYPENA-ES167-qq-e-1500k,出さない,4515693841480,ES167,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
日産,オースター,T12/PT12,S63/1～H2/2,1600～1800,NA,リア,11786,,283623,TYPENA-ES167-qq-e-1501k,出さない,4515693841480,ES167,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
日産,キャラバン/ホーミー,E24系,H11/6～H13/4,,バン,リア,15974,,284245,TYPENA-ES189-qq-e-1514k,出さない,4515693841541,ES189,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,22000,60,出さない
日産,キャラバン/ホーミー,E24系,H4/10～H5/5,,バン,リア,15974,,283631,TYPENA-ES174-qq-e-1512k,出さない,4515693841510,ES174,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,22000,60,出さない
日産,キャラバン/ホーミー,E24系,H5/5～H11/6,,バン,リア,15974,,284405,TYPENA-ES174-qq-e-1513k,出さない,4515693841510,ES174,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,22000,60,出さない
日産,キャラバン/ホーミー,E24系,H5/5～H13/4,,,リア,15974,,283955,TYPENA-ES174-qq-e-1516k,出さない,4515693841510,ES174,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,22000,60,出さない
日産,キャラバン/ホーミー,E24系,S61/9～S62/10,,バン,リア,15974,,283953,TYPENA-ES171-qq-e-1502k,出さない,4515693841503,ES171,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,22000,60,出さない
日産,キャラバン/ホーミー,E24系,S62/10～S63/10,,バン・2WD,リア,15974,,284107,TYPENA-ES171-qq-e-1504k,出さない,4515693841503,ES171,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,22000,60,出さない
日産,キャラバン/ホーミー,E24系,S62/10～S63/10,,バン・4WD,リア,15974,,284265,TYPENA-ES171-qq-e-1505k,出さない,4515693841503,ES171,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,22000,60,出さない
日産,キャラバン/ホーミー,E24系,S63/10～H4/10,,バン・2WD,リア,15974,,284266,TYPENA-ES171-qq-e-1508k,出さない,4515693841503,ES171,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,22000,60,出さない
日産,キャラバン/ホーミー,E24系,S63/10～H4/10,,バン・4WD,リア,15974,,283804,TYPENA-ES171-qq-e-1509k,出さない,4515693841503,ES171,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,22000,60,出さない
日産,キャラバンコーチ/ホーミーコーチ,E24系,H2/10～H5/5,2000～3000,,リア,15974,,283954,TYPENA-ES174-qq-e-1511k,出さない,4515693841510,ES174,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,22000,60,出さない
日産,キャラバンコーチ/ホーミーコーチ,E24系,H5/5～H13/4,,フロント4POTキャリパー装着車,リア,15974,,283632,TYPENA-ES174-qq-e-1515k,出さない,4515693841510,ES174,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,22000,60,出さない
日産,キャラバンコーチ/ホーミーコーチ,E24系,S61/9～S62/10,,,リア,15974,,283805,TYPENA-ES176-qq-e-1503k,出さない,4515693841527,ES176,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,22000,60,出さない
日産,キャラバンコーチ/ホーミーコーチ,E24系,S62/10～S63/10,2000～,2WD,リア,15974,,283806,TYPENA-ES176-qq-e-1506k,出さない,4515693841527,ES176,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,22000,60,出さない
日産,キャラバンコーチ/ホーミーコーチ,E24系,S62/10～S63/10,2700～,4WD,リア,15974,,284267,TYPENA-ES174-qq-e-1507k,出さない,4515693841510,ES174,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,22000,60,出さない
日産,キャラバンコーチ/ホーミーコーチ,E24系,S63/10～H2/10,2000～3000,TD27T(2WD/4WD),リア,15974,,283807,TYPENA-ES176-qq-e-1510k,出さない,4515693841527,ES176,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,22000,60,出さない
日産,キューブ/キューブキュービック,Z12,H20/11～,1500,,リア,11087,,284236,TYPENA-ES1267-qq-e-1517k,出さない,4515693841404,ES1267,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,15000,60,出さない
日産,サニー,B11系,S56/10～S60/8,1300～1700,バン・NA,リア,11786,,283935,TYPENA-ES160-qq-e-1523k,出さない,4515693841459,ES160,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
日産,サニー,B12系,S60/8～H2/1,1300～1700,FF,リア,11786,,283475,TYPENA-ES160-qq-e-1524k,出さない,4515693841459,ES160,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
日産,サニー,B12系,S60/8～H2/1,1500～,4WD,リア,11786,,284243,TYPENA-ES170-qq-e-1525k,出さない,4515693841497,ES170,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
日産,サニー,B14系,H6/1～H10/10,1500～2000,4WD・リアドラム,リア,11786,,284088,TYPENA-ES170-qq-e-1527k,出さない,4515693841497,ES170,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
日産,サニー,B310/KB310/GB310/KGB310,S52/11～S56/9,1200～,,リア,11786,,283931,TYPENA-ES149-qq-e-1519k,出さない,4515693841435,ES149,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
日産,サニー,HB310/KHB310,S52/11～S56/9,1400～,GX/SGX,リア,11786,,284077,TYPENA-ES149-qq-e-1520k,出さない,4515693841435,ES149,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
日産,サニー,HB310/KHB310/PB310/WHB310/KPB310,S52/11～S54/9,1400～,HB310 KHB310(GX/SGX除く),リア,11786,,284238,TYPENA-ES149-qq-e-1521k,出さない,4515693841435,ES149,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
日産,サニー,HB310/KHB310/PB310/WHB310/KPB310,S54/9～S56/9,1400～,HB310 KHB310(GX/SGX除く),リア,11786,,284385,TYPENA-ES149-qq-e-1522k,出さない,4515693841435,ES149,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
日産,サニー,VB310/VB311/VB312/VHB310/VHB311/VHB312,S52/11～S57/10,1200～1400,VHB310/311/312(バン),リア,11786,,284076,TYPENA-ES149-qq-e-1518k,出さない,4515693841435,ES149,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
日産,サニートラック,B122/GB122,H1/10～,1200～,,リア,11786,,283789,TYPENA-ES149-qq-e-1526k,出さない,4515693841435,ES149,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
日産,サファリ,60系,S62/10～H9/10,4200～,リアドラム,リア,15974,,284407,TYPENA-ES179-qq-e-1528k,出さない,4515693841534,ES179,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,22000,60,出さない
日産,スカイライン,HC111/KHC111,S50/10～S52/7,1800～,HC111 KHC111(Ti),リア,11786,,284534,TYPENA-ES119-qq-e-1529k,出さない,4515693841398,ES119,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
日産,スカイライン,R31系,S60/8～H1/5,1800～2000,リアドラム,リア,11786,,284244,TYPENA-ES170-qq-e-1530k,出さない,4515693841497,ES170,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
日産,スカイライン,R32系,H1/5～H5/8,1800,,リア,11786,,284399,TYPENA-ES170-qq-e-1531k,出さない,4515693841497,ES170,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
日産,スタンザ,GPA10/GPA11/FPA11/GRA11/FRA11,S52/9～S56/6,1600～1800,,リア,11786,,283790,TYPENA-ES149-qq-e-1532k,出さない,4515693841435,ES149,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
日産,スタンザ,PT12Y,S63/1～H4/11,1800,リアドラム・スプレモ・ツインカム・ツインカムターボ,リア,11786,,284086,TYPENA-ES167-qq-e-1536k,出さない,4515693841480,ES167,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
日産,スタンザ,T11系,S56/6～S61/5,1600～1800,,リア,11786,,284078,TYPENA-ES149-qq-e-1533k,出さない,4515693841435,ES149,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
日産,スタンザ,T12Y/PT12Y,S61/6～S63/1,1600,リアドラム・GLサルーン・エクストラサルーン・スプレモ,リア,11786,,283792,TYPENA-ES167-qq-e-1534k,出さない,4515693841480,ES167,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
日産,スタンザ,T12Y/PT12Y,S63/1～H4/11,1600～1800,リアドラム・エクストラサルーン・スプレモ,リア,11786,,284240,TYPENA-ES167-qq-e-1535k,出さない,4515693841480,ES167,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
日産,セドリック/グロリア,430系,S54/6～S56/4,2000,L20ET・ブロアム・TS・リアドラム,リア,15974,,283934,TYPENA-ES156-qq-e-1539k,出さない,4515693841442,ES156,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,22000,60,出さない
日産,セドリック/グロリア,430系,S54/6～S56/4,2000～2800,L20E/S・LD28・SD20/22エンジン・リアドラム,リア,15974,,283933,TYPENA-ES156-qq-e-1538k,出さない,4515693841442,ES156,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,22000,60,出さない
日産,セドリック/グロリア,430系,S54/6～S56/4,2000～2800,L28E・L20P・Z20Pエンジン・リアドラム,リア,15974,,283474,TYPENA-ES156-qq-e-1537k,出さない,4515693841442,ES156,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,22000,60,出さない
日産,セドリック/グロリア,430系,S56/4～S58/6,2000,L20・Z20P・リアドラム,リア,15974,,284538,TYPENA-ES156-qq-e-1543k,出さない,4515693841442,ES156,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,22000,60,出さない
日産,セドリック/グロリア,430系,S56/4～S58/6,2000,L20・カスタムS,リア,15974,,284537,TYPENA-ES156-qq-e-1541k,出さない,4515693841442,ES156,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,現物合わせ,,22000,60,出さない
日産,セドリック/グロリア,430系,S56/4～S58/6,2000,L20ET・ブロアム・SGLF・TS・エクセレンス・リアドラム,リア,15974,,284388,TYPENA-ES156-qq-e-1542k,出さない,4515693841442,ES156,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,22000,60,出さない
日産,セドリック/グロリア,430系,S56/4～S58/6,2000～2800,L20E・L20S・LD28,リア,15974,,284080,TYPENA-ES156-qq-e-1540k,出さない,4515693841442,ES156,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,現物合わせ,,22000,60,出さない
日産,セドリック/グロリア,430系,S56/4～S58/6,2800,L28・スタンダード,リア,15974,,284389,TYPENA-ES156-qq-e-1545k,出さない,4515693841442,ES156,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,現物合わせ,,22000,60,出さない
日産,セドリック/グロリア,430系,S56/4～S58/6,2800,L28・ブロアム・リアドラム,リア,15974,,284081,TYPENA-ES156-qq-e-1544k,出さない,4515693841442,ES156,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,22000,60,出さない
日産,セドリック/グロリア,Y30,S58/6～S62/6,2000～3000,リアドラム,リア,15974,,284539,TYPENA-ES156-qq-e-1546k,出さない,4515693841442,ES156,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,22000,60,出さない
日産,セレナ/バネットセレナ,C23系,H3/6～H11/6,1600～2000,2WD・FE,リア,11786,,283636,TYPENA-ES198-qq-e-1548k,出さない,4515693841565,ES198,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
日産,セレナ/バネットセレナ,C23系,H3/6～H11/6,1600～2000,2WD・FE除く,リア,15974,,284408,TYPENA-ES193-qq-e-1549k,出さない,4515693841558,ES193,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,22000,60,出さない
日産,セレナ/バネットセレナ,C23系,H3/6～H11/6,1600～2000,4WD,リア,15974,,284090,TYPENA-ES193-qq-e-1547k,出さない,4515693841558,ES193,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,22000,60,出さない
日産,ダットサントラック/ダットサンバン,720系,S57/1～S58/3,1600～2300,,リア,13879,,284391,TYPENA-ES162-qq-e-1550k,出さない,4515693841466,ES162,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,19000,60,出さない
日産,ダットサントラック/ダットサンバン,720系,S58/3～S60/8,1600～2300,,リア,13879,,284392,TYPENA-ES162-qq-e-1552k,出さない,4515693841466,ES162,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,19000,60,出さない
日産,ダットサントラック/ダットサンバン,D21系,H1/9～H4/8,1600～2700,2WD,リア,15974,,284558,TYPENA-ES174-qq-e-1555k,出さない,4515693841510,ES174,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,22000,60,出さない
日産,ダットサントラック/ダットサンバン,D21系,H1/9～H4/8,1600～2700,4WD,リア,15974,,284246,TYPENA-ES189-qq-e-1556k,出さない,4515693841541,ES189,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,22000,60,出さない
日産,ダットサントラック/ダットサンバン,D21系,H4/8～H9/1,1600～2700,2WD,リア,15974,,283956,TYPENA-ES174-qq-e-1557k,出さない,4515693841510,ES174,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,22000,60,出さない
日産,ダットサントラック/ダットサンバン,D21系,H4/8～H9/1,2000～2700,4WD N20S・TD27,リア,15974,,283633,TYPENA-ES189-qq-e-1559k,出さない,4515693841541,ES189,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,22000,60,出さない
日産,ダットサントラック/ダットサンバン,D21系,H4/8～H9/1,2000～2700,4WD TD27T,リア,15974,,284559,TYPENA-ES189-qq-e-1558k,出さない,4515693841541,ES189,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,22000,60,出さない
日産,ダットサントラック/ダットサンバン,D21系,S60/8～H1/9,1600～2700,2WD,リア,13879,,283622,TYPENA-ES162-qq-e-1553k,出さない,4515693841466,ES162,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,19000,60,出さない
日産,ダットサントラック/ダットサンバン,D21系,S60/8～H1/9,1600～2700,4WD,リア,15974,,284556,TYPENA-ES171-qq-e-1554k,出さない,4515693841503,ES171,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,22000,60,出さない
日産,ダットサントラック/ダットサンバン,D22系,H9/1～H14/8,2000～2700,2WD,リア,15974,,283957,TYPENA-ES174-qq-e-1560k,出さない,4515693841510,ES174,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,22000,60,出さない
日産,ダットサントラック/ダットサンバン,D22系,H9/1～H14/8,2000～2700,4WD,リア,15974,,284089,TYPENA-ES189-qq-e-1561k,出さない,4515693841541,ES189,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,22000,60,出さない
日産,ダットサントラック/ダットサンバン,D22系,H9/1～H14/8,2000～2700,4WD QD32・SC・オーテックバージョン,リア,15974,,283480,TYPENA-ES174-qq-e-1562k,出さない,4515693841510,ES174,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,22000,60,出さない
日産,ダットサンバン,VB11/VHB11/VSB11,S57/10～S58/3,1300～1700,DiE・バン,リア,11786,,284082,TYPENA-ES160-qq-e-1551k,出さない,4515693841459,ES160,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
日産,テラノ,VBYD21,S61/8～H1/10,2700～,バン,リア,15974,,284557,TYPENA-ES171-qq-e-1563k,出さない,4515693841503,ES171,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,22000,60,出さない
日産,テラノ,WBYD21,S61/8～H1/10,2700～,ワゴン・リアドラム,リア,15974,,284108,TYPENA-ES171-qq-e-1564k,出さない,4515693841503,ES171,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,22000,60,出さない
日産,パオ,PK10,H1/2～H2/10,1000,,リア,11786,,284084,TYPENA-ES164-qq-e-1574k,出さない,4515693841473,ES164,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
日産,バネット,C22系,S60/9～S63/9,1200～2000,バン,リア,11786,,284257,TYPENA-ES170-qq-e-1575k,出さない,4515693841497,ES170,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
日産,バネット,C22系,S60/9～S63/9,1500～2000,コーチ,リア,11786,,284553,TYPENA-ES170-qq-e-1576k,出さない,4515693841497,ES170,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
日産,バネット,C22系,S63/9～H3/6,1200～2000,2WD・バン,リア,11786,,284554,TYPENA-ES170-qq-e-1577k,出さない,4515693841497,ES170,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
日産,バネット,C22系,S63/9～H3/6,1200～2000,4WD・バン,リア,11786,,284258,TYPENA-ES170-qq-e-1578k,出さない,4515693841497,ES170,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
日産,バネット,C22系,S63/9～H3/6,1500～2000,2WD・コーチ,リア,11786,,283478,TYPENA-ES170-qq-e-1579k,出さない,4515693841497,ES170,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
日産,バネット,C22系,S63/9～H3/6,1500～2000,4WD・コーチ,リア,11786,,284259,TYPENA-ES170-qq-e-1580k,出さない,4515693841497,ES170,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
日産,パルサー/パルサーエクサ/リベルタビラ,N10系,S53/5～S57/4,1200～1500,,リア,11786,,284239,TYPENA-ES149-qq-e-1581k,出さない,4515693841435,ES149,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
日産,パルサー/パルサーエクサ/リベルタビラ,N12系,S57/4～S61/5,1300～1700,リアドラム,リア,11786,,284541,TYPENA-ES160-qq-e-1583k,出さない,4515693841459,ES160,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
日産,パルサー/パルサーエクサ/リベルタビラ,N13系,S61/5～H2/8,1300～1700,リアドラム,リア,11786,,284390,TYPENA-ES160-qq-e-1585k,出さない,4515693841459,ES160,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
日産,パルサー/パルサーエクサ/リベルタビラ,N13系,S61/5～H2/8,1500,4WD・リアドラム,リア,11786,,283626,TYPENA-ES170-qq-e-1586k,出さない,4515693841497,ES170,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
日産,パルサー/パルサーエクサ/リベルタビラ,N15系,H7/1～H12/8,1500～2000,4WD・純正13/14インチホイール装着車・リアドラム,リア,11786,,284260,TYPENA-ES170-qq-e-1587k,出さない,4515693841497,ES170,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
日産,パルサー/パルサーエクサ/リベルタビラ,VB11/VHB11/VSB11,S57/10～H2/8,1300～1700,バン,リア,11786,,283619,TYPENA-ES160-qq-e-1584k,出さない,4515693841459,ES160,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
日産,パルサー/パルサーエクサ/リベルタビラ,VN10/VN11/VUN10/VHN10/VHN11/VWN10,S53/10～S57/10,,バン,リア,11786,,284079,TYPENA-ES149-qq-e-1582k,出さない,4515693841435,ES149,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
