自動車メーカー,車種,型式,適合詳細,H/S,シートタイプ,販売価格,Camp価格,商品ID,物販コード,取付コード,メーカー品番,メーカー名,商品名,商品名DB,スプリングタイプ,アッパーマウント(F/R),スプリングレート(F/R),仕様,備考,注意事項,定価,SET価格
スバル,インプレッサ,GRB,アプライドA/B,,Cタイプ,252000,,259633,ZS706P10C-qq-e-367k,ZS706P10C-qq-e-d-367k,ZS706P10C,ENDLESS,ZEAL FUNCTION プラス10 Cタイプ,ZEAL FUNCTION プラス10,X COILS,調整式ピロ/アルミリジット,ID60-203-10K/ID60-203-8K,全長調整式<br>減衰20段調整<br>単筒式<br>オーバーホールOK<br>快適性重視のユーザーにオススメ(10ミリ厚ラバー採用),,,280000,242000
スバル,インプレッサ,GRB,アプライドC,,Bタイプ,250200,,259639,ZS707P10B-qq-e-373k,ZS707P10B-qq-e-d-373k,ZS707P10B,ENDLESS,ZEAL FUNCTION プラス10 Bタイプ,ZEAL FUNCTION プラス10,X COILS,調整式ピロ/アルミリジット,ID60-203-10K/ID60-203-8K,全長調整式<br>減衰20段調整<br>単筒式<br>オーバーホールOK<br>快適性重視のユーザーにオススメ(10ミリ厚ラバー採用),,,278000,240400
スバル,インプレッサ,GRB,アプライドC,,Cタイプ,252000,,259640,ZS707P10C-qq-e-374k,ZS707P10C-qq-e-d-374k,ZS707P10C,ENDLESS,ZEAL FUNCTION プラス10 Cタイプ,ZEAL FUNCTION プラス10,X COILS,調整式ピロ/アルミリジット,ID60-203-10K/ID60-203-8K,全長調整式<br>減衰20段調整<br>単筒式<br>オーバーホールOK<br>快適性重視のユーザーにオススメ(10ミリ厚ラバー採用),,,280000,242000
スバル,インプレッサ,GVB,,,Bタイプ,250200,,259646,ZS708P10B-qq-e-380k,ZS708P10B-qq-e-d-380k,ZS708P10B,ENDLESS,ZEAL FUNCTION プラス10 Bタイプ,ZEAL FUNCTION プラス10,X COILS,調整式ピロ/アルミリジット,ID60-203-10K/ID60-203-8K,全長調整式<br>減衰20段調整<br>単筒式<br>オーバーホールOK<br>快適性重視のユーザーにオススメ(10ミリ厚ラバー採用),,,278000,240400
スバル,インプレッサ,GVB,,,Cタイプ,252000,,259647,ZS708P10C-qq-e-381k,ZS708P10C-qq-e-d-381k,ZS708P10C,ENDLESS,ZEAL FUNCTION プラス10 Cタイプ,ZEAL FUNCTION プラス10,X COILS,調整式ピロ/アルミリジット,ID60-203-10K/ID60-203-8K,全長調整式<br>減衰20段調整<br>単筒式<br>オーバーホールOK<br>快適性重視のユーザーにオススメ(10ミリ厚ラバー採用),,,280000,242000
スバル,エクシーガ,YA5,,,Bタイプ,250200,,259651,ZS751P10B-qq-e-385k,ZS751P10B-qq-e-d-385k,ZS751P10B,ENDLESS,ZEAL FUNCTION プラス10 Bタイプ,ZEAL FUNCTION プラス10,X COILS,調整式ピロ/アルミリジット,ID60-203-10K/ID60-203-10K,全長調整式<br>減衰20段調整<br>単筒式<br>オーバーホールOK<br>快適性重視のユーザーにオススメ(10ミリ厚ラバー採用),,,278000,240400
スバル,エクシーガ,YA5,,,Cタイプ,252000,,259652,ZS751P10C-qq-e-386k,ZS751P10C-qq-e-d-386k,ZS751P10C,ENDLESS,ZEAL FUNCTION プラス10 Cタイプ,ZEAL FUNCTION プラス10,X COILS,調整式ピロ/アルミリジット,ID60-203-10K/ID60-203-10K,全長調整式<br>減衰20段調整<br>単筒式<br>オーバーホールOK<br>快適性重視のユーザーにオススメ(10ミリ厚ラバー採用),,,280000,242000
スバル,フォレスター,SG5/SG9,,,Bタイプ,284400,,259671,ZS732P10B-qq-e-405k,ZS732P10B-qq-e-d-405k,ZS732P10B,ENDLESS,ZEAL FUNCTION プラス10 Bタイプ,ZEAL FUNCTION プラス10,X COILS,調整式ピロ/調整式ピロ,ID60-203-9K/ID60-203-6K,全長調整式<br>減衰20段調整<br>単筒式<br>オーバーホールOK<br>快適性重視のユーザーにオススメ(10ミリ厚ラバー採用),,,316000,270800
スバル,フォレスター,SG5/SG9,,,Cタイプ,286200,,259672,ZS732P10C-qq-e-406k,ZS732P10C-qq-e-d-406k,ZS732P10C,ENDLESS,ZEAL FUNCTION プラス10 Cタイプ,ZEAL FUNCTION プラス10,X COILS,調整式ピロ/調整式ピロ,ID60-203-9K/ID60-203-6K,全長調整式<br>減衰20段調整<br>単筒式<br>オーバーホールOK<br>快適性重視のユーザーにオススメ(10ミリ厚ラバー採用),,,318000,272400
スバル,レガシィ,BL5,,,Bタイプ,241200,,259689,ZS715P10B-qq-e-423k,ZS715P10B-qq-e-d-423k,ZS715P10B,ENDLESS,ZEAL FUNCTION プラス10 Bタイプ,ZEAL FUNCTION プラス10,X COILS,調整式ピロ/アルミリジット,ID60-203-8K/ID60-203-8K,全長調整式<br>減衰20段調整<br>単筒式<br>オーバーホールOK<br>快適性重視のユーザーにオススメ(10ミリ厚ラバー採用),,,268000,232400
スバル,レガシィ,BL5,,,Cタイプ,243000,,259690,ZS715P10C-qq-e-424k,ZS715P10C-qq-e-d-424k,ZS715P10C,ENDLESS,ZEAL FUNCTION プラス10 Cタイプ,ZEAL FUNCTION プラス10,X COILS,調整式ピロ/アルミリジット,ID60-203-8K/ID60-203-8K,全長調整式<br>減衰20段調整<br>単筒式<br>オーバーホールOK<br>快適性重視のユーザーにオススメ(10ミリ厚ラバー採用),,,270000,234000
スバル,レガシィ,BP5,,,Bタイプ,241200,,259683,ZS714P10B-qq-e-417k,ZS714P10B-qq-e-d-417k,ZS714P10B,ENDLESS,ZEAL FUNCTION プラス10 Bタイプ,ZEAL FUNCTION プラス10,X COILS,調整式ピロ/アルミリジット,ID60-203-8K/ID60-203-8K,全長調整式<br>減衰20段調整<br>単筒式<br>オーバーホールOK<br>快適性重視のユーザーにオススメ(10ミリ厚ラバー採用),,,268000,232400
スバル,レガシィ,BP5,,,Cタイプ,243000,,259684,ZS714P10C-qq-e-418k,ZS714P10C-qq-e-d-418k,ZS714P10C,ENDLESS,ZEAL FUNCTION プラス10 Cタイプ,ZEAL FUNCTION プラス10,X COILS,調整式ピロ/アルミリジット,ID60-203-8K/ID60-203-8K,全長調整式<br>減衰20段調整<br>単筒式<br>オーバーホールOK<br>快適性重視のユーザーにオススメ(10ミリ厚ラバー採用),,,270000,234000
トヨタ,86,ZN6,,,Bタイプ,275400,,259307,ZS242P10B2-qq-e-41k,ZS242P10B2-qq-e-d-41k,ZS242P10B2,ENDLESS,ZEAL FUNCTION プラス10 Bタイプ,ZEAL FUNCTION プラス10,X COILS,調整式ピロ/強化ゴム,ID60-178-8K/ID60-152-7K+FELzS70,全長調整式<br>減衰20段調整<br>単筒式<br>オーバーホールOK<br>快適性重視のユーザーにオススメ(10ミリ厚ラバー採用),ターンバックル調整式スタビリンクロッドが付属,,306000,259800
トヨタ,アリスト,JZS161,,,Aタイプ,214200,,259273,ZS261P10A-qq-e-7k,ZS261P10A-qq-e-d-7k,ZS261P10A,ENDLESS,ZEAL FUNCTION プラス10 Aタイプ,ZEAL FUNCTION プラス10,X COILS,強化ゴム/強化ゴム,ID60-203-14K/ID60-203-10K,全長調整式<br>減衰20段調整<br>単筒式<br>オーバーホールOK<br>快適性重視のユーザーにオススメ(10ミリ厚ラバー採用),,,238000,205400
トヨタ,アリスト,JZS161,,,Bタイプ,211500,,259274,ZS261P10B-qq-e-8k,ZS261P10B-qq-e-d-8k,ZS261P10B,ENDLESS,ZEAL FUNCTION プラス10 Bタイプ,ZEAL FUNCTION プラス10,X COILS,強化ゴム/強化ゴム,ID60-203-14K/ID60-203-10K,全長調整式<br>減衰20段調整<br>単筒式<br>オーバーホールOK<br>快適性重視のユーザーにオススメ(10ミリ厚ラバー採用),,,235000,203000
トヨタ,アルテッツァ,SXE10,,,Aタイプ,211500,,259280,ZS241P10A-qq-e-14k,ZS241P10A-qq-e-d-14k,ZS241P10A,ENDLESS,ZEAL FUNCTION プラス10 Aタイプ,ZEAL FUNCTION プラス10,X COILS,強化ゴム/強化ゴム,ID60-178-12K/ID60-203-9K,全長調整式<br>減衰20段調整<br>単筒式<br>オーバーホールOK<br>快適性重視のユーザーにオススメ(10ミリ厚ラバー採用),,,235000,203000
トヨタ,アルテッツァ,SXE10,,,Bタイプ,208800,,259281,ZS241P10B-qq-e-15k,ZS241P10B-qq-e-d-15k,ZS241P10B,ENDLESS,ZEAL FUNCTION プラス10 Bタイプ,ZEAL FUNCTION プラス10,X COILS,強化ゴム/強化ゴム,ID60-178-12K/ID60-203-9K,全長調整式<br>減衰20段調整<br>単筒式<br>オーバーホールOK<br>快適性重視のユーザーにオススメ(10ミリ厚ラバー採用),,,232000,200600
トヨタ,スープラ,JZA80,REAS車対応不可(装着は可能),,Aタイプ,214200,,259296,ZS201P10A-qq-e-30k,ZS201P10A-qq-e-d-30k,ZS201P10A,ENDLESS,ZEAL FUNCTION プラス10 Aタイプ,ZEAL FUNCTION プラス10,X COILS,強化ゴム/強化ゴム,ID60-203-14K/ID60-203-9K,全長調整式<br>減衰20段調整<br>単筒式<br>オーバーホールOK<br>快適性重視のユーザーにオススメ(10ミリ厚ラバー採用),,,238000,205400
トヨタ,スープラ,JZA80,REAS車対応不可(装着は可能),,Bタイプ,211500,,259297,ZS201P10B-qq-e-31k,ZS201P10B-qq-e-d-31k,ZS201P10B,ENDLESS,ZEAL FUNCTION プラス10 Bタイプ,ZEAL FUNCTION プラス10,X COILS,強化ゴム/強化ゴム,ID60-203-14K/ID60-203-9K,全長調整式<br>減衰20段調整<br>単筒式<br>オーバーホールOK<br>快適性重視のユーザーにオススメ(10ミリ厚ラバー採用),,,235000,203000
トヨタ,プリウス,ZVW30,,,Bタイプ,256500,,259352,ZS252P10B-qq-e-86k,ZS252P10B-qq-e-d-86k,ZS252P10B,ENDLESS,ZEAL FUNCTION プラス10 Bタイプ,ZEAL FUNCTION プラス10,X COILS,調整式ピロ/-,ID60-203-5K/専用-4K,全長調整式<br>減衰20段調整<br>単筒式<br>オーバーホールOK<br>快適性重視のユーザーにオススメ(10ミリ厚ラバー採用),リアアッパーマウント:専用ブッシュが付属,,285000,243000
トヨタ,プリウス,ZVW30,,,Fタイプ,254700,,259353,ZS252P10F-qq-e-87k,ZS252P10F-qq-e-d-87k,ZS252P10F,ENDLESS,ZEAL FUNCTION プラス10 Fタイプ,ZEAL FUNCTION プラス10,X COILS,調整式ピロ/-,ID60-203-5K/専用-4K,全長調整式<br>減衰20段調整<br>単筒式<br>オーバーホールOK<br>快適性重視のユーザーにオススメ(10ミリ厚ラバー採用),リアアッパーマウント:専用ブッシュが付属,,283000,241400
トヨタ,マークII,JZX100,,,Aタイプ,211500,,259315,ZS212P10A-qq-e-49k,ZS212P10A-qq-e-d-49k,ZS212P10A,ENDLESS,ZEAL FUNCTION プラス10 Aタイプ,ZEAL FUNCTION プラス10,X COILS,強化ゴム/強化ゴム,ID60-178-14K/ID60-203-9K,全長調整式<br>減衰20段調整<br>単筒式<br>オーバーホールOK<br>快適性重視のユーザーにオススメ(10ミリ厚ラバー採用),,,235000,203000
トヨタ,マークII,JZX100,,,Bタイプ,208800,,259316,ZS212P10B-qq-e-50k,ZS212P10B-qq-e-d-50k,ZS212P10B,ENDLESS,ZEAL FUNCTION プラス10 Bタイプ,ZEAL FUNCTION プラス10,X COILS,強化ゴム/強化ゴム,ID60-178-14K/ID60-203-9K,全長調整式<br>減衰20段調整<br>単筒式<br>オーバーホールOK<br>快適性重視のユーザーにオススメ(10ミリ厚ラバー採用),,,232000,200600
トヨタ,マークII,JZX110,,,Aタイプ,214200,,259322,ZS213P10A-qq-e-56k,ZS213P10A-qq-e-d-56k,ZS213P10A,ENDLESS,ZEAL FUNCTION プラス10 Aタイプ,ZEAL FUNCTION プラス10,X COILS,強化ゴム/強化ゴム,ID60-178-14K/ID60-203-9K,全長調整式<br>減衰20段調整<br>単筒式<br>オーバーホールOK<br>快適性重視のユーザーにオススメ(10ミリ厚ラバー採用),,,238000,205400
トヨタ,マークII,JZX110,,,Bタイプ,211500,,259323,ZS213P10B-qq-e-57k,ZS213P10B-qq-e-d-57k,ZS213P10B,ENDLESS,ZEAL FUNCTION プラス10 Bタイプ,ZEAL FUNCTION プラス10,X COILS,強化ゴム/強化ゴム,ID60-178-14K/ID60-203-9K,全長調整式<br>減衰20段調整<br>単筒式<br>オーバーホールOK<br>快適性重視のユーザーにオススメ(10ミリ厚ラバー採用),,,235000,203000
トヨタ,マークX,GRX121,,,Aタイプ,214200,,259329,ZS215P10A-qq-e-63k,ZS215P10A-qq-e-d-63k,ZS215P10A,ENDLESS,ZEAL FUNCTION プラス10 Aタイプ,ZEAL FUNCTION プラス10,X COILS,強化ゴム/強化ゴム,ID60-203-12K/ID60-203-10K,全長調整式<br>減衰20段調整<br>単筒式<br>オーバーホールOK<br>快適性重視のユーザーにオススメ(10ミリ厚ラバー採用),,,238000,205400
トヨタ,マークX,GRX121,,,Bタイプ,211500,,259330,ZS215P10B-qq-e-64k,ZS215P10B-qq-e-d-64k,ZS215P10B,ENDLESS,ZEAL FUNCTION プラス10 Bタイプ,ZEAL FUNCTION プラス10,X COILS,強化ゴム/強化ゴム,ID60-203-12K/ID60-203-10K,全長調整式<br>減衰20段調整<br>単筒式<br>オーバーホールOK<br>快適性重視のユーザーにオススメ(10ミリ厚ラバー採用),,,235000,203000
トヨタ,マークX,GRX125,,,Aタイプ,211500,,259335,ZS214P10A-qq-e-69k,ZS214P10A-qq-e-d-69k,ZS214P10A,ENDLESS,ZEAL FUNCTION プラス10 Aタイプ,ZEAL FUNCTION プラス10,X COILS,強化ゴム/強化ゴム,ID60-178-12K/ID60-203-10K,全長調整式<br>減衰20段調整<br>単筒式<br>オーバーホールOK<br>快適性重視のユーザーにオススメ(10ミリ厚ラバー採用),,,235000,203000
トヨタ,マークX,GRX125,,,Bタイプ,208800,,259336,ZS214P10B-qq-e-70k,ZS214P10B-qq-e-d-70k,ZS214P10B,ENDLESS,ZEAL FUNCTION プラス10 Bタイプ,ZEAL FUNCTION プラス10,X COILS,強化ゴム/強化ゴム,ID60-178-12K/ID60-203-10K,全長調整式<br>減衰20段調整<br>単筒式<br>オーバーホールOK<br>快適性重視のユーザーにオススメ(10ミリ厚ラバー採用),,,232000,200600
トヨタ,マークX,GRX130/GRX133,,,Aタイプ,214200,,259341,ZS217P10A-qq-e-75k,ZS217P10A-qq-e-d-75k,ZS217P10A,ENDLESS,ZEAL FUNCTION プラス10 Aタイプ,ZEAL FUNCTION プラス10,X COILS,強化ゴム/強化ゴム,ID60-203-14K/ID60-203-10K,全長調整式<br>減衰20段調整<br>単筒式<br>オーバーホールOK<br>快適性重視のユーザーにオススメ(10ミリ厚ラバー採用),,,238000,205400
トヨタ,マークX,GRX130/GRX133,,,Bタイプ,211500,,259342,ZS217P10B-qq-e-76k,ZS217P10B-qq-e-d-76k,ZS217P10B,ENDLESS,ZEAL FUNCTION プラス10 Bタイプ,ZEAL FUNCTION プラス10,X COILS,強化ゴム/強化ゴム,ID60-203-14K/ID60-203-10K,全長調整式<br>減衰20段調整<br>単筒式<br>オーバーホールOK<br>快適性重視のユーザーにオススメ(10ミリ厚ラバー採用),,,235000,203000
トヨタ,マークX,GRX135,,,Aタイプ,211500,,259347,ZS216P10A-qq-e-81k,ZS216P10A-qq-e-d-81k,ZS216P10A,ENDLESS,ZEAL FUNCTION プラス10 Aタイプ,ZEAL FUNCTION プラス10,X COILS,強化ゴム/強化ゴム,ID60-178-14K/ID60-203-10K,全長調整式<br>減衰20段調整<br>単筒式<br>オーバーホールOK<br>快適性重視のユーザーにオススメ(10ミリ厚ラバー採用),,,235000,203000
トヨタ,マークX,GRX135,,,Bタイプ,208800,,259348,ZS216P10B-qq-e-82k,ZS216P10B-qq-e-d-82k,ZS216P10B,ENDLESS,ZEAL FUNCTION プラス10 Bタイプ,ZEAL FUNCTION プラス10,X COILS,強化ゴム/強化ゴム,ID60-178-14K/ID60-203-10K,全長調整式<br>減衰20段調整<br>単筒式<br>オーバーホールOK<br>快適性重視のユーザーにオススメ(10ミリ厚ラバー採用),,,232000,200600
日産,GT-R,R35,,,Aタイプ,270000,,259375,ZS151P10A-qq-e-109k,ZS151P10A-qq-e-d-109k,ZS151P10A,ENDLESS,ZEAL FUNCTION プラス10 Aタイプ,ZEAL FUNCTION プラス10,X COILS,アルミリジット/アルミリジット,ID60-203-16K+3.0K/ID60-203-8K+FELzS70,全長調整式<br>減衰20段調整<br>単筒式<br>オーバーホールOK<br>快適性重視のユーザーにオススメ(10ミリ厚ラバー採用),リアは専用減衰力調整ケーブルが付属,,300000,275000
日産,GT-R,R35,,,Bタイプ,267300,,259376,ZS151P10B-qq-e-110k,ZS151P10B-qq-e-d-110k,ZS151P10B,ENDLESS,ZEAL FUNCTION プラス10 Bタイプ,ZEAL FUNCTION プラス10,X COILS,アルミリジット/アルミリジット,ID60-203-16K+3.0K/ID60-203-8K+FELzS70,全長調整式<br>減衰20段調整<br>単筒式<br>オーバーホールOK<br>快適性重視のユーザーにオススメ(10ミリ厚ラバー採用),リアは専用減衰力調整ケーブルが付属,,297000,272600
日産,シルビア,S15,,,Bタイプ,252000,,259389,ZS113P10B-qq-e-123k,ZS113P10B-qq-e-d-123k,ZS113P10B,ENDLESS,ZEAL FUNCTION プラス10 Bタイプ,ZEAL FUNCTION プラス10,X COILS,調整式ピロ/アルミリジット,ID60-203-8K/ID60-203-6K+FELzS70,全長調整式<br>減衰20段調整<br>単筒式<br>オーバーホールOK<br>快適性重視のユーザーにオススメ(10ミリ厚ラバー採用),リアは減衰調整用ケーブルが付属,,280000,239000
日産,シルビア,S15,,,Cタイプ,253800,,259390,ZS113P10C-qq-e-124k,ZS113P10C-qq-e-d-124k,ZS113P10C,ENDLESS,ZEAL FUNCTION プラス10 Cタイプ,ZEAL FUNCTION プラス10,X COILS,調整式ピロ/アルミリジット,ID60-203-8K/ID60-203-6K+FELzS70,全長調整式<br>減衰20段調整<br>単筒式<br>オーバーホールOK<br>快適性重視のユーザーにオススメ(10ミリ厚ラバー採用),リアは減衰調整用ケーブルが付属,,282000,240600
日産,スカイライン,CPV35,,,Eタイプ,252000,,259429,ZS107P10E-qq-e-163k,ZS107P10E-qq-e-d-163k,ZS107P10E,ENDLESS,ZEAL FUNCTION プラス10 Eタイプ,ZEAL FUNCTION プラス10,X COILS,アルミリジット/アルミリジット,ID60-203-12K/専用-10K,全長調整式<br>減衰20段調整<br>単筒式<br>オーバーホールOK<br>快適性重視のユーザーにオススメ(10ミリ厚ラバー採用),,リアスプリングは専用品(スプリングレートの変更及びご指定はX COILS及びXCOILS Rの専用スプリングの中からお選びください),280000,239000
日産,スカイライン,ER34,,,Aタイプ,217800,,259416,ZS106P10A-qq-e-150k,ZS106P10A-qq-e-d-150k,ZS106P10A,ENDLESS,ZEAL FUNCTION プラス10 Aタイプ,ZEAL FUNCTION プラス10,X COILS,アルミリジット/アルミリジット,ID60-203-9K/ID60-203-7K+FELzS70,全長調整式<br>減衰20段調整<br>単筒式<br>オーバーホールOK<br>快適性重視のユーザーにオススメ(10ミリ厚ラバー採用),リアは減衰調整用ケーブルが付属,,242000,208600
日産,スカイライン,ER34,,,Bタイプ,215100,,259417,ZS106P10B-qq-e-151k,ZS106P10B-qq-e-d-151k,ZS106P10B,ENDLESS,ZEAL FUNCTION プラス10 Bタイプ,ZEAL FUNCTION プラス10,X COILS,アルミリジット/アルミリジット,ID60-203-9K/ID60-203-7K+FELzS70,全長調整式<br>減衰20段調整<br>単筒式<br>オーバーホールOK<br>快適性重視のユーザーにオススメ(10ミリ厚ラバー採用),リアは減衰調整用ケーブルが付属,,239000,206200
日産,スカイライン,NV36,,,Eタイプ,241200,,259439,ZS109P10E-qq-e-173k,ZS109P10E-qq-e-d-173k,ZS109P10E,ENDLESS,ZEAL FUNCTION プラス10 Eタイプ,ZEAL FUNCTION プラス10,X COILS,アルミリジット/アルミリジット,ID60-203-12K/専用-10K,全長調整式<br>減衰20段調整<br>単筒式<br>オーバーホールOK<br>快適性重視のユーザーにオススメ(10ミリ厚ラバー採用),,リアスプリングは専用品(スプリングレートの変更及びご指定はX COILS及びXCOILS Rの専用スプリングの中からお選びください),268000,229400
日産,スカイライン,V36/PV36,,,Eタイプ,247500,,259434,ZS108P10E-qq-e-168k,ZS108P10E-qq-e-d-168k,ZS108P10E,ENDLESS,ZEAL FUNCTION プラス10 Eタイプ,ZEAL FUNCTION プラス10,X COILS,アルミリジット/アルミリジット,ID60-203-12K/専用-10K,全長調整式<br>減衰20段調整<br>単筒式<br>オーバーホールOK<br>快適性重視のユーザーにオススメ(10ミリ厚ラバー採用),,リアスプリングは専用品(スプリングレートの変更及びご指定はX COILS及びXCOILS Rの専用スプリングの中からお選びください),275000,235000
日産,スカイラインGT-R,BCNR33,,,Aタイプ,217800,,259409,ZS103P10A-qq-e-143k,ZS103P10A-qq-e-d-143k,ZS103P10A,ENDLESS,ZEAL FUNCTION プラス10 Aタイプ,ZEAL FUNCTION プラス10,X COILS,アルミリジット/アルミリジット,ID60-203-10K/ID60-203-8K+FELzS70,全長調整式<br>減衰20段調整<br>単筒式<br>オーバーホールOK<br>快適性重視のユーザーにオススメ(10ミリ厚ラバー採用),リアは減衰調整用ケーブルが付属,,242000,208600
日産,スカイラインGT-R,BCNR33,,,Bタイプ,215100,,259410,ZS103P10B-qq-e-144k,ZS103P10B-qq-e-d-144k,ZS103P10B,ENDLESS,ZEAL FUNCTION プラス10 Bタイプ,ZEAL FUNCTION プラス10,X COILS,アルミリジット/アルミリジット,ID60-203-10K/ID60-203-8K+FELzS70,全長調整式<br>減衰20段調整<br>単筒式<br>オーバーホールOK<br>快適性重視のユーザーにオススメ(10ミリ厚ラバー採用),リアは減衰調整用ケーブルが付属,,239000,206200
日産,スカイラインGT-R,BNR32,,,Aタイプ,202500,,259399,ZS101P10A-qq-e-133k,ZS101P10A-qq-e-d-133k,ZS101P10A,ENDLESS,ZEAL FUNCTION プラス10 Aタイプ,ZEAL FUNCTION プラス10,X COILS,アルミリジット/アルミリジット,ID60-203-10K/ID60-203-8K+FELzS70,全長調整式<br>減衰20段調整<br>単筒式<br>オーバーホールOK<br>快適性重視のユーザーにオススメ(10ミリ厚ラバー採用),,,225000,195000
