自動車メーカー,車種,型式,年式,排気量,適合詳細,取付位置,販売価格,Camp価格,商品ID,物販コード,取付コード,JANコード,メーカー品番,メーカー名,商品名,種類,仕様,備考,注意事項,定価,SET価格
ダイハツ,ミラ,L502S,H6/8～H10/10,660,C#系・4輪ディスク,フロント,8994,,278910,SSY-EP258-qq-e-1424k,SSY-EP258-qq-e-d-1424k,4515693312584,EP258,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,年式、グレード、仕様にて細かく適合が分類されますので形状確認を行って下さい,,12000,11100
ダイハツ,ミラ,L502S,H6/8～H10/10,660,C#系・4輪ディスク,リア,8994,,278378,SSY-EP136-qq-e-6725k,SSY-EP136-qq-e-d-6725k,4515693311365,EP136,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,年式、グレード、仕様にて細かく適合が分類されますので形状確認を行って下さい,,12000,11100
ダイハツ,ミラ,L502S,H6/8～H10/10,660,C#系・T#系・寒冷地仕様,フロント,8994,,278912,SSY-EP258-qq-e-1428k,SSY-EP258-qq-e-d-1428k,4515693312584,EP258,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,年式、グレード、仕様にて細かく適合が分類されますので形状確認を行って下さい,,12000,11100
ダイハツ,ミラ,L502S,H6/8～H10/10,660,C#系・リアドラム,フロント,8994,,278911,SSY-EP258-qq-e-1426k,SSY-EP258-qq-e-d-1426k,4515693312584,EP258,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,年式、グレード、仕様にて細かく適合が分類されますので形状確認を行って下さい,,12000,11100
ダイハツ,ミラ,L502S,H6/8～H10/10,660,T#系・4輪ディスク,フロント,8994,,278314,SSY-EP099-qq-e-1425k,SSY-EP099-qq-e-d-1425k,4515693310993,EP099,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,年式、グレード、仕様にて細かく適合が分類されますので形状確認を行って下さい,,12000,11100
ダイハツ,ミラ,L502S,H6/8～H10/10,660,T#系・4輪ディスク,リア,8994,,278379,SSY-EP136-qq-e-6726k,SSY-EP136-qq-e-d-6726k,4515693311365,EP136,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,年式、グレード、仕様にて細かく適合が分類されますので形状確認を行って下さい,,12000,11100
ダイハツ,ミラ,L502S,H6/8～H10/10,660,T#系・リアドラム,フロント,8994,,278315,SSY-EP099-qq-e-1427k,SSY-EP099-qq-e-d-1427k,4515693310993,EP099,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,年式、グレード、仕様にて細かく適合が分類されますので形状確認を行って下さい,,12000,11100
ダイハツ,ミラ,L510S,H6/8～H10/10,660,4WD,フロント,8994,,278915,SSY-EP258-qq-e-1432k,SSY-EP258-qq-e-d-1432k,4515693312584,EP258,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,年式、グレード、仕様にて細かく適合が分類されますので形状確認を行って下さい,,12000,11100
ダイハツ,ミラ,L700S/L710S,H10/10～,660,ジーノ除く・NA,フロント,8994,,279774,SSY-EP365-qq-e-1433k,SSY-EP365-qq-e-d-1433k,4515693834994,EP365,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,年式、グレード、仕様にて細かく適合が分類されますので形状確認を行って下さい,,12000,11100
ダイハツ,ミラ/クオーレ,L70V,H1/3～H2/3,550,アケボノキャリパー,フロント,8994,,278903,SSY-EP258-qq-e-1408k,SSY-EP258-qq-e-d-1408k,4515693312584,EP258,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,年式、グレード、仕様にて細かく適合が分類されますので形状確認を行って下さい,,12000,11100
ダイハツ,ミラ/クオーレ,L70V,H1/3～H2/3,550,スミトモキャリパー,フロント,8994,,278309,SSY-EP099-qq-e-1407k,SSY-EP099-qq-e-d-1407k,4515693310993,EP099,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,年式、グレード、仕様にて細かく適合が分類されますので形状確認を行って下さい,,12000,11100
ダイハツ,ミラ/クオーレ,L70V,S60/8～H1/3,550,スミトモキャリパー,フロント,8994,,278307,SSY-EP099-qq-e-1405k,SSY-EP099-qq-e-d-1405k,4515693310993,EP099,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,年式、グレード、仕様にて細かく適合が分類されますので形状確認を行って下さい,,12000,11100
ダイハツ,ミラ/クオーレ,L71V,S60/8～H2/3,550,,フロント,8994,,278308,SSY-EP099-qq-e-1406k,SSY-EP099-qq-e-d-1406k,4515693310993,EP099,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,年式、グレード、仕様にて細かく適合が分類されますので形状確認を行って下さい,,12000,11100
ダイハツ,ミラ/ミラジーノ,L700S/L710S,H10/10～H15/8,660,ターボ,フロント,8994,,279727,SSY-EP363-qq-e-9734k,SSY-EP363-qq-e-d-9734k,4515693313635,EP363,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,年式、グレード、仕様にて細かく適合が分類されますので形状確認を行って下さい,,12000,11100
ダイハツ,ミラ/ミラジーノ,L700S/L710S,H15/8～,660,ターボ,フロント,8994,,279745,SSY-EP364-qq-e-1435k,SSY-EP364-qq-e-d-1435k,4515693834970,EP364,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,年式、グレード、仕様にて細かく適合が分類されますので形状確認を行って下さい,,12000,11100
ダイハツ,ミラTR-XX,L220S,H2/3～H6/8,660,アヴァンツァート・4WS・アケボノキャリパー,フロント,8994,,278909,SSY-EP258-qq-e-1417k,SSY-EP258-qq-e-d-1417k,4515693312584,EP258,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,年式、グレード、仕様にて細かく適合が分類されますので形状確認を行って下さい,,12000,11100
ダイハツ,ミラTR-XX,L220S,H2/3～H6/8,660,アヴァンツァート・4WS・スミトモキャリパー,フロント,8994,,278313,SSY-EP099-qq-e-1418k,SSY-EP099-qq-e-d-1418k,4515693310993,EP099,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,年式、グレード、仕様にて細かく適合が分類されますので形状確認を行って下さい,,12000,11100
ダイハツ,ミラTR-XX,L500S,H6/8～H10/10,660,アヴァンツァート・リアドラム,フロント,8994,,279335,SSY-EP297-qq-e-1421k,SSY-EP297-qq-e-d-1421k,4515693312973,EP297,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,年式、グレード、仕様にて細かく適合が分類されますので形状確認を行って下さい,,12000,11100
ダイハツ,ミラTR-XXアヴァンツァートR,L200S,H2/3～H3/5,660,,フロント,8994,,278905,SSY-EP258-qq-e-1411k,SSY-EP258-qq-e-d-1411k,4515693312584,EP258,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,年式、グレード、仕様にて細かく適合が分類されますので形状確認を行って下さい,,12000,11100
ダイハツ,ミラTR-XXアヴァンツァートR,L200S,H3/5～H6/8,660,,フロント,8994,,279333,SSY-EP297-qq-e-1419k,SSY-EP297-qq-e-d-1419k,4515693312973,EP297,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,年式、グレード、仕様にて細かく適合が分類されますので形状確認を行って下さい,,12000,11100
ダイハツ,ミラTR-XXアヴァンツァートR,L502S,H6/8～H10/10,660,4輪ディスク,フロント,8994,,279337,SSY-EP297-qq-e-1423k,SSY-EP297-qq-e-d-1423k,4515693312973,EP297,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,年式、グレード、仕様にて細かく適合が分類されますので形状確認を行って下さい,,12000,11100
ダイハツ,ミラTR-XXアヴァンツァートR,L502S,H6/8～H10/10,660,4輪ディスク,リア,8994,,278377,SSY-EP136-qq-e-6724k,SSY-EP136-qq-e-d-6724k,4515693311365,EP136,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,年式、グレード、仕様にて細かく適合が分類されますので形状確認を行って下さい,,12000,11100
ダイハツ,ミラTR-XXアヴァンツァートR,L512S,H6/8～H10/10,660,リアドラム,フロント,8994,,279336,SSY-EP297-qq-e-1422k,SSY-EP297-qq-e-d-1422k,4515693312973,EP297,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,年式、グレード、仕様にて細かく適合が分類されますので形状確認を行って下さい,,12000,11100
ダイハツ,ミラアヴィ,L250S/L260S,H14/12～,660,DVSII装着車,フロント,8994,,280181,SSY-EP415-qq-e-1473k,SSY-EP415-qq-e-d-1473k,4515693314151,EP415,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,,,12000,11100
ダイハツ,ミラアヴィ,L250S/L260S,H14/12～,660,,フロント,8994,,279760,SSY-EP364-qq-e-1472k,SSY-EP364-qq-e-d-1472k,4515693834970,EP364,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,,,12000,11100
ダイハツ,ミライース,LA300S/LA310S,H23/9～H29/5,660,,フロント,8994,,279757,SSY-EP364-qq-e-1469k,SSY-EP364-qq-e-d-1469k,4515693834970,EP364,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,,,12000,11100
ダイハツ,ミライース,LA350S/LA360S,H29/5～,660,,フロント,8994,,279758,SSY-EP364-qq-e-1470k,SSY-EP364-qq-e-d-1470k,4515693834970,EP364,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,,,12000,11100
ダイハツ,ミラココア,L675S/L685S,H21/7～H23/4,660,,フロント,8994,,279759,SSY-EP364-qq-e-1471k,SSY-EP364-qq-e-d-1471k,4515693834970,EP364,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,,,12000,11100
ダイハツ,ミラジーノ,L650S/L660S,H16/12～,660,,フロント,8994,,279747,SSY-EP364-qq-e-1437k,SSY-EP364-qq-e-d-1437k,4515693834970,EP364,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,年式、グレード、仕様にて細かく適合が分類されますので形状確認を行って下さい,,12000,11100
ダイハツ,ミラジーノ,L700S/L710S,H11/3～,660,NA,フロント,8994,,279744,SSY-EP364-qq-e-1434k,SSY-EP364-qq-e-d-1434k,4515693834970,EP364,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,年式、グレード、仕様にて細かく適合が分類されますので形状確認を行って下さい,,12000,11100
ダイハツ,ミラジーノ1000,L701S/L711S,H14/8～H16/10,1000,リアドラム,フロント,8994,,279731,SSY-EP363-qq-e-9738k,SSY-EP363-qq-e-d-9738k,4515693313635,EP363,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,,,12000,11100
ダイハツ,ミラバン,L250V/L260V,H14/12～,660,,フロント,8994,,279761,SSY-EP364-qq-e-1474k,SSY-EP364-qq-e-d-1474k,4515693834970,EP364,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,,,12000,11100
ダイハツ,ムーヴ,L150S/L160S,H14/10～H18/10,660,DVSII装着車,フロント,8994,,280183,SSY-EP415-qq-e-1485k,SSY-EP415-qq-e-d-1485k,4515693314151,EP415,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,年式、グレード、仕様にて細かく適合が分類されますので形状確認を行って下さい,,12000,11100
ダイハツ,ムーヴ,L150S/L160S,H14/10～H18/10,660,,フロント,8994,,279763,SSY-EP364-qq-e-1486k,SSY-EP364-qq-e-d-1486k,4515693834970,EP364,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,年式、グレード、仕様にて細かく適合が分類されますので形状確認を行って下さい,,12000,11100
ダイハツ,ムーヴ,L152S/L160S,H14/10～H18/10,660,RS・RSリミテッド,フロント,8994,,280182,SSY-EP415-qq-e-1484k,SSY-EP415-qq-e-d-1484k,4515693314151,EP415,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,年式、グレード、仕様にて細かく適合が分類されますので形状確認を行って下さい,,12000,11100
ダイハツ,ムーヴ,L175S,H18/10～H22/12,660,RS・DVSIII装着車,フロント,8994,,279961,SSY-EP387-qq-e-1487k,SSY-EP387-qq-e-d-1487k,4515693313871,EP387,ENDLESS,ブレーキパッド,SSY,ローター適正温度域:0～400℃<br>平均摩擦係数:0.35～0.45<br>材質:ノンアスベスト<br>走行フィールド:ストリート～ワインディング,年式、グレード、仕様にて細かく適合が分類されますので形状確認を行って下さい,,12000,11100
