自動車メーカー,車種,型式,年式,適合詳細,取付位置,販売価格,Camp価格,商品ID,物販コード,取付コード,JANコード,メーカー品番,メーカー名,商品名,種類,仕様,備考,注意事項,定価,SET価格
BMW,E61,NL25,05/11～07/05,ツーリング<br>525i,フロント,9600,,94796,ES1213312-qq-e-5874k,出さない,4547726422144,1213312,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,12000,出さない
BMW,E61,NL25,05/11～07/05,ツーリング<br>525i,リア,8000,,83670,ES1253732-qq-e-5875k,出さない,4547726422250,1253732,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,10000,出さない
BMW,E61,NL30/PU30,05/06～,ツーリング<br>530i,フロント,9600,,94797,ES1213312-qq-e-5878k,出さない,4547726422144,1213312,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,12000,出さない
BMW,E61,NL30/PU30,05/06～,ツーリング<br>530i,リア,8000,,83671,ES1253732-qq-e-5879k,出さない,4547726422250,1253732,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,10000,出さない
BMW,E61,PU25,07/05～,ツーリング<br>525i,フロント,9600,,75743,ES1213794-qq-e-5876k,出さない,4547726422168,1213794,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,12000,出さない
BMW,E61,PU25,07/05～,ツーリング<br>525i,リア,8000,,116343,ES1253732-qq-e-5877k,出さない,4547726422250,1253732,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,10000,出さない
BMW,E61,PV30,07/06～,ツーリング<br>530Xi,フロント,9600,,75739,ES1213312-qq-e-5880k,出さない,4547726422144,1213312,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,12000,出さない
BMW,E61,PV30,07/06～,ツーリング<br>530Xi,リア,8000,,90291,ES1253732-qq-e-5881k,出さない,4547726422250,1253732,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,10000,出さない
BMW,E63/E64,EH30,04～,630i,フロント,9600,,81946,ES1213312-qq-e-5885k,出さない,4547726422144,1213312,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,12000,出さない
BMW,E63/E64,EH30,04～,630i,リア,8000,,77436,ES1253732-qq-e-5886k,出さない,4547726422250,1253732,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,10000,出さない
BMW,E63/E64,EH44/EK44,03/10～05/09,645Ci,フロント,9600,,120914,ES1213312-qq-e-5887k,出さない,4547726422144,1213312,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,12000,出さない
BMW,E63/E64,EH44/EK44,03/10～05/09,645Ci,リア,11200,,90284,ES1253730-qq-e-5888k,出さない,4547726422243,1253730,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,14000,出さない
BMW,E63/E64,EH48/EK48,05/10～,650i,リア,11200,,110032,ES1253730-qq-e-5891k,出さない,4547726422243,1253730,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,14000,出さない
BMW,E63/E64,EH48/EK48,05/10～,650i<br>欧州仕様(フロント:ディスク 348x36mm),フロント,12800,,94803,ES1213791-qq-e-5890k,出さない,4547726423097,1213791,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,16000,出さない
BMW,E63/E64,EH48/EK48,05/10～,650i<br>日本仕様(フロント:ディスク 348x30mm),フロント,9600,,81947,ES1213312-qq-e-5889k,出さない,4547726422144,1213312,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,12000,出さない
BMW,E63/E64,EH50,05/09～,M6,フロント,12800,,114596,ES1213791-qq-e-5892k,出さない,4547726423097,1213791,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,16000,出さない
BMW,E63/E64,EH50,05/09～,M6,リア,11200,,122961,ES1253730-qq-e-5893k,出さない,4547726422243,1253730,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,14000,出さない
BMW,E65/E66,GL36,01/10～05/04,735i,フロント,9600,,107955,ES1213312-qq-e-5894k,出さない,4547726422144,1213312,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,12000,出さない
BMW,E65/E66,GL36,01/10～05/04,735i,リア,8000,,105014,ES1253447-qq-e-5895k,出さない,4547726422229,1253447,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,10000,出さない
BMW,E65/E66,GL44/GN44,01/10～05/04,745i/Li,フロント,9600,,107956,ES1213312-qq-e-5898k,出さない,4547726422144,1213312,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,12000,出さない
BMW,E65/E66,GL44/GN44,01/10～05/04,745i/Li,リア,11200,,90286,ES1253730-qq-e-5899k,出さない,4547726422243,1253730,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,14000,出さない
BMW,E65/E66,HL40,05/05～09/03,740i,フロント,9600,,94799,ES1213312-qq-e-5896k,出さない,4547726422144,1213312,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,12000,出さない
BMW,E65/E66,HL40,05/05～09/03,740i,リア,11200,,90285,ES1253730-qq-e-5897k,出さない,4547726422243,1253730,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,14000,出さない
BMW,E65/E66,HL48/HN48/GN60,02/02～09/11,750i/Li 760Li,フロント,9600,,101334,ES1213312-qq-e-5900k,出さない,4547726422144,1213312,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,12000,出さない
BMW,E65/E66,HL48/HN48/GN60,02/02～09/11,750i/Li 760Li,リア,11200,,83667,ES1253730-qq-e-5901k,出さない,4547726422243,1253730,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,14000,出さない
BMW,E70 X5,FE30,07/06～10/04,3.0si,リア,8000,,105015,ES1253447-qq-e-5902k,出さない,4547726422229,1253447,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,10000,出さない
BMW,E70 X5,FE48,07/06～10/04,4.8i,リア,11200,,83668,ES1253730-qq-e-5903k,出さない,4547726422243,1253730,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,14000,出さない
BMW,E70 X5,ZV30S/ZW30S,10/05～13/11,35i/35d ブルー パフォーマンス,リア,8000,,79053,ES1253447-qq-e-5904k,出さない,4547726422229,1253447,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,10000,出さない
BMW,E70 X5,ZV44S,10/05～13/11,50i,リア,11200,,122962,ES1253730-qq-e-5905k,出さない,4547726422243,1253730,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,14000,出さない
BMW,E71 X6,FG30,08/06～08/10,xドライブ 35i,リア,11200,,116623,ES1253730-qq-e-5906k,出さない,4547726422243,1253730,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,14000,出さない
BMW,E71 X6,FG30,08/10～10/04,xドライブ 35i,リア,8000,,91901,ES1253447-qq-e-5907k,出さない,4547726422229,1253447,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,10000,出さない
BMW,E71 X6,FG35,10/05～,xドライブ 35i,リア,8000,,79054,ES1253447-qq-e-5908k,出さない,4547726422229,1253447,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,10000,出さない
BMW,E71 X6,FG44,08/06～10/04,xドライブ 50i,リア,11200,,122963,ES1253730-qq-e-5909k,出さない,4547726422243,1253730,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,14000,出さない
BMW,E71 X6,FG44,10/05～,xドライブ 50i,リア,11200,,110033,ES1253730-qq-e-5910k,出さない,4547726422243,1253730,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,14000,出さない
BMW,E72 X6,,10/07～,アクティブハイブリッド X6,リア,11200,,83947,ES1253730-qq-e-5911k,出さない,4547726422243,1253730,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,14000,出さない
BMW,E82,UC20,10/05～14/02,120i,フロント,9600,,120599,ES1214096-qq-e-5912k,出さない,4547726422793,1214096,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,12000,出さない
BMW,E82,UC20,10/05～14/02,120i,リア,8000,,124984,ES1251577-qq-e-5913k,出さない,4547726422199,1251577,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,10000,出さない
BMW,E82,UC30,10/05～14/02,135i,フロント,17600,,89940,ES1214316-qq-e-5915k,出さない,4547726423479,1214316,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,22000,出さない
BMW,E82,UC35,08/02～10/04,135i,フロント,17600,,89939,ES1214316-qq-e-5914k,出さない,4547726423479,1214316,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,22000,出さない
BMW,E82,,10/05～14/02,BMW パフォーマンスブレーキ<br>120用 1ポット,リア,8000,,105407,ES1251577-qq-e-5919k,出さない,4547726422199,1251577,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,10000,出さない
BMW,E82,,10/05～14/02,BMW パフォーマンスブレーキ<br>120用 6ポット,フロント,17600,,102728,ES1214316-qq-e-5918k,出さない,4547726423479,1214316,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,22000,出さない
BMW,E82,,11～14/02,M クーペ,フロント,9600,,81948,ES1213312-qq-e-5916k,出さない,4547726422144,1213312,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,12000,出さない
BMW,E82,,11～14/02,M クーペ,リア,11200,,90287,ES1253730-qq-e-5917k,出さない,4547726422243,1253730,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,14000,出さない
BMW,E83 X3,PA25/PC25,04/06～11/03,2.5i/2.5si,フロント,9600,,86364,ES1211106-qq-e-5920k,出さない,4547726421420,1211106,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,,,12000,出さない
BMW,E83 X3,PA25/PC25,04/06～11/03,2.5i/2.5si,リア,8000,,98830,ES1251143-qq-e-5921k,出さない,4547726421499,1251143,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,,,10000,出さない
BMW,E83 X3,PA30/PC30,04/06～11/03,3.0i/3.0si,フロント,9600,,105746,ES1211106-qq-e-5922k,出さない,4547726421420,1211106,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,,,12000,出さない
BMW,E83 X3,PA30/PC30,04/06～11/03,3.0i/3.0si,リア,8000,,124980,ES1251143-qq-e-5923k,出さない,4547726421499,1251143,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,,,10000,出さない
BMW,E84 X1,VL18/VL20,10/04～15/10,sドライブ 18i/20i,フロント,9600,,109411,ES1214327-qq-e-5924k,出さない,4547726423172,1214327,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,12000,出さない
BMW,E84 X1,VL18/VL20,10/04～15/10,sドライブ 18i/20i,リア,8000,,112152,ES1251577-qq-e-5925k,出さない,4547726422199,1251577,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,10000,出さない
BMW,E84 X1,VL25,10/04～15/10,xドライブ 25i,フロント,9600,,88563,ES1213794-qq-e-5928k,出さない,4547726422168,1213794,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,12000,出さない
BMW,E84 X1,VL25,10/04～15/10,xドライブ 25i,リア,8000,,112153,ES1251577-qq-e-5929k,出さない,4547726422199,1251577,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,10000,出さない
BMW,E84 X1,VM20,10/04～15/10,xドライブ 20i,フロント,9600,,102729,ES1214327-qq-e-5926k,出さない,4547726423172,1214327,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,12000,出さない
BMW,E84 X1,VM20,10/04～15/10,xドライブ 20i,リア,8000,,92317,ES1251577-qq-e-5927k,出さない,4547726422199,1251577,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,10000,出さない
BMW,E84 X1,VM20,11/10～12/03,xドライブ 28i,フロント,9600,,121248,ES1213794-qq-e-5930k,出さない,4547726422168,1213794,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,12000,出さない
BMW,E84 X1,VM20,11/10～12/03,xドライブ 28i,リア,8000,,124985,ES1251577-qq-e-5931k,出さない,4547726422199,1251577,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,10000,出さない
BMW,E84 X1,VM20,12/04～15/10,xドライブ 28i,フロント,9600,,96199,ES1214327-qq-e-5932k,出さない,4547726423172,1214327,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,12000,出さない
BMW,E84 X1,VM20,12/04～15/10,xドライブ 28i,リア,8000,,79447,ES1251577-qq-e-5933k,出さない,4547726422199,1251577,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,10000,出さない
BMW,E85/E86 Z4,BT22/BT25/BU25/BT30,03/01～,2.2i/2.5i/3.0i,フロント,9600,,86366,ES1211421-qq-e-5934k,出さない,4547726422519,1211421,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,,,12000,出さない
BMW,E85/E86 Z4,BT22/BT25/BU25/BT30,03/01～,2.2i/2.5i/3.0i,リア,8000,,92315,ES1251423-qq-e-5935k,出さない,4547726421505,1251423,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,,,10000,出さない
BMW,E85/E86 Z4,BT32/DU32,06/04～,M 3.2<br>クーペ&ロードスター,フロント,9600,,125311,ES1211106-qq-e-5938k,出さない,4547726421420,1211106,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,,,12000,出さない
BMW,E85/E86 Z4,BT32/DU32,06/04～,M 3.2<br>クーペ&ロードスター,リア,8000,,118705,ES1251143-qq-e-5939k,出さない,4547726421499,1251143,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,,,10000,出さない
BMW,E85/E86 Z4,BU30/DU30,06/04～,3.0 si/si クーペ,フロント,9600,,105747,ES1211106-qq-e-5936k,出さない,4547726421420,1211106,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,,,12000,出さない
BMW,E85/E86 Z4,BU30/DU30,06/04～,3.0 si/si クーペ,リア,8000,,92316,ES1251423-qq-e-5937k,出さない,4547726421505,1251423,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,,,10000,出さない
BMW,E87,UD20 N43,10/05～11/09,120i,フロント,9600,,81265,ES1214096-qq-e-5954k,出さない,4547726422793,1214096,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,12000,出さない
BMW,E87,UD20 N43,10/05～11/09,120i,リア,8000,,98833,ES1251576-qq-e-5955k,出さない,4547726422182,1251576,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,10000,出さない
BMW,E87,UD20 N46,07/05～10/04,120i,フロント,9600,,94467,ES1214096-qq-e-5952k,出さない,4547726422793,1214096,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,12000,出さない
BMW,E87,UD20 N46,07/05～10/04,120i,リア,8000,,79446,ES1251576-qq-e-5953k,出さない,4547726422182,1251576,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,10000,出さない
BMW,E87,UD30,07/05～10/04,130i,フロント,9600,,120601,ES1214096-qq-e-5958k,出さない,4547726422793,1214096,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,12000,出さない
BMW,E87,UD30,07/05～10/04,130i,リア,8000,,118706,ES1251577-qq-e-5959k,出さない,4547726422199,1251577,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,10000,出さない
BMW,E87,UD30,10/05～11/09,130i,フロント,9600,,113941,ES1214096-qq-e-5960k,出さない,4547726422793,1214096,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,12000,出さない
BMW,E87,UD30,10/05～11/09,130i,リア,8000,,86024,ES1251577-qq-e-5961k,出さない,4547726422199,1251577,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,10000,出さない
BMW,E87,UE16 N43,10/05～11/09,116i,フロント,9600,,94470,ES1214165-qq-e-5944k,出さない,4547726422915,1214165,DIXCEL,ブレーキパッド,ES,材質:ノンアスベストオーガニック材<br>適正温度:0～600℃,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,12000,出さない
