自動車メーカー,車種,型式,年式,適合詳細,取付位置,販売価格,Camp価格,商品ID,物販コード,取付コード,JANコード,メーカー品番,メーカー名,商品名,種類,仕様,備考,注意事項,定価,SET価格
BMW,E91,UV35,10/05～,335i,フロント,34200,,121126,SPa1213312-qq-e-5732k,出さない,4547726472149,1213312,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,38000,出さない
BMW,E91,VS35,06/10～10/05,335i,フロント,34200,,75586,SPa1213312-qq-e-5731k,出さない,4547726472149,1213312,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,38000,出さない
BMW,E91,,,BMW パフォーマンスブレーキ<br>後付ブレーキキット 320i/325i用 6ポット,フロント,46800,,107820,SPa1214316-qq-e-5733k,出さない,4547726473474,1214316,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,52000,出さない
BMW,E92/E93,KG35/DX35,10/05～,335i クーペ/カブリオレ,フロント,34200,,101526,SPa1213312-qq-e-5735k,出さない,4547726472149,1213312,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,38000,出さない
BMW,E92/E93,WB35/WL35,06/09～10/05,335i クーペ/カブリオレ,フロント,34200,,88455,SPa1213312-qq-e-5734k,出さない,4547726472149,1213312,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,38000,出さない
BMW,E92/E93,WD40,07/09～,M3 4.0,フロント,34200,,75587,SPa1213312-qq-e-5736k,出さない,4547726472149,1213312,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,38000,出さない
BMW,E92/E93,WD40,07/09～,M3 4.0,リア,34200,,108799,SPa1253730-qq-e-5737k,出さない,4547726472248,1253730,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,38000,出さない
BMW,E92/E93,,,BMW パフォーマンスブレーキ<br>後付ブレーキキット 6ポット,フロント,46800,,94659,SPa1214316-qq-e-5738k,出さない,4547726473474,1214316,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,52000,出さない
BMW,F15 X5,KR44/KR44S,13/11～,xドライブ 50i,リア,34200,,76204,SPa1253730-qq-e-5739k,出さない,4547726472248,1253730,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,38000,出さない
BMW,F16 X6,KU44S,14/08～,xドライブ 50i,リア,34200,,102151,SPa1253730-qq-e-5740k,出さない,4547726472248,1253730,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,38000,出さない
BMW,Z1,,90/9～97,Z1,リア,34200,,114464,SPa1250907-qq-e-5742k,出さない,4547726471470,1250907,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,38000,出さない
BMW,ミニ(R56),JCWGP,12/10～14/04,ジョン・クーパー・ワークス GP<br>フロント:6ポット,フロント,46800,,88457,SPa1214316-qq-e-5741k,出さない,4547726473474,1214316,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,パッドウェアセンサー 警告灯ランプが点灯していなくてもセンサー先端が削れている場合はパッドと同時に交換を推奨します<br>並びにコンピューターのリセットが必要です,,52000,出さない
CADILLAC,ATS,A1SL,13/03～,クーペ 2.0 ターボ,フロント,52200,,115090,SPa341225-qq-e-5744k,出さない,4547726373354,341225,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,58000,出さない
CADILLAC,ATS,A1SL,13/03～,セダン 2.0 ターボ,フロント,52200,,89075,SPa341225-qq-e-5743k,出さない,4547726373354,341225,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,58000,出さない
CADILLAC,CTS,A1LL,14/04～,2.0 ターボ,フロント,52200,,95571,SPa341225-qq-e-5746k,出さない,4547726373354,341225,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,58000,出さない
CADILLAC,CTS,A1LLV,16/01～,V 6.2 スーパーチャージャー<br>CTS-V,リア,34200,,111293,SPa9910849-qq-e-5747k,出さない,4547726375242,9910849,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,38000,出さない
CADILLAC,CTS,X322V,08/01～14/03,V 6.2 スーパーチャージャー,リア,34200,,124120,SPa9910849-qq-e-5745k,出さない,4547726375242,9910849,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,38000,出さない
CADILLAC,STS,295V,06/01～11,4.4 スーパーチャージャー,フロント,52200,,121721,SPa341225-qq-e-5748k,出さない,4547726373354,341225,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,58000,出さない
CADILLAC,STS,295V,06/01～11,4.4 スーパーチャージャー,リア,34200,,117462,SPa9910849-qq-e-5749k,出さない,4547726375242,9910849,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,38000,出さない
CADILLAC,XTS,,12/06～,3.6 FF&4WD,フロント,52200,,108808,SPa341225-qq-e-5750k,出さない,4547726373354,341225,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,58000,出さない
CHEVROLET,カマロ,CF24A/CF34A/CF24AK,82～93,5.0,フロント,34200,,100459,SPa1811258-qq-e-5752k,出さない,4547726475058,1811258,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,38000,出さない
CHEVROLET,カマロ,CF25B,88～93,5.7<br>Z28,フロント,34200,,93919,SPa1811258-qq-e-5753k,出さない,4547726475058,1811258,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,38000,出さない
CHEVROLET,カマロ,,09/12～,6.2 V8<br>フロント:4ポット,フロント,52200,,102159,SPa341225-qq-e-5754k,出さない,4547726373354,341225,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,58000,出さない
CHEVROLET,カマロ,,09/12～,6.2 V8<br>フロント:4ポット,リア,34200,,124121,SPa9910849-qq-e-5755k,出さない,4547726375242,9910849,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,38000,出さない
CHEVROLET,コルベット C7,,14/04～,6.2,フロント,52200,,108809,SPa341225-qq-e-5756k,出さない,4547726373354,341225,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,58000,出さない
CHEVROLET,ブレイザー,CT34G,90～97,4.3 4WD,フロント,34200,,126571,SPa1811258-qq-e-5751k,出さない,4547726475058,1811258,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,38000,出さない
CHRYSLER,300,,12/12～,SRT8,リア,34200,,84787,SPa9910849-qq-e-5757k,出さない,4547726375242,9910849,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,38000,出さない
CHRYSLER,300C/ツーリング,,06～11,6.1 SRT8,リア,34200,,116836,SPa9910849-qq-e-5758k,出さない,4547726375242,9910849,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,38000,出さない
CHRYSLER,ダッジ バイパー,,92～01,8.0 V10,フロント,34200,,103615,SPa9910849-qq-e-5759k,出さない,4547726375242,9910849,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,38000,出さない
CITROEN,DS3,A5C5F04,10/05～,1.6 16V ターボ<br>レーシング(ブレンボ),フロント,34200,,110273,SPa9910849-qq-e-5762k,出さない,4547726375242,9910849,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,38000,出さない
CITROEN,DS3,A5X5G04,10/05～,1.6 16V ターボ パフォーマンス<br>ブレンボ,フロント,34200,,84165,SPa9910849-qq-e-5763k,出さない,4547726375242,9910849,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,38000,出さない
FERRARI,F360,,03～,チャレンジストラダーレ<br>フロント:6ポット,フロント,46800,,108800,SPa1510009-qq-e-5765k,出さない,4547726472866,1510009,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,52000,出さない
FERRARI,F40,,88～92,F40,フロント,43200,,100461,SPa281001-qq-e-5766k,出さない,4547726477335,281001,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,48000,出さない
FERRARI,F40,,88～92,F40,リア,43200,,113400,SPa281001-qq-e-5767k,出さない,4547726477335,281001,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,48000,出さない
FERRARI,F50,,97～,F50,フロント,43200,,107018,SPa281001-qq-e-5768k,出さない,4547726477335,281001,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,48000,出さない
FIAT,クーペ,175A3,96～02,2.0 20V ターボ<br>ブレンボ,フロント,43200,,93920,SPa2910849-qq-e-5764k,出さない,4547726477243,2910849,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,48000,出さない
FORD,フォーカス,WF0EDD,02～04,2.0 RS,フロント,34200,,116837,SPa9910849-qq-e-5769k,出さない,4547726375242,9910849,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,38000,出さない
FORD,マスタング,,11～14,5.0 V8 GT<br>パフォーマンスパッケージ(ブレンボ 4ポット),フロント,52200,,108810,SPa341225-qq-e-5770k,出さない,4547726373354,341225,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,58000,出さない
HUMMER,H2,,03～10,6.0/6.2<br>ブレンボ(フロント:6ポット/リア:4ポット),フロント,52200,,84786,SPa9910013-qq-e-5771k,出さない,4547726377864,9910013,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,58000,出さない
HUMMER,H2,,03～10,6.0/6.2<br>ブレンボ(フロント:6ポット/リア:4ポット),リア,43200,,81047,SPa281001-qq-e-5772k,出さない,4547726477335,281001,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,48000,出さない
HYUNDAI,ジェネシスクーペ,,08/10～,2.0ターボ/3.8 V6<br>ブレンボ,フロント,52200,,126797,SPa361077-qq-e-5773k,出さない,4547726374269,361077,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,58000,出さない
HYUNDAI,ジェネシスクーペ,,08/10～,2.0ターボ/3.8 V6<br>ブレンボ,リア,34200,,103617,SPa9910849-qq-e-5774k,出さない,4547726375242,9910849,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,38000,出さない
JAGUAR,Sタイプ,J011C/J011D,02/09～08/04,4.2 V8 R<br>ブレンボ,リア,34200,,116838,SPa9910849-qq-e-5775k,出さない,4547726375242,9910849,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,38000,出さない
JAGUAR,XJ8/ソブリン(NAW),JLGB/JLGC/JLDB/JLDC/J13KB/J13LB/J23LB,97/10～03/04,3.2/4.0 V8<br>オプション Rパフォーマンス(ブレンボ),フロント,43200,,100462,SPa281001-qq-e-5778k,出さない,4547726477335,281001,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,48000,出さない
JAGUAR,XJ8/ソブリン(NAW),JLGB/JLGC/JLDB/JLDC/J13KB/J13LB/J23LB,97/10～03/04,3.2/4.0 V8<br>オプション Rパフォーマンス(ブレンボ),リア,34200,,116839,SPa9910849-qq-e-5779k,出さない,4547726375242,9910849,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,38000,出さない
JAGUAR,XJ8/ソブリン(X350/358),J72TB/J73TA/J73TB/J80TB/J82TA/J82TB,03/05～10/05,4.2 スーパーチャージャー<br>車台No.→G49700,リア,34200,,77616,SPa9910849-qq-e-5776k,出さない,4547726375242,9910849,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,38000,出さない
JAGUAR,XJR(NAW),JLFB/J15MA/J15MB,97/10～03/04,4.0 V8 スーパーチャージャー<br>オプション Rパフォーマンス(ブレンボ),フロント,43200,,81048,SPa281001-qq-e-5780k,出さない,4547726477335,281001,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,48000,出さない
JAGUAR,XJR(NAW),JLFB/J15MA/J15MB,97/10～03/04,4.0 V8 スーパーチャージャー<br>オプション Rパフォーマンス(ブレンボ),リア,34200,,84166,SPa9910849-qq-e-5781k,出さない,4547726375242,9910849,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,38000,出さない
JAGUAR,XJR(X350/358),J73TA/J72TB/J73TB,03/05～,4.2 V8 スーパーチャージャー<br>車台No.→G49700,リア,34200,,90733,SPa9910849-qq-e-5777k,出さない,4547726375242,9910849,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,38000,出さない
JAGUAR,XK8,J413A,02/11～06/06,R 4.2 V8 スーパーチャージャー,フロント,43200,,119996,SPa281001-qq-e-5786k,出さない,4547726477335,281001,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,48000,出さない
JAGUAR,XK8,J413A,02/11～06/06,R 4.2 V8 スーパーチャージャー,リア,34200,,110274,SPa9910849-qq-e-5787k,出さない,4547726375242,9910849,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,38000,出さない
JAGUAR,XK8,JEDA/JEDC/J41NB/J412A,96/11～06/06,4.0/4.2 V8<br>車台No.A00083→,リア,34200,,97026,SPa9910849-qq-e-5783k,出さない,4547726375242,9910849,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,38000,出さない
JAGUAR,XK8,JEDA/JEDC/J41NB/J412A,96/11～06/06,4.0/4.2 V8<br>車台No.A00083→ブレンボ,フロント,43200,,126573,SPa281001-qq-e-5782k,出さない,4547726477335,281001,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,48000,出さない
JAGUAR,XK8,JEFB/J41PA/J41PB,99/2～02/10,R 4.0 V8 スーパーチャージャー<br>車台No.A00083→,リア,34200,,123139,SPa9910849-qq-e-5785k,出さない,4547726375242,9910849,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,38000,出さない
JAGUAR,XK8,JEFB/J41PA/J41PB,99/2～02/10,R 4.0 V8 スーパーチャージャー<br>車台No.A00083→ブレンボ,フロント,43200,,87286,SPa281001-qq-e-5784k,出さない,4547726477335,281001,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,48000,出さない
JEEP,グランドチェロキー,WH61,06/09～11,6.1 SRT8,リア,34200,,97025,SPa9910849-qq-e-5760k,出さない,4547726375242,9910849,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,38000,出さない
JEEP,グランドチェロキー,WK57A/WK64,11/03～,SRT8 6.4 V8,リア,34200,,103616,SPa9910849-qq-e-5761k,出さない,4547726375242,9910849,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,38000,出さない
LAMBORGHINI,ガヤルド,JFGE11/GELEH,03～13,5.0/LP550-2/LP560-4<br>カーボン/セラミックブレーキ車不可,フロント,52200,,102154,SPa1313751-qq-e-5788k,出さない,4547726472613,1313751,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,58000,出さない
LANCIA,デルタ,L31E5,91～95,HF インテグラーレ エボルツィオーネ,フロント,43200,,126575,SPa2910849-qq-e-5789k,出さない,4547726477243,2910849,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,48000,出さない
LANDROVER,レンジローバー(III),LM44,02/04～05/06,4.4 V8<br>車台No.→5A999999,リア,29700,,82751,SPa1251143-qq-e-5790k,出さない,4547726471494,1251143,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,33000,出さない
LOTUS,エキシージ,,00～01,フェーズI,フロント,29700,,122772,SPa325499-qq-e-5797k,出さない,4547726372340,325499,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,33000,出さない
LOTUS,エキシージ,,04～13,フェーズII,フロント,29700,,109545,SPa325499-qq-e-5798k,出さない,4547726372340,325499,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,33000,出さない
LOTUS,エキシージ,,07～13,フェーズII<br>255CUP/260CUP/Spp フロント:AP 4ポット,フロント,29700,,97027,SPa9917600-qq-e-5799k,出さない,4547726375082,9917600,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,33000,出さない
LOTUS,エスプリ,,96～00,S4 2.0 GT3/3.5 V8,フロント,34200,,77882,SPa9910849-qq-e-5795k,出さない,4547726375242,9910849,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,38000,出さない
LOTUS,エリーゼ,1117/1120,01/05～,フェーズII<br>120/111/R/SC/CR/SCR etc,フロント,29700,,122771,SPa325499-qq-e-5792k,出さない,4547726372340,325499,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,33000,出さない
LOTUS,エリーゼ,,03～,ELISE S<br>AP 2ポット,フロント,29700,,102886,SPa325499-qq-e-5793k,出さない,4547726372340,325499,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,33000,出さない
LOTUS,エリーゼ,,03～,ELISE S<br>AP 4ポット,フロント,29700,,77618,SPa9917600-qq-e-5794k,出さない,4547726375082,9917600,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,33000,出さない
LOTUS,エリーゼ,,99/3～01/05,フェーズI<br>340R含む,フロント,29700,,109544,SPa325499-qq-e-5791k,出さない,4547726372340,325499,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,33000,出さない
LOTUS,ヨーロッパS,121,06/07～,ベースグレード/225,フロント,29700,,116165,SPa325499-qq-e-5796k,出さない,4547726372340,325499,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,33000,出さない
MASERATI,3200GT,338,98～02,3.2,リア,34200,,89067,SPa1550672-qq-e-5800k,出さない,4547726471906,1550672,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,38000,出さない
MASERATI,ギブリ,,93～98,GHIBLI<br>フロント:4ポット 2ポット,リア,29700,,96313,SPa325499-qq-e-5802k,出さない,4547726372340,325499,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,33000,出さない
MASERATI,クアトロポルテ,QP6/MQ,94～01,2.8 V6<br>フロント:4ポット リア:2ポット,リア,29700,,122773,SPa325499-qq-e-5804k,出さない,4547726372340,325499,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,33000,出さない
MASERATI,クアトロポルテ,QP8,94～01,3.2 V8,リア,29700,,77211,SPa325499-qq-e-5805k,出さない,4547726372340,325499,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,33000,出さない
MASERATI,クーペ,MCP,02/05～,4.2 グランスポーツ,リア,34200,,95560,SPa1550672-qq-e-5801k,出さない,4547726471906,1550672,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,38000,出さない
MASERATI,グランスポーツ,MGS,04/09～,4.2 V8,リア,34200,,95561,SPa1550672-qq-e-5803k,出さない,4547726471906,1550672,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,38000,出さない
MASERATI,スパイダー,SPY,01～,4.2 V8,リア,34200,,115075,SPa1550672-qq-e-5806k,出さない,4547726471906,1550672,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,38000,出さない
OPEL,スピードスター,,03～,2.2,フロント,29700,,90073,SPa325499-qq-e-5807k,出さない,4547726372340,325499,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,33000,出さない
PEUGEOT,208,A9X5G04,15/05～,1.6 GTi 30th アニバーサリー/プジョースポーツ,フロント,34200,,84167,SPa9910849-qq-e-5808k,出さない,4547726375242,9910849,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,38000,出さない
PORSCHE,911,93087/93097,78～83,3.3 ターボ,フロント,34200,,89068,SPa1550672-qq-e-5811k,出さない,4547726471906,1550672,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,38000,出さない
PORSCHE,911,93087/93097,78～83,3.3 ターボ,リア,34200,,95562,SPa1550672-qq-e-5812k,出さない,4547726471906,1550672,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,38000,出さない
PORSCHE,911,93087/93097,84～89/12,3.3 ターボ,フロント,34200,,115076,SPa1550672-qq-e-5813k,出さない,4547726471906,1550672,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,38000,出さない
PORSCHE,911,93087/93097,84～89/12,3.3 ターボ,リア,34200,,115077,SPa1550672-qq-e-5814k,出さない,4547726471906,1550672,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,38000,出さない
PORSCHE,911,964,89/8～93/12,3.6 カレラ 4/3.6 カレラ 4 ターボ ルック,フロント,34200,,115079,SPa1550672-qq-e-5820k,出さない,4547726471906,1550672,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,38000,出さない
PORSCHE,911,964,89/8～93/12,3.6 カレラ 4/3.6 カレラ 4 ターボ ルック,リア,34200,,115080,SPa1550672-qq-e-5821k,出さない,4547726471906,1550672,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,38000,出さない
PORSCHE,911,964,90/8～92,3.3 ターボ,フロント,46800,,115070,SPa1510957-qq-e-5824k,出さない,4547726471869,1510957,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,52000,出さない
PORSCHE,911,964,90/8～92,3.3 ターボ,リア,34200,,89069,SPa1550672-qq-e-5825k,出さない,4547726471906,1550672,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,38000,出さない
PORSCHE,911,964A/964K/964AK,89/8～91/7,3.6 カレラ2<br>リア:2ポット,フロント,34200,,95563,SPa1550672-qq-e-5815k,出さない,4547726471906,1550672,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,38000,出さない
PORSCHE,911,964A/964K/964AK,91/7～93/12,3.6 カレラ2<br>リア:4ポット,フロント,34200,,115078,SPa1550672-qq-e-5816k,出さない,4547726471906,1550672,DIXCEL,ブレーキパッド,SP-α,材質:カーボンセミメタル<br>初期μ:0.55<br>平均μ:0.43～0.48,,,38000,出さない
