自動車メーカー,車種,型式,エンジン,年式,適合詳細,販売価格,C_販売価格,商品ID,物販コード,取付コード,メーカー品番,メーカー名,商品名,フルキット設定バネレート【F/R】N/mm(kgf/mm),自由長【F/R】(mm),減衰力 ピストン速度 0.1m/sec 減衰力値N F:伸び側/縮み側,減衰力 ピストン速度 0.1m/sec 減衰力値N R:伸び側/縮み側,車高情報出荷時(最大上限～最大下限)【F/R】,備考,商品について,定価,SET価格,C_SET価格
トヨタ,スープラ,JZA80,2JZ-GE/2JZ-GTE,93/06～02/07,,145927,139199,127411,80250-AT002D-qq-e-25,80250-AT002D-qq-e-d-25,80250-AT002D,HKS,マックス IV SP ドラッグ,F=88(9)/R=59(6),250/300(Barrel),630/1800,440/270,+17(+17～-105)/-2(0～-110),前後共に内径φ65mmの直巻スプリングが使用可能,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,212000,157100,148600
日産,GT-R,R35,VR38DETT,07/12～,,346559,346559,127489,80250-AN001D-qq-e-26,80250-AN001D-qq-e-d-26,80250-AN001D,HKS,マックス IV SP ドラッグ,F=98(10)/R=68(7),250/250,630/930,4500/280,+5(+5～-102)/-17(0～-73),前後共に内径φ65mmの直巻スプリングが使用可能,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,388000,キャンペーン対象外,384200
