自動車メーカー,車種,型式,エンジン,年式,適合詳細,販売価格,Camp販売,商品ID,物販コード,取付コード,メーカー品番,メーカー名,商品名,フルキット設定バネレート【F/R】N/mm(kgf/mm),自由長【F/R】(mm),減衰力 ピストン速度 0.1m/sec 減衰力値N F:伸び側/縮み側,減衰力 ピストン速度 0.1m/sec 減衰力値N R:伸び側/縮み側,車高情報出荷時(最大上限～最大下限)【F/R】,備考,商品について,定価,SET価格,Campセット
ホンダ,オデッセイ,RC1,K24W,13/11～17/11,2WD,125652,119501,127035,80130-AH208-qq-e-370,80130-AH208-qq-e-d-370,80130-AH208,HKS,ハイパーマックスSスタイルL,F=49(5)/R=68(6.9),250(Barrel)/Special,554/191,294/162,-31(-4～74)/-31(-10～62),リア形状別体<br>車高データは「前期・アブソルート」のもの,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,182000,137000,118800
ホンダ,オデッセイ,RC1,K24W,17/11～,2WD,125652,119501,127302,80130-AH208-qq-e-16,80130-AH208-qq-e-d-16,80130-AH208,HKS,ハイパーマックスSスタイルL,F=49(5)/R=68(6.9),250(Barrel)/Special,554/191,294/162,-22(0～61)/-26(-5～57),リア形状別体<br>車高データは「後期・アブソルート」のもの,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,182000,137000,118800
ホンダ,オデッセイ/オデッセイアブソルート,RB1,K24A,03/10～08/09,2WD<br>AFS装着車可<br>アブソルート取付可,104700,99146,127033,80130-AH206-qq-e-373,80130-AH206-qq-e-d-373,80130-AH206,HKS,ハイパーマックスSスタイルL,F=69(7)/R=118(12),250(Barrel)/200(Straight),981/255,902/290,-33(0～76)/-32(0～85),,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,151000,116200,101100
ホンダ,オデッセイ/オデッセイアブソルート,RB2,K24A,03/10～08/09,2WD<br>AFS装着車可<br>アブソルート取付可,104700,99146,127034,80130-AH206-qq-e-374,80130-AH206-qq-e-d-374,80130-AH206,HKS,ハイパーマックスSスタイルL,F=69(7)/R=118(12),250(Barrel)/200(Straight),981/255,902/290,-52(-18～91)/-45(-28～77),,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,151000,116200,101100
ホンダ,オデッセイハイブリッド,RC4,LFA-H4,16/02～17/11,前期<br>ハイブリッド,125652,119501,127300,80130-AH208-qq-e-376,80130-AH208-qq-e-d-376,80130-AH208,HKS,ハイパーマックスSスタイルL,F=49(5)/R=68(6.9),250(Barrel)/Special,554/191,294/162,-36(-9～79)/-37(-16～68),リア形状別体,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,182000,137000,118800
ホンダ,オデッセイハイブリッド,RC4,LFA-H4,17/11～,後期<br>ハイブリッド,125652,119501,127455,80130-AH208-qq-e-17,80130-AH208-qq-e-d-17,80130-AH208,HKS,ハイパーマックスSスタイルL,F=49(5)/R=68(6.9),250(Barrel)/Special,554/191,294/162,-27(0～66)/-32(-11～63),リア形状別体,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,182000,137000,118800
ホンダ,ジェイド,FR5,L15B,15/05～,グレード:RS<br>ターボ,125652,119501,127301,80130-AH210-qq-e-377,80130-AH210-qq-e-d-377,80130-AH210,HKS,ハイパーマックスSスタイルL,F=39(4)/R=78(8),250(Barrel)/Special,402/127,441/177,-32(0～49)/-41(0～60),,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,182000,137000,118800
ホンダ,ジェイドハイブリッド,FR4,LEB-H1,15/02～,ハイブリッド,125652,119501,127036,80130-AH210-qq-e-378,80130-AH210-qq-e-d-378,80130-AH210,HKS,ハイパーマックスSスタイルL,F=39(4)/R=78(8),250(Barrel)/Special,402/127,441/177,-32(0～49)/-41(0～60),,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,182000,137000,118800
ホンダ,ステップワゴン,RG1/RG3,K20A/K24A,05/05～09/09,2WD,125652,119501,127453,80130-AH205-qq-e-381,80130-AH205-qq-e-d-381,80130-AH205,HKS,ハイパーマックスSスタイルL,F=39(4)/R=55(5.6),250(Barrel)/Special,505/172,226/137,-29(-24～75)/-41(-15～64),リア形状別体<br>車高データはRG1のもの,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,182000,137000,118800
ホンダ,ステップワゴン,RK1,R20A,09/10～15/03,2WD,125652,119501,127299,80130-AH207-qq-e-380,80130-AH207-qq-e-d-380,80130-AH207,HKS,ハイパーマックスSスタイルL,F=39(4)/R=55(5.6),250(Barrel)/Special,505/172,226/137,-45(-21～106)/-45(-18～68),リア形状別体,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,182000,137000,118800
ホンダ,ステップワゴン,RK5,R20A,09/10～15/03,2WD,125652,119501,127298,80130-AH207-qq-e-379,80130-AH207-qq-e-d-379,80130-AH207,HKS,ハイパーマックスSスタイルL,F=39(4)/R=55(5.6),250(Barrel)/Special,505/172,226/137,-39(-16～99)/-42(-24～65),リア形状別体,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,182000,137000,118800
ホンダ,ラグレイト,RL1,J35A,01/11～,2WD,132410,126067,127032,80130-AH204-qq-e-382,80130-AH204-qq-e-d-382,80130-AH204,HKS,ハイパーマックスSスタイルL,F=69(7)/R=74(7.5),250(Barrel)/Special,554/222,2142/301,-32(0～89)/-30(-～),リア形状別体<br>リア車高調整機能無し,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,192000,143700,124500
マツダ,CX-5,KE2AW,SH-VPTS,12/02～16/12,ガソリン車は未確認,132410,126067,127069,80130-AZ202-qq-e-384,80130-AZ202-qq-e-d-384,80130-AZ202,HKS,ハイパーマックスSスタイルL,F=49(5)/R=39(4),250(Barrel)/250(Barrel),495/201,250/137,-36(-11～83)/-54(-22～92),,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,192000,143700,124500
マツダ,CX-5,KE2FW,SH-VPTS,12/02～16/12,ガソリン車は未確認,132410,126067,127068,80130-AZ202-qq-e-383,80130-AZ202-qq-e-d-383,80130-AZ202,HKS,ハイパーマックスSスタイルL,F=49(5)/R=39(4),250(Barrel)/250(Barrel),495/201,250/137,-33(-9～81)/-53(-21～91),,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,192000,143700,124500
マツダ,CX-5,KF2P,SH-VPTS,17/02～,XD AWD,129707,123440,127331,80130-AZ203-qq-e-13,80130-AZ203-qq-e-d-13,80130-AZ203,HKS,ハイパーマックスSスタイルL,F=49(5)/R=39(4),250(Barrel)/250(Barrel),530/235,235/137,-39(-4～85)/-53(-21～91),,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,188000,141000,122200
マツダ,CX-5,KF2P,SH-VPTS,17/02～,,129707,123440,127330,80130-AZ203-qq-e-12,80130-AZ203-qq-e-d-12,80130-AZ203,HKS,ハイパーマックスSスタイルL,F=49(5)/R=39(4),250(Barrel)/250(Barrel),530/235,235/137,-32(0～78)/-48(-16～86),,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,188000,141000,122200
マツダ,CX-5,KF5P,PY-VPS,17/02～,,129707,123440,127070,80130-AZ203-qq-e-14,80130-AZ203-qq-e-d-14,80130-AZ203,HKS,ハイパーマックスSスタイルL,F=49(5)/R=39(4),250(Barrel)/250(Barrel),530/235,235/137,-31(0～84)/-52(-20～90),,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,188000,141000,122200
レクサス,NX200t,AGZ10,8AR-FTS,14/07～,2WD,132410,126067,127328,80130-AT214-qq-e-388,80130-AT214-qq-e-d-388,80130-AT214,HKS,ハイパーマックスSスタイルL,F=49(5)/R=59(6),250(Barrel)/220(barrel),402/167,539/157,-31(0～68)/-26(0～61),,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,192000,143700,124500
