自動車メーカー,車種,型式,エンジン,年式,適合詳細,販売価格,Camp販売,商品ID,物販コード,取付コード,メーカー品番,メーカー名,商品名,フルキット設定バネレート【F/R】N/mm(kgf/mm),自由長【F/R】(mm),減衰力 ピストン速度 0.1m/sec 減衰力値N F:伸び側/縮み側,減衰力 ピストン速度 0.1m/sec 減衰力値N R:伸び側/縮み側,車高情報出荷時(最大上限～最大下限)【F/R】,備考,商品について,定価,SET価格,Campセット
スズキ,ランディ,SC25,MR20DE,07/01～10/11,2WD,139169,132633,127008,80120-AN202-qq-e-298,80120-AN202-qq-e-d-298,80120-AN202,HKS,ハイパーマックスSスタイルX,F=118(12)/R=118(12),170/Special,932/304,696/275,-57(0～87)/-55(-55～97),リア形状別体<br>車高データはC25(セレナ)のもの,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,202000,150400,130200
スズキ,ランディ,SC26,MR20DD,10/12～,2WD,139169,132633,127272,80120-AN202-qq-e-297,80120-AN202-qq-e-d-297,80120-AN202,HKS,ハイパーマックスSスタイルX,F=118(12)/R=118(12),170/Special,932/304,696/275,-56(-56～83)/-50(-50～92),リア形状別体<br>車高データはHFC26(セレナ)のもの<br>フロントキャンバーの調整は出荷時の位置からネガ方向に3目盛り以内としてください,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,202000,150400,130200
スズキ,ランディ,SHC26,MR20DD-SM23,12/08～,2WD,139169,132633,127271,80120-AN202-qq-e-296,80120-AN202-qq-e-d-296,80120-AN202,HKS,ハイパーマックスSスタイルX,F=118(12)/R=118(12),170/Special,932/304,696/275,-56(-56～83)/-50(-50～92),リア形状別体<br>車高データはHFC26(セレナ)のもの<br>フロントキャンバーの調整は出荷時の位置からネガ方向に3目盛り以内としてください,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,202000,150400,130200
スバル,デックス,M401F,K3-VE,08/11～,2WD,132410,126067,127290,80120-AT214-qq-e-295,80120-AT214-qq-e-d-295,80120-AT214,HKS,ハイパーマックスSスタイルX,F=59(6)/R=48(4.9),200/Special,476/211,255/216,-49(0～106)/-70(-70～106),リア形状別体<br>車高データはQNC21のもの,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,192000,143700,124500
ダイハツ,クー,M401S,K3-VE,06/05～,2WD,132410,126067,127292,80120-AT214-qq-e-300,80120-AT214-qq-e-d-300,80120-AT214,HKS,ハイパーマックスSスタイルX,F=59(6)/R=48(4.9),200/Special,476/211,255/216,-49(0～106)/-70(-70～106),リア形状別体<br>車高データはQNC21のもの,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,192000,143700,124500
ダイハツ,クー,M402S,3SZ-VE,06/05～,2WD,132410,126067,127291,80120-AT214-qq-e-299,80120-AT214-qq-e-d-299,80120-AT214,HKS,ハイパーマックスSスタイルX,F=59(6)/R=48(4.9),200/Special,476/211,255/216,-49(0～106)/-70(-70～106),リア形状別体<br>車高データはQNC21のもの,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,192000,143700,124500
トヨタ,bB,NCP30,2NZ-FE,00/02～05/12,2WD,132410,126067,127022,80120-AT213-qq-e-231,80120-AT213-qq-e-d-231,80120-AT213,HKS,ハイパーマックスSスタイルX,F=49(5)/R=46(4.7),200/Special,482/217,308/168,-67(-27～116)/-72(-59～103),リア形状別体<br>車高データはNCP31のもの,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,192000,143700,124500
トヨタ,bB,NCP31,1NZ-FE,00/02～05/12,2WD,132410,126067,127289,80120-AT213-qq-e-230,80120-AT213-qq-e-d-230,80120-AT213,HKS,ハイパーマックスSスタイルX,F=49(5)/R=46(4.7),200/Special,482/217,308/168,-67(-27～116)/-72(-59～103),リア形状別体<br>車高データはNCP31のもの,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,192000,143700,124500
トヨタ,bB,QNC20,K3-VE,05/12～,2WD,132410,126067,127024,80120-AT214-qq-e-229,80120-AT214-qq-e-d-229,80120-AT214,HKS,ハイパーマックスSスタイルX,F=59(6)/R=48(4.9),200/Special,476/211,255/216,-49(0～106)/-70(-70～106),リア形状別体<br>車高データはQNC21のもの,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,192000,143700,124500
トヨタ,bB,QNC21,3SZ-VE,05/12～,2WD,132410,126067,127023,80120-AT214-qq-e-228,80120-AT214-qq-e-d-228,80120-AT214,HKS,ハイパーマックスSスタイルX,F=59(6)/R=48(4.9),200/Special,476/211,255/216,-49(0～106)/-70(-70～106),リア形状別体<br>車高データはQNC21のもの,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,192000,143700,124500
トヨタ,アリスト,JZS161/JZS160,2JZ-GE/2JZ-GTE,97/08～04/12,,139169,132633,127009,80120-AT203-qq-e-232,80120-AT203-qq-e-d-232,80120-AT203,HKS,ハイパーマックスSスタイルX,F=178(18)/R=157(16),150/170,1913/964,1970/841,-37(-1～129)/-45(0～141),,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,202000,150400,130200
トヨタ,アルファード,GGH20W/ANH20W,2GR-FE/2AZ-FE,08/05～15/01,2WD,139169,132633,127285,80120-AT210-qq-e-235,80120-AT210-qq-e-d-235,80120-AT210,HKS,ハイパーマックスSスタイルX,F=78(8)/R=100(10.2),200/Special,1163/472,1150/340,-67(-42～124)/-69(-57～112),リア形状別体<br>車高データはGGH20W(3.5L)のもの,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,202000,150400,130200
トヨタ,アルファード,GGH30W/AGH30W,2GR-FE/2AR-FE,15/01～,,145927,139199,127294,80120-AT218-qq-e-233,80120-AT218-qq-e-d-233,80120-AT218,HKS,ハイパーマックスSスタイルX,F=108(11)/R=130(13.3),200/Special,726/422,814/245,-55(-16～97)/-56(-31～99),リア形状別体<br>車高データはGGH30W(3.5L)のもの,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,212000,157100,135900
トヨタ,アルファード,GGH35W/AGH35W,2GR-FE/2AR-FE,15/01～,,145927,139199,127027,80120-AT218-qq-e-234,80120-AT218-qq-e-d-234,80120-AT218,HKS,ハイパーマックスSスタイルX,F=108(11)/R=130(13.3),200/Special,726/422,814/245,-72(-33～114)/-89(-65～116),リア形状別体<br>車高データはAYH30W(ハイブリッド)のもの,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,212000,157100,135900
トヨタ,アルファード,MNH10W/ANH10W,1MZ-FE/2AZ-FE,02/05～08/04,2WD,139169,132633,127019,80120-AT209-qq-e-236,80120-AT209-qq-e-d-236,80120-AT209,HKS,ハイパーマックスSスタイルX,F=98(10)/R=80(8.2),170/Special,696/343,626/168,-51(-29～154)/-84(-84～134),リア形状別体<br>車高データはANH10W(2.4L)のもの,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,202000,150400,130200
トヨタ,アルファードハイブリッド,AYH30W,2AR-FXE/2AR-2JM,15/01～,,145927,139199,127028,80120-AT218-qq-e-237,80120-AT218-qq-e-d-237,80120-AT218,HKS,ハイパーマックスSスタイルX,F=108(11)/R=130(13.3),200/Special,726/422,814/245,-72(-33～114)/-89(-65～116),リア形状別体<br>車高データはAYH30W(ハイブリッド)のもの,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,212000,157100,135900
トヨタ,ヴェルファイア,GGH20W/ANH20W,2GR-FE/2AZ-FE,08/05～15/01,2WD<br>2011/11MCモデル適合,139169,132633,127286,80120-AT210-qq-e-269,80120-AT210-qq-e-d-269,80120-AT210,HKS,ハイパーマックスSスタイルX,F=78(8)/R=100(10.2),200/Special,1163/472,1150/340,-67(-42～124)/-69(-57～112),リア形状別体<br>車高データはGGH20W(3.5L)のもの,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,202000,150400,130200
トヨタ,ヴェルファイア,GGH30W/AGH30W,2GR-FE/2AR-FE,15/01～,,145927,139199,127029,80120-AT218-qq-e-267,80120-AT218-qq-e-d-267,80120-AT218,HKS,ハイパーマックスSスタイルX,F=108(11)/R=130(13.3),200/Special,726/422,814/245,-55(-16～97)/-56(-31～99),リア形状別体<br>車高データはGGH30W(3.5L)のもの,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,212000,157100,135900
トヨタ,ヴェルファイア,GGH35W/AGH35W,2GR-FE/2AR-FE,15/01～,,145927,139199,127451,80120-AT218-qq-e-268,80120-AT218-qq-e-d-268,80120-AT218,HKS,ハイパーマックスSスタイルX,F=108(11)/R=130(13.3),200/Special,726/422,814/245,-72(-33～114)/-89(-65～116),リア形状別体<br>車高データはAYH30W(ハイブリッド)のもの,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,212000,157100,135900
トヨタ,ヴェルファイアハイブリッド,AYH30W,2AR-FXE/2AR-2JM,15/01～,,145927,139199,127030,80120-AT218-qq-e-270,80120-AT218-qq-e-d-270,80120-AT218,HKS,ハイパーマックスSスタイルX,F=108(11)/R=130(13.3),200/Special,726/422,814/245,-72(-33～114)/-89(-65～116),リア形状別体<br>車高データはAYH30W(ハイブリッド)のもの,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,212000,157100,135900
トヨタ,ヴォクシー,AZR60G,1AZ-FSE,01/11～07/06,2WD,139169,132633,127020,80120-AT211-qq-e-272,80120-AT211-qq-e-d-272,80120-AT211,HKS,ハイパーマックスSスタイルX,F=78(8)/R=85(8.7),170/Special,657/304,520/186,-29(-6～113)/-49(-49～106),リア形状別体,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,202000,150400,130200
トヨタ,ヴォクシー,ZRR70W/ZRR70G,3ZR-FAE/3ZR-FE,07/06～13/12,2WD ZS,139169,132633,127021,80120-AT212-qq-e-271,80120-AT212-qq-e-d-271,80120-AT212,HKS,ハイパーマックスSスタイルX,F=78(8)/R=85(8.7),170/Special,657/304,520/186,-57(-36～137)/-80(-80～135),リア形状別体,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,202000,150400,130200
トヨタ,エスティマ,GSR50W/ACR50W,2GR-FE/2AZ-FE,06/01～,2WD,139169,132633,127018,80120-AT208-qq-e-238,80120-AT208-qq-e-d-238,80120-AT208,HKS,ハイパーマックスSスタイルX,F=79(8)/R=100(10.2),200/Special,1163/472,1150/340,-53(-28～105)/-66(-54～111),リア形状別体<br>車高データはGSR50Wのもの,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,202000,150400,130200
トヨタ,エスティマ,MCR30W/ACR30W,1MZ-FE/2AZ-FE,00/01～05/12,2WD,139169,132633,127284,80120-AT207-qq-e-239,80120-AT207-qq-e-d-239,80120-AT207,HKS,ハイパーマックスSスタイルX,F=79(8)/R=75(7.6),170/Special,657/304,520/186,-49(-26～144)/-79(-79～129),リア形状別体<br>車高データはACR30Wのもの,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,202000,150400,130200
トヨタ,クラウン,GRS202,3GR-FSE,08/02～12/11,,139169,132633,127012,80120-AT206-qq-e-240,80120-AT206-qq-e-d-240,80120-AT206,HKS,ハイパーマックスSスタイルX,F=175(18)/R=157(16),150/170,1846/940,1775/814,-56(0～116)/-65(0～155),車高データはGRS204(3.5L)のもの,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,202000,150400,130200
トヨタ,クラウン,GS171,1G-FE,99/09～03/11,,139169,132633,127274,80120-AT205-qq-e-241,80120-AT205-qq-e-d-241,80120-AT205,HKS,ハイパーマックスSスタイルX,F=176(18)/R=137(14),150/170,1859/714,1316/659,-41(0～108)/-63(0～157),車高データはJZS171のもの,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,202000,150400,130200
トヨタ,クラウンアスリート,ARS210,8AR-FTS,15/10～,,139169,132633,127277,80120-AT206-qq-e-242,80120-AT206-qq-e-d-242,80120-AT206,HKS,ハイパーマックスSスタイルX,F=176(18)/R=157(16),150/170,1846/940,1775/814,-30(0～103)/-53(0～156),出荷時のケース長、巻上げ寸法はGRS204に合わせてあります<br>公道で使用される場合は必ずフォグ下縁高さが250mm以上になるように調整してご使用ください,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,202000,150400,130200
トヨタ,クラウンアスリート,AWS210,2AR-FSE/2AR-1KM,12/12～,,139169,132633,127014,80120-AT206-qq-e-244,80120-AT206-qq-e-d-244,80120-AT206,HKS,ハイパーマックスSスタイルX,F=175(18)/R=157(16),150/170,1846/940,1775/814,-46(0～117)/-82(0～148),車高データはGRS214テスト時のもの<br>出荷時のまま装着するとフォグ下縁高さが250mm以下になります<br>公道で使用される場合は必ずフォグ下縁高さが250mm以上になるように調整してご使用ください<br>出荷時のケース長、巻上げ寸法はGRS204に合わせてあります,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,202000,150400,130200
トヨタ,クラウンアスリート,GRS180,4GR-FSE,03/12～08/01,,139169,132633,127015,80120-AT206-qq-e-250,80120-AT206-qq-e-d-250,80120-AT206,HKS,ハイパーマックスSスタイルX,F=175(18)/R=157(16),150/170,1846/940,1775/814,-37(0～152)/-46(0～160),出荷時のケース長、巻上げ寸法はGRS204に合わせてあります<br>車高情報はGRS180のもの,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,202000,150400,130200
トヨタ,クラウンアスリート,GRS182,3GR-FSE,03/12～05/09,,139169,132633,127280,80120-AT206-qq-e-249,80120-AT206-qq-e-d-249,80120-AT206,HKS,ハイパーマックスSスタイルX,F=175(18)/R=157(16),150/170,1846/940,1775/814,-37(0～152)/-46(0～160),出荷時のケース長、巻上げ寸法はGRS204に合わせてあります<br>車高情報はGRS180のもの,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,202000,150400,130200
