自動車メーカー,車種,型式,エンジン,年式,適合詳細,販売価格,C_販売価格,商品ID,物販コード,取付コード,メーカー品番,メーカー名,商品名,フルキット設定バネレート【F/R】N/mm(kgf/mm),自由長【F/R】(mm),減衰力 ピストン速度 0.1m/sec 減衰力値N F:伸び側/縮み側,減衰力 ピストン速度 0.1m/sec 減衰力値N R:伸び側/縮み側,車高情報出荷時(最大上限～最大下限)【F/R】,備考,商品について,定価,SET価格,C_SET価格
トヨタ,マークII,GX100,1G-FE,96/09～00/10,,125652,119501,127393,80230-AT009-qq-e-95,80230-AT009-qq-e-d-95,80230-AT009,HKS,マックス IV GT,F=98(10)/R=78(8),200/200,1500/370,1000/230,-33(0～99)/-31(0～119),車高データはJZX100(1JZ-GTE)のもの,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,182000,137000,129700
トヨタ,マークII,GX110,1G-FE,00/10～04/10,,125652,119501,127130,80230-AT008-qq-e-92,80230-AT008-qq-e-d-92,80230-AT008,HKS,マックス IV GT,F=157(16)/R=118(12),170/200,2000/400,900/220,-44(0～98)/-54(0～95),車高データはJZX110(1JZ-GTE)のもの,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,182000,137000,129700
トヨタ,マークII,GX90,1G-FE,92/10～96/08,,125652,119501,127143,80230-AT009-qq-e-98,80230-AT009-qq-e-d-98,80230-AT009,HKS,マックス IV GT,F=98(10)/R=78(8),200/200,1500/370,1000/230,-33(0～99)/-31(0～119),車高データはJZX100(1JZ-GTE)のもの,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,182000,137000,129700
トヨタ,マークII,JZX100,1JZ-GE/1JZ-GTE,96/09～00/10,,125652,119501,127140,80230-AT009-qq-e-93,80230-AT009-qq-e-d-93,80230-AT009,HKS,マックス IV GT,F=98(10)/R=78(8),200/200,1500/370,1000/230,-33(0～99)/-31(0～119),車高データはJZX100(1JZ-GTE)のもの,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,182000,137000,129700
トヨタ,マークII,JZX101,2JZ-GE,96/09～00/10,,125652,119501,127484,80230-AT009-qq-e-94,80230-AT009-qq-e-d-94,80230-AT009,HKS,マックス IV GT,F=98(10)/R=78(8),200/200,1500/370,1000/230,-33(0～99)/-31(0～119),車高データはJZX100(1JZ-GTE)のもの,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,182000,137000,129700
トヨタ,マークII,JZX110,1JZ-GTE/1JZ-FSE,00/10～04/10,,125652,119501,127388,80230-AT008-qq-e-91,80230-AT008-qq-e-d-91,80230-AT008,HKS,マックス IV GT,F=157(16)/R=118(12),170/200,2000/400,900/220,-44(0～98)/-54(0～95),,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,182000,137000,129700
トヨタ,マークII,JZX90,1JZ-GE/1JZ-GTE,92/10～96/08,,125652,119501,127141,80230-AT009-qq-e-96,80230-AT009-qq-e-d-96,80230-AT009,HKS,マックス IV GT,F=98(10)/R=78(8),200/200,1500/370,1000/230,-33(0～99)/-31(0～119),車高データはJZX100(1JZ-GTE)のもの,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,182000,137000,129700
トヨタ,マークII,JZX91,2JZ-GE,92/10～96/08,,125652,119501,127142,80230-AT009-qq-e-97,80230-AT009-qq-e-d-97,80230-AT009,HKS,マックス IV GT,F=98(10)/R=78(8),200/200,1500/370,1000/230,-33(0～99)/-31(0～119),車高データはJZX100(1JZ-GTE)のもの,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,182000,137000,129700
トヨタ,マークII,SX90,4S-FE,92/10～96/08,,125652,119501,127394,80230-AT009-qq-e-99,80230-AT009-qq-e-d-99,80230-AT009,HKS,マックス IV GT,F=98(10)/R=78(8),200/200,1500/370,1000/230,-33(0～99)/-31(0～119),車高データはJZX100(1JZ-GTE)のもの,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,182000,137000,129700
トヨタ,マークX,GRX120,4GR-FSE,04/11～09/09,,139169,132633,127379,80230-AT003-qq-e-103,80230-AT003-qq-e-d-103,80230-AT003,HKS,マックス IV GT,F=69(7)/R=59(6),200/250,853/226,745/196,-21(0～65)/-19(0～85),車高データはGRX120(4GR-FSE)のもの,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,202000,150400,142300
トヨタ,マークX,GRX121,3GR-FSE,04/11～09/09,,139169,132633,127378,80230-AT003-qq-e-102,80230-AT003-qq-e-d-102,80230-AT003,HKS,マックス IV GT,F=69(7)/R=59(6),200/250,853/226,745/196,-21(0～65)/-19(0～85),車高データはGRX120(4GR-FSE)のもの,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,202000,150400,142300
トヨタ,マークX,GRX130,4GR-FSE,09/10～,,139169,132633,127476,80230-AT003-qq-e-101,80230-AT003-qq-e-d-101,80230-AT003,HKS,マックス IV GT,F=69(7)/R=59(6),200/250,853/226,745/196,-36(0～81)/-26(0～90),,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,202000,150400,142300
トヨタ,マークX,GRX133,2GR-FSE,09/10～,,139169,132633,127377,80230-AT003-qq-e-100,80230-AT003-qq-e-d-100,80230-AT003,HKS,マックス IV GT,F=69(7)/R=59(6),200/250,853/226,745/196,-36(0～81)/-26(0～90),車高データはGRX130(4GR-FSE)のもの,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,202000,150400,142300
トヨタ,マークXジオ,GGA10,2GR-FE,07/09～13/11,,139169,132633,127396,80230-AT012-qq-e-104,80230-AT012-qq-e-d-104,80230-AT012,HKS,マックス IV GT,F=49(5)/R=49(5),220(Barrel)/200(Barrel),481/147,284/177,-30(0～60)/-25(0～65),リア形状別体,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,202000,150400,142300
日産,GT-R,R35,VR38DETT,07/12～,,キャンペーン対象外,319082,127472,80230-AN001-qq-e-108,80230-AN001-qq-e-d-108,80230-AN001,HKS,マックス IV GT,F=157(16)/R=78(8),200/250,1300/250,700/160,-12(0～78)/-13(0～70),,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,357000,キャンペーン対象外,356300
日産,シルビア,S14,SR20DE/SR20DET,93/10～98/12,,139169,132633,127105,80230-AN002-qq-e-110,80230-AN002-qq-e-d-110,80230-AN002,HKS,マックス IV GT,F=59(6)/R=49(5),220(Barrel)/250,839/382,211/137,-47(0～81)/-45(0～80),車高データはS15(SR20DET)のもの,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,202000,150400,142300
日産,シルビア,S15,SR20DE/SR20DET,99/01～02/08,,139169,132633,127104,80230-AN002-qq-e-109,80230-AN002-qq-e-d-109,80230-AN002,HKS,マックス IV GT,F=59(6)/R=49(5),220(Barrel)/250,839/382,211/137,-47(0～81)/-45(0～80),車高データはS15(SR20DET)のもの,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,202000,150400,142300
日産,スカイライン,ER34,RB25DET,98/05～01/06,NA車取り付け不可,125652,119501,127108,80230-AN005-qq-e-115,80230-AN005-qq-e-d-115,80230-AN005,HKS,マックス IV GT,F=69(7)/R=49(5),250/250,843/167,588/177,-41(0～67)/-31(0～118),GT-T(HICAS付き),フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,182000,137000,129700
日産,スカイライン,HV37,VQ35HR/VQ35-HM34,13/11～,,139169,132633,127110,80230-AN011-qq-e-111,80230-AN011-qq-e-d-111,80230-AN011,HKS,マックス IV GT,F=98(10)/R=88(9),220(Barrel)/250,1000/500,500/400,-28(0～66)/-26(0～61),4WD(HNV37)と200GT-T(ZV37)は未確認<br>20GT-Tは未確認(2014.08.05現在),フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,202000,150400,142300
日産,スカイライン,KV36,VQ37VHR,08/12～13/11,350GT TypeS 4WASなし,139169,132633,127106,80230-AN004-qq-e-112,80230-AN004-qq-e-d-112,80230-AN004,HKS,マックス IV GT,F=98(10)/R=88(9),200/Special,1250/350,550/250,-35(0～103)/-43(-28～82),リア形状別体<br>車高データはPV36のもの,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,202000,150400,142300
日産,スカイライン,PV36,VQ35HR,06/11～,350GT TypeS 4WASなし,139169,132633,127473,80230-AN004-qq-e-113,80230-AN004-qq-e-d-113,80230-AN004,HKS,マックス IV GT,F=98(10)/R=88(9),200/Special,1250/350,550/250,-35(0～103)/-43(-28～82),リア形状別体<br>車高データはPV36のもの,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,202000,150400,142300
日産,スカイライン,V36,VQ25HR,06/11～,350GT TypeS 4WASなし,139169,132633,127107,80230-AN004-qq-e-114,80230-AN004-qq-e-d-114,80230-AN004,HKS,マックス IV GT,F=98(10)/R=88(9),200/Special,1250/350,550/250,-35(0～103)/-43(-28～82),リア形状別体<br>車高データはPV36のもの,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,202000,150400,142300
日産,スカイラインGT-R,BCNR33,RB26DETT,95/01～98/12,標準車,125652,119501,127368,80230-AN007-qq-e-117,80230-AN007-qq-e-d-117,80230-AN007,HKS,マックス IV GT,F=78(8)/R=69(7),200/250,961/206,657/196,-36(0～85)/-27(0～111),,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,182000,137000,129700
日産,スカイラインGT-R,BNR32,RB26DETT,89/08～94/12,V-SpecII,125652,119501,127369,80230-AN008-qq-e-118,80230-AN008-qq-e-d-118,80230-AN008,HKS,マックス IV GT,F=69(7)/R=69(7),250/200,863/186,588/216,-38(0～64)/-20(0～89),,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,182000,137000,129700
日産,スカイラインGT-R,BNR34,RB26DETT,99/01～02/08,標準車(V-Specディフューザー前後装着),125652,119501,127367,80230-AN007-qq-e-116,80230-AN007-qq-e-d-116,80230-AN007,HKS,マックス IV GT,F=78(8)/R=69(7),200/250,961/206,657/196,-41(0～91)/-34(0～107),,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,182000,137000,129700
日産,スカイラインクーペ,CKV36,VQ37VHR,07/10～,,139169,132633,127366,80230-AN004-qq-e-119,80230-AN004-qq-e-d-119,80230-AN004,HKS,マックス IV GT,F=98(10)/R=88(9),200/Special,1250/350,550/250,-35(0～102)/-23(-7～66),リア形状別体,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,202000,150400,142300
日産,スカイラインクーペ,CPV35,VQ35DE,03/01～07/09,,139169,132633,127371,80230-AN010-qq-e-120,80230-AN010-qq-e-d-120,80230-AN010,HKS,マックス IV GT,F=88(9)/R=88(9),250/Special,1285/275,637/167,-12(0～38)/-15(0～50),リア別体形状<br>車高データはZ33のもの,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,202000,150400,142300
日産,フェアレディZ,Z33,VQ35DE/VQ35HR,02/07～08/11,,139169,132633,127372,80230-AN010-qq-e-123,80230-AN010-qq-e-d-123,80230-AN010,HKS,マックス IV GT,F=88(9)/R=88(9),250/Special,1285/275,637/167,-12(0～38)/-15(0～50),リア別体形状<br>車高データはZ33のもの,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,202000,150400,142300
日産,フェアレディZ,Z34,VQ37VHR,08/12～,,139169,132633,127370,80230-AN009-qq-e-122,80230-AN009-qq-e-d-122,80230-AN009,HKS,マックス IV GT,F=98(10)/R=88(9),200/Special,1069/265,451/167,-21(0～34)/-20(0～62),リア別体形状,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,202000,150400,142300
日産,フェアレディZロードスター,HZ33,VQ35DE/VQ35HR,03/10～08/11,,139169,132633,127109,80230-AN010-qq-e-121,80230-AN010-qq-e-d-121,80230-AN010,HKS,マックス IV GT,F=88(9)/R=88(9),250/Special,1285/275,637/167,-12(0～38)/-15(0～50),リア別体形状<br>車高データはZ33のもの,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,202000,150400,142300
ホンダ,CR-Z,ZF1,LEA-MF6,10/02～12/09,6MT,139169,132633,127355,80230-AH002-qq-e-125,80230-AH002-qq-e-d-125,80230-AH002,HKS,マックス IV GT,F=59(6)/R=49(5),200/Special,873/407,196/133,-33(0～98)/-37(-29～74),リア形状別体,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,202000,150400,142300
ホンダ,CR-Z,ZF2,LEA-MF6,12/10～,6MT<br>マイナー後,139169,132633,127101,80230-AH002-qq-e-124,80230-AH002-qq-e-d-124,80230-AH002,HKS,マックス IV GT,F=59(6)/R=49(5),200/Special,873/407,196/133,-30(0～95)/-34(-24～71),リア形状別体,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,202000,150400,142300
