自動車メーカー,車種,型式,年式,適合詳細,販売価格,Camp価格,商品ID,物販コード,取付コード,メーカー品番,メーカー名,商品名,マウント(F/R),バネ(F/R),ダウン量,仕様,備考,注意事項,定価,送料,SET価格
ALFAROMEO,147,ABA-937AB/GH-937AB/GF-937AB/ABA-937BXB/GH-937BXB/GF-937BXB,01～11,4気筒,141376,,247695,RS-AL03-qq-e-f1-1204,RS-AL03-qq-e-d-1204,RS-AL03,XYZ,RSタイプ車高調,固定式ピロアッパー/純正アッパー,22K/12K,,フルタップ式車高調<br>減衰力30段,,,178000,2000,181200
ALFAROMEO,147GTA,GH-937AXL,01～11,6気筒,141376,,246527,RS-AL04-qq-e-f1-1205,RS-AL04-qq-e-d-1205,RS-AL04,XYZ,RSタイプ車高調,固定式ピロアッパー/純正アッパー,22K/12K,,フルタップ式車高調<br>減衰力30段,,,178000,2000,181200
ALFAROMEO,156,E-932A1/GF-932A1/GH-932A1/E-932AC/GF-932AC/GH-932AC,97～06,6気筒<br>3.2 GTA除く,141376,,246215,RS-AL08-qq-e-f1-1207,RS-AL08-qq-e-d-1207,RS-AL08,XYZ,RSタイプ車高調,固定式ピロアッパー/純正アッパー,22K/12K,,フルタップ式車高調<br>減衰力30段,,,178000,2000,181200
ALFAROMEO,156,E-932A2/E-932AXA/GF-932A2/GF-932AXA/GH-932A2/GH-932AXA,97～06,4気筒,141376,,246528,RS-AL07-qq-e-f1-1206,RS-AL07-qq-e-d-1206,RS-AL07,XYZ,RSタイプ車高調,固定式ピロアッパー/純正アッパー,22K/12K,,フルタップ式車高調<br>減衰力30段,,,178000,2000,181200
ALFAROMEO,GT,ABA-93720L/GH-93720L,04～11,4気筒,141376,,247696,RS-AL11-qq-e-f1-1208,RS-AL11-qq-e-d-1208,RS-AL11,XYZ,RSタイプ車高調,固定式ピロアッパー/純正アッパー,22K/12K,,フルタップ式車高調<br>減衰力30段,,,178000,2000,181200
ALFAROMEO,GT,GH-93732L,04～11,6気筒,141376,,247094,RS-AL12-qq-e-f1-1209,出さない,RS-AL12,XYZ,RSタイプ車高調,固定式ピロアッパー/純正アッパー,22K/12K,,フルタップ式車高調<br>減衰力30段,,,178000,2000,出さない
AUDI,A3 3ドア,GH-8PAXW/GH-8PBLR/GH-8PBGU,03～13,2WD<br>フロントストラット外径:50mm<br>電子制御ショック非対応,133621,,246803,RS-AU10-qq-e-f1-1211,RS-AU10-qq-e-d-1211,RS-AU10,XYZ,RSタイプ車高調,調整式ピロアッパー/純正アッパー,16K/18K,,フルタップ式車高調<br>減衰力30段,,,168000,2000,178100
AUDI,A3 3ドア,GH-8PAXW/GH-8PBLR/GH-8PBGU,03～13,2WD<br>フロントストラット外径:55mm<br>電子制御ショック非対応,133621,,247097,RS-AU11-qq-e-f1-1212,RS-AU11-qq-e-d-1212,RS-AU11,XYZ,RSタイプ車高調,調整式ピロアッパー/純正アッパー,16K/18K,,フルタップ式車高調<br>減衰力30段,,,168000,2000,178100
AUDI,A3 3ドア クワトロ,GH-8PBDBF/GH-8PBMJF,03～13,4WD<br>フロントストラット外径:50mm<br>電子制御ショック非対応,133621,,246530,RS-AU08-qq-e-f1-1213,RS-AU08-qq-e-d-1213,RS-AU08,XYZ,RSタイプ車高調,調整式ピロアッパー/純正アッパー,16K/18K,,フルタップ式車高調<br>減衰力30段,,,168000,2000,178100
AUDI,A3 3ドア クワトロ,GH-8PBDBF/GH-8PBMJF,03～13,4WD<br>フロントストラット外径:55mm<br>電子制御ショック非対応,133621,,246216,RS-AU09-qq-e-f1-1214,RS-AU09-qq-e-d-1214,RS-AU09,XYZ,RSタイプ車高調,調整式ピロアッパー/純正アッパー,16K/18K,,フルタップ式車高調<br>減衰力30段,,,168000,2000,178100
AUDI,A3 スポーツバック,ABA-8PBSE/ABA-8PCAX/ABA-8PBYT/ABA-8PBZB/ABA-8PCDA/ABA-8PBLR/ABA-8PBLX/ABA-8PBVY/ABA-8PAXX/ABA-8PBWA/DBA-8PBSE/DBA-8PCAX/DBA-8PBYT/DBA-8PBZB/DBA-8PCDA/DBA-8PBLR/DBA-8PBLX/DBA-8PBVY/DBA-8PAXX/DBA-8PBWA/GH-8PBSE/GH-8PCAX/GH-8PBYT/GH-8PBZB/GH-8PCDA/GH-8PBLR/GH-8PBLX/GH-8PBVY/GH-8PAXX/GH-8PBWA,04～13,2WD<br>フロントストラット外径:50mm<br>電子制御ショック非対応,133621,,246529,RS-AU06-qq-e-f1-1215,RS-AU06-qq-e-d-1215,RS-AU06,XYZ,RSタイプ車高調,調整式ピロアッパー/純正アッパー,16K/18K,,フルタップ式車高調<br>減衰力30段,,,168000,2000,178100
AUDI,A3 スポーツバック,ABA-8PBSE/ABA-8PCAX/ABA-8PBYT/ABA-8PBZB/ABA-8PCDA/ABA-8PBLR/ABA-8PBLX/ABA-8PBVY/ABA-8PAXX/ABA-8PBWA/DBA-8PBSE/DBA-8PCAX/DBA-8PBYT/DBA-8PBZB/DBA-8PCDA/DBA-8PBLR/DBA-8PBLX/DBA-8PBVY/DBA-8PAXX/DBA-8PBWA/GH-8PBSE/GH-8PCAX/GH-8PBYT/GH-8PBZB/GH-8PCDA/GH-8PBLR/GH-8PBLX/GH-8PBVY/GH-8PAXX/GH-8PBWA,04～13,2WD<br>フロントストラット外径:55mm<br>電子制御ショック非対応,133621,,247096,RS-AU07-qq-e-f1-1216,RS-AU07-qq-e-d-1216,RS-AU07,XYZ,RSタイプ車高調,調整式ピロアッパー/純正アッパー,16K/18K,,フルタップ式車高調<br>減衰力30段,,,168000,2000,178100
AUDI,A3 スポーツバック クワトロ,ABA-8PBMJF/GH-8PBMJF/ABA-8PBUBF/GH-8PBUBF/ABA-8PCCZF/GH-8PCCZF,04～13,4WD<br>フロントストラット外径:50mm<br>電子制御ショック非対応,133621,,247697,RS-AU04-qq-e-f1-1217,RS-AU04-qq-e-d-1217,RS-AU04,XYZ,RSタイプ車高調,調整式ピロアッパー/純正アッパー,16K/18K,,フルタップ式車高調<br>減衰力30段,,,168000,2000,178100
AUDI,A3 スポーツバック クワトロ,ABA-8PBMJF/GH-8PBMJF/ABA-8PBUBF/GH-8PBUBF/ABA-8PCCZF/GH-8PCCZF,04～13,4WD<br>フロントストラット外径:55mm<br>電子制御ショック非対応,133621,,247095,RS-AU05-qq-e-f1-1218,RS-AU05-qq-e-d-1218,RS-AU05,XYZ,RSタイプ車高調,調整式ピロアッパー/純正アッパー,16K/18K,,フルタップ式車高調<br>減衰力30段,,,168000,2000,178100
AUDI,A4 B5,E-8DADR/E-8DABC/E-8DAGA,95～98,2WD 前期,149132,,246217,RS-AU13-qq-e-f1-1219,出さない,RS-AU13,XYZ,RSタイプ車高調,固定式ピロアッパー/固定式ピロアッパー,22K/18K,,フルタップ式車高調<br>減衰力30段,,装着後減衰力調整不可,188000,2000,出さない
AUDI,TT,ABA-8JBWA/ABA-8JCES,06～15,2WD<br>フロントストラット外径:55mm<br>電子制御ショック非対応,133621,,247098,RS-AU40-qq-e-f1-1220,出さない,RS-AU40,XYZ,RSタイプ車高調,調整式ピロアッパー/純正アッパー,16K/18K,,フルタップ式車高調<br>減衰力30段,,,168000,2000,出さない
AUDI,TT,GF-8NAUQ/GH-8NAUQ/GF-8NBVR/GH-8NBVR,99～06,2WD<br>フロントストラット外径:50mm,133621,,247698,RS-AU38-qq-e-f1-1221,出さない,RS-AU38,XYZ,RSタイプ車高調,純正アッパー/純正アッパー,16K/18K,,フルタップ式車高調<br>減衰力30段,,リア装着後減衰力調整不可,168000,2000,出さない
AUDI,TT RS,8JCEPF,10～15,フロントストラット外径:55mm<br>電子制御ショック非対応,133621,,247099,RS-AU41-1-qq-e-f1-127k,出さない,RS-AU41-1,XYZ,RSタイプ車高調,調整式ピロアッパー/純正アッパー,16K/18K,,フルタップ式車高調<br>減衰力30段,,,168000,2000,出さない
BMW,1シリーズ E81,,04～11,4気筒,133621,,246535,RS-BM54-qq-e-f1-1222,RS-BM54-qq-e-d-1222,RS-BM54,XYZ,RSタイプ車高調,調整式ピロアッパー/純正アッパー,18K/18K,,フルタップ式車高調<br>減衰力30段,,,168000,2000,173100
BMW,1シリーズ E81,,04～11,6気筒,133621,,247700,RS-BM55-qq-e-f1-1223,RS-BM55-qq-e-d-1223,RS-BM55,XYZ,RSタイプ車高調,調整式ピロアッパー/純正アッパー,18K/18K,,フルタップ式車高調<br>減衰力30段,,,168000,2000,173100
BMW,1シリーズ E82,ABA-UC30/ABA-UC35,08～12,6気筒<br>適合グレード:135i,133621,,246536,RS-BM57-qq-e-f1-1225,出さない,RS-BM57,XYZ,RSタイプ車高調,調整式ピロアッパー/純正アッパー,18K/18K,,フルタップ式車高調<br>減衰力30段,,,168000,2000,出さない
BMW,1シリーズ E82,LBA-UC20,08～12,4気筒<br>適合グレード:120i,133621,,247701,RS-BM56-qq-e-f1-1224,出さない,RS-BM56,XYZ,RSタイプ車高調,調整式ピロアッパー/純正アッパー,18K/18K,,フルタップ式車高調<br>減衰力30段,,,168000,2000,出さない
BMW,1シリーズ E87,ABA-UE16/LBA-UE16/GH-UE16/ABA-UF16/LBA-UF16/GH-UF16/ABA-UF18/LBA-UF18/GH-UF18/ABA-UF20/LBA-UF20/GH-UF20,04～11,4気筒<br>適合グレード:116i/118i/120i,133621,,247387,RS-BM58-qq-e-f1-1226,RS-BM58-qq-e-d-1226,RS-BM58,XYZ,RSタイプ車高調,調整式ピロアッパー/純正アッパー,18K/18K,,フルタップ式車高調<br>減衰力30段,,,168000,2000,173100
BMW,1シリーズ E87,ABA-UF30,04～11,6気筒<br>適合グレード:130i,133621,,246537,RS-BM59-qq-e-f1-1227,RS-BM59-qq-e-d-1227,RS-BM59,XYZ,RSタイプ車高調,調整式ピロアッパー/純正アッパー,18K/18K,,フルタップ式車高調<br>減衰力30段,,,168000,2000,173100
BMW,1シリーズ E88,ABA-UL20/LBA-UL20/ABA-UM20/LBA-UM20,08～12,4気筒<br>適合グレード:120iカブリオレ,133621,,246804,RS-BM60-qq-e-f1-1228,出さない,RS-BM60,XYZ,RSタイプ車高調,調整式ピロアッパー/純正アッパー,18K/18K,,フルタップ式車高調<br>減衰力30段,,,168000,2000,出さない
BMW,1シリーズ E88,,08～12,6気筒,133621,,247388,RS-BM61-qq-e-f1-1229,出さない,RS-BM61,XYZ,RSタイプ車高調,調整式ピロアッパー/純正アッパー,18K/18K,,フルタップ式車高調<br>減衰力30段,,,168000,2000,出さない
BMW,1シリーズ F20,,11～UP,電子制御ショック非対応,141376,,247106,RS-BM75-5-qq-e-f1-1230,出さない,RS-BM75-5,XYZ,RSタイプ車高調,調整式ピロアッパー/純正アッパー,18K/18K,,,,,178000,2000,出さない
BMW,3シリーズ E36,E-CA18/E-BE18/E-BE19,91～99,4気筒<br>適合グレード:318i/318isクーペ,141376,,247384,RS-BM14-qq-e-f1-1231,RS-BM14-qq-e-d-1231,RS-BM14,XYZ,RSタイプ車高調,調整式ピロアッパー/固定式ピロアッパー,16K/18K,,フルタップ式車高調<br>減衰力30段,,,178000,2000,181200
BMW,3シリーズ E36,E-CB20/E-BF20/E-CB25/E-CD28,91～99,6気筒<br>適合グレード:320i/323i/325i/328i,141376,,247385,RS-BM16-qq-e-f1-1232,RS-BM16-qq-e-d-1232,RS-BM16,XYZ,RSタイプ車高調,調整式ピロアッパー/固定式ピロアッパー,16K/18K,,フルタップ式車高調<br>減衰力30段,,,178000,2000,181200
BMW,3シリーズ E46,GF-AL19/GH-AL19/GF-AY20/GH-AY20,98～06,2WD 4気筒<br>適合グレード:318iセダン/318ciクーペ,133621,,246220,RS-BM25-qq-e-f1-1233,RS-BM25-qq-e-d-1233,RS-BM25,XYZ,RSタイプ車高調,調整式ピロアッパー/固定式ピロアッパー,16K/18K,,フルタップ式車高調<br>減衰力30段,,,168000,2000,173100
BMW,3シリーズ E46,GF-AM20/GF-AV22/GF-AM25/GF-AV25/GF-AM28/GF-AV30/GH-AM20/GH-AV22/GH-AM25/GH-AV25/GH-AM28/GH-AV30,98～06,2WD 6気筒<br>適合グレード:320i/323i/325i/328i/330i(セダン)328ci/330ci(クーペ),133621,,247102,RS-BM27-qq-e-f1-1234,RS-BM27-qq-e-d-1234,RS-BM27,XYZ,RSタイプ車高調,調整式ピロアッパー/固定式ピロアッパー,16K/18K,,フルタップ式車高調<br>減衰力30段,,,168000,2000,173100
BMW,3シリーズ E46,GH-AV30,98～06,4WD 6気筒<br>適合グレード:330xi,156888,,247103,RS-BM33-qq-e-f1-1235,RS-BM33-qq-e-d-1235,RS-BM33,XYZ,RSタイプ車高調,調整式ピロアッパー/固定式ピロアッパー,16K/18K,,フルタップ式車高調<br>減衰力30段,,,198000,2000,197400
BMW,3シリーズ E90,ABA-VA20/LBA-VA20/ABA-PG20/LBA-PG20/ABA-PG20G/LBA-PG20G,05～12,2WD 4気筒<br>適合グレード:320i,133621,,246805,RS-BM62-qq-e-f1-1236,RS-BM62-qq-e-d-1236,RS-BM62,XYZ,RSタイプ車高調,調整式ピロアッパー/純正アッパー,18K/18K,,フルタップ式車高調<br>減衰力30段,,,168000,2000,173100
BMW,3シリーズ E90,ABA-VB23/LBA-VB23/ABA-VB25/LBA-VB25/ABA-PH25/LBA-PH25/ABA-VB30/LBA-VB30,05～12,2WD 6気筒,133621,,246221,RS-BM63-qq-e-f1-1237,RS-BM63-qq-e-d-1237,RS-BM63,XYZ,RSタイプ車高調,調整式ピロアッパー/純正アッパー,18K/18K,,フルタップ式車高調<br>減衰力30段,,,168000,2000,173100
BMW,3シリーズ E91,ABA-VR20/LBA-VR20/ABA-US20/LBA-US20,05～11,2WD 4気筒<br>適合グレード:320i,133621,,247389,RS-BM64-qq-e-f1-1238,出さない,RS-BM64,XYZ,RSタイプ車高調,調整式ピロアッパー/純正アッパー,18K/18K,,フルタップ式車高調<br>減衰力30段,,,168000,2000,出さない
BMW,3シリーズ E91,LBA-UT25,05～11,2WD 6気筒<br>適合グレード:325i<br>335i不可,133621,,246222,RS-BM65-qq-e-f1-1239,出さない,RS-BM65,XYZ,RSタイプ車高調,調整式ピロアッパー/純正アッパー,18K/18K,,フルタップ式車高調<br>減衰力30段,,,168000,2000,出さない
BMW,3シリーズ E92,ABA-KE25/LBA-KE25/ABA-KG35/LBA-KG35,06～12,2WD 6気筒,133621,,246223,RS-BM67-qq-e-f1-1241,RS-BM67-qq-e-d-1241,RS-BM67,XYZ,RSタイプ車高調,調整式ピロアッパー/純正アッパー,18K/18K,,フルタップ式車高調<br>減衰力30段,,,168000,2000,173100
BMW,3シリーズ E92,ABA-WA20/LBA-WA20/ABA-KD20/LBA-KD20/ABA-KD20G/LBA-KD20G,06～12,2WD 4気筒,133621,,247390,RS-BM66-qq-e-f1-1240,RS-BM66-qq-e-d-1240,RS-BM66,XYZ,RSタイプ車高調,調整式ピロアッパー/純正アッパー,18K/18K,,フルタップ式車高調<br>減衰力30段,,,168000,2000,173100
BMW,3シリーズ E93 カブリオレ,ABA-DX35/ABA-WL35,06～11,6気筒<br>適合グレード:335i,133621,,247105,RS-BM69-qq-e-f1-1242,RS-BM69-qq-e-d-1242,RS-BM69,XYZ,RSタイプ車高調,調整式ピロアッパー/純正アッパー,18K/18K,,フルタップ式車高調<br>減衰力30段,,,168000,2000,178100
BMW,3シリーズ F30,LDA-3A20/LDA-3B20/LDA-3D20/LDA-3X20/LDA-3X28/LDA-3X30/LDA-8A20/LDA-8A30/DBA-3A20/DBA-3B20/DBA-3D20/DBA-3X20/DBA-3X28/DBA-3X30/DBA-8A20/DBA-8A30/DAA-3A20/DAA-3B20/DAA-3D20/DAA-3X20/DAA-3X28/DAA-3X30/DAA-8A20/DAA-8A30,12～UP,ツーリング不可<br>電子制御ショック非対応,141376,,247702,RS-BM75-1-qq-e-f1-1243,出さない,RS-BM75-1,XYZ,RSタイプ車高調,調整式ピロアッパー/純正アッパー,18K/18K,,フルタップ式車高調<br>減衰力30段,,,178000,2000,出さない
BMW,3シリーズ F34,DBA-3X20/DBA-3X28/DBA-3X30,13～UP,電子制御ショック非対応,141376,,247392,RS-BM75-10-qq-e-f1-128k,出さない,RS-BM75-10,XYZ,RSタイプ車高調,調整式ピロアッパー/純正アッパー,18K/18K,,フルタップ式車高調<br>減衰力30段,,,178000,2000,出さない
BMW,4シリーズ F32,DBA-3N28/DBA-3R30,13～UP,電子制御ショック非対応,141376,,247107,RS-BM75-8-qq-e-f1-1244,出さない,RS-BM75-8,XYZ,RSタイプ車高調,調整式ピロアッパー/純正アッパー,18K/18K,,フルタップ式車高調<br>減衰力30段,,,178000,2000,出さない
BMW,5シリーズ E34,E-H25/E-H35/E-HB20/E-HD26,88～96,6気筒<br>適合グレード:520i/525i/535i<br>ストラット外径:51mm<br>ツーリング不可,141376,,247100,RS-BM10-qq-e-f1-1245,出さない,RS-BM10,XYZ,RSタイプ車高調,調整式ピロアッパー/固定式ピロアッパー,18K/18K,,フルタップ式車高調<br>減衰力30段,フロント要溶接,,178000,2000,出さない
BMW,5シリーズ E34,E-H25/E-H35/E-HB20/E-HD26,88～96,6気筒<br>適合グレード:520i/525i/535i<br>ストラット外径:55mm<br>ツーリング不可,141376,,246218,RS-BM12-qq-e-f1-1246,出さない,RS-BM12,XYZ,RSタイプ車高調,調整式ピロアッパー/固定式ピロアッパー,18K/18K,,フルタップ式車高調<br>減衰力30段,フロント要溶接,,178000,2000,出さない
BMW,5シリーズ E34,E-HE30/E-HE40,88～96,8気筒<br>適合グレード:530i/540i<br>ストラット外径:51mm<br>ツーリング不可,141376,,247101,RS-BM11-qq-e-f1-1247,出さない,RS-BM11,XYZ,RSタイプ車高調,調整式ピロアッパー/固定式ピロアッパー,18K/18K,,フルタップ式車高調<br>減衰力30段,フロント要溶接,,178000,2000,出さない
BMW,5シリーズ E34,E-HE30/E-HE40,88～96,8気筒<br>適合グレード:530i/540i<br>ストラット外径:55mm<br>ツーリング不可,141376,,246531,RS-BM13-qq-e-f1-1248,出さない,RS-BM13,XYZ,RSタイプ車高調,調整式ピロアッパー/固定式ピロアッパー,18K/18K,,フルタップ式車高調<br>減衰力30段,フロント要溶接,,178000,2000,出さない
BMW,5シリーズ E39,E-DE44/GF-DE44/GH-DE44/E-DN44/GF-DN44/GH-DN44,96～04,8気筒<br>適合グレード:540i<br>コイルスプリング車<br>ツーリング不可,141376,,246533,RS-BM23-qq-e-f1-1250,RS-BM23-qq-e-d-1250,RS-BM23,XYZ,RSタイプ車高調,調整式ピロアッパー/固定式ピロアッパー,18K/18K,,フルタップ式車高調<br>減衰力30段,,,178000,2000,181200
BMW,5シリーズ E39,E-DM25/E-DT25/E-DD25/E-DT30/E-DM28/E-DD28/GF-DM25/GF-DT25/GF-DD25/GF-DT30/GF-DM28/GF-DD28/GH-DM25/GH-DT25/GH-DD25/GH-DT30/GH-DM28/GH-DD28,96～04,6気筒<br>適合グレード:525i/528i/530i<br>コイルスプリング車<br>ツーリング不可,141376,,246219,RS-BM22-qq-e-f1-1249,RS-BM22-qq-e-d-1249,RS-BM22,XYZ,RSタイプ車高調,調整式ピロアッパー/固定式ピロアッパー,18K/18K,,フルタップ式車高調<br>減衰力30段,,,178000,2000,181200
BMW,5シリーズ E60,ABA-NA25/ABA-NE25/ABA-NU25/ABA-DT25/ABA-NA30/ABA-NE30/ABA-NU30/GH-NA25/GH-NE25/GH-NU25/GH-DT25/GH-NA30/GH-NE30/GH-NU30,03～10,6気筒<br>適合グレード:525i/530i<br>レベライザー付車不可,133621,,247386,RS-BM40-qq-e-f1-1251,RS-BM40-qq-e-d-1251,RS-BM40,XYZ,RSタイプ車高調,固定式ピロアッパー/固定式ピロアッパー,18K/18K,,フルタップ式車高調<br>減衰力30段,,,168000,2000,173100
BMW,5シリーズ E60,ABA-NB40/ABA-NW40/ABA-NB48/ABA-NW48/ABA-NB44/GH-NB40/GH-NW40/GH-NB48/GH-NW48/GH-NB44,03～10,8気筒<br>適合グレード:540i/545i/550i<br>レベライザー付車不可,133621,,247104,RS-BM41-qq-e-f1-1252,出さない,RS-BM41,XYZ,RSタイプ車高調,固定式ピロアッパー/固定式ピロアッパー,18K/18K,,フルタップ式車高調<br>減衰力30段,,,168000,2000,出さない
BMW,M2 F87,,16～UP,,172399,,246806,RS-BM82-qq-e-f1-129k,RS-BM82-qq-e-d-129k,RS-BM82,XYZ,RSタイプ車高調,調整式ピロアッパー/純正アッパー,18K/18.6K,,フルタップ式車高調<br>減衰力30段,,,218000,2000,213600
BMW,M3 E36 クーペ,E-M3B/E-M3C,94～99,,141376,,246532,RS-BM18-qq-e-f1-1253,出さない,RS-BM18,XYZ,RSタイプ車高調,調整式ピロアッパー/固定式ピロアッパー,16K/18K,,フルタップ式車高調<br>減衰力30段,,,178000,2000,出さない
BMW,M3 E46,GH-BL32,01～07,適合グレード:ベースグレード/SMG2,133621,,246534,RS-BM29-qq-e-f1-1254,RS-BM29-qq-e-d-1254,RS-BM29,XYZ,RSタイプ車高調,調整式ピロアッパー/固定式ピロアッパー,16K/18K,,フルタップ式車高調<br>減衰力30段,,,168000,2000,173100
BMW,M3 E90 セダン,ABA-VA40/CBA-VA40,07～12,電子制御ショック非対応,172399,,246538,RS-BM63-1-qq-e-f1-1255,RS-BM63-1-qq-e-d-1255,RS-BM63-1,XYZ,RSタイプ車高調,調整式ピロアッパー/純正アッパー,18K/18.6K,,フルタップ式車高調<br>減衰力30段,,,218000,2000,213600
BMW,M3 E92,,06～12,電子制御ショック非対応,172399,,247391,RS-BM67-1-qq-e-f1-1256,出さない,RS-BM67-1,XYZ,RSタイプ車高調,調整式ピロアッパー/純正アッパー,18K/18.6K,,フルタップ式車高調<br>減衰力30段,,,218000,2000,出さない
BMW,M4 F82 クーペ,,14～UP,電子制御ショック非対応,172399,,247703,RS-BM92-qq-e-f1-130k,RS-BM92-qq-e-d-130k,RS-BM92,XYZ,RSタイプ車高調,調整式ピロアッパー/純正アッパー,18K/24.8K,,フルタップ式車高調<br>減衰力30段,,,218000,2000,213600
BMW,M5 E39,GF-DE50/GH-DE50,99～03,適合グレード:全グレード,141376,,247699,RS-BM24-qq-e-f1-1257,出さない,RS-BM24,XYZ,RSタイプ車高調,調整式ピロアッパー/固定式ピロアッパー,18K/18K,,フルタップ式車高調<br>減衰力30段,,,178000,2000,出さない
CHEVROLET,カマロ,,09～UP,6気筒<br>電子制御ショック非対応,180155,,246807,RS-CH01-A-qq-e-f1-131k,RS-CH01-A-qq-e-d-131k,RS-CH01-A,XYZ,RSタイプ車高調,純正アッパー/ピロアッパー,18K/18K,,,,,228000,2000,221700
CHEVROLET,カマロ,,09～UP,8気筒<br>電子制御ショック非対応,180155,,246539,RS-CH01-B-qq-e-f1-132k,RS-CH01-B-qq-e-d-132k,RS-CH01-B,XYZ,RSタイプ車高調,純正アッパー/ピロアッパー,18K/18K,,,,,228000,2000,221700
CITROEN,ZX,,91～97,,141376,,247109,RS-CI06-qq-e-f1-134k,出さない,RS-CI06,XYZ,RSタイプ車高調,調整式ピロアッパー/純正アッパー,12K/-,,フルタップ式車高調<br>減衰力30段<br>リア:全長調整無,,,178000,2000,出さない
CITROEN,クサラ,,97～06,,141376,,247108,RS-CI05-qq-e-f1-133k,出さない,RS-CI05,XYZ,RSタイプ車高調,調整式ピロアッパー/純正アッパー,12K/-,,フルタップ式車高調<br>減衰力30段<br>リア:全長調整無,リアトーションバー車高調整不可(トーションバーは付属なし),,178000,2000,出さない
FERRARI,F360,,99～06,電子制御ショック非対応,226690,,246224,RS-FE01-qq-e-f1-1269,出さない,RS-FE01,XYZ,RSタイプ車高調,アルミリジット/アルミリジット,14K/20K,,フルタップ式車高調<br>減衰力36段,,,288000,2000,出さない
FORD,アズテック,,95～98,,141376,,246225,RS-FO01-qq-e-f1-1271,出さない,RS-FO01,XYZ,RSタイプ車高調,ピロアッパー/ピロアッパー,14K/12K,,フルタップ式車高調<br>減衰力30段,,,178000,2000,出さない
FORD,ティエラ,,98～07,,133621,,246809,RS-FO20-qq-e-f1-1281,出さない,RS-FO20,XYZ,RSタイプ車高調,ピロアッパー/ピロアッパー,14K/12K,,フルタップ式車高調<br>減衰力30段,,,168000,2000,出さない
FORD,テルスター,,88～92,,141376,,247111,RS-FO19-qq-e-f1-1280,出さない,RS-FO19,XYZ,RSタイプ車高調,ピロアッパー/ピロアッパー,14K/12K,,フルタップ式車高調<br>減衰力30段,,,178000,2000,出さない
FORD,テルスター,,93～97,,141376,,246808,RS-FO18-qq-e-f1-1279,出さない,RS-FO18,XYZ,RSタイプ車高調,ピロアッパー/ピロアッパー,14K/12K,,フルタップ式車高調<br>減衰力30段,,,178000,2000,出さない
FORD,フィエスタ,,08～17,,133621,,246226,RS-FO04-qq-e-f1-1272,出さない,RS-FO04,XYZ,RSタイプ車高調,ピロアッパー/アルミリジット,12K/9K,,,,,168000,2000,出さない
FORD,フォーカス,,00～05,USAモデル<br>純正ストラット外径:45.5mm,133621,,247393,RS-FO06-qq-e-f1-1276,出さない,RS-FO06,XYZ,RSタイプ車高調,ピロアッパー/アルミリジット,16K/16K,,フルタップ式車高調<br>減衰力30段,,,168000,2000,出さない
FORD,フォーカス,,06～07,フロントストラット外径:50mm,133621,,247394,RS-FO07-qq-e-f1-1273,出さない,RS-FO07,XYZ,RSタイプ車高調,ピロアッパー/アルミリジット,16K/16K,,フルタップ式車高調<br>減衰力30段,,,168000,2000,出さない
FORD,フォーカス ST,,05～10,フロントストラット外径:50mm,133621,,247110,RS-FO08-qq-e-f1-1275,出さない,RS-FO08,XYZ,RSタイプ車高調,ピロアッパー/アルミリジット,16K/16K,,フルタップ式車高調<br>減衰力30段,,,168000,2000,出さない
FORD,フォーカスC-MAX,,03～10,フロントストラット外径:52mm,133621,,246540,RS-FO05-qq-e-f1-1274,出さない,RS-FO05,XYZ,RSタイプ車高調,ピロアッパー/アルミリジット,16K/16K,,フルタップ式車高調<br>減衰力30段,,,168000,2000,出さない
FORD,プローブ,,88～92,,141376,,247704,RS-FO16-qq-e-f1-1277,出さない,RS-FO16,XYZ,RSタイプ車高調,ピロアッパー/ピロアッパー,14K/12K,,フルタップ式車高調<br>減衰力30段,,,178000,2000,出さない
FORD,プローブ,,93～99,,141376,,246227,RS-FO17-qq-e-f1-1278,出さない,RS-FO17,XYZ,RSタイプ車高調,ピロアッパー/ピロアッパー,14K/12K,,フルタップ式車高調<br>減衰力30段,,,178000,2000,出さない
HYUNDAI,エラントラ,,01～09,,133621,,247397,RS-HY06-qq-e-f1-1284,出さない,RS-HY06,XYZ,RSタイプ車高調,ピロアッパー/ピロアッパー,14K/12K,,フルタップ式車高調<br>減衰力30段,,,168000,2000,出さない
HYUNDAI,エラントラ,,95～00,,141376,,246548,RS-HY05-qq-e-f1-1285,出さない,RS-HY05,XYZ,RSタイプ車高調,ピロアッパー/ピロアッパー,14K/12K,,フルタップ式車高調<br>減衰力30段,,,178000,2000,出さない
HYUNDAI,クーペ,,02～09,,133621,,246816,RS-HY04-qq-e-f1-1282,出さない,RS-HY04,XYZ,RSタイプ車高調,ピロアッパー/ピロアッパー,14K/12K,,フルタップ式車高調<br>減衰力30段,,,168000,2000,出さない
HYUNDAI,クーペ,,97～01,,141376,,246239,RS-HY03-qq-e-f1-1283,出さない,RS-HY03,XYZ,RSタイプ車高調,ピロアッパー/ピロアッパー,14K/12K,,フルタップ式車高調<br>減衰力30段,,,178000,2000,出さない
HYUNDAI,ジェネシスクーペ,BK,11～16,2.0T,133621,,246241,RS-HY10-qq-e-f1-1287,RS-HY10-qq-e-d-1287,RS-HY10,XYZ,RSタイプ車高調,ピロアッパー/純正アッパー,18K/18K,,フルタップ式車高調<br>減衰力30段,,,168000,2000,173100
