自動車メーカー,車種,型式,年式,Fr/Rr,適合詳細,備考,注意事項,SET価格,Camp価格,商品ID,商品コード,JANコード,メーカー品番,メーカー名,商品名,定価,掛け,販売価格,工賃
トヨタ,ヴェロッサ,GX115,01/07～04/04,フロント,,,,11000,,133661,71521090211-qq-05296,4580439024496,P83 027,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,ヴェロッサ,GX115,01/07～04/04,リア,,,,11000,,133933,71521096031-qq-04925,4580439020979,P83 045,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,ヴェロッサ,JZX110,01/07～04/04,フロント,VR25(ターボ),,,11000,,133388,71521090031-qq-05041,4580439020924,P83 037,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,ヴェロッサ,JZX110,01/07～04/04,フロント,V25(NA),,,11000,,133780,71521090301-qq-05261,4580439024588,P83 054,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,ヴェロッサ,JZX110,01/07～04/04,リア,ターボ/NA,,,11000,,133934,71521096031-qq-04935,4580439020979,P83 045,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,ヴォルツ,ZZE136,02/05～04/02,フロント,,,,11000,,133784,71521090331-qq-04680,4580439024618,P83 061,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,ヴォルツ,ZZE137,02/05～04/02,フロント,,,,11000,,133785,71521090331-qq-04681,4580439024618,P83 061,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,ヴォルツ,ZZE137,02/05～04/02,リア,,,,11000,,133966,71521096131-qq-04642,4580439024885,P83 052,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,ヴォルツ,ZZE138,02/05～04/02,フロント,,,,11000,,133786,71521090331-qq-04682,4580439024618,P83 061,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,エスティマ,ACR30W/ACR40W/MCR30W/MCR40W,03/04～06/01,フロント,,,,11000,,133400,71521090051-qq-04691,4580439020948,P83 105,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,エスティマ,ACR30W/ACR40W/MCR30W/MCR40W,03/04～06/01,リア,,,,11000,,133918,71521096021-qq-05125,4580439020962,P83 056,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,エスティマ,ACR30W/ACR40W/MCR30W/MCR40W,99/12～03/04,フロント,,,,11000,,131089,71521090421-qq-04690,4580439024700,P83 100,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,エスティマ,ACR30W/ACR40W/MCR30W/MCR40W,99/12～03/04,リア,,,,11000,,129633,71521096021-qq-04613,4580439020962,P83 056,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,エスティマ,ACR50W/ACR55W/GSR50W/GSR55W,06/01～,フロント,,,,11000,,129601,71521090041-qq-04614,4580439020931,P83 099,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,エスティマ,ACR50W/ACR55W/GSR50W/GSR55W,06/01～,リア,,,,11000,,133951,71521096041-qq-04694,4580439020986,P83 047,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,エスティマ,AHR20W,06/06～,フロント,,,,15000,,133398,71521090041-qq-04697,4580439020931,P83 099,brembo,ブラックパッド,9000,70,9000,6000
トヨタ,エスティマ,AHR20W,06/06～,リア,,,,15000,,133952,71521096041-qq-04696,4580439020986,P83 047,brembo,ブラックパッド,9000,70,9000,6000
トヨタ,エスティマ,TCR10W/TCR20W,93/02～96/08,フロント,ABS無,,,11000,,131073,71521090231-qq-04684,4580439024519,P83 031,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,エスティマ,TCR10W/TCR20W,93/02～96/08,リア,ABS付/ABS無車,,,11000,,131100,71521096081-qq-04683,4580439024830,P83 030,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,エスティマ,TCR10W/TCR20W,96/08～99/12,リア,ALL,,,11000,,133956,71521096081-qq-04685,4580439024830,P83 030,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,エスティマ,TCR11W/TCR21W,90/05～92/09,フロント,,,,11000,,131072,71521090221-qq-0151,4580439024502,P83 029,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,エスティマ,TCR11W/TCR21W,90/05～92/09,リア,,,,11000,,133957,71521096081-qq-04686,4580439024830,P83 030,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,エスティマ,TCR11W/TCR21W,92/09～96/08,リア,,,,11000,,133958,71521096081-qq-04695,4580439024830,P83 030,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,エスティマ,TCR11W/TCR21W,96/08～99/12,リア,,,,11000,,133959,71521096081-qq-04700,4580439024830,P83 030,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,オーパ,ACT10,00/08～05/04,フロント,i仕様・iSパッケージ<br>リア:ディスク,,,11000,,133767,71521090301-qq-04671,4580439024588,P83 054,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,オーパ,ACT10,00/08～05/04,フロント,a仕様,,,11000,,133866,71521090451-qq-05237,4580439024731,P83 103,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,オーパ,ACT10,00/08～05/04,リア,i仕様・iSパッケージ<br>リア:ディスク,,,11000,,133975,71521096161-qq-04721,4580439024915,P83 063,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,オーパ,ZCT10,00/04～05/04,フロント,i仕様・iSパッケージ<br>リア:ディスク,,,11000,,133770,71521090301-qq-04929,4580439024588,P83 054,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,オーパ,ZCT10,00/04～05/04,フロント,a仕様/i仕様<br>リア:ドラム車に適合,,,11000,,133851,71521090451-qq-04624,4580439024731,P83 103,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,オーパ,ZCT10,00/04～05/04,リア,i仕様・iSパッケージ<br>リア:ディスク,,,11000,,133978,71521096161-qq-04844,4580439024915,P83 063,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,オーパ,ZCT15,02/05～05/04,フロント,i仕様・iSパッケージ<br>リア:ディスク,,,11000,,129608,71521090301-qq-04977,4580439024588,P83 054,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,オーパ,ZCT15,02/05～05/04,リア,i仕様・iSパッケージ<br>リア:ディスク,,,11000,,133976,71521096161-qq-04761,4580439024915,P83 063,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,オーリス,NRE185H,15/04～,フロント,,,,11000,,133342,71521090021-qq-0148,4580439020917,P83 082,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,オーリス,NRE185H,15/04～,リア,,,,11000,,133906,71521096011-qq-04727,4580439020955,P83 083,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,オーリス,NZE151H/NZE154H/ZRE152H/ZRE154H,06/10～12/08,フロント,,,,11000,,133361,71521090021-qq-04731,4580439020917,P83 082,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,オーリス,NZE151H/NZE154H/ZRE152H/ZRE154H,06/10～12/08,リア,,,,11000,,133902,71521096011-qq-04648,4580439020955,P83 083,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,オーリス,NZE181H,12/08～,フロント,,,,11000,,133362,71521090021-qq-04891,4580439020917,P83 082,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,オーリス,NZE181H,12/08～,リア,,,,11000,,129662,71521096241-qq-01435,4580439024991,P83 133,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,オーリス,NZE184H,12/08～,フロント,,,,11000,,133340,71521090021-qq-0146,4580439020917,P83 082,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,オーリス,NZE184H,12/08～,リア,,,,11000,,133903,71521096011-qq-04649,4580439020955,P83 083,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,オーリス,ZRE186H,12/08～,フロント,RS,,,11000,,133333,71521090011-qq-05204,4580439020900,P83 071,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,オーリス,ZRE186H,12/08～,フロント,180G,,,11000,,133341,71521090021-qq-0147,4580439020917,P83 082,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,オーリス,ZRE186H,12/08～,リア,180G,,,11000,,133904,71521096011-qq-04723,4580439020955,P83 083,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,オーリス,ZRE186H,12/08～,リア,RS,,,11000,,133905,71521096011-qq-04725,4580439020955,P83 083,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,ガイア,ACM10G/ACM15G,01/04～04/09,フロント,,,,11000,,133732,71521090261-qq-04667,4580439024540,P83 040,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,ガイア,SXM10G,98/05～01/04,フロント,,,,11000,,133716,71521090241-qq-05024,4580439024526,P83 034,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,ガイア,SXM15G/CXM10G,01/04～04/09,フロント,,,,11000,,133733,71521090261-qq-04669,4580439024540,P83 040,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,ガイア,SXM15G/CXM10G,98/05～01/04,フロント,,,,11000,,133717,71521090241-qq-05026,4580439024526,P83 034,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カムリ,ACV30,01/09～06/01,フロント,,,,11000,,133798,71521090341-qq-05329,4580439024625,P83 062,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カムリ,ACV30,01/09～06/01,リア,,,,11000,,133997,71521096191-qq-04633,4580439024946,P83 088,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カムリ,ACV35,01/09～06/01,フロント,,,,11000,,133791,71521090341-qq-04641,4580439024625,P83 062,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カムリ,ACV35,01/09～06/01,リア,,,,11000,,134019,71521096251-qq-0171,4580439031937,P83 015,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カムリ,ACV40,06/01～09/01,フロント,,,,11000,,133897,71521090491-qq-04756,4580439024786,P83 117,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カムリ,ACV40,06/01～09/01,リア,,,,11000,,134009,71521096201-qq-04749,4580439024953,P83 089,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カムリ,ACV45,06/01～09/01,フロント,,,,11000,,133898,71521090491-qq-04757,4580439024786,P83 117,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カムリ,ACV45,06/01～09/01,リア,,,,11000,,133998,71521096191-qq-04634,4580439024946,P83 088,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カムリ,CV40,94/06～98/06,フロント,リア:ディスク/ドラム共通,,,11000,,133703,71521090241-qq-04837,4580439024526,P83 034,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カムリ,CV40,94/06～98/06,リア,リア:ディスク,,,11000,,134046,71521096251-qq-0198,4580439031937,P83 015,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カムリ,SV11,84/06～86/07,フロント,,,,11000,,133596,71521090131-qq-05012,4580439024410,P83 011,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カムリ,SV12,82/03～86/07,フロント,,,,11000,,133597,71521090131-qq-05014,4580439024410,P83 011,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カムリ,SV20/SV22/CV20,86/08～90/07,フロント,,,,11000,,133573,71521090131-qq-04875,4580439024410,P83 011,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カムリ,SV21,86/08～88/08,フロント,エンジン型式:3S-FE及びエンジン型式:3S-GEに適合,,,11000,,131068,71521090151-qq-04742,4580439024434,P83 016,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カムリ,SV21,86/08～88/08,リア,エンジン型式:3S-GEの車両のみ適合,,,11000,,134049,71521096251-qq-0201,4580439031937,P83 015,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カムリ,SV21,88/08～90/07,フロント,エンジン型式:3S-FE,,,11000,,133614,71521090151-qq-04743,4580439024434,P83 016,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カムリ,SV21,88/08～90/07,リア,エンジン型式:3S-FE,,,11000,,134050,71521096251-qq-0202,4580439031937,P83 015,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カムリ,SV25,86/08～90/07,フロント,,,,11000,,133615,71521090151-qq-04744,4580439024434,P83 016,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カムリ,SV25,86/08～90/07,リア,,,,11000,,134051,71521096251-qq-0203,4580439031937,P83 015,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カムリ,SV40,94/06～98/06,フロント,,,,11000,,133704,71521090241-qq-04838,4580439024526,P83 034,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カムリ,SV41/SV42/SV43/CV43,94/06～98/06,フロント,,,,11000,,133705,71521090241-qq-04841,4580439024526,P83 034,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カムリ,SV41/SV42/SV43/CV43,94/06～98/06,リア,,,,11000,,134047,71521096251-qq-0199,4580439031937,P83 015,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カムリ,VZV20,86/08～90/07,フロント,,,,11000,,133616,71521090151-qq-04747,4580439024434,P83 016,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カムリ,VZV20,86/08～90/07,リア,,,,11000,,134045,71521096251-qq-0197,4580439031937,P83 015,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カムリグラシア,MCV21/MCV21W,96/12～99/08,フロント,,,,11000,,133744,71521090261-qq-05310,4580439024540,P83 040,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カムリグラシア,MCV21/MCV21W,99/08～01/09,フロント,,,,11000,,133745,71521090261-qq-05311,4580439024540,P83 040,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カムリグラシア,MCV21/MCV21W,99/08～01/09,リア,,,,11000,,133981,71521096161-qq-05309,4580439024915,P83 063,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カムリグラシア,MCV25W/SXV25/SXV25W,96/12～01/09,フロント,,,,11000,,131076,71521090261-qq-04564,4580439024540,P83 040,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カムリグラシア,MCV25W/SXV25/SXV25W,96/12～01/09,リア,,,,11000,,134020,71521096251-qq-0172,4580439031937,P83 015,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カムリグラシア,SXV20/SXV20W,96/12～99/08,フロント,,,,11000,,133706,71521090241-qq-04849,4580439024526,P83 034,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カムリグラシア,SXV20/SXV20W,96/12～99/08,リア,,,,11000,,134021,71521096251-qq-0173,4580439031937,P83 015,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カムリグラシア,SXV20/SXV20W,99/08～01/09,フロント,,,,11000,,133707,71521090241-qq-04850,4580439024526,P83 034,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カムリグラシア,SXV20/SXV20W,99/08～01/09,リア,,,,11000,,131106,71521096161-qq-04668,4580439024915,P83 063,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カリーナ,AA60/SA60/SA60G/TA67V/CA60/CA67V/KA67V,81/09～88/04,フロント,,,,11000,,131065,71521090101-qq-04790,4580439024380,P83 005,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カリーナ,AA63,84/04～85/07,フロント,,,,11000,,133523,71521090101-qq-04795,4580439024380,P83 005,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カリーナ,AT150/AT151/ST150/CT150,84/05～88/04,フロント,,,,11000,,133574,71521090131-qq-04876,4580439024410,P83 011,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カリーナ,AT160/ST162,84/05～88/04,フロント,,,,11000,,133575,71521090131-qq-04877,4580439024410,P83 011,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カリーナ,AT160/ST162,84/05～88/04,リア,,,,11000,,134028,71521096251-qq-0180,4580439031937,P83 015,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カリーナ,AT170/AT170G/ST170/ST170G/ET176V/CT170/CT170G/CT176V,88/05～92/11,フロント,,,,11000,,133577,71521090131-qq-04879,4580439024410,P83 011,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カリーナ,AT171,88/05～92/11,フロント,エンジン型式:4AFE,,,11000,,133578,71521090131-qq-04880,4580439024410,P83 011,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カリーナ,AT171,88/05～92/11,フロント,エンジン型式:4AFHE及びエンジン型式:4AGEに適合,,,11000,,133617,71521090151-qq-04768,4580439024434,P83 016,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カリーナ,AT171,88/05～92/11,リア,エンジン型式:4AGE車のみ適合,,,11000,,134029,71521096251-qq-0181,4580439031937,P83 015,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カリーナ,AT175,88/05～92/11,フロント,,,,11000,,133618,71521090151-qq-04771,4580439024434,P83 016,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カリーナ,AT175,88/05～92/11,リア,,,,11000,,134030,71521096251-qq-0182,4580439031937,P83 015,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カリーナ,AT190,92/08～96/08,フロント,SG-I 13インチホイール(238mm ディスク),,,11000,,133579,71521090131-qq-04881,4580439024410,P83 011,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カリーナ,AT190,92/08～96/08,フロント,SX-I及びSG-I 14インチホイール(255mm ディスク)車に適合,,,11000,,133670,71521090241-qq-04755,4580439024526,P83 034,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カリーナ,AT191,92/08～96/08,フロント,SG-I 13インチホイール(238mm ディスク),,,11000,,133580,71521090131-qq-04882,4580439024410,P83 011,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カリーナ,AT191,92/08～96/08,フロント,SX-I/SEエクストラ/SG-I 14インチホイール(255mm ディスク)/Sリミテッドに適合,,,11000,,133676,71521090241-qq-04779,4580439024526,P83 034,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カリーナ,AT191,92/08～96/08,リア,Sリミテッドのみ,,,11000,,134034,71521096251-qq-0186,4580439031937,P83 015,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カリーナ,AT192,92/08～96/08,フロント,SG-I 13インチホイール(238mm ディスク),,,11000,,133581,71521090131-qq-04883,4580439024410,P83 011,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カリーナ,AT192,92/08～96/08,フロント,SX/SG-I 14インチホイール(255mm ディスク)に適合,,,11000,,133677,71521090241-qq-04780,4580439024526,P83 034,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カリーナ,AT210,96/08～98/08,フロント,,,,11000,,133678,71521090241-qq-04781,4580439024526,P83 034,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カリーナ,AT210,96/08～98/08,リア,,,,11000,,134035,71521096251-qq-0187,4580439031937,P83 015,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カリーナ,AT210,98/08～01/12,リア,,,,11000,,134036,71521096251-qq-0188,4580439031937,P83 015,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カリーナ,AT211,96/08～01/12,フロント,,,,11000,,133680,71521090241-qq-04786,4580439024526,P83 034,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カリーナ,AT212,96/08～01/12,フロント,13インチホイール(238mm ディスク),,,11000,,133582,71521090131-qq-04884,4580439024410,P83 011,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カリーナ,AT212,96/08～01/12,フロント,14インチホイール(255mm ディスク),,,11000,,133681,71521090241-qq-04787,4580439024526,P83 034,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カリーナ,CT190,92/08～96/08,フロント,,,,11000,,133671,71521090241-qq-04758,4580439024526,P83 034,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カリーナ,CT210/CT211,96/08～01/12,フロント,,,,11000,,133679,71521090241-qq-04783,4580439024526,P83 034,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カリーナ,SA60,81/07～85/12,フロント,,,,11000,,133524,71521090101-qq-04801,4580439024380,P83 005,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カリーナ,ST160/ST163,85/08～89/08,フロント,,,,11000,,133576,71521090131-qq-04878,4580439024410,P83 011,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カリーナ,ST190,92/08～96/08,フロント,SX/SE/SE エクストラ,,,11000,,133672,71521090241-qq-04763,4580439024526,P83 034,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カリーナ,ST190,92/08～96/08,フロント,Sリミテッド,,,11000,,133673,71521090241-qq-04766,4580439024526,P83 034,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カリーナ,ST190,92/08～96/08,リア,Sリミテッド,,,11000,,134031,71521096251-qq-0183,4580439031937,P83 015,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カリーナ,ST195/CT195,92/08～94/02,フロント,,,,11000,,133674,71521090241-qq-04774,4580439024526,P83 034,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カリーナ,ST195/CT195,92/08～94/02,リア,,,,11000,,134032,71521096251-qq-0184,4580439031937,P83 015,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カリーナ,ST195/CT195,94/02～96/08,フロント,,,,11000,,133675,71521090241-qq-04775,4580439024526,P83 034,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カリーナ,ST195/CT195,94/02～96/08,リア,,,,11000,,134033,71521096251-qq-0185,4580439031937,P83 015,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カリーナ,ST215/CT215/CT216,96/08～01/12,フロント,,,,11000,,133682,71521090241-qq-04788,4580439024526,P83 034,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カリーナ,TA63,84/04～85/07,フロント,ターボ,,,11000,,133525,71521090101-qq-04804,4580439024380,P83 005,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カリーナED,ST160/ST163,85/08～89/08,フロント,,,,11000,,133583,71521090131-qq-04885,4580439024410,P83 011,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カリーナED,ST162,87/08～89/08,フロント,エンジン型式:3SFE及びエンジン型式:3SGELU ESC無車に適合,,,11000,,133527,71521090131-qq-04750,4580439024410,P83 011,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カリーナED,ST162,87/08～89/08,フロント,エンジン型式:3SFE/3SGELU<br>ESC付車に適合,,,11000,,133619,71521090151-qq-04792,4580439024434,P83 016,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カリーナED,ST162,87/08～89/08,リア,全車に適合,,,11000,,134037,71521096251-qq-0189,4580439031937,P83 015,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カリーナED,ST162,87/08～89/08,リア,ESC無<br>リア:ディスク,,,11000,,134038,71521096251-qq-0190,4580439031937,P83 015,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カリーナED,ST180/ST181,89/09～91/08,フロント,,,,11000,,133528,71521090131-qq-04752,4580439024410,P83 011,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カリーナED,ST180/ST181,91/08～93/09,フロント,,,,11000,,133620,71521090151-qq-04793,4580439024434,P83 016,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カリーナED,ST182/ST183,89/09～93/09,フロント,,,,11000,,133621,71521090151-qq-04797,4580439024434,P83 016,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カリーナED,ST182/ST183,89/09～93/09,リア,,,,11000,,134039,71521096251-qq-0191,4580439031937,P83 015,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カリーナED,ST200/ST201,93/09～98/04,フロント,,,,11000,,133683,71521090241-qq-04789,4580439024526,P83 034,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カリーナED,ST202,93/09～95/08,フロント,エンジン型式:3S-GE<br>スタンダードサス,,,11000,,133631,71521090211-qq-04580,4580439024496,P83 027,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カリーナED,ST202,93/09～95/08,フロント,エンジン型式:3S-FE,,,11000,,133684,71521090241-qq-04794,4580439024526,P83 034,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カリーナED,ST202,93/09～95/08,リア,エンジン型式:3S-FE/3S-GE,,,11000,,134040,71521096251-qq-0192,4580439031937,P83 015,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カリーナED,ST202,95/08～98/04,フロント,エンジン型式:3S-GE<br>スタンダードサス,,,11000,,133632,71521090211-qq-04590,4580439024496,P83 027,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カリーナED,ST202,95/08～98/04,フロント,エンジン型式:3S-FE,,,11000,,133685,71521090241-qq-04799,4580439024526,P83 034,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カリーナED,ST202,95/08～98/04,リア,エンジン型式:3S-FE/3S-GE,,,11000,,134041,71521096251-qq-0193,4580439031937,P83 015,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カリーナED,ST203,93/09～95/08,フロント,,,,11000,,133686,71521090241-qq-04802,4580439024526,P83 034,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カリーナED,ST203,93/09～95/08,リア,,,,11000,,134042,71521096251-qq-0194,4580439031937,P83 015,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カリーナED,ST203,95/08～98/04,フロント,,,,11000,,133687,71521090241-qq-04803,4580439024526,P83 034,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カリーナED,ST203,95/08～98/04,リア,,,,11000,,134043,71521096251-qq-0195,4580439031937,P83 015,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カルディナ,AT191G,96/01～97/08,フロント,,,,11000,,133730,71521090241-qq-05307,4580439024526,P83 034,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カルディナ,AT211G,97/08～02/09,フロント,,,,11000,,133709,71521090241-qq-04853,4580439024526,P83 034,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カルディナ,CT190G,92/11～97/08,フロント,ターボ/NA,,,11000,,131074,71521090241-qq-0152,4580439024526,P83 034,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カルディナ,CT196V/CT197V,92/11～02/06,フロント,,,,11000,,131067,71521090131-qq-04531,4580439024410,P83 011,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カルディナ,CT198V,92/11～98/05,フロント,,,,11000,,133599,71521090131-qq-05018,4580439024410,P83 011,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カルディナ,CT199V,98/05～99/08,フロント,,,,11000,,133601,71521090131-qq-05020,4580439024410,P83 011,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カルディナ,CT199V,99/08～02/06,フロント,,,,11000,,133602,71521090131-qq-05021,4580439024410,P83 011,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カルディナ,CT216G,97/08～02/09,フロント,,,,11000,,133667,71521090241-qq-04738,4580439024526,P83 034,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カルディナ,ET196V,92/11～02/06,フロント,,,,11000,,133598,71521090131-qq-05015,4580439024410,P83 011,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カルディナ,ST190G,92/11～96/01,フロント,,,,11000,,133663,71521090241-qq-04542,4580439024526,P83 034,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カルディナ,ST191G,92/11～94/02,フロント,,,,11000,,133731,71521090241-qq-05312,4580439024526,P83 034,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カルディナ,ST191G,92/11～94/02,リア,,,,11000,,134078,71521096251-qq-0230,4580439031937,P83 015,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カルディナ,ST191G,94/02～96/01,フロント,,,,11000,,133729,71521090241-qq-05295,4580439024526,P83 034,brembo,ブラックパッド,9000,70,9000,2000
トヨタ,カルディナ,ST191G,94/02～96/01,リア,,,,11000,,134079,71521096251-qq-0231,4580439031937,P83 015,brembo,ブラックパッド,9000,70,9000,2000
