自動車メーカー,車種,型式,年式,Fr/Rr,適合詳細,備考,注意事項,SET価格,Camp価格,商品ID,商品コード,JANコード,メーカー品番,メーカー名,商品名,定価,掛け,販売価格,工賃
日産,フーガ,KY51,09/11～,リア,GT/VIP,UVコーティング,,31500,,131447,71561070370-qq-0352,4580439038431,09.B265.11,brembo,スタンダードブレーキディスク,28500,60,28500,3000
日産,フーガ,Y50/PY50/PNY50/GY50,04/10～09/11,フロント,,UVコーティング,,29000,,137786,71561070351-qq-0350,4580439036642,09.B266.11,brembo,スタンダードブレーキディスク,26000,60,26000,3000
日産,フーガ,Y51/KNY51,09/11～,フロント,,UVコーティング,,29000,,137783,71561070351-qq-0346,4580439036642,09.B266.11,brembo,スタンダードブレーキディスク,26000,60,26000,3000
日産,フーガ,Y51/KNY51,09/11～,リア,,UVコーティング,,31500,,129958,71561070370-qq-0356,4580439038431,09.B265.11,brembo,スタンダードブレーキディスク,28500,60,28500,3000
日産,フェアレディZ,CZ32/GCZ32,89/07～02/08,フロント,ターボ,,,26500,,137774,71561070331-qq-0334,4580439036628,09.5931.10,brembo,スタンダードブレーキディスク,23500,60,23500,3000
日産,フェアレディZ,CZ32/GCZ32,89/07～02/08,リア,ターボ,,,23500,,130382,71561076160-qq-01845,4580439036659,09.6912.10,brembo,スタンダードブレーキディスク,20500,60,20500,3000
日産,フェアレディZ,HZ31/HGZ31,83/09～86/10,リア,,,,18500,,137807,71561076050-qq-03663,4580439021334,08.5295.10,brembo,スタンダードブレーキディスク,15500,60,15500,3000
日産,フェアレディZ,HZ31/HGZ31,86/10～89/07,フロント,,,,38000,,131423,71561070021-qq-02945,4580439020504,09.5655.10,brembo,スタンダードブレーキディスク,35000,60,35000,3000
日産,フェアレディZ,HZ31/HGZ31,86/10～89/07,リア,,,,21000,,137808,71561076060-qq-03278,4580439021341,09.6904.10,brembo,スタンダードブレーキディスク,18000,60,18000,3000
日産,フェアレディZ,PZ31/PGZ31,85/10～86/09,リア,,,,18500,,131451,71561076050-qq-02952,4580439021334,08.5295.10,brembo,スタンダードブレーキディスク,15500,60,15500,3000
日産,フェアレディZ,PZ31/PGZ31,86/10～89/07,リア,,,,21000,,131452,71561076060-qq-02953,4580439021341,09.6904.10,brembo,スタンダードブレーキディスク,18000,60,18000,3000
日産,フェアレディZ,RZ31/RGZ31,86/10～89/07,フロント,,,,38000,,137599,71561070021-qq-03270,4580439020504,09.5655.10,brembo,スタンダードブレーキディスク,35000,60,35000,3000
日産,フェアレディZ,RZ31/RGZ31,86/10～89/07,リア,,,,21000,,137809,71561076060-qq-03376,4580439021341,09.6904.10,brembo,スタンダードブレーキディスク,18000,60,18000,3000
日産,フェアレディZ,Z32/GZ32/HZ32,89/07～94/10,リア,NA,,,23500,,131458,71561076160-qq-0367,4580439036659,09.6912.10,brembo,スタンダードブレーキディスク,20500,60,20500,3000
日産,フェアレディZ,Z32/GZ32/HZ32,94/10～02/08,フロント,NA,,,26500,,131443,71561070331-qq-0333,4580439036628,09.5931.10,brembo,スタンダードブレーキディスク,23500,60,23500,3000
日産,フェアレディZ,Z32/GZ32/HZ32,94/10～02/08,リア,NA,,,23500,,137874,71561076160-qq-0368,4580439036659,09.6912.10,brembo,スタンダードブレーキディスク,20500,60,20500,3000
日産,フェアレディZ,Z33/HZ33,02/08～05/09,フロント,バージョンS/ST/ニスモ<br>キャリパー:Brembo製,UVコーティング/ハイカーボン/ピラーベンチレーション,,46000,,137600,71561070031-qq-02304,4580439020511,09.8485.11,brembo,スタンダードブレーキディスク,43000,60,43000,3000
日産,フェアレディZ,Z33/HZ33,02/08～05/09,リア,バージョンS/ST/ニスモ<br>キャリパー:Brembo製,UVコーティング/ハイカーボン/ピラーベンチレーション,,33500,,137797,71561076031-qq-02305,4580439020566,09.7356.21,brembo,スタンダードブレーキディスク,30500,60,30500,3000
日産,フェアレディZ,Z33/HZ33,02/08～05/09,リア,ベースグレード/バージョンT キャリパー:Brembo製除く,,,24000,,129960,71561076130-qq-0700,4580439021389,09.8969.20,brembo,スタンダードブレーキディスク,21000,60,21000,3000
日産,フェアレディZ,Z33/HZ33,05/09～08/12,フロント,ベースグレード/バージョンT キャリパー:Brembo製除く,UVコーティング,,29000,,137785,71561070351-qq-0348,4580439036642,09.B266.11,brembo,スタンダードブレーキディスク,26000,60,26000,3000
日産,フェアレディZ,Z33/HZ33,05/09～08/12,フロント,バージョンS/ST/ニスモ<br>キャリパー:Brembo製,UVコーティング/ハイカーボン/ピラーベンチレーション,,46000,,131424,71561070031-qq-02296,4580439020511,09.8485.11,brembo,スタンダードブレーキディスク,43000,60,43000,3000
日産,フェアレディZ,Z33/HZ33,05/09～08/12,リア,ベースグレード/バージョンT キャリパー:Brembo製除く,UVコーティング,,26500,,137878,71561076170-qq-0373,4580439037571,09.B522.11,brembo,スタンダードブレーキディスク,23500,60,23500,3000
日産,フェアレディZ,Z33/HZ33,05/09～08/12,リア,バージョンS/ST/ニスモ<br>キャリパー:Brembo製,UVコーティング/ハイカーボン/ピラーベンチレーション,,33500,,131449,71561076031-qq-02297,4580439020566,09.7356.21,brembo,スタンダードブレーキディスク,30500,60,30500,3000
日産,フェアレディZ,Z34/HZ34,08/12～,フロント,ベースグレード/バージョンTのみ適合,UVコーティング,,29000,,129957,71561070351-qq-0349,4580439036642,09.B266.11,brembo,スタンダードブレーキディスク,26000,60,26000,3000
日産,フェアレディZ,Z34/HZ34,08/12～,リア,ベースグレード/バージョンTのみ適合,UVコーティング,,26500,,131459,71561076170-qq-0369,4580439037571,09.B522.11,brembo,スタンダードブレーキディスク,23500,60,23500,3000
日産,プリメーラ/プリメーラカミノ,FHP11,96/11～98/02,フロント,UK,,,24000,,137650,71561070090-qq-01669,4580439022225,09.5449.10,brembo,スタンダードブレーキディスク,21000,60,21000,3000
日産,プリメーラ/プリメーラカミノ,FHP11,96/11～98/02,リア,UK,,,20000,,131448,71561076021-qq-01452,4580439020559,08.5443.30,brembo,スタンダードブレーキディスク,17000,60,17000,3000
日産,プリメーラ/プリメーラカミノ,HNP10,90/10～95/09,フロント,,,,24000,,137654,71561070090-qq-01917,4580439022225,09.5449.10,brembo,スタンダードブレーキディスク,21000,60,21000,3000
日産,プリメーラ/プリメーラカミノ,HNP11,00/11～00/12,フロント,,,,22000,,137616,71561070060-qq-02946,4580439022201,09.5254.20,brembo,スタンダードブレーキディスク,19000,60,19000,3000
日産,プリメーラ/プリメーラカミノ,HNP11,95/09～97/09,フロント,,,,24000,,137651,71561070090-qq-01831,4580439022225,09.5449.10,brembo,スタンダードブレーキディスク,21000,60,21000,3000
日産,プリメーラ/プリメーラカミノ,HNP11,97/09～98/09,フロント,15インチホイール フロント:280mm ディスク,,,22000,,137614,71561070060-qq-02834,4580439022201,09.5254.20,brembo,スタンダードブレーキディスク,19000,60,19000,3000
日産,プリメーラ/プリメーラカミノ,HNP11,97/09～98/09,フロント,14インチホイール フロント:257mm ディスク,,,24000,,137652,71561070090-qq-01914,4580439022225,09.5449.10,brembo,スタンダードブレーキディスク,21000,60,21000,3000
日産,プリメーラ/プリメーラカミノ,HNP11,98/09～00/11,フロント,,,,22000,,137615,71561070060-qq-02835,4580439022201,09.5254.20,brembo,スタンダードブレーキディスク,19000,60,19000,3000
日産,プリメーラ/プリメーラカミノ,HP10/FHP10,90/02～96/11,リア,,,,20000,,137796,71561076021-qq-0486,4580439020559,08.5443.30,brembo,スタンダードブレーキディスク,17000,60,17000,3000
日産,プリメーラ/プリメーラカミノ,HP10/FHP10,95/09～96/11,フロント,エンジン型式:SR20DEに適合,,,24000,,137667,71561070090-qq-02840,4580439022225,09.5449.10,brembo,スタンダードブレーキディスク,21000,60,21000,3000
日産,プリメーラ/プリメーラカミノ,HP10/FHP10,96/11～00/05,フロント,エンジン型式:SR20DEに適合,,,24000,,137653,71561070090-qq-01916,4580439022225,09.5449.10,brembo,スタンダードブレーキディスク,21000,60,21000,3000
日産,プリメーラ/プリメーラカミノ,HP10/FHP10,97/09～00/12,フロント,エンジン型式:SR20VEに適合,,,22000,,137613,71561070060-qq-01935,4580439022201,09.5254.20,brembo,スタンダードブレーキディスク,19000,60,19000,3000
日産,プリメーラ/プリメーラカミノ,HP12,01/01～05/12,フロント,,UVコーティング,,26500,,131442,71561070321-qq-07024,4580439031838,09.A113.11,brembo,スタンダードブレーキディスク,23500,60,23500,3000
日産,プリメーラ/プリメーラカミノ,HP12,01/01～05/12,リア,,,,19000,,137805,71561076040-qq-03661,4580439021327,08.8065.10,brembo,スタンダードブレーキディスク,16000,60,16000,3000
日産,プリメーラ/プリメーラカミノ,P10,90/02～92/09,フロント,エンジン型式:SR18Di,,,17500,,137638,71561070080-qq-03658,4580439021204,09.5022.10,brembo,スタンダードブレーキディスク,14500,60,14500,3000
日産,プリメーラ/プリメーラカミノ,P10,92/09～95/09,フロント,エンジン型式:SR18DE<br>ABS無,,,17500,,137639,71561070080-qq-07010,4580439021204,09.5022.10,brembo,スタンダードブレーキディスク,14500,60,14500,3000
日産,プリメーラ/プリメーラカミノ,P10,92/09～95/09,フロント,エンジン型式:SR18DE<br>ABS付,,,24000,,137666,71561070090-qq-02839,4580439022225,09.5449.10,brembo,スタンダードブレーキディスク,21000,60,21000,3000
日産,プリメーラ/プリメーラカミノ,P10,92/09～95/09,リア,エンジン型式:SR18DE<br>ABS付,,,20000,,137795,71561076021-qq-03276,4580439020559,08.5443.30,brembo,スタンダードブレーキディスク,17000,60,17000,3000
日産,プリメーラ/プリメーラカミノ,P11,95/09～98/09,フロント,リア:ディスク/ドラム共通,,,24000,,137649,71561070090-qq-01498,4580439022225,09.5449.10,brembo,スタンダードブレーキディスク,21000,60,21000,3000
日産,プリメーラ/プリメーラカミノ,QP11,98/09～00/05,フロント,,,,24000,,137655,71561070090-qq-01918,4580439022225,09.5449.10,brembo,スタンダードブレーキディスク,21000,60,21000,3000
日産,プリメーラ/プリメーラカミノ,TNP12,01/01～05/12,フロント,16インチホイール(フロント:296mm ディスク),UVコーティング,,26500,,137770,71561070321-qq-07025,4580439031838,09.A113.11,brembo,スタンダードブレーキディスク,23500,60,23500,3000
日産,プリメーラ/プリメーラカミノ,TNP12,01/01～05/12,リア,15インチホイール(フロント:280mm ディスク),,,24000,,129962,71561076130-qq-07037,4580439021389,09.8969.20,brembo,スタンダードブレーキディスク,21000,60,21000,3000
日産,プリメーラ/プリメーラカミノ,TNP12,01/01～05/12,リア,16インチホイール(フロント:296mm ディスク),,,24000,,137858,71561076130-qq-02688,4580439021389,09.8969.20,brembo,スタンダードブレーキディスク,21000,60,21000,3000
日産,プリメーラワゴン,WHNP11,97/08～00/11,フロント,,,,22000,,137610,71561070060-qq-01925,4580439022201,09.5254.20,brembo,スタンダードブレーキディスク,19000,60,19000,3000
日産,プリメーラワゴン,WHP11,00/11～01/01,フロント,,,,22000,,137612,71561070060-qq-01934,4580439022201,09.5254.20,brembo,スタンダードブレーキディスク,19000,60,19000,3000
日産,プリメーラワゴン,WHP11,97/08～00/11,フロント,,,,22000,,137611,71561070060-qq-01926,4580439022201,09.5254.20,brembo,スタンダードブレーキディスク,19000,60,19000,3000
日産,プリメーラワゴン,WHP12,01/08～03/07,フロント,,UVコーティング,,26500,,137771,71561070321-qq-07026,4580439031838,09.A113.11,brembo,スタンダードブレーキディスク,23500,60,23500,3000
日産,プリメーラワゴン,WHP12,01/08～03/07,リア,,,,19000,,137806,71561076040-qq-03662,4580439021327,08.8065.10,brembo,スタンダードブレーキディスク,16000,60,16000,3000
日産,プリメーラワゴン,WP11,97/08～98/08,フロント,,,,24000,,137668,71561070090-qq-02841,4580439022225,09.5449.10,brembo,スタンダードブレーキディスク,21000,60,21000,3000
日産,プリメーラワゴン,WQP11,98/09～00/05,フロント,,,,24000,,137669,71561070090-qq-02947,4580439022225,09.5449.10,brembo,スタンダードブレーキディスク,21000,60,21000,3000
日産,プリメーラワゴン,WRP12,01/01～03/07,リア,,,,19000,,137800,71561076040-qq-02713,4580439021327,08.8065.10,brembo,スタンダードブレーキディスク,16000,60,16000,3000
日産,プリメーラワゴン,WTNP12,01/01～02/05,フロント,,UVコーティング,,26500,,137772,71561070321-qq-07027,4580439031838,09.A113.11,brembo,スタンダードブレーキディスク,23500,60,23500,3000
日産,プリメーラワゴン,WTNP12,01/01～02/05,リア,,,,24000,,131456,71561076130-qq-01047,4580439021389,09.8969.20,brembo,スタンダードブレーキディスク,21000,60,21000,3000
日産,プリメーラワゴン,WTNP12,02/05～05/12,リア,,,,24000,,137855,71561076130-qq-01378,4580439021389,09.8969.20,brembo,スタンダードブレーキディスク,21000,60,21000,3000
日産,プリメーラワゴン,WTP12,01/01～03/07,リア,,,,19000,,137802,71561076040-qq-02842,4580439021327,08.8065.10,brembo,スタンダードブレーキディスク,16000,60,16000,3000
日産,ブルーバード,ENU12,87/09～91/08,フロント,ABS付/ABS無車共通,,,24000,,137647,71561070090-qq-01491,4580439022225,09.5449.10,brembo,スタンダードブレーキディスク,21000,60,21000,3000
日産,ブルーバード,ENU13/SNU13,91/09～96/01,フロント,ABS付/ABS無車共通,,,24000,,137684,71561070090-qq-0739,4580439022225,09.5449.10,brembo,スタンダードブレーキディスク,21000,60,21000,3000
日産,ブルーバード,ENU14,96/01～00/11,フロント,,,,24000,,137688,71561070090-qq-0828,4580439022225,09.5449.10,brembo,スタンダードブレーキディスク,21000,60,21000,3000
日産,ブルーバード,EU12,87/09～91/08,フロント,ABS無,,,17500,,137631,71561070080-qq-01668,4580439021204,09.5022.10,brembo,スタンダードブレーキディスク,14500,60,14500,3000
日産,ブルーバード,EU12,87/09～91/08,フロント,ABS付,,,24000,,137646,71561070090-qq-01403,4580439022225,09.5449.10,brembo,スタンダードブレーキディスク,21000,60,21000,3000
日産,ブルーバード,EU12,87/09～91/08,リア,ABS付,,,20000,,137793,71561076021-qq-02711,4580439020559,08.5443.30,brembo,スタンダードブレーキディスク,17000,60,17000,3000
日産,ブルーバード,EU13/SU13,91/09～96/01,フロント,リア:ドラム,,,17500,,137637,71561070080-qq-03272,4580439021204,09.5022.10,brembo,スタンダードブレーキディスク,14500,60,14500,3000
日産,ブルーバード,EU13/SU13,91/09～96/01,フロント,リア:ディスク,,,24000,,137683,71561070090-qq-0734,4580439022225,09.5449.10,brembo,スタンダードブレーキディスク,21000,60,21000,3000
日産,ブルーバード,EU14/SU14,96/01～00/05,フロント,ABS付/ABS無車共通,,,24000,,137687,71561070090-qq-0796,4580439022225,09.5449.10,brembo,スタンダードブレーキディスク,21000,60,21000,3000
日産,ブルーバード,HNU12,87/09～91/08,フロント,NA,,,24000,,137679,71561070090-qq-03554,4580439022225,09.5449.10,brembo,スタンダードブレーキディスク,21000,60,21000,3000
日産,ブルーバード,HNU13,91/09～96/01,フロント,NA,,,24000,,137686,71561070090-qq-0743,4580439022225,09.5449.10,brembo,スタンダードブレーキディスク,21000,60,21000,3000
日産,ブルーバード,HNU14,96/01～00/11,フロント,,,,24000,,137657,71561070090-qq-01922,4580439022225,09.5449.10,brembo,スタンダードブレーキディスク,21000,60,21000,3000
日産,ブルーバード,HU12,87/09～91/08,フロント,,,,24000,,137678,71561070090-qq-03553,4580439022225,09.5449.10,brembo,スタンダードブレーキディスク,21000,60,21000,3000
日産,ブルーバード,HU12,87/09～91/08,リア,,,,20000,,137794,71561076021-qq-03079,4580439020559,08.5443.30,brembo,スタンダードブレーキディスク,17000,60,17000,3000
日産,ブルーバード,HU13/PU13,91/09～96/01,フロント,,,,24000,,137685,71561070090-qq-0741,4580439022225,09.5449.10,brembo,スタンダードブレーキディスク,21000,60,21000,3000
日産,ブルーバード,HU14,96/01～00/11,フロント,エンジン型式:SR20DE<br>リア:ディスク車に適合,,,24000,,137689,71561070090-qq-0854,4580439022225,09.5449.10,brembo,スタンダードブレーキディスク,21000,60,21000,3000
日産,ブルーバード,HU14,96/01～97/09,フロント,エンジン型式:SR20DE<br>リア:ドラム車に適合,,,24000,,137690,71561070090-qq-0855,4580439022225,09.5449.10,brembo,スタンダードブレーキディスク,21000,60,21000,3000
日産,ブルーバード,HU14,97/09～00/05,フロント,エンジン型式:SE20DE リア:ドラム車に適合,,,24000,,137656,71561070090-qq-01921,4580439022225,09.5449.10,brembo,スタンダードブレーキディスク,21000,60,21000,3000
日産,ブルーバード,HU14,97/09～00/11,フロント,エンジン型式:SR20VE車に適合,,,22000,,137609,71561070060-qq-01924,4580439022201,09.5254.20,brembo,スタンダードブレーキディスク,19000,60,19000,3000
日産,ブルーバード,QU14,96/01～00/05,フロント,,,,24000,,137658,71561070090-qq-01927,4580439022225,09.5449.10,brembo,スタンダードブレーキディスク,21000,60,21000,3000
日産,ブルーバード,RNU12,87/09～91/08,フロント,SOHC<br>エンジン型式:CA18i/ABS無(NA)のみに適合,,,17500,,137633,71561070080-qq-01915,4580439021204,09.5022.10,brembo,スタンダードブレーキディスク,14500,60,14500,3000
日産,ブルーバード,RNU12,87/09～91/08,フロント,ターボ/NA共通,,,24000,,137681,71561070090-qq-0457,4580439022225,09.5449.10,brembo,スタンダードブレーキディスク,21000,60,21000,3000
日産,ブルーバード,RU12,87/09～91/08,フロント,SOHC<br>エンジン型式:CA18i,,,17500,,137632,71561070080-qq-01670,4580439021204,09.5022.10,brembo,スタンダードブレーキディスク,14500,60,14500,3000
日産,ブルーバード,RU12,87/09～91/08,フロント,DOHC<br>エンジン型式:CA18D<br>ABS付/ABS無車共通,,,24000,,137680,71561070090-qq-03659,4580439022225,09.5449.10,brembo,スタンダードブレーキディスク,21000,60,21000,3000
日産,ブルーバード,U12/SU12,87/09～91/08,フロント,,,,17500,,137635,71561070080-qq-02836,4580439021204,09.5022.10,brembo,スタンダードブレーキディスク,14500,60,14500,3000
日産,ブルーバード,U13,91/09～96/01,フロント,ABS無,,,17500,,137636,71561070080-qq-03153,4580439021204,09.5022.10,brembo,スタンダードブレーキディスク,14500,60,14500,3000
日産,ブルーバード,U13,91/09～96/01,フロント,ABS付,,,24000,,137682,71561070090-qq-0462,4580439022225,09.5449.10,brembo,スタンダードブレーキディスク,21000,60,21000,3000
日産,ブルーバード,VRU11/VEU11,87/09～90/05,フロント,,,,17500,,137634,71561070080-qq-01931,4580439021204,09.5022.10,brembo,スタンダードブレーキディスク,14500,60,14500,3000
日産,ブルーバード,WU11,87/09～90/05,フロント,NA<br>エンジン型式:CA18Sに適合,,,17500,,137630,71561070080-qq-01601,4580439021204,09.5022.10,brembo,スタンダードブレーキディスク,14500,60,14500,3000
日産,プレーリー,HM11,90/09～92/02,フロント,,,,24000,,137672,71561070090-qq-02977,4580439022225,09.5449.10,brembo,スタンダードブレーキディスク,21000,60,21000,3000
日産,プレーリー,HNM11,90/09～95/08,リア,ABS付車,,,20000,,137789,71561076021-qq-01453,4580439020559,08.5443.30,brembo,スタンダードブレーキディスク,17000,60,17000,3000
日産,プレーリー,M11,88/08～92/02,フロント,8人乗りに適合,,,24000,,137670,71561070090-qq-02948,4580439022225,09.5449.10,brembo,スタンダードブレーキディスク,21000,60,21000,3000
日産,プレーリー,M11,88/08～95/08,フロント,5/6/7人乗り,,,24000,,137671,71561070090-qq-02949,4580439022225,09.5449.10,brembo,スタンダードブレーキディスク,21000,60,21000,3000
日産,プレーリー,NM11,88/08～92/02,フロント,5/6/7人乗り<br>ABS付/ABS無車共通,,,24000,,137673,71561070090-qq-02978,4580439022225,09.5449.10,brembo,スタンダードブレーキディスク,21000,60,21000,3000
日産,プレーリー,NM11,88/08～92/02,リア,5/6/7人乗り<br>ABS付,,,20000,,137790,71561076021-qq-01830,4580439020559,08.5443.30,brembo,スタンダードブレーキディスク,17000,60,17000,3000
日産,プレーリー,NM11,88/08～95/08,リア,8人乗り<br>ABS付車のみ適合,,,20000,,137791,71561076021-qq-01859,4580439020559,08.5443.30,brembo,スタンダードブレーキディスク,17000,60,17000,3000
日産,プレーリー,NM11,92/02～95/08,リア,5/6/7人乗り<br>ABS付車のみ適合,,,20000,,137792,71561076021-qq-02710,4580439020559,08.5443.30,brembo,スタンダードブレーキディスク,17000,60,17000,3000
日産,プレセア,HR10,90/06～95/01,リア,,,,13000,,131455,71561076120-qq-01036,4580439022324,08.6899.10,brembo,スタンダードブレーキディスク,10000,60,10000,3000
日産,プレセア,HR11,95/01～00/08,フロント,リア:ディスク/ドラム共通,,,16500,,137717,71561070180-qq-01693,4580439021266,09.6942.10,brembo,スタンダードブレーキディスク,13500,60,13500,3000
日産,プレセア,HR11,95/01～00/08,リア,リア:ディスク,,,13000,,137822,71561076120-qq-01555,4580439022324,08.6899.10,brembo,スタンダードブレーキディスク,10000,60,10000,3000
日産,プレセア,PR10,90/06～95/01,リア,ABS付,,,13000,,137846,71561076120-qq-0873,4580439022324,08.6899.10,brembo,スタンダードブレーキディスク,10000,60,10000,3000
日産,プレセア,R10,90/06～95/01,リア,ABS付,,,13000,,137845,71561076120-qq-0856,4580439022324,08.6899.10,brembo,スタンダードブレーキディスク,10000,60,10000,3000
日産,プレセア,R11/PR11,95/01～97/08,フロント,リア:ディスク/ドラム共通,,,17000,,137744,71561070300-qq-01600,4580439026896,09.6943.10,brembo,スタンダードブレーキディスク,14000,60,14000,3000
日産,プレセア,R11/PR11,95/01～97/08,リア,リア:ディスク,,,13000,,137819,71561076120-qq-01550,4580439022324,08.6899.10,brembo,スタンダードブレーキディスク,10000,60,10000,3000
日産,プレセア,R11/PR11,97/08～00/08,フロント,リア:ディスク/ドラム共通,,,17000,,137745,71561070300-qq-01603,4580439026896,09.6943.10,brembo,スタンダードブレーキディスク,14000,60,14000,3000
日産,プレセア,R11/PR11,97/08～00/08,リア,リア:ディスク,,,13000,,137820,71561076120-qq-01552,4580439022324,08.6899.10,brembo,スタンダードブレーキディスク,10000,60,10000,3000
日産,マーチ,AK12,02/03～10/07,フロント,オーテック除く,UVコーティング,,23000,,130438,71561380040-qq-02637,4580439037717,09.9078.11,brembo,スタンダードブレーキディスク,20000,60,20000,3000
日産,マーチ,AK12,03/08～05/08,フロント,オーテック 12SRに適合,UVコーティング,,23000,,130437,71561380040-qq-02636,4580439037717,09.9078.11,brembo,スタンダードブレーキディスク,20000,60,20000,3000
日産,マーチ,AK12,05/08～10/07,フロント,オーテック 12SRに適合,UVコーティング,,23000,,130734,71561070170-qq-01807,4580439053939,09.C543.11,brembo,スタンダードブレーキディスク,20000,60,20000,3000
日産,マーチ,EK10,82/10～89/01,フロント,MA10S(NA)車に適合,,,18500,,137598,71561070011-qq-03521,4580439020498,08.5131.10,brembo,スタンダードブレーキディスク,15500,60,15500,3000
日産,マーチ,HK11,92/01～97/05,フロント,リア:ディスク/ドラム共通,,,14000,,137741,71561070210-qq-03684,4580439022287,09.5919.20,brembo,スタンダードブレーキディスク,11000,60,11000,3000
日産,マーチ,K10,85/02～89/01,フロント,MA10T(ターボ)車に適合,,,14000,,131438,71561070210-qq-01435,4580439022287,09.5919.20,brembo,スタンダードブレーキディスク,11000,60,11000,3000
日産,マーチ,K11,92/01～97/05,フロント,リア:ディスク/ドラム共通,,,14000,,137740,71561070210-qq-03009,4580439022287,09.5919.20,brembo,スタンダードブレーキディスク,11000,60,11000,3000
日産,マーチ,K12/BK12/BNK12,02/03～10/07,フロント,,UVコーティング,,23000,,130436,71561380040-qq-02635,4580439037717,09.9078.11,brembo,スタンダードブレーキディスク,20000,60,20000,3000
日産,マーチ,YK12,02/03～10/07,フロント,オーテック除く,UVコーティング,,23000,,130439,71561380040-qq-02638,4580439037717,09.9078.11,brembo,スタンダードブレーキディスク,20000,60,20000,3000
日産,マーチ,YK12,02/03～10/07,フロント,オーテック 15SR-Aに適合,UVコーティング,,23000,,130733,71561070170-qq-01806,4580439053939,09.C543.11,brembo,スタンダードブレーキディスク,20000,60,20000,3000
日産,マーチ/マーチニスモ,K13/NK13,10/07～,フロント,NISMO含む,UVコーティング,,23000,,130440,71561380040-qq-02639,4580439037717,09.9078.11,brembo,スタンダードブレーキディスク,20000,60,20000,3000
日産,マーチニスモS,K13改,10/07～,フロント,NISMO S,UVコーティング,,23000,,130735,71561070170-qq-01808,4580439053939,09.C543.11,brembo,スタンダードブレーキディスク,20000,60,20000,3000
日産,マキシマ,J30,88/10～94/02,フロント,エンジン型式:VG30E,,,24500,,137695,71561070100-qq-02950,4580439021211,09.5254.10,brembo,スタンダードブレーキディスク,21500,60,21500,3000
日産,マキシマ,PJ30,88/10～94/02,フロント,エンジン型式:VG30DE,,,24500,,130359,71561070100-qq-01795,4580439021211,09.5254.10,brembo,スタンダードブレーキディスク,21500,60,21500,3000
日産,ミストラル,R20/KR20,94/02～98/07,フロント,,,,24500,,137700,71561070110-qq-02144,4580439021228,09.5055.10,brembo,スタンダードブレーキディスク,21500,60,21500,3000
日産,ラシーン,RFNB14,94/12～00/08,フロント,ABS付/ABS無車共通,,,17000,,137743,71561070300-qq-01578,4580439026896,09.6943.10,brembo,スタンダードブレーキディスク,14000,60,14000,3000
日産,ラシーン,RFNB14,94/12～00/08,リア,ABS付,,,13000,,137842,71561076120-qq-0836,4580439022324,08.6899.10,brembo,スタンダードブレーキディスク,10000,60,10000,3000
日産,ラシーン,RHNB14/RKNB14,94/12～00/08,フロント,,,,21500,,131437,71561070190-qq-01037,4580439022263,09.7357.10,brembo,スタンダードブレーキディスク,18500,60,18500,3000
日産,ルークス,ML21S,09/12～,フロント,NA 4WD/ターボ車共通,UVコーティング,,17500,,130783,71561080180-qq-01894,4580439053823,09.D168.11,brembo,スタンダードブレーキディスク,14500,60,14500,3000
日産,ルークス,ML21S,09/12～,フロント,NA FF,UVコーティング,,17000,,138313,71561100060-qq-0451,4580439049642,08.D171.11,brembo,スタンダードブレーキディスク,14000,60,14000,3000
日産,ルキノ,EN15,95/01～97/09,フロント,リア:ディスク/ドラム共通,,,17000,,137755,71561070300-qq-07019,4580439026896,09.6943.10,brembo,スタンダードブレーキディスク,14000,60,14000,3000
日産,ルキノ,EN15,95/01～97/09,リア,リア:ディスク,,,13000,,137838,71561076120-qq-0460,4580439022324,08.6899.10,brembo,スタンダードブレーキディスク,10000,60,10000,3000
日産,ルキノ,EN15,97/09～00/08,フロント,リア:ディスク/ドラム共通,,,17000,,137756,71561070300-qq-07020,4580439026896,09.6943.10,brembo,スタンダードブレーキディスク,14000,60,14000,3000
日産,ルキノ,EN15,97/09～00/08,リア,リア:ディスク,,,13000,,137839,71561076120-qq-0656,4580439022324,08.6899.10,brembo,スタンダードブレーキディスク,10000,60,10000,3000
日産,ルキノ,FB14,94/05～97/08,フロント,ABS付/ABS無車共通,,,17000,,137753,71561070300-qq-0366,4580439026896,09.6943.10,brembo,スタンダードブレーキディスク,14000,60,14000,3000
日産,ルキノ,FB14,94/05～97/08,リア,ABS付,,,13000,,137835,71561076120-qq-03664,4580439022324,08.6899.10,brembo,スタンダードブレーキディスク,10000,60,10000,3000
日産,ルキノ,FB14,97/08～99/04,フロント,ABS付/ABS無車共通,,,17000,,137754,71561070300-qq-07018,4580439026896,09.6943.10,brembo,スタンダードブレーキディスク,14000,60,14000,3000
日産,ルキノ,FB14,97/08～99/04,リア,ABS付,,,13000,,137836,71561076120-qq-03665,4580439022324,08.6899.10,brembo,スタンダードブレーキディスク,10000,60,10000,3000
日産,ルキノ,FNN15,95/01～00/08,フロント,リア:ディスク/ドラム共通,,,17000,,137757,71561070300-qq-07021,4580439026896,09.6943.10,brembo,スタンダードブレーキディスク,14000,60,14000,3000
日産,ルキノ,FNN15,95/01～00/08,リア,S-RV及び標準車<br>リア:ディスク共通,,,13000,,137840,71561076120-qq-0666,4580439022324,08.6899.10,brembo,スタンダードブレーキディスク,10000,60,10000,3000
日産,ルキノ,HB14,94/05～97/08,フロント,,,,16500,,137721,71561070180-qq-03193,4580439021266,09.6942.10,brembo,スタンダードブレーキディスク,13500,60,13500,3000
